using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=1155, infea=0.366042, nnz_a=30.6329, nnz_b=82.577, uni_search=1.26423, uni_subSolve=0.182456, uni_maintain=0.213954, bi_search=1.42034, bi_subSolve=0.292708, bi_maintain=0.383166, admm_maintain=0.173496, area1=1161.49, area23=3.19608, area4=48.9304, dual_obj=-9066.49, overall time=3808.02
i=1156, infea=0.365877, nnz_a=30.6464, nnz_b=82.6068, uni_search=1.27471, uni_subSolve=0.184397, uni_maintain=0.215257, bi_search=1.42653, bi_subSolve=0.292738, bi_maintain=0.384653, admm_maintain=0.177285, area1=1162.13, area23=3.19618, area4=48.9345, dual_obj=-9065.37, overall time=3812.09
i=1157, infea=0.365733, nnz_a=30.6571, nnz_b=82.6208, uni_search=1.27522, uni_subSolve=0.183903, uni_maintain=0.215356, bi_search=1.42938, bi_subSolve=0.293114, bi_maintain=0.387367, admm_maintain=0.173338, area1=1162.93, area23=3.19598, area4=48.9502, dual_obj=-9064.5, overall time=3816.16
i=1158, infea=0.365584, nnz_a=30.6632, nnz_b=82.6453, uni_search=1.27562, uni_subSolve=0.184304, uni_maintain=0.216497, bi_search=1.42892, bi_subSolve=0.293503, bi_maintain=0.383877, admm_maintain=0.175501, area1=1163.55, area23=3.19591, area4=48.9744, dual_obj=-9063.64, overall time=3820.24
i=1159, infea=0.365437, nnz_a=30.6814, nnz_b=82.6592, uni_search=1.27414, uni_subSolve=0.183905, uni_maintain=0.215976, bi_search=1.44095, bi_subSolve=0.29435, bi_maintain=0.396378, admm_maintain=0.187597, area1=1164.27, area23=3.19588, area4=48.9921, dual_obj=-9062.72, p_obj=16080, heldout Acc=0.688568 (1/100), overall time=3824.34
i=1160, infea=0.365289, nnz_a=30.6892, nnz_b=82.6864, uni_search=1.26403, uni_subSolve=0.183919, uni_maintain=0.217742, bi_search=1.34167, bi_subSolve=0.282146, bi_maintain=0.357436, admm_maintain=0.165148, area1=1164.88, area23=3.19565, area4=49.0014, dual_obj=-9061.63, overall time=3828.27
i=1161, infea=0.365138, nnz_a=30.6985, nnz_b=82.7086, uni_search=1.27276, uni_subSolve=0.185789, uni_maintain=0.220301, bi_search=1.35461, bi_subSolve=0.282874, bi_maintain=0.356681, admm_maintain=0.172981, area1=1165.53, area23=3.19544, area4=49.0334, dual_obj=-9060.76, overall time=3832.23
i=1162, infea=0.364982, nnz_a=30.7111, nnz_b=82.7298, uni_search=1.27401, uni_subSolve=0.185631, uni_maintain=0.220166, bi_search=1.36248, bi_subSolve=0.282673, bi_maintain=0.357841, admm_maintain=0.168226, area1=1166.18, area23=3.19547, area4=49.045, dual_obj=-9059.73, overall time=3836.19
i=1163, infea=0.364833, nnz_a=30.7214, nnz_b=82.747, uni_search=1.27302, uni_subSolve=0.185418, uni_maintain=0.220446, bi_search=1.36143, bi_subSolve=0.283265, bi_maintain=0.357469, admm_maintain=0.164838, area1=1166.77, area23=3.19547, area4=49.052, dual_obj=-9058.63, overall time=3840.15
i=1164, infea=0.364677, nnz_a=30.7359, nnz_b=82.7679, uni_search=1.27007, uni_subSolve=0.18306, uni_maintain=0.212986, bi_search=1.48182, bi_subSolve=0.294458, bi_maintain=0.39177, admm_maintain=0.170153, area1=1167.46, area23=3.19517, area4=49.0671, dual_obj=-9057.64, overall time=3844.27
i=1165, infea=0.364529, nnz_a=30.7384, nnz_b=82.7823, uni_search=1.26703, uni_subSolve=0.182925, uni_maintain=0.212087, bi_search=1.3596, bi_subSolve=0.282941, bi_maintain=0.358725, admm_maintain=0.1699, area1=1168.11, area23=3.19483, area4=49.075, dual_obj=-9056.76, overall time=3848.22
i=1166, infea=0.364395, nnz_a=30.7515, nnz_b=82.8118, uni_search=1.2685, uni_subSolve=0.183012, uni_maintain=0.211411, bi_search=1.35768, bi_subSolve=0.283358, bi_maintain=0.35747, admm_maintain=0.175292, area1=1168.82, area23=3.19514, area4=49.0916, dual_obj=-9056.01, overall time=3852.16
i=1167, infea=0.364244, nnz_a=30.7623, nnz_b=82.8277, uni_search=1.27094, uni_subSolve=0.183121, uni_maintain=0.211794, bi_search=1.36332, bi_subSolve=0.28422, bi_maintain=0.359841, admm_maintain=0.172108, area1=1169.49, area23=3.19489, area4=49.1143, dual_obj=-9055.07, overall time=3856.12
i=1168, infea=0.364099, nnz_a=30.7761, nnz_b=82.8406, uni_search=1.27, uni_subSolve=0.183136, uni_maintain=0.213286, bi_search=1.35959, bi_subSolve=0.28471, bi_maintain=0.360584, admm_maintain=0.167002, area1=1170.14, area23=3.19409, area4=49.131, dual_obj=-9054.01, overall time=3860.07
i=1169, infea=0.36395, nnz_a=30.7831, nnz_b=82.8607, uni_search=1.26775, uni_subSolve=0.184178, uni_maintain=0.214008, bi_search=1.36886, bi_subSolve=0.287955, bi_maintain=0.370345, admm_maintain=0.171846, area1=1170.88, area23=3.19412, area4=49.1491, dual_obj=-9053.12, p_obj=16060, heldout Acc=0.687254 (2/100), overall time=3864.05
i=1170, infea=0.363802, nnz_a=30.7992, nnz_b=82.8957, uni_search=1.27172, uni_subSolve=0.184037, uni_maintain=0.213599, bi_search=1.40446, bi_subSolve=0.291678, bi_maintain=0.377748, admm_maintain=0.172485, area1=1171.53, area23=3.19398, area4=49.1495, dual_obj=-9052.18, overall time=3868.08
i=1171, infea=0.363652, nnz_a=30.8066, nnz_b=82.9148, uni_search=1.27481, uni_subSolve=0.184224, uni_maintain=0.214187, bi_search=1.40756, bi_subSolve=0.292141, bi_maintain=0.377396, admm_maintain=0.172581, area1=1172.07, area23=3.19394, area4=49.1641, dual_obj=-9051.27, overall time=3872.11
i=1172, infea=0.363509, nnz_a=30.8199, nnz_b=82.9298, uni_search=1.2748, uni_subSolve=0.184705, uni_maintain=0.214179, bi_search=1.50753, bi_subSolve=0.299414, bi_maintain=0.406892, admm_maintain=0.171717, area1=1172.73, area23=3.19391, area4=49.1895, dual_obj=-9050.31, overall time=3876.28
i=1173, infea=0.363371, nnz_a=30.8291, nnz_b=82.9498, uni_search=1.2677, uni_subSolve=0.183317, uni_maintain=0.212826, bi_search=1.35959, bi_subSolve=0.283645, bi_maintain=0.358509, admm_maintain=0.170414, area1=1173.43, area23=3.19374, area4=49.191, dual_obj=-9049.44, overall time=3880.23
i=1174, infea=0.363226, nnz_a=30.8386, nnz_b=82.9701, uni_search=1.2701, uni_subSolve=0.183927, uni_maintain=0.213561, bi_search=1.359, bi_subSolve=0.284001, bi_maintain=0.356723, admm_maintain=0.170125, area1=1174.02, area23=3.19376, area4=49.215, dual_obj=-9048.46, overall time=3884.18
i=1175, infea=0.363084, nnz_a=30.857, nnz_b=82.9948, uni_search=1.27277, uni_subSolve=0.184919, uni_maintain=0.216327, bi_search=1.34113, bi_subSolve=0.282567, bi_maintain=0.354681, admm_maintain=0.167784, area1=1174.74, area23=3.19366, area4=49.2323, dual_obj=-9047.69, overall time=3888.11
i=1176, infea=0.362924, nnz_a=30.8636, nnz_b=83.0046, uni_search=1.26068, uni_subSolve=0.182418, uni_maintain=0.21251, bi_search=1.34602, bi_subSolve=0.283214, bi_maintain=0.357873, admm_maintain=0.169019, area1=1175.39, area23=3.19458, area4=49.2379, dual_obj=-9046.58, overall time=3892.04
i=1177, infea=0.362788, nnz_a=30.8761, nnz_b=83.0267, uni_search=1.26295, uni_subSolve=0.182614, uni_maintain=0.213135, bi_search=1.34528, bi_subSolve=0.283697, bi_maintain=0.356068, admm_maintain=0.169455, area1=1176.06, area23=3.19464, area4=49.2453, dual_obj=-9045.84, overall time=3895.96
i=1178, infea=0.362643, nnz_a=30.8875, nnz_b=83.0473, uni_search=1.26485, uni_subSolve=0.183471, uni_maintain=0.213491, bi_search=1.34633, bi_subSolve=0.283498, bi_maintain=0.355732, admm_maintain=0.169238, area1=1176.65, area23=3.19444, area4=49.2739, dual_obj=-9044.91, overall time=3899.89
i=1179, infea=0.362487, nnz_a=30.8967, nnz_b=83.0713, uni_search=1.25916, uni_subSolve=0.182418, uni_maintain=0.212175, bi_search=1.35721, bi_subSolve=0.285366, bi_maintain=0.35884, admm_maintain=0.165839, area1=1177.38, area23=3.19449, area4=49.2886, dual_obj=-9043.82, p_obj=16087.7, heldout Acc=0.687254 (3/100), overall time=3903.82
i=1180, infea=0.362351, nnz_a=30.9082, nnz_b=83.0948, uni_search=1.2712, uni_subSolve=0.183791, uni_maintain=0.213094, bi_search=1.37588, bi_subSolve=0.286249, bi_maintain=0.36081, admm_maintain=0.172575, area1=1178.07, area23=3.19439, area4=49.3172, dual_obj=-9042.95, overall time=3907.8
i=1181, infea=0.362199, nnz_a=30.9193, nnz_b=83.1084, uni_search=1.27239, uni_subSolve=0.183977, uni_maintain=0.213436, bi_search=1.3628, bi_subSolve=0.28544, bi_maintain=0.359274, admm_maintain=0.164603, area1=1178.63, area23=3.1947, area4=49.3436, dual_obj=-9042.14, overall time=3911.76
i=1182, infea=0.362057, nnz_a=30.9291, nnz_b=83.1366, uni_search=1.26812, uni_subSolve=0.186012, uni_maintain=0.221277, bi_search=1.36246, bi_subSolve=0.285859, bi_maintain=0.358911, admm_maintain=0.167793, area1=1179.26, area23=3.19444, area4=49.3487, dual_obj=-9041.29, overall time=3915.72
i=1183, infea=0.361915, nnz_a=30.9398, nnz_b=83.1569, uni_search=1.26085, uni_subSolve=0.183599, uni_maintain=0.211971, bi_search=1.41011, bi_subSolve=0.294552, bi_maintain=0.381615, admm_maintain=0.172079, area1=1179.85, area23=3.19448, area4=49.3531, dual_obj=-9040.25, overall time=3919.76
i=1184, infea=0.361768, nnz_a=30.9521, nnz_b=83.1762, uni_search=1.2717, uni_subSolve=0.184541, uni_maintain=0.214279, bi_search=1.42259, bi_subSolve=0.295716, bi_maintain=0.383703, admm_maintain=0.174958, area1=1180.57, area23=3.19445, area4=49.3682, dual_obj=-9039.33, overall time=3923.82
i=1185, infea=0.361628, nnz_a=30.9609, nnz_b=83.2072, uni_search=1.26414, uni_subSolve=0.183975, uni_maintain=0.214052, bi_search=1.41985, bi_subSolve=0.295719, bi_maintain=0.384218, admm_maintain=0.177056, area1=1181.17, area23=3.19444, area4=49.3784, dual_obj=-9038.49, overall time=3927.87
i=1186, infea=0.361473, nnz_a=30.9732, nnz_b=83.2283, uni_search=1.26563, uni_subSolve=0.184382, uni_maintain=0.214528, bi_search=1.42316, bi_subSolve=0.296487, bi_maintain=0.386995, admm_maintain=0.176545, area1=1181.72, area23=3.19439, area4=49.4162, dual_obj=-9037.61, overall time=3931.93
i=1187, infea=0.361336, nnz_a=30.9821, nnz_b=83.25, uni_search=1.2654, uni_subSolve=0.185667, uni_maintain=0.221487, bi_search=1.36688, bi_subSolve=0.285685, bi_maintain=0.361519, admm_maintain=0.172327, area1=1182.44, area23=3.19431, area4=49.424, dual_obj=-9036.67, overall time=3935.9
i=1188, infea=0.361194, nnz_a=30.9972, nnz_b=83.2819, uni_search=1.26758, uni_subSolve=0.184621, uni_maintain=0.214355, bi_search=1.37634, bi_subSolve=0.286131, bi_maintain=0.360961, admm_maintain=0.169936, area1=1183.17, area23=3.19394, area4=49.4361, dual_obj=-9035.77, overall time=3939.88
i=1189, infea=0.361054, nnz_a=31.0047, nnz_b=83.2988, uni_search=1.2691, uni_subSolve=0.184449, uni_maintain=0.21483, bi_search=1.35894, bi_subSolve=0.286056, bi_maintain=0.358358, admm_maintain=0.16901, area1=1183.87, area23=3.19375, area4=49.4501, dual_obj=-9034.79, p_obj=16082.1, heldout Acc=0.687254 (4/100), overall time=3943.83
i=1190, infea=0.360901, nnz_a=31.0153, nnz_b=83.3119, uni_search=1.26472, uni_subSolve=0.183572, uni_maintain=0.212103, bi_search=1.36374, bi_subSolve=0.286342, bi_maintain=0.35987, admm_maintain=0.170574, area1=1184.49, area23=3.19383, area4=49.4681, dual_obj=-9033.83, overall time=3947.79
i=1191, infea=0.360747, nnz_a=31.0258, nnz_b=83.3356, uni_search=1.25035, uni_subSolve=0.181586, uni_maintain=0.208629, bi_search=1.34313, bi_subSolve=0.285718, bi_maintain=0.360454, admm_maintain=0.172769, area1=1185.15, area23=3.19374, area4=49.4899, dual_obj=-9032.87, overall time=3951.7
i=1192, infea=0.360607, nnz_a=31.0371, nnz_b=83.3558, uni_search=1.25342, uni_subSolve=0.183313, uni_maintain=0.210484, bi_search=1.35709, bi_subSolve=0.288181, bi_maintain=0.366391, admm_maintain=0.170129, area1=1185.8, area23=3.19354, area4=49.4988, dual_obj=-9031.92, overall time=3955.64
i=1193, infea=0.360462, nnz_a=31.0471, nnz_b=83.38, uni_search=1.264, uni_subSolve=0.184625, uni_maintain=0.213571, bi_search=1.38124, bi_subSolve=0.292087, bi_maintain=0.376118, admm_maintain=0.171914, area1=1186.52, area23=3.19353, area4=49.5264, dual_obj=-9031.02, overall time=3959.64
i=1194, infea=0.360316, nnz_a=31.063, nnz_b=83.3957, uni_search=1.27352, uni_subSolve=0.185617, uni_maintain=0.216379, bi_search=1.39862, bi_subSolve=0.293791, bi_maintain=0.378951, admm_maintain=0.173948, area1=1187.3, area23=3.19344, area4=49.5398, dual_obj=-9030.08, overall time=3963.67
i=1195, infea=0.360172, nnz_a=31.071, nnz_b=83.4212, uni_search=1.27589, uni_subSolve=0.185883, uni_maintain=0.216757, bi_search=1.40747, bi_subSolve=0.294429, bi_maintain=0.378869, admm_maintain=0.172855, area1=1188, area23=3.19312, area4=49.5522, dual_obj=-9029.28, overall time=3967.72
i=1196, infea=0.360034, nnz_a=31.0848, nnz_b=83.4388, uni_search=1.27312, uni_subSolve=0.186143, uni_maintain=0.216244, bi_search=1.41676, bi_subSolve=0.294817, bi_maintain=0.38129, admm_maintain=0.169066, area1=1188.59, area23=3.19319, area4=49.5714, dual_obj=-9028.43, overall time=3971.77
i=1197, infea=0.359887, nnz_a=31.095, nnz_b=83.4596, uni_search=1.27817, uni_subSolve=0.187097, uni_maintain=0.218336, bi_search=1.40665, bi_subSolve=0.294398, bi_maintain=0.382414, admm_maintain=0.171963, area1=1189.36, area23=3.19297, area4=49.5845, dual_obj=-9027.56, overall time=3975.82
i=1198, infea=0.359732, nnz_a=31.1041, nnz_b=83.4749, uni_search=1.27414, uni_subSolve=0.186781, uni_maintain=0.217089, bi_search=1.4956, bi_subSolve=0.299403, bi_maintain=0.400515, admm_maintain=0.172534, area1=1190.04, area23=3.19191, area4=49.6066, dual_obj=-9026.52, overall time=3979.98
i=1199, infea=0.359594, nnz_a=31.1125, nnz_b=83.502, uni_search=1.26694, uni_subSolve=0.184936, uni_maintain=0.215214, bi_search=1.38, bi_subSolve=0.287516, bi_maintain=0.361554, admm_maintain=0.169918, area1=1190.68, area23=3.19186, area4=49.6142, dual_obj=-9025.69, p_obj=16052.4, heldout Acc=0.687254 (5/100), overall time=3983.97
i=1200, infea=0.359444, nnz_a=31.1268, nnz_b=83.5225, uni_search=1.37318, uni_subSolve=0.218164, uni_maintain=0.296401, bi_search=2.56051, bi_subSolve=0.376842, bi_maintain=0.676313, admm_maintain=0.249665, area1=1191.36, area23=3.19186, area4=49.6142, dual_obj=-9024.69, overall time=3989.89
i=1201, infea=0.3593, nnz_a=31.1376, nnz_b=83.5456, uni_search=1.40734, uni_subSolve=0.224411, uni_maintain=0.308322, bi_search=2.56325, bi_subSolve=0.377204, bi_maintain=0.677009, admm_maintain=0.251328, area1=1192.06, area23=3.19175, area4=49.6365, dual_obj=-9023.71, overall time=3995.87
i=1202, infea=0.359156, nnz_a=31.1448, nnz_b=83.5689, uni_search=1.40519, uni_subSolve=0.224228, uni_maintain=0.308752, bi_search=2.55567, bi_subSolve=0.376947, bi_maintain=0.67727, admm_maintain=0.250701, area1=1192.67, area23=3.19168, area4=49.6555, dual_obj=-9022.84, overall time=4001.83
i=1203, infea=0.359015, nnz_a=31.1577, nnz_b=83.5916, uni_search=1.40909, uni_subSolve=0.224804, uni_maintain=0.30799, bi_search=2.55684, bi_subSolve=0.376662, bi_maintain=0.675594, admm_maintain=0.250033, area1=1193.36, area23=3.19078, area4=49.6667, dual_obj=-9021.93, overall time=4007.8
i=1204, infea=0.358868, nnz_a=31.1701, nnz_b=83.6171, uni_search=1.39382, uni_subSolve=0.221702, uni_maintain=0.303786, bi_search=2.50865, bi_subSolve=0.374486, bi_maintain=0.664424, admm_maintain=0.245272, area1=1194, area23=3.19069, area4=49.6698, dual_obj=-9020.92, overall time=4013.68
i=1205, infea=0.358722, nnz_a=31.1826, nnz_b=83.632, uni_search=1.38744, uni_subSolve=0.221957, uni_maintain=0.304395, bi_search=2.47406, bi_subSolve=0.373587, bi_maintain=0.644536, admm_maintain=0.243455, area1=1194.77, area23=3.19033, area4=49.6832, dual_obj=-9020.17, overall time=4019.5
i=1206, infea=0.358572, nnz_a=31.1922, nnz_b=83.6498, uni_search=1.387, uni_subSolve=0.220868, uni_maintain=0.302927, bi_search=2.51343, bi_subSolve=0.374054, bi_maintain=0.655292, admm_maintain=0.246709, area1=1195.42, area23=3.19039, area4=49.7037, dual_obj=-9019.18, overall time=4025.37
i=1207, infea=0.358431, nnz_a=31.2007, nnz_b=83.6771, uni_search=1.40861, uni_subSolve=0.226754, uni_maintain=0.313613, bi_search=2.50664, bi_subSolve=0.374524, bi_maintain=0.652588, admm_maintain=0.247076, area1=1196.14, area23=3.19039, area4=49.7307, dual_obj=-9018.31, overall time=4031.27
i=1208, infea=0.358277, nnz_a=31.2095, nnz_b=83.6966, uni_search=1.40823, uni_subSolve=0.226122, uni_maintain=0.312977, bi_search=2.53094, bi_subSolve=0.376342, bi_maintain=0.659448, admm_maintain=0.251289, area1=1196.79, area23=3.1902, area4=49.7509, dual_obj=-9017.26, overall time=4037.2
i=1209, infea=0.358141, nnz_a=31.223, nnz_b=83.7181, uni_search=1.41057, uni_subSolve=0.225378, uni_maintain=0.312614, bi_search=2.53364, bi_subSolve=0.377266, bi_maintain=0.66008, admm_maintain=0.248904, area1=1197.47, area23=3.1903, area4=49.7567, dual_obj=-9016.35, p_obj=16013.9, heldout Acc=0.68594 (6/100), overall time=4043.14
i=1210, infea=0.35799, nnz_a=31.231, nnz_b=83.7315, uni_search=1.43389, uni_subSolve=0.225285, uni_maintain=0.319236, bi_search=2.6096, bi_subSolve=0.382244, bi_maintain=0.688312, admm_maintain=0.25138, area1=1198.03, area23=3.19016, area4=49.7859, dual_obj=-9015.58, overall time=4049.23
i=1211, infea=0.357844, nnz_a=31.2399, nnz_b=83.7531, uni_search=1.38956, uni_subSolve=0.222058, uni_maintain=0.310897, bi_search=2.54766, bi_subSolve=0.377798, bi_maintain=0.667589, admm_maintain=0.244008, area1=1198.6, area23=3.19014, area4=49.7864, dual_obj=-9014.5, overall time=4055.16
i=1212, infea=0.357699, nnz_a=31.2514, nnz_b=83.7766, uni_search=1.38247, uni_subSolve=0.220928, uni_maintain=0.300603, bi_search=2.49753, bi_subSolve=0.374773, bi_maintain=0.660492, admm_maintain=0.247824, area1=1199.24, area23=3.18999, area4=49.8147, dual_obj=-9013.56, overall time=4061.01
i=1213, infea=0.357566, nnz_a=31.2556, nnz_b=83.7956, uni_search=1.40165, uni_subSolve=0.224527, uni_maintain=0.307611, bi_search=2.58579, bi_subSolve=0.379183, bi_maintain=0.678105, admm_maintain=0.251013, area1=1199.91, area23=3.19012, area4=49.8307, dual_obj=-9012.73, overall time=4067.01
i=1214, infea=0.357434, nnz_a=31.2684, nnz_b=83.8103, uni_search=1.4095, uni_subSolve=0.225408, uni_maintain=0.30875, bi_search=2.57955, bi_subSolve=0.379105, bi_maintain=0.676322, admm_maintain=0.250733, area1=1200.54, area23=3.18996, area4=49.8481, dual_obj=-9011.81, overall time=4073.01
i=1215, infea=0.357296, nnz_a=31.2768, nnz_b=83.8288, uni_search=1.40775, uni_subSolve=0.226634, uni_maintain=0.311928, bi_search=2.63573, bi_subSolve=0.384582, bi_maintain=0.7032, admm_maintain=0.25008, area1=1201.14, area23=3.18997, area4=49.8643, dual_obj=-9010.99, overall time=4079.1
i=1216, infea=0.357143, nnz_a=31.2869, nnz_b=83.8547, uni_search=1.41096, uni_subSolve=0.226368, uni_maintain=0.309077, bi_search=2.55913, bi_subSolve=0.37768, bi_maintain=0.670095, admm_maintain=0.241166, area1=1201.8, area23=3.18992, area4=49.8587, dual_obj=-9010.01, overall time=4085.06
i=1217, infea=0.356997, nnz_a=31.2973, nnz_b=83.8777, uni_search=1.3866, uni_subSolve=0.224615, uni_maintain=0.315239, bi_search=2.26426, bi_subSolve=0.3762, bi_maintain=0.606826, admm_maintain=0.175498, area1=1202.45, area23=3.18998, area4=49.8799, dual_obj=-9009.13, overall time=4090.55
i=1218, infea=0.356857, nnz_a=31.3082, nnz_b=83.9013, uni_search=1.39132, uni_subSolve=0.216113, uni_maintain=0.270503, bi_search=1.60367, bi_subSolve=0.321947, bi_maintain=0.434231, admm_maintain=0.188716, area1=1203.1, area23=3.18997, area4=49.877, dual_obj=-9008.17, overall time=4095.11
i=1219, infea=0.356716, nnz_a=31.3181, nnz_b=83.9207, uni_search=1.58252, uni_subSolve=0.238872, uni_maintain=0.308997, bi_search=1.54451, bi_subSolve=0.304687, bi_maintain=0.415495, admm_maintain=0.1769, area1=1203.72, area23=3.18986, area4=49.9141, dual_obj=-9007.21, p_obj=16037.3, heldout Acc=0.685283 (7/100), overall time=4099.8
i=1220, infea=0.356573, nnz_a=31.329, nnz_b=83.9376, uni_search=1.53197, uni_subSolve=0.242245, uni_maintain=0.333437, bi_search=1.69262, bi_subSolve=0.315227, bi_maintain=0.449685, admm_maintain=0.170449, area1=1204.4, area23=3.18973, area4=49.933, dual_obj=-9006.25, overall time=4104.75
i=1221, infea=0.356429, nnz_a=31.3457, nnz_b=83.9598, uni_search=1.45411, uni_subSolve=0.237202, uni_maintain=0.278875, bi_search=1.77763, bi_subSolve=0.326792, bi_maintain=0.472124, admm_maintain=0.194008, area1=1205.04, area23=3.18972, area4=49.9325, dual_obj=-9005.41, overall time=4109.66
i=1222, infea=0.356279, nnz_a=31.3493, nnz_b=83.9855, uni_search=1.43547, uni_subSolve=0.232191, uni_maintain=0.26473, bi_search=1.28709, bi_subSolve=0.282947, bi_maintain=0.356992, admm_maintain=0.16955, area1=1205.6, area23=3.1898, area4=49.9498, dual_obj=-9004.44, overall time=4113.81
i=1223, infea=0.35614, nnz_a=31.3551, nnz_b=84.0062, uni_search=1.79918, uni_subSolve=0.262982, uni_maintain=0.289251, bi_search=1.24684, bi_subSolve=0.287845, bi_maintain=0.348288, admm_maintain=0.127412, area1=1206.19, area23=3.18989, area4=49.978, dual_obj=-9003.57, overall time=4118.3
i=1224, infea=0.356001, nnz_a=31.3685, nnz_b=84.0254, uni_search=1.42159, uni_subSolve=0.214556, uni_maintain=0.243744, bi_search=2.85005, bi_subSolve=0.514701, bi_maintain=0.78323, admm_maintain=0.284172, area1=1206.94, area23=3.18978, area4=49.9982, dual_obj=-9002.79, overall time=4124.8
i=1225, infea=0.35585, nnz_a=31.381, nnz_b=84.0513, uni_search=1.69086, uni_subSolve=0.27556, uni_maintain=0.383314, bi_search=1.43718, bi_subSolve=0.322484, bi_maintain=0.404367, admm_maintain=0.154022, area1=1207.68, area23=3.18964, area4=49.9985, dual_obj=-9001.93, overall time=4129.58
i=1226, infea=0.355714, nnz_a=31.389, nnz_b=84.0664, uni_search=1.41172, uni_subSolve=0.217634, uni_maintain=0.275202, bi_search=1.4484, bi_subSolve=0.342455, bi_maintain=0.433722, admm_maintain=0.132458, area1=1208.39, area23=3.18938, area4=50.0233, dual_obj=-9000.88, overall time=4133.94
i=1227, infea=0.355569, nnz_a=31.396, nnz_b=84.0787, uni_search=1.49866, uni_subSolve=0.2737, uni_maintain=0.288038, bi_search=1.72196, bi_subSolve=0.406637, bi_maintain=0.447168, admm_maintain=0.164535, area1=1209.08, area23=3.18944, area4=50.0316, dual_obj=-9000.1, overall time=4138.89
i=1228, infea=0.355429, nnz_a=31.4112, nnz_b=84.0926, uni_search=1.45107, uni_subSolve=0.228809, uni_maintain=0.265145, bi_search=1.11677, bi_subSolve=0.264584, bi_maintain=0.306165, admm_maintain=0.126517, area1=1209.77, area23=3.18911, area4=50.0363, dual_obj=-8999.22, overall time=4142.74
i=1229, infea=0.355301, nnz_a=31.4224, nnz_b=84.1133, uni_search=1.16309, uni_subSolve=0.205839, uni_maintain=0.183305, bi_search=1.49073, bi_subSolve=0.303314, bi_maintain=0.404579, admm_maintain=0.122234, area1=1210.55, area23=3.18909, area4=50.0584, dual_obj=-8998.23, p_obj=15997.1, heldout Acc=0.685283 (8/100), overall time=4146.72
i=1230, infea=0.355158, nnz_a=31.4373, nnz_b=84.1309, uni_search=1.37767, uni_subSolve=0.220742, uni_maintain=0.297863, bi_search=2.52337, bi_subSolve=0.376942, bi_maintain=0.658001, admm_maintain=0.24915, area1=1211.27, area23=3.1889, area4=50.0731, dual_obj=-8997.35, overall time=4152.59
i=1231, infea=0.355006, nnz_a=31.4465, nnz_b=84.1537, uni_search=1.39848, uni_subSolve=0.224211, uni_maintain=0.302526, bi_search=2.47492, bi_subSolve=0.373373, bi_maintain=0.649141, admm_maintain=0.233287, area1=1211.92, area23=3.18891, area4=50.0866, dual_obj=-8996.38, overall time=4158.41
i=1232, infea=0.354865, nnz_a=31.46, nnz_b=84.1691, uni_search=1.42182, uni_subSolve=0.20998, uni_maintain=0.261915, bi_search=1.47955, bi_subSolve=0.302374, bi_maintain=0.38555, admm_maintain=0.176052, area1=1212.57, area23=3.18882, area4=50.1014, dual_obj=-8995.44, overall time=4162.77
i=1233, infea=0.354726, nnz_a=31.4711, nnz_b=84.1925, uni_search=1.4343, uni_subSolve=0.209992, uni_maintain=0.255845, bi_search=1.48326, bi_subSolve=0.300876, bi_maintain=0.385, admm_maintain=0.177805, area1=1213.17, area23=3.18889, area4=50.1201, dual_obj=-8994.57, overall time=4167.14
i=1234, infea=0.354596, nnz_a=31.4817, nnz_b=84.2116, uni_search=1.42592, uni_subSolve=0.208299, uni_maintain=0.252556, bi_search=1.38728, bi_subSolve=0.294685, bi_maintain=0.364775, admm_maintain=0.114207, area1=1213.89, area23=3.18882, area4=50.1378, dual_obj=-8993.73, overall time=4171.3
i=1235, infea=0.354456, nnz_a=31.4928, nnz_b=84.2379, uni_search=1.29847, uni_subSolve=0.206268, uni_maintain=0.239216, bi_search=0.757388, bi_subSolve=0.235147, bi_maintain=0.214365, admm_maintain=0.112532, area1=1214.53, area23=3.18865, area4=50.1379, dual_obj=-8992.97, overall time=4174.45
i=1236, infea=0.354311, nnz_a=31.4954, nnz_b=84.253, uni_search=1.29756, uni_subSolve=0.204371, uni_maintain=0.239694, bi_search=0.945558, bi_subSolve=0.253979, bi_maintain=0.267495, admm_maintain=0.14067, area1=1215.15, area23=3.18869, area4=50.1623, dual_obj=-8992.06, overall time=4177.9
i=1237, infea=0.354171, nnz_a=31.5065, nnz_b=84.269, uni_search=1.32928, uni_subSolve=0.209371, uni_maintain=0.246596, bi_search=1.02321, bi_subSolve=0.262302, bi_maintain=0.290954, admm_maintain=0.141013, area1=1215.89, area23=3.18857, area4=50.1915, dual_obj=-8991.16, overall time=4181.5
