using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=1821, infea=0.043995, nnz_a=71.0388, nnz_b=117.812, uni_search=1.89994, uni_subSolve=0.693321, uni_maintain=0.850516, bi_search=64.9741, bi_subSolve=0.928536, bi_maintain=2.54938, admm_maintain=0.140412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6989.81, overall time=102288
i=1822, infea=0.0439677, nnz_a=71.0379, nnz_b=117.814, uni_search=1.94612, uni_subSolve=0.622312, uni_maintain=1.1252, bi_search=65.2036, bi_subSolve=0.899657, bi_maintain=2.59749, admm_maintain=0.279547, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6989.69, overall time=102360
i=1823, infea=0.0439377, nnz_a=71.0408, nnz_b=117.835, uni_search=2.52328, uni_subSolve=0.936759, uni_maintain=1.53171, bi_search=61.0744, bi_subSolve=0.795504, bi_maintain=2.45608, admm_maintain=0.246606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6989.48, overall time=102430
i=1824, infea=0.0439121, nnz_a=71.0554, nnz_b=117.848, uni_search=2.03492, uni_subSolve=0.72557, uni_maintain=1.34213, bi_search=58.7558, bi_subSolve=0.831297, bi_maintain=2.22315, admm_maintain=0.19825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6989.16, overall time=102497
i=1825, infea=0.04389, nnz_a=71.0637, nnz_b=117.857, uni_search=2.19479, uni_subSolve=0.75961, uni_maintain=1.43886, bi_search=56.2769, bi_subSolve=0.854861, bi_maintain=2.32101, admm_maintain=0.447439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6989, overall time=102561
i=1826, infea=0.0438606, nnz_a=71.0697, nnz_b=117.862, uni_search=2.11796, uni_subSolve=0.895893, uni_maintain=1.52978, bi_search=62.815, bi_subSolve=0.870434, bi_maintain=2.60477, admm_maintain=0.209239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.92, overall time=102633
i=1827, infea=0.0438328, nnz_a=71.0606, nnz_b=117.856, uni_search=2.19768, uni_subSolve=0.758765, uni_maintain=1.32994, bi_search=66.6624, bi_subSolve=0.851002, bi_maintain=2.67156, admm_maintain=0.208736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.82, overall time=102708
i=1828, infea=0.0438074, nnz_a=71.0687, nnz_b=117.865, uni_search=2.18025, uni_subSolve=0.918236, uni_maintain=1.35136, bi_search=58.9138, bi_subSolve=0.798619, bi_maintain=2.52686, admm_maintain=0.188597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.76, overall time=102775
i=1829, infea=0.0437772, nnz_a=71.063, nnz_b=117.878, uni_search=2.32612, uni_subSolve=0.77257, uni_maintain=1.39116, bi_search=52.5824, bi_subSolve=0.813887, bi_maintain=2.13335, admm_maintain=0.272412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.68, p_obj=15720.2, heldout Acc=0.724047 (18/100), overall time=102835
i=1830, infea=0.0437525, nnz_a=71.0773, nnz_b=117.875, uni_search=2.38116, uni_subSolve=0.782549, uni_maintain=1.23735, bi_search=47.2589, bi_subSolve=0.683825, bi_maintain=1.96379, admm_maintain=0.221542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.5, overall time=102890
i=1831, infea=0.04373, nnz_a=71.0901, nnz_b=117.888, uni_search=2.16346, uni_subSolve=0.760722, uni_maintain=1.25227, bi_search=59.0685, bi_subSolve=0.85667, bi_maintain=2.44317, admm_maintain=0.194671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.49, overall time=102957
i=1832, infea=0.0437029, nnz_a=71.0902, nnz_b=117.891, uni_search=2.42639, uni_subSolve=0.73687, uni_maintain=1.54909, bi_search=63.2489, bi_subSolve=0.900452, bi_maintain=2.4612, admm_maintain=0.340216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.31, overall time=103029
i=1833, infea=0.0436759, nnz_a=71.098, nnz_b=117.899, uni_search=2.24896, uni_subSolve=0.659355, uni_maintain=1.35633, bi_search=61.3537, bi_subSolve=0.879853, bi_maintain=2.54859, admm_maintain=0.220318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6988.13, overall time=103098
i=1834, infea=0.0436497, nnz_a=71.1229, nnz_b=117.913, uni_search=2.25558, uni_subSolve=0.686626, uni_maintain=1.08332, bi_search=58.7601, bi_subSolve=0.885308, bi_maintain=2.41518, admm_maintain=0.358068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.97, overall time=103165
i=1835, infea=0.0436254, nnz_a=71.1216, nnz_b=117.922, uni_search=2.30514, uni_subSolve=0.720141, uni_maintain=1.47589, bi_search=65.2452, bi_subSolve=1.10015, bi_maintain=2.54078, admm_maintain=0.214307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.79, overall time=103239
i=1836, infea=0.0435984, nnz_a=71.1265, nnz_b=117.925, uni_search=2.26045, uni_subSolve=0.899668, uni_maintain=1.37549, bi_search=68.6173, bi_subSolve=1.08897, bi_maintain=2.82045, admm_maintain=0.382459, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.56, overall time=103317
i=1837, infea=0.0435745, nnz_a=71.1359, nnz_b=117.944, uni_search=2.36154, uni_subSolve=0.849082, uni_maintain=1.53171, bi_search=56.6018, bi_subSolve=0.780173, bi_maintain=2.48363, admm_maintain=0.285503, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.42, overall time=103382
i=1838, infea=0.0435444, nnz_a=71.1555, nnz_b=117.963, uni_search=2.2224, uni_subSolve=0.670459, uni_maintain=1.3085, bi_search=66.8256, bi_subSolve=1.00965, bi_maintain=2.68339, admm_maintain=0.220517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.31, overall time=103457
i=1839, infea=0.0435193, nnz_a=71.161, nnz_b=117.971, uni_search=1.69506, uni_subSolve=0.564073, uni_maintain=0.854804, bi_search=71.3558, bi_subSolve=0.982513, bi_maintain=2.94861, admm_maintain=0.241738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.15, p_obj=15763.4, heldout Acc=0.724047 (19/100), overall time=103536
i=1840, infea=0.0434934, nnz_a=71.1691, nnz_b=117.981, uni_search=2.31963, uni_subSolve=0.674053, uni_maintain=1.43873, bi_search=67.2436, bi_subSolve=0.876899, bi_maintain=2.71272, admm_maintain=0.41048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6987.02, overall time=103612
i=1841, infea=0.0434675, nnz_a=71.1772, nnz_b=117.997, uni_search=2.38503, uni_subSolve=0.882, uni_maintain=1.46894, bi_search=60.705, bi_subSolve=0.887557, bi_maintain=2.43585, admm_maintain=0.196594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.9, overall time=103681
i=1842, infea=0.0434425, nnz_a=71.1969, nnz_b=118.002, uni_search=2.10378, uni_subSolve=0.670868, uni_maintain=1.42393, bi_search=61.7982, bi_subSolve=0.882642, bi_maintain=2.44084, admm_maintain=0.218819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.75, overall time=103751
i=1843, infea=0.0434181, nnz_a=71.2075, nnz_b=118.007, uni_search=2.29756, uni_subSolve=0.668876, uni_maintain=1.21694, bi_search=56.3616, bi_subSolve=0.841112, bi_maintain=2.29503, admm_maintain=0.202209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.62, overall time=103815
i=1844, infea=0.0433923, nnz_a=71.2259, nnz_b=118.004, uni_search=2.10994, uni_subSolve=0.737894, uni_maintain=1.45969, bi_search=54.9391, bi_subSolve=0.845419, bi_maintain=2.30377, admm_maintain=0.214854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.4, overall time=103878
i=1845, infea=0.0433674, nnz_a=71.2258, nnz_b=118.018, uni_search=2.28912, uni_subSolve=0.770406, uni_maintain=1.20204, bi_search=58.6506, bi_subSolve=0.844928, bi_maintain=2.33694, admm_maintain=0.234524, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.42, overall time=103945
i=1846, infea=0.043344, nnz_a=71.234, nnz_b=118.032, uni_search=2.05715, uni_subSolve=0.67433, uni_maintain=1.21699, bi_search=61.0548, bi_subSolve=0.961352, bi_maintain=2.28026, admm_maintain=0.168395, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.22, overall time=104013
i=1847, infea=0.0433184, nnz_a=71.2525, nnz_b=118.044, uni_search=2.26725, uni_subSolve=0.844704, uni_maintain=1.26479, bi_search=66.705, bi_subSolve=1.00084, bi_maintain=2.50987, admm_maintain=0.218862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6986.1, overall time=104088
i=1848, infea=0.0432944, nnz_a=71.2657, nnz_b=118.058, uni_search=2.27465, uni_subSolve=0.791833, uni_maintain=1.45794, bi_search=56.8749, bi_subSolve=0.865334, bi_maintain=2.46792, admm_maintain=0.373397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.99, overall time=104154
i=1849, infea=0.0432707, nnz_a=71.2703, nnz_b=118.072, uni_search=2.35409, uni_subSolve=0.670756, uni_maintain=1.22481, bi_search=61.3245, bi_subSolve=0.882258, bi_maintain=2.69306, admm_maintain=0.276102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.86, p_obj=15694.3, heldout Acc=0.724047 (20/100), overall time=104223
i=1850, infea=0.0432453, nnz_a=71.2716, nnz_b=118.093, uni_search=2.13332, uni_subSolve=0.684709, uni_maintain=0.951257, bi_search=64.3132, bi_subSolve=0.847901, bi_maintain=2.50436, admm_maintain=0.21812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.76, overall time=104295
i=1851, infea=0.04322, nnz_a=71.2706, nnz_b=118.104, uni_search=2.16591, uni_subSolve=0.816892, uni_maintain=0.899302, bi_search=62.251, bi_subSolve=0.797051, bi_maintain=2.56008, admm_maintain=0.224485, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.67, overall time=104365
i=1852, infea=0.0431971, nnz_a=71.2754, nnz_b=118.117, uni_search=1.62826, uni_subSolve=0.579119, uni_maintain=0.744797, bi_search=62.5828, bi_subSolve=0.814567, bi_maintain=2.47058, admm_maintain=0.222138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.62, overall time=104435
i=1853, infea=0.0431739, nnz_a=71.2945, nnz_b=118.128, uni_search=2.21451, uni_subSolve=0.788223, uni_maintain=1.01763, bi_search=70.1842, bi_subSolve=0.881923, bi_maintain=2.54324, admm_maintain=0.21866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.32, overall time=104513
i=1854, infea=0.0431496, nnz_a=71.2996, nnz_b=118.136, uni_search=2.24969, uni_subSolve=0.669866, uni_maintain=1.2398, bi_search=69.0275, bi_subSolve=0.894072, bi_maintain=2.6681, admm_maintain=0.216678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985.21, overall time=104590
i=1855, infea=0.0431243, nnz_a=71.3092, nnz_b=118.13, uni_search=2.31163, uni_subSolve=0.897023, uni_maintain=1.33223, bi_search=66.3565, bi_subSolve=0.903491, bi_maintain=2.43641, admm_maintain=0.218296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6985, overall time=104665
i=1856, infea=0.0431011, nnz_a=71.3285, nnz_b=118.128, uni_search=2.27275, uni_subSolve=0.747245, uni_maintain=1.05356, bi_search=51.7288, bi_subSolve=0.784487, bi_maintain=2.15518, admm_maintain=0.225798, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.86, overall time=104724
i=1857, infea=0.0430719, nnz_a=71.339, nnz_b=118.138, uni_search=1.84669, uni_subSolve=0.616244, uni_maintain=0.838439, bi_search=60.8151, bi_subSolve=0.831075, bi_maintain=2.43766, admm_maintain=0.209702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.72, overall time=104792
i=1858, infea=0.0430478, nnz_a=71.3409, nnz_b=118.151, uni_search=1.91167, uni_subSolve=0.613493, uni_maintain=0.921962, bi_search=64.906, bi_subSolve=0.923286, bi_maintain=2.5988, admm_maintain=0.20428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.55, overall time=104864
i=1859, infea=0.0430199, nnz_a=71.3492, nnz_b=118.177, uni_search=2.05326, uni_subSolve=0.756718, uni_maintain=1.01851, bi_search=60.6417, bi_subSolve=0.81806, bi_maintain=2.42696, admm_maintain=0.208023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.53, p_obj=15678.7, heldout Acc=0.724047 (21/100), overall time=104932
i=1860, infea=0.0429931, nnz_a=71.352, nnz_b=118.192, uni_search=1.941, uni_subSolve=0.660503, uni_maintain=0.823654, bi_search=60.5837, bi_subSolve=0.81567, bi_maintain=2.48686, admm_maintain=0.137058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.26, overall time=105000
i=1861, infea=0.0429692, nnz_a=71.35, nnz_b=118.208, uni_search=2.01307, uni_subSolve=0.702745, uni_maintain=1.04178, bi_search=57.734, bi_subSolve=0.774099, bi_maintain=2.38379, admm_maintain=0.204606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.12, overall time=105065
i=1862, infea=0.0429459, nnz_a=71.3659, nnz_b=118.213, uni_search=2.13036, uni_subSolve=0.668333, uni_maintain=0.999146, bi_search=61.3452, bi_subSolve=0.812336, bi_maintain=2.36529, admm_maintain=0.250121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.17, overall time=105134
i=1863, infea=0.0429216, nnz_a=71.3656, nnz_b=118.23, uni_search=1.70919, uni_subSolve=0.540488, uni_maintain=0.777884, bi_search=61.121, bi_subSolve=0.890594, bi_maintain=2.38787, admm_maintain=0.280014, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6984.02, overall time=105202
i=1864, infea=0.0428964, nnz_a=71.3777, nnz_b=118.254, uni_search=2.087, uni_subSolve=0.722408, uni_maintain=1.06604, bi_search=53.037, bi_subSolve=0.757605, bi_maintain=2.15579, admm_maintain=0.206784, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.69, overall time=105262
i=1865, infea=0.0428724, nnz_a=71.383, nnz_b=118.255, uni_search=1.96724, uni_subSolve=0.546809, uni_maintain=0.752366, bi_search=63.9527, bi_subSolve=0.843458, bi_maintain=2.53112, admm_maintain=0.208362, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.59, overall time=105333
i=1866, infea=0.0428479, nnz_a=71.3936, nnz_b=118.256, uni_search=1.89034, uni_subSolve=0.651685, uni_maintain=0.772094, bi_search=60.695, bi_subSolve=0.809692, bi_maintain=2.25112, admm_maintain=0.198673, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.51, overall time=105401
i=1867, infea=0.0428239, nnz_a=71.3957, nnz_b=118.275, uni_search=1.95483, uni_subSolve=0.604555, uni_maintain=0.692524, bi_search=63.9003, bi_subSolve=0.810207, bi_maintain=2.62827, admm_maintain=0.247845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.48, overall time=105472
i=1868, infea=0.0427967, nnz_a=71.4082, nnz_b=118.28, uni_search=1.53103, uni_subSolve=0.569679, uni_maintain=0.670848, bi_search=46.5888, bi_subSolve=0.682154, bi_maintain=2.02777, admm_maintain=0.231624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.21, overall time=105524
i=1869, infea=0.0427706, nnz_a=71.4198, nnz_b=118.296, uni_search=1.72894, uni_subSolve=0.51122, uni_maintain=0.564329, bi_search=65.6621, bi_subSolve=0.876658, bi_maintain=2.67085, admm_maintain=0.32233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.26, p_obj=15779.5, heldout Acc=0.724047 (22/100), overall time=105597
i=1870, infea=0.0427466, nnz_a=71.4203, nnz_b=118.292, uni_search=1.51172, uni_subSolve=0.474166, uni_maintain=0.511869, bi_search=66.1212, bi_subSolve=0.842883, bi_maintain=2.6505, admm_maintain=0.215477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6983.09, overall time=105670
i=1871, infea=0.0427215, nnz_a=71.4247, nnz_b=118.31, uni_search=1.91605, uni_subSolve=0.664827, uni_maintain=0.851494, bi_search=66.5418, bi_subSolve=0.886035, bi_maintain=2.63098, admm_maintain=0.285247, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.92, overall time=105744
i=1872, infea=0.0426928, nnz_a=71.4316, nnz_b=118.317, uni_search=1.50638, uni_subSolve=0.570917, uni_maintain=0.566841, bi_search=63.8283, bi_subSolve=0.884849, bi_maintain=2.48612, admm_maintain=0.214805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.78, overall time=105814
i=1873, infea=0.042671, nnz_a=71.4513, nnz_b=118.321, uni_search=1.78728, uni_subSolve=0.596923, uni_maintain=0.592519, bi_search=62.663, bi_subSolve=0.839041, bi_maintain=2.37577, admm_maintain=0.222248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.64, overall time=105883
i=1874, infea=0.0426501, nnz_a=71.4462, nnz_b=118.319, uni_search=1.83956, uni_subSolve=0.652702, uni_maintain=0.641743, bi_search=67.4947, bi_subSolve=0.903379, bi_maintain=2.70824, admm_maintain=0.206376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.47, overall time=105958
i=1875, infea=0.0426215, nnz_a=71.4561, nnz_b=118.332, uni_search=1.72116, uni_subSolve=0.656979, uni_maintain=0.591599, bi_search=60.3011, bi_subSolve=0.83624, bi_maintain=2.41996, admm_maintain=0.227695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.31, overall time=106025
i=1876, infea=0.0425986, nnz_a=71.4661, nnz_b=118.339, uni_search=1.70918, uni_subSolve=0.583622, uni_maintain=0.648877, bi_search=67.6592, bi_subSolve=0.965504, bi_maintain=2.72697, admm_maintain=0.227755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.18, overall time=106100
i=1877, infea=0.0425746, nnz_a=71.4637, nnz_b=118.341, uni_search=1.76384, uni_subSolve=0.597156, uni_maintain=0.759537, bi_search=58.0921, bi_subSolve=0.792235, bi_maintain=2.23454, admm_maintain=0.29909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6982.09, overall time=106164
i=1878, infea=0.0425549, nnz_a=71.4603, nnz_b=118.327, uni_search=1.87363, uni_subSolve=0.618678, uni_maintain=0.743748, bi_search=62.2717, bi_subSolve=0.839419, bi_maintain=2.36009, admm_maintain=0.206769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.95, overall time=106233
i=1879, infea=0.0425298, nnz_a=71.4776, nnz_b=118.338, uni_search=1.81907, uni_subSolve=0.628471, uni_maintain=0.687588, bi_search=55.8924, bi_subSolve=0.845965, bi_maintain=2.36095, admm_maintain=0.215891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.99, p_obj=15673.9, heldout Acc=0.726018, overall time=106296
i=1880, infea=0.0425062, nnz_a=71.4839, nnz_b=118.332, uni_search=1.78095, uni_subSolve=0.59703, uni_maintain=0.772327, bi_search=57.4568, bi_subSolve=0.798157, bi_maintain=2.22213, admm_maintain=0.37334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.79, overall time=106360
i=1881, infea=0.0424832, nnz_a=71.4995, nnz_b=118.343, uni_search=1.73235, uni_subSolve=0.547293, uni_maintain=0.702741, bi_search=53.4189, bi_subSolve=0.726063, bi_maintain=2.15693, admm_maintain=0.198439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.64, overall time=106420
i=1882, infea=0.0424592, nnz_a=71.512, nnz_b=118.355, uni_search=1.54449, uni_subSolve=0.493364, uni_maintain=0.472607, bi_search=58.2122, bi_subSolve=0.846764, bi_maintain=2.46784, admm_maintain=0.218319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.42, overall time=106485
i=1883, infea=0.0424372, nnz_a=71.5287, nnz_b=118.361, uni_search=1.79203, uni_subSolve=0.578705, uni_maintain=0.817608, bi_search=68.2438, bi_subSolve=0.901842, bi_maintain=2.63184, admm_maintain=0.207858, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.27, overall time=106560
i=1884, infea=0.0424154, nnz_a=71.5414, nnz_b=118.363, uni_search=1.67012, uni_subSolve=0.555347, uni_maintain=0.527275, bi_search=69.7179, bi_subSolve=0.971603, bi_maintain=2.60632, admm_maintain=0.216255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.27, overall time=106636
i=1885, infea=0.0423836, nnz_a=71.5527, nnz_b=118.37, uni_search=2.15447, uni_subSolve=0.688922, uni_maintain=0.870898, bi_search=58.3644, bi_subSolve=0.823878, bi_maintain=2.37989, admm_maintain=0.207313, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6981.05, overall time=106702
i=1886, infea=0.0423583, nnz_a=71.5489, nnz_b=118.38, uni_search=1.83575, uni_subSolve=0.625942, uni_maintain=0.79494, bi_search=48.3555, bi_subSolve=0.739779, bi_maintain=1.93166, admm_maintain=0.268059, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.94, overall time=106757
i=1887, infea=0.0423346, nnz_a=71.5611, nnz_b=118.382, uni_search=1.39978, uni_subSolve=0.505149, uni_maintain=0.502396, bi_search=64.851, bi_subSolve=0.873885, bi_maintain=2.47291, admm_maintain=0.322318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.76, overall time=106828
i=1888, infea=0.0423093, nnz_a=71.5716, nnz_b=118.391, uni_search=1.87748, uni_subSolve=0.676816, uni_maintain=0.550807, bi_search=62.4789, bi_subSolve=0.890046, bi_maintain=2.41712, admm_maintain=0.271076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.58, overall time=106898
i=1889, infea=0.0422819, nnz_a=71.5759, nnz_b=118.392, uni_search=1.66097, uni_subSolve=0.498162, uni_maintain=0.562515, bi_search=63.7768, bi_subSolve=0.868844, bi_maintain=2.49613, admm_maintain=0.269619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.45, p_obj=15817.4, heldout Acc=0.725361 (1/100), overall time=106968
i=1890, infea=0.0422559, nnz_a=71.5737, nnz_b=118.39, uni_search=1.94153, uni_subSolve=0.629062, uni_maintain=0.61427, bi_search=60.3503, bi_subSolve=0.853091, bi_maintain=2.36611, admm_maintain=0.358468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.24, overall time=107035
i=1891, infea=0.0422267, nnz_a=71.5873, nnz_b=118.389, uni_search=1.70507, uni_subSolve=0.577088, uni_maintain=0.571714, bi_search=61.7235, bi_subSolve=0.83061, bi_maintain=2.66584, admm_maintain=0.142989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.15, overall time=107104
i=1892, infea=0.0422061, nnz_a=71.5941, nnz_b=118.388, uni_search=1.62089, uni_subSolve=0.52822, uni_maintain=0.503557, bi_search=60.1045, bi_subSolve=0.864536, bi_maintain=2.48176, admm_maintain=0.202964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6980.09, overall time=107170
i=1893, infea=0.0421801, nnz_a=71.59, nnz_b=118.389, uni_search=1.9621, uni_subSolve=0.642323, uni_maintain=0.698933, bi_search=63.0418, bi_subSolve=0.888492, bi_maintain=2.55413, admm_maintain=0.223335, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.91, overall time=107241
i=1894, infea=0.0421561, nnz_a=71.6121, nnz_b=118.4, uni_search=1.45897, uni_subSolve=0.499861, uni_maintain=0.494262, bi_search=61.7843, bi_subSolve=0.839964, bi_maintain=2.44182, admm_maintain=0.409005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.74, overall time=107309
i=1895, infea=0.0421319, nnz_a=71.6151, nnz_b=118.395, uni_search=1.56478, uni_subSolve=0.557796, uni_maintain=0.553202, bi_search=63.664, bi_subSolve=0.943949, bi_maintain=2.6401, admm_maintain=0.334087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.58, overall time=107379
i=1896, infea=0.042109, nnz_a=71.6157, nnz_b=118.398, uni_search=1.51439, uni_subSolve=0.525794, uni_maintain=0.498475, bi_search=58.8659, bi_subSolve=0.779257, bi_maintain=2.43629, admm_maintain=0.219737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.51, overall time=107444
i=1897, infea=0.0420836, nnz_a=71.63, nnz_b=118.403, uni_search=1.61488, uni_subSolve=0.57492, uni_maintain=0.604197, bi_search=64.2223, bi_subSolve=0.998767, bi_maintain=2.56323, admm_maintain=0.153542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.54, overall time=107515
i=1898, infea=0.0420627, nnz_a=71.649, nnz_b=118.42, uni_search=1.71968, uni_subSolve=0.619387, uni_maintain=0.605877, bi_search=58.0313, bi_subSolve=0.833128, bi_maintain=2.32563, admm_maintain=0.149358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.3, overall time=107580
i=1899, infea=0.0420399, nnz_a=71.6455, nnz_b=118.426, uni_search=1.76017, uni_subSolve=0.662467, uni_maintain=0.583633, bi_search=57.5432, bi_subSolve=0.871735, bi_maintain=2.36004, admm_maintain=0.218023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.16, p_obj=15656, heldout Acc=0.726018 (2/100), overall time=107644
i=1900, infea=0.0420177, nnz_a=71.6521, nnz_b=118.438, uni_search=1.48955, uni_subSolve=0.498687, uni_maintain=0.513905, bi_search=63.3168, bi_subSolve=0.858773, bi_maintain=2.44795, admm_maintain=0.166836, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6979.04, overall time=107714
i=1901, infea=0.0419935, nnz_a=71.6587, nnz_b=118.447, uni_search=1.90077, uni_subSolve=0.606248, uni_maintain=0.596604, bi_search=52.0751, bi_subSolve=0.841389, bi_maintain=2.00818, admm_maintain=0.480937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.93, overall time=107772
i=1902, infea=0.0419716, nnz_a=71.6552, nnz_b=118.453, uni_search=1.99228, uni_subSolve=0.696037, uni_maintain=0.668715, bi_search=61.895, bi_subSolve=0.902015, bi_maintain=2.38596, admm_maintain=0.276915, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.86, overall time=107842
i=1903, infea=0.0419448, nnz_a=71.6736, nnz_b=118.462, uni_search=1.7463, uni_subSolve=0.665644, uni_maintain=0.576119, bi_search=65.56, bi_subSolve=0.925245, bi_maintain=2.62275, admm_maintain=0.212248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.65, overall time=107914
i=1904, infea=0.0419234, nnz_a=71.6866, nnz_b=118.473, uni_search=1.93768, uni_subSolve=0.69511, uni_maintain=0.640212, bi_search=64.69, bi_subSolve=1.04746, bi_maintain=2.57103, admm_maintain=0.213927, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.5, overall time=107986
i=1905, infea=0.0418969, nnz_a=71.6956, nnz_b=118.487, uni_search=1.39104, uni_subSolve=0.496545, uni_maintain=0.483603, bi_search=54.9471, bi_subSolve=0.868836, bi_maintain=2.24008, admm_maintain=0.384314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.3, overall time=108047
i=1906, infea=0.041871, nnz_a=71.7194, nnz_b=118.502, uni_search=1.76707, uni_subSolve=0.587041, uni_maintain=0.697859, bi_search=57.9055, bi_subSolve=0.8233, bi_maintain=2.34201, admm_maintain=0.285132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.21, overall time=108112
