using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=430, infea=0.0200401, nnz_a=32.3033, nnz_b=50.3317, uni_search=1.28829, uni_subSolve=0.188683, uni_maintain=0.216532, bi_search=45.4277, bi_subSolve=0.213628, bi_maintain=0.619484, admm_maintain=0.141239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.814, overall time=12959.6
i=431, infea=0.0199919, nnz_a=32.3344, nnz_b=50.3925, uni_search=1.30186, uni_subSolve=0.188253, uni_maintain=0.221532, bi_search=43.3765, bi_subSolve=0.205289, bi_maintain=0.588008, admm_maintain=0.11433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.79, overall time=13005.8
i=432, infea=0.0199441, nnz_a=32.3624, nnz_b=50.457, uni_search=1.16155, uni_subSolve=0.175087, uni_maintain=0.198125, bi_search=36.831, bi_subSolve=0.185985, bi_maintain=0.543987, admm_maintain=0.109854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.764, overall time=13045.1
i=433, infea=0.0198983, nnz_a=32.3894, nnz_b=50.5132, uni_search=1.34066, uni_subSolve=0.210901, uni_maintain=0.247264, bi_search=23.65, bi_subSolve=0.147998, bi_maintain=0.444152, admm_maintain=0.112302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.739, overall time=13071.3
i=434, infea=0.0198494, nnz_a=32.4314, nnz_b=50.5707, uni_search=1.07824, uni_subSolve=0.171103, uni_maintain=0.186119, bi_search=18.9893, bi_subSolve=0.124108, bi_maintain=0.336742, admm_maintain=0.0958257, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.712, overall time=13092.4
i=435, infea=0.0198015, nnz_a=32.4635, nnz_b=50.6252, uni_search=1.22259, uni_subSolve=0.187867, uni_maintain=0.213119, bi_search=45.7264, bi_subSolve=0.215874, bi_maintain=0.632333, admm_maintain=0.142501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.686, overall time=13140.9
i=436, infea=0.019753, nnz_a=32.4877, nnz_b=50.6884, uni_search=1.25525, uni_subSolve=0.189742, uni_maintain=0.221931, bi_search=45.0242, bi_subSolve=0.213089, bi_maintain=0.621693, admm_maintain=0.141234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.663, overall time=13188.7
i=437, infea=0.0197061, nnz_a=32.5217, nnz_b=50.7587, uni_search=1.2526, uni_subSolve=0.189955, uni_maintain=0.221744, bi_search=37.8411, bi_subSolve=0.190504, bi_maintain=0.569166, admm_maintain=0.123679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.638, overall time=13229.3
i=438, infea=0.0196554, nnz_a=32.5634, nnz_b=50.8366, uni_search=1.3701, uni_subSolve=0.215043, uni_maintain=0.258344, bi_search=24.2283, bi_subSolve=0.151322, bi_maintain=0.462094, admm_maintain=0.13263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.612, overall time=13256.2
i=439, infea=0.0196104, nnz_a=32.6043, nnz_b=50.8874, uni_search=1.28887, uni_subSolve=0.203845, uni_maintain=0.236007, bi_search=24.9025, bi_subSolve=0.154808, bi_maintain=0.477966, admm_maintain=0.103794, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.585, p_obj=85.9896, heldout Acc=0.628778 (31/100), overall time=13283.7
i=440, infea=0.0195616, nnz_a=32.6464, nnz_b=50.9474, uni_search=1.1678, uni_subSolve=0.184527, uni_maintain=0.202521, bi_search=19.5361, bi_subSolve=0.134115, bi_maintain=0.398288, admm_maintain=0.107482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.561, overall time=13305.5
i=441, infea=0.01952, nnz_a=32.6908, nnz_b=51.0098, uni_search=1.36895, uni_subSolve=0.221779, uni_maintain=0.258158, bi_search=19.6542, bi_subSolve=0.134643, bi_maintain=0.399848, admm_maintain=0.107638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.537, overall time=13327.8
i=442, infea=0.0194758, nnz_a=32.7295, nnz_b=51.0545, uni_search=1.35884, uni_subSolve=0.222152, uni_maintain=0.255758, bi_search=28.5592, bi_subSolve=0.158043, bi_maintain=0.448631, admm_maintain=0.156454, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.512, overall time=13359
i=443, infea=0.0194279, nnz_a=32.7656, nnz_b=51.1302, uni_search=1.41671, uni_subSolve=0.220023, uni_maintain=0.260329, bi_search=43.3433, bi_subSolve=0.212365, bi_maintain=0.634621, admm_maintain=0.152244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.485, overall time=13405.4
i=444, infea=0.0193799, nnz_a=32.8022, nnz_b=51.1932, uni_search=1.41759, uni_subSolve=0.220191, uni_maintain=0.260516, bi_search=42.075, bi_subSolve=0.209796, bi_maintain=0.629981, admm_maintain=0.195159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.463, overall time=13450.6
i=445, infea=0.0193364, nnz_a=32.8435, nnz_b=51.2517, uni_search=1.35305, uni_subSolve=0.221825, uni_maintain=0.290879, bi_search=50.6666, bi_subSolve=0.231673, bi_maintain=0.732005, admm_maintain=0.0965261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.439, overall time=13504.3
i=446, infea=0.0192905, nnz_a=32.8753, nnz_b=51.3238, uni_search=1.32645, uni_subSolve=0.216716, uni_maintain=0.276788, bi_search=35.771, bi_subSolve=0.173715, bi_maintain=0.471828, admm_maintain=0.113151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.415, overall time=13542.8
i=447, infea=0.0192428, nnz_a=32.9231, nnz_b=51.3931, uni_search=0.958355, uni_subSolve=0.152334, uni_maintain=0.157215, bi_search=32.9602, bi_subSolve=0.165335, bi_maintain=0.426926, admm_maintain=0.0713758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.394, overall time=13577.8
i=448, infea=0.0191973, nnz_a=32.9394, nnz_b=51.4697, uni_search=0.919326, uni_subSolve=0.14735, uni_maintain=0.146167, bi_search=21.5978, bi_subSolve=0.13564, bi_maintain=0.351918, admm_maintain=0.0727498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.369, overall time=13601.3
i=449, infea=0.0191522, nnz_a=32.9749, nnz_b=51.5168, uni_search=0.994513, uni_subSolve=0.158577, uni_maintain=0.162526, bi_search=20.2729, bi_subSolve=0.130493, bi_maintain=0.345291, admm_maintain=0.073262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.345, p_obj=85.4735, heldout Acc=0.632063 (32/100), overall time=13623.5
i=450, infea=0.0191129, nnz_a=33.0205, nnz_b=51.5666, uni_search=1.23027, uni_subSolve=0.194075, uni_maintain=0.22329, bi_search=23.345, bi_subSolve=0.14862, bi_maintain=0.438825, admm_maintain=0.0869582, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.32, overall time=13649.3
i=451, infea=0.0190688, nnz_a=33.0517, nnz_b=51.6312, uni_search=1.4322, uni_subSolve=0.219614, uni_maintain=0.265365, bi_search=43.397, bi_subSolve=0.213236, bi_maintain=0.625789, admm_maintain=0.115322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.297, overall time=13695.7
i=452, infea=0.0190259, nnz_a=33.0708, nnz_b=51.707, uni_search=1.34181, uni_subSolve=0.219058, uni_maintain=0.256022, bi_search=35.3494, bi_subSolve=0.207385, bi_maintain=0.574111, admm_maintain=0.136496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.273, overall time=13733.9
i=453, infea=0.0189807, nnz_a=33.0998, nnz_b=51.7558, uni_search=1.33745, uni_subSolve=0.209943, uni_maintain=0.247909, bi_search=39.5167, bi_subSolve=0.20619, bi_maintain=0.63359, admm_maintain=0.182439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.252, overall time=13776.4
i=454, infea=0.0189365, nnz_a=33.1379, nnz_b=51.8233, uni_search=1.34187, uni_subSolve=0.208299, uni_maintain=0.241655, bi_search=39.2112, bi_subSolve=0.20613, bi_maintain=0.627324, admm_maintain=0.154122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.226, overall time=13818.5
i=455, infea=0.0188917, nnz_a=33.1792, nnz_b=51.8922, uni_search=1.25899, uni_subSolve=0.204081, uni_maintain=0.229757, bi_search=38.9894, bi_subSolve=0.185339, bi_maintain=0.525962, admm_maintain=0.0945093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.204, overall time=13860.1
i=456, infea=0.0188467, nnz_a=33.2008, nnz_b=51.9498, uni_search=1.31731, uni_subSolve=0.218985, uni_maintain=0.275278, bi_search=47.355, bi_subSolve=0.220907, bi_maintain=0.68036, admm_maintain=0.0891099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.183, overall time=13910.4
i=457, infea=0.0188018, nnz_a=33.2312, nnz_b=52.0143, uni_search=1.06878, uni_subSolve=0.172319, uni_maintain=0.181783, bi_search=20.8558, bi_subSolve=0.11762, bi_maintain=0.248474, admm_maintain=0.102648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.16, overall time=13933.3
i=458, infea=0.0187584, nnz_a=33.2683, nnz_b=52.067, uni_search=1.3028, uni_subSolve=0.204207, uni_maintain=0.241359, bi_search=46.7457, bi_subSolve=0.228082, bi_maintain=0.661775, admm_maintain=0.142777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.137, overall time=13982.9
i=459, infea=0.0187144, nnz_a=33.3135, nnz_b=52.1254, uni_search=1.15801, uni_subSolve=0.179811, uni_maintain=0.200598, bi_search=35.6718, bi_subSolve=0.18467, bi_maintain=0.492683, admm_maintain=0.110982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.115, p_obj=85.7502, heldout Acc=0.632063 (33/100), overall time=14021.1
i=460, infea=0.018672, nnz_a=33.3436, nnz_b=52.1895, uni_search=1.18573, uni_subSolve=0.184056, uni_maintain=0.207204, bi_search=26.085, bi_subSolve=0.158276, bi_maintain=0.454755, admm_maintain=0.0996552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.091, overall time=14049.6
i=461, infea=0.018631, nnz_a=33.3781, nnz_b=52.2548, uni_search=1.24799, uni_subSolve=0.202907, uni_maintain=0.226981, bi_search=19.1164, bi_subSolve=0.133883, bi_maintain=0.374919, admm_maintain=0.10612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.067, overall time=14071.1
i=462, infea=0.0185925, nnz_a=33.3988, nnz_b=52.3029, uni_search=1.28116, uni_subSolve=0.209846, uni_maintain=0.240542, bi_search=18.7996, bi_subSolve=0.127712, bi_maintain=0.335698, admm_maintain=0.102533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.044, overall time=14092.3
i=463, infea=0.0185512, nnz_a=33.4467, nnz_b=52.3724, uni_search=1.26678, uni_subSolve=0.207033, uni_maintain=0.230635, bi_search=18.236, bi_subSolve=0.115405, bi_maintain=0.256012, admm_maintain=0.100587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.017, overall time=14112.8
i=464, infea=0.0185128, nnz_a=33.4781, nnz_b=52.4211, uni_search=1.26565, uni_subSolve=0.20739, uni_maintain=0.23079, bi_search=18.3683, bi_subSolve=0.118345, bi_maintain=0.273448, admm_maintain=0.107773, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.994, overall time=14133.4
i=465, infea=0.0184732, nnz_a=33.5097, nnz_b=52.4759, uni_search=1.24526, uni_subSolve=0.203973, uni_maintain=0.225123, bi_search=18.7768, bi_subSolve=0.128531, bi_maintain=0.33738, admm_maintain=0.102267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.973, overall time=14154.5
i=466, infea=0.0184302, nnz_a=33.5507, nnz_b=52.5448, uni_search=1.24432, uni_subSolve=0.203436, uni_maintain=0.224482, bi_search=18.547, bi_subSolve=0.123982, bi_maintain=0.307263, admm_maintain=0.0931825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.949, overall time=14175.4
i=467, infea=0.0183901, nnz_a=33.5854, nnz_b=52.6027, uni_search=1.22212, uni_subSolve=0.20033, uni_maintain=0.218538, bi_search=18.6845, bi_subSolve=0.117222, bi_maintain=0.258763, admm_maintain=0.107083, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.927, overall time=14196.3
i=468, infea=0.0183492, nnz_a=33.6273, nnz_b=52.6547, uni_search=1.26269, uni_subSolve=0.206998, uni_maintain=0.230526, bi_search=18.6956, bi_subSolve=0.126854, bi_maintain=0.323281, admm_maintain=0.112416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.904, overall time=14217.3
i=469, infea=0.0183096, nnz_a=33.6676, nnz_b=52.7256, uni_search=1.28416, uni_subSolve=0.212195, uni_maintain=0.243333, bi_search=19.3036, bi_subSolve=0.136323, bi_maintain=0.375635, admm_maintain=0.108009, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.881, p_obj=85.8089, heldout Acc=0.632063 (34/100), overall time=14239.1
i=470, infea=0.0182692, nnz_a=33.7012, nnz_b=52.7801, uni_search=1.25778, uni_subSolve=0.208673, uni_maintain=0.233293, bi_search=18.1408, bi_subSolve=0.115808, bi_maintain=0.248527, admm_maintain=0.105938, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.859, overall time=14259.5
i=471, infea=0.0182281, nnz_a=33.7371, nnz_b=52.8413, uni_search=1.34163, uni_subSolve=0.211372, uni_maintain=0.243833, bi_search=38.6859, bi_subSolve=0.209495, bi_maintain=0.634245, admm_maintain=0.143396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.835, overall time=14301.1
i=472, infea=0.0181895, nnz_a=33.774, nnz_b=52.8996, uni_search=1.33121, uni_subSolve=0.211176, uni_maintain=0.241931, bi_search=44.5261, bi_subSolve=0.224911, bi_maintain=0.663222, admm_maintain=0.145441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.808, overall time=14348.6
i=473, infea=0.0181479, nnz_a=33.8046, nnz_b=52.9746, uni_search=1.33528, uni_subSolve=0.211104, uni_maintain=0.242363, bi_search=40.3405, bi_subSolve=0.215333, bi_maintain=0.645495, admm_maintain=0.155476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.789, overall time=14391.9
i=474, infea=0.0181096, nnz_a=33.825, nnz_b=53.0337, uni_search=1.33057, uni_subSolve=0.211094, uni_maintain=0.242775, bi_search=39.6004, bi_subSolve=0.214015, bi_maintain=0.642814, admm_maintain=0.146952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.769, overall time=14434.4
i=475, infea=0.0180734, nnz_a=33.8562, nnz_b=53.1072, uni_search=1.32727, uni_subSolve=0.210313, uni_maintain=0.241247, bi_search=38.4843, bi_subSolve=0.209412, bi_maintain=0.636402, admm_maintain=0.145451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.749, overall time=14475.8
i=476, infea=0.0180348, nnz_a=33.8913, nnz_b=53.1805, uni_search=1.32111, uni_subSolve=0.209427, uni_maintain=0.239804, bi_search=39.4186, bi_subSolve=0.212196, bi_maintain=0.638495, admm_maintain=0.145888, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.729, overall time=14518.2
i=477, infea=0.0180001, nnz_a=33.9216, nnz_b=53.2526, uni_search=1.32327, uni_subSolve=0.21276, uni_maintain=0.248298, bi_search=37.5696, bi_subSolve=0.208752, bi_maintain=0.625589, admm_maintain=0.137212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.708, overall time=14558.6
i=478, infea=0.0179623, nnz_a=33.9536, nnz_b=53.3116, uni_search=1.2971, uni_subSolve=0.206104, uni_maintain=0.23468, bi_search=37.4562, bi_subSolve=0.209299, bi_maintain=0.626503, admm_maintain=0.141228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.684, overall time=14598.9
i=479, infea=0.0179223, nnz_a=33.9797, nnz_b=53.3761, uni_search=1.30411, uni_subSolve=0.207737, uni_maintain=0.236685, bi_search=36.8646, bi_subSolve=0.20717, bi_maintain=0.616186, admm_maintain=0.144045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.66, p_obj=85.7024, heldout Acc=0.628121 (35/100), overall time=14638.7
i=480, infea=0.0178866, nnz_a=34.0138, nnz_b=53.4438, uni_search=1.30875, uni_subSolve=0.210961, uni_maintain=0.244098, bi_search=39.6505, bi_subSolve=0.214151, bi_maintain=0.63671, admm_maintain=0.152093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.644, overall time=14681.2
i=481, infea=0.0178483, nnz_a=34.0499, nnz_b=53.513, uni_search=1.33613, uni_subSolve=0.213425, uni_maintain=0.245982, bi_search=43.2996, bi_subSolve=0.223596, bi_maintain=0.651229, admm_maintain=0.152438, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.622, overall time=14727.5
i=482, infea=0.0178098, nnz_a=34.09, nnz_b=53.5783, uni_search=1.42633, uni_subSolve=0.231287, uni_maintain=0.274656, bi_search=40.4918, bi_subSolve=0.215293, bi_maintain=0.632595, admm_maintain=0.160522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.598, overall time=14771.1
i=483, infea=0.0177709, nnz_a=34.137, nnz_b=53.643, uni_search=1.42073, uni_subSolve=0.232438, uni_maintain=0.27991, bi_search=38.2355, bi_subSolve=0.210597, bi_maintain=0.624088, admm_maintain=0.158606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.577, overall time=14812.4
i=484, infea=0.0177331, nnz_a=34.1663, nnz_b=53.7245, uni_search=1.43888, uni_subSolve=0.236704, uni_maintain=0.283878, bi_search=38.9504, bi_subSolve=0.213489, bi_maintain=0.633024, admm_maintain=0.128868, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.557, overall time=14854.4
i=485, infea=0.0176976, nnz_a=34.2033, nnz_b=53.7779, uni_search=1.41864, uni_subSolve=0.230787, uni_maintain=0.272612, bi_search=39.0349, bi_subSolve=0.214944, bi_maintain=0.633093, admm_maintain=0.132008, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.534, overall time=14896.5
i=486, infea=0.0176599, nnz_a=34.2433, nnz_b=53.841, uni_search=1.43107, uni_subSolve=0.235869, uni_maintain=0.280361, bi_search=23.6002, bi_subSolve=0.159045, bi_maintain=0.458045, admm_maintain=0.11133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.517, overall time=14922.9
i=487, infea=0.0176241, nnz_a=34.2803, nnz_b=53.8972, uni_search=1.35693, uni_subSolve=0.229948, uni_maintain=0.265593, bi_search=19.7197, bi_subSolve=0.144839, bi_maintain=0.41732, admm_maintain=0.123121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.495, overall time=14945.2
i=488, infea=0.0175886, nnz_a=34.3132, nnz_b=53.9569, uni_search=1.25086, uni_subSolve=0.211887, uni_maintain=0.235208, bi_search=37.0792, bi_subSolve=0.197736, bi_maintain=0.541088, admm_maintain=0.127584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.473, overall time=14985
i=489, infea=0.0175514, nnz_a=34.3367, nnz_b=54.0232, uni_search=1.31777, uni_subSolve=0.213987, uni_maintain=0.254781, bi_search=41.7307, bi_subSolve=0.215768, bi_maintain=0.59626, admm_maintain=0.0909796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.452, p_obj=85.3428, heldout Acc=0.634034 (36/100), overall time=15029.6
i=490, infea=0.017515, nnz_a=34.3645, nnz_b=54.0836, uni_search=1.11623, uni_subSolve=0.180803, uni_maintain=0.197777, bi_search=36.7294, bi_subSolve=0.19523, bi_maintain=0.507735, admm_maintain=0.0890602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.427, overall time=15068.7
i=491, infea=0.0174782, nnz_a=34.4072, nnz_b=54.1228, uni_search=1.16415, uni_subSolve=0.188681, uni_maintain=0.212868, bi_search=37.1748, bi_subSolve=0.197557, bi_maintain=0.515233, admm_maintain=0.11189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.406, overall time=15108.4
i=492, infea=0.0174405, nnz_a=34.4384, nnz_b=54.1828, uni_search=1.16488, uni_subSolve=0.188409, uni_maintain=0.212618, bi_search=36.8745, bi_subSolve=0.196416, bi_maintain=0.510476, admm_maintain=0.0899697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.387, overall time=15147.7
i=493, infea=0.0174018, nnz_a=34.4616, nnz_b=54.2375, uni_search=1.16571, uni_subSolve=0.189313, uni_maintain=0.214114, bi_search=36.9978, bi_subSolve=0.197103, bi_maintain=0.513389, admm_maintain=0.0894287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.367, overall time=15187.2
i=494, infea=0.0173659, nnz_a=34.4853, nnz_b=54.2918, uni_search=1.14521, uni_subSolve=0.186279, uni_maintain=0.209281, bi_search=36.837, bi_subSolve=0.196697, bi_maintain=0.509928, admm_maintain=0.110632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.346, overall time=15226.5
i=495, infea=0.0173294, nnz_a=34.5204, nnz_b=54.3527, uni_search=1.1449, uni_subSolve=0.185961, uni_maintain=0.20856, bi_search=37.7166, bi_subSolve=0.200854, bi_maintain=0.528828, admm_maintain=0.141516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.324, overall time=15266.8
i=496, infea=0.0172928, nnz_a=34.5536, nnz_b=54.3965, uni_search=1.24248, uni_subSolve=0.199867, uni_maintain=0.231422, bi_search=43.3194, bi_subSolve=0.225394, bi_maintain=0.629318, admm_maintain=0.144105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.302, overall time=15312.9
i=497, infea=0.0172564, nnz_a=34.5888, nnz_b=54.4558, uni_search=1.20331, uni_subSolve=0.194066, uni_maintain=0.221655, bi_search=43.9905, bi_subSolve=0.228118, bi_maintain=0.642022, admm_maintain=0.142827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.281, overall time=15359.7
i=498, infea=0.0172196, nnz_a=34.6197, nnz_b=54.5162, uni_search=1.25186, uni_subSolve=0.201797, uni_maintain=0.235112, bi_search=44.3949, bi_subSolve=0.229841, bi_maintain=0.649178, admm_maintain=0.103451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.259, overall time=15406.9
i=499, infea=0.0171839, nnz_a=34.6573, nnz_b=54.5724, uni_search=1.13332, uni_subSolve=0.184526, uni_maintain=0.206225, bi_search=44.2669, bi_subSolve=0.230062, bi_maintain=0.648138, admm_maintain=0.14677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.241, p_obj=84.989, heldout Acc=0.632063 (37/100), overall time=15453.9
i=500, infea=0.0171488, nnz_a=34.6908, nnz_b=54.6249, uni_search=1.11605, uni_subSolve=0.182416, uni_maintain=0.199711, bi_search=33.909, bi_subSolve=0.187465, bi_maintain=0.468312, admm_maintain=0.085611, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.223, overall time=15490.1
i=501, infea=0.0171127, nnz_a=34.7115, nnz_b=54.6949, uni_search=1.11296, uni_subSolve=0.182307, uni_maintain=0.20053, bi_search=33.8415, bi_subSolve=0.187213, bi_maintain=0.467338, admm_maintain=0.0886586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.204, overall time=15526.3
i=502, infea=0.0170753, nnz_a=34.7344, nnz_b=54.7542, uni_search=1.11744, uni_subSolve=0.182811, uni_maintain=0.201597, bi_search=33.8567, bi_subSolve=0.187796, bi_maintain=0.469331, admm_maintain=0.0864272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.18, overall time=15562.6
i=503, infea=0.0170409, nnz_a=34.7744, nnz_b=54.8011, uni_search=1.11495, uni_subSolve=0.18288, uni_maintain=0.20175, bi_search=33.904, bi_subSolve=0.188753, bi_maintain=0.470465, admm_maintain=0.0897771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.159, overall time=15598.8
i=504, infea=0.0170049, nnz_a=34.805, nnz_b=54.8497, uni_search=1.11222, uni_subSolve=0.182606, uni_maintain=0.201446, bi_search=33.7975, bi_subSolve=0.187982, bi_maintain=0.468616, admm_maintain=0.0853027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.142, overall time=15635
i=505, infea=0.0169698, nnz_a=34.8288, nnz_b=54.9174, uni_search=1.11862, uni_subSolve=0.183109, uni_maintain=0.201803, bi_search=33.8225, bi_subSolve=0.188224, bi_maintain=0.468019, admm_maintain=0.0846737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.122, overall time=15671.2
i=506, infea=0.0169351, nnz_a=34.8579, nnz_b=54.9762, uni_search=1.11198, uni_subSolve=0.183367, uni_maintain=0.202181, bi_search=33.851, bi_subSolve=0.188658, bi_maintain=0.469801, admm_maintain=0.0904391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.102, overall time=15707.4
i=507, infea=0.0169012, nnz_a=34.8907, nnz_b=55.0434, uni_search=1.11334, uni_subSolve=0.183102, uni_maintain=0.202543, bi_search=33.7776, bi_subSolve=0.188426, bi_maintain=0.467692, admm_maintain=0.0866262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.079, overall time=15743.5
i=508, infea=0.0168664, nnz_a=34.9366, nnz_b=55.1036, uni_search=1.11302, uni_subSolve=0.183147, uni_maintain=0.202161, bi_search=33.7865, bi_subSolve=0.188905, bi_maintain=0.469594, admm_maintain=0.087476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.059, overall time=15779.7
i=509, infea=0.0168286, nnz_a=34.982, nnz_b=55.17, uni_search=1.11674, uni_subSolve=0.184023, uni_maintain=0.202803, bi_search=33.5509, bi_subSolve=0.187678, bi_maintain=0.4662, admm_maintain=0.0862702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.039, p_obj=85.303, heldout Acc=0.630092 (38/100), overall time=15815.6
i=510, infea=0.0167934, nnz_a=35.0202, nnz_b=55.2119, uni_search=1.11259, uni_subSolve=0.183874, uni_maintain=0.200264, bi_search=33.8471, bi_subSolve=0.189257, bi_maintain=0.471915, admm_maintain=0.0866946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.017, overall time=15851.8
i=511, infea=0.01676, nnz_a=35.04, nnz_b=55.264, uni_search=1.11206, uni_subSolve=0.183857, uni_maintain=0.20214, bi_search=36.3521, bi_subSolve=0.199616, bi_maintain=0.510477, admm_maintain=0.0857463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.997, overall time=15890.5
i=512, infea=0.0167276, nnz_a=35.0645, nnz_b=55.3158, uni_search=1.1586, uni_subSolve=0.191728, uni_maintain=0.214398, bi_search=40.4593, bi_subSolve=0.216072, bi_maintain=0.580919, admm_maintain=0.14184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.98, overall time=15933.6
i=513, infea=0.0166958, nnz_a=35.101, nnz_b=55.3783, uni_search=1.33616, uni_subSolve=0.215292, uni_maintain=0.249579, bi_search=46.5219, bi_subSolve=0.240608, bi_maintain=0.687511, admm_maintain=0.103498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.958, overall time=15983.1
i=514, infea=0.0166643, nnz_a=35.1255, nnz_b=55.4449, uni_search=1.16124, uni_subSolve=0.200674, uni_maintain=0.220929, bi_search=19.657, bi_subSolve=0.142376, bi_maintain=0.365207, admm_maintain=0.0937373, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.937, overall time=16005.1
