using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=629, infea=0.068922, nnz_a=34.4758, nnz_b=100.727, uni_search=0.937874, uni_subSolve=0.126561, uni_maintain=0.164104, bi_search=17.608, bi_subSolve=0.0959431, bi_maintain=0.273632, admm_maintain=0.0678611, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.545, p_obj=70.9458, heldout Acc=0.64389 (9/100), overall time=12532.8
i=630, infea=0.0689449, nnz_a=34.4801, nnz_b=100.749, uni_search=0.872781, uni_subSolve=0.114961, uni_maintain=0.146894, bi_search=17.9221, bi_subSolve=0.119354, bi_maintain=0.378681, admm_maintain=0.062762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.598, overall time=12552.5
i=631, infea=0.0689742, nnz_a=34.4848, nnz_b=100.774, uni_search=0.87684, uni_subSolve=0.114417, uni_maintain=0.145568, bi_search=17.4892, bi_subSolve=0.0898745, bi_maintain=0.260116, admm_maintain=0.0682669, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.652, overall time=12571.6
i=632, infea=0.0690011, nnz_a=34.49, nnz_b=100.799, uni_search=0.877892, uni_subSolve=0.114566, uni_maintain=0.145978, bi_search=18.2534, bi_subSolve=0.135254, bi_maintain=0.426475, admm_maintain=0.0771568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.704, overall time=12591.7
i=633, infea=0.0690255, nnz_a=34.4936, nnz_b=100.823, uni_search=0.958142, uni_subSolve=0.130351, uni_maintain=0.169871, bi_search=18.2309, bi_subSolve=0.132179, bi_maintain=0.414976, admm_maintain=0.0674905, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.758, overall time=12611.9
i=634, infea=0.0690518, nnz_a=34.4974, nnz_b=100.848, uni_search=0.951468, uni_subSolve=0.128589, uni_maintain=0.166842, bi_search=17.5314, bi_subSolve=0.0937056, bi_maintain=0.27489, admm_maintain=0.0629921, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.812, overall time=12631.1
i=635, infea=0.0690763, nnz_a=34.5012, nnz_b=100.869, uni_search=0.871672, uni_subSolve=0.113998, uni_maintain=0.144988, bi_search=19.8992, bi_subSolve=0.143774, bi_maintain=0.379492, admm_maintain=0.0710351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.866, overall time=12652.8
i=636, infea=0.069097, nnz_a=34.5051, nnz_b=100.891, uni_search=0.939373, uni_subSolve=0.126598, uni_maintain=0.16367, bi_search=17.6824, bi_subSolve=0.104329, bi_maintain=0.319907, admm_maintain=0.0662442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.919, overall time=12672.3
i=637, infea=0.0691231, nnz_a=34.5098, nnz_b=100.912, uni_search=0.875039, uni_subSolve=0.114234, uni_maintain=0.145293, bi_search=17.4828, bi_subSolve=0.0879741, bi_maintain=0.248171, admm_maintain=0.0616512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.972, overall time=12691.4
i=638, infea=0.0691504, nnz_a=34.514, nnz_b=100.934, uni_search=0.872675, uni_subSolve=0.114062, uni_maintain=0.145098, bi_search=17.6703, bi_subSolve=0.0967461, bi_maintain=0.28122, admm_maintain=0.069522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.025, overall time=12710.7
i=639, infea=0.069177, nnz_a=34.5172, nnz_b=100.956, uni_search=0.888848, uni_subSolve=0.117291, uni_maintain=0.149943, bi_search=17.5399, bi_subSolve=0.0980642, bi_maintain=0.298227, admm_maintain=0.0799716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.079, p_obj=69.8544, heldout Acc=0.648489 (10/100), overall time=12730
i=640, infea=0.0692001, nnz_a=34.5206, nnz_b=100.978, uni_search=0.92153, uni_subSolve=0.122024, uni_maintain=0.157888, bi_search=18.1391, bi_subSolve=0.143013, bi_maintain=0.462115, admm_maintain=0.0656823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.131, overall time=12750.1
i=641, infea=0.0692251, nnz_a=34.5243, nnz_b=101.001, uni_search=0.873734, uni_subSolve=0.114141, uni_maintain=0.145451, bi_search=17.55, bi_subSolve=0.0978902, bi_maintain=0.296384, admm_maintain=0.0813713, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.184, overall time=12769.3
i=642, infea=0.06925, nnz_a=34.5273, nnz_b=101.023, uni_search=0.951954, uni_subSolve=0.130129, uni_maintain=0.169983, bi_search=17.6076, bi_subSolve=0.0974146, bi_maintain=0.2818, admm_maintain=0.064843, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.238, overall time=12788.7
i=643, infea=0.0692751, nnz_a=34.5298, nnz_b=101.047, uni_search=0.90955, uni_subSolve=0.120306, uni_maintain=0.154264, bi_search=17.492, bi_subSolve=0.0904055, bi_maintain=0.257033, admm_maintain=0.0633092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.291, overall time=12807.8
i=644, infea=0.0693006, nnz_a=34.5338, nnz_b=101.068, uni_search=0.880159, uni_subSolve=0.115537, uni_maintain=0.147518, bi_search=17.5415, bi_subSolve=0.0972952, bi_maintain=0.295004, admm_maintain=0.0669704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.342, overall time=12827
i=645, infea=0.0693245, nnz_a=34.537, nnz_b=101.087, uni_search=0.876745, uni_subSolve=0.114449, uni_maintain=0.145943, bi_search=17.5212, bi_subSolve=0.0941246, bi_maintain=0.281778, admm_maintain=0.0626956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.395, overall time=12846.2
i=646, infea=0.0693492, nnz_a=34.541, nnz_b=101.11, uni_search=0.87319, uni_subSolve=0.114156, uni_maintain=0.145632, bi_search=17.4848, bi_subSolve=0.0900957, bi_maintain=0.260139, admm_maintain=0.0640482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.448, overall time=12865.3
i=647, infea=0.0693732, nnz_a=34.5443, nnz_b=101.132, uni_search=0.877561, uni_subSolve=0.114742, uni_maintain=0.146478, bi_search=17.555, bi_subSolve=0.100172, bi_maintain=0.31325, admm_maintain=0.0604462, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.501, overall time=12884.5
i=648, infea=0.0693979, nnz_a=34.5471, nnz_b=101.151, uni_search=0.875654, uni_subSolve=0.114627, uni_maintain=0.146321, bi_search=17.5079, bi_subSolve=0.0910104, bi_maintain=0.260592, admm_maintain=0.0640439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.552, overall time=12903.7
i=649, infea=0.0694236, nnz_a=34.551, nnz_b=101.171, uni_search=0.87879, uni_subSolve=0.115104, uni_maintain=0.147058, bi_search=17.496, bi_subSolve=0.0874422, bi_maintain=0.238031, admm_maintain=0.0654107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.605, p_obj=71.3161, heldout Acc=0.647175 (11/100), overall time=12922.8
i=650, infea=0.0694459, nnz_a=34.5551, nnz_b=101.194, uni_search=0.934228, uni_subSolve=0.125657, uni_maintain=0.162634, bi_search=17.557, bi_subSolve=0.0949684, bi_maintain=0.280641, admm_maintain=0.0633516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.655, overall time=12942.1
i=651, infea=0.0694722, nnz_a=34.5582, nnz_b=101.216, uni_search=0.870524, uni_subSolve=0.113886, uni_maintain=0.145642, bi_search=17.5241, bi_subSolve=0.0943697, bi_maintain=0.282082, admm_maintain=0.0643663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.706, overall time=12961.2
i=652, infea=0.0694954, nnz_a=34.562, nnz_b=101.235, uni_search=0.872201, uni_subSolve=0.114052, uni_maintain=0.145457, bi_search=17.5983, bi_subSolve=0.0977634, bi_maintain=0.29, admm_maintain=0.0633754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.757, overall time=12980.5
i=653, infea=0.0695203, nnz_a=34.5657, nnz_b=101.256, uni_search=0.869126, uni_subSolve=0.113558, uni_maintain=0.144499, bi_search=17.5191, bi_subSolve=0.0935894, bi_maintain=0.280274, admm_maintain=0.065706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.808, overall time=12999.6
i=654, infea=0.0695442, nnz_a=34.5692, nnz_b=101.279, uni_search=0.966124, uni_subSolve=0.131698, uni_maintain=0.171993, bi_search=18.7117, bi_subSolve=0.12692, bi_maintain=0.350093, admm_maintain=0.0746642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.86, overall time=13020.2
i=655, infea=0.0695694, nnz_a=34.5732, nnz_b=101.3, uni_search=0.93844, uni_subSolve=0.126718, uni_maintain=0.164252, bi_search=17.7656, bi_subSolve=0.106489, bi_maintain=0.313463, admm_maintain=0.0708257, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.912, overall time=13039.8
i=656, infea=0.0695916, nnz_a=34.5758, nnz_b=101.319, uni_search=0.874957, uni_subSolve=0.114522, uni_maintain=0.14611, bi_search=17.5045, bi_subSolve=0.0939826, bi_maintain=0.280945, admm_maintain=0.062372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.963, overall time=13058.9
i=657, infea=0.0696154, nnz_a=34.579, nnz_b=101.341, uni_search=1.00496, uni_subSolve=0.137205, uni_maintain=0.18134, bi_search=18.0427, bi_subSolve=0.107751, bi_maintain=0.315841, admm_maintain=0.0632363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.015, overall time=13078.9
i=658, infea=0.0696377, nnz_a=34.5819, nnz_b=101.362, uni_search=0.867638, uni_subSolve=0.113571, uni_maintain=0.144745, bi_search=17.536, bi_subSolve=0.095745, bi_maintain=0.287637, admm_maintain=0.0644594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.065, overall time=13098.1
i=659, infea=0.0696632, nnz_a=34.5862, nnz_b=101.382, uni_search=0.87786, uni_subSolve=0.114859, uni_maintain=0.146616, bi_search=17.4897, bi_subSolve=0.0901118, bi_maintain=0.259807, admm_maintain=0.064869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.116, p_obj=71.4576, heldout Acc=0.646518 (12/100), overall time=13117.2
i=660, infea=0.0696852, nnz_a=34.5894, nnz_b=101.403, uni_search=0.944055, uni_subSolve=0.12763, uni_maintain=0.164894, bi_search=17.6641, bi_subSolve=0.102203, bi_maintain=0.301235, admm_maintain=0.0721529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.167, overall time=13136.6
i=661, infea=0.0697083, nnz_a=34.5926, nnz_b=101.425, uni_search=0.876139, uni_subSolve=0.114764, uni_maintain=0.145194, bi_search=17.5444, bi_subSolve=0.095053, bi_maintain=0.280931, admm_maintain=0.0613756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.219, overall time=13155.8
i=662, infea=0.0697305, nnz_a=34.5961, nnz_b=101.444, uni_search=0.913401, uni_subSolve=0.121038, uni_maintain=0.154073, bi_search=17.5277, bi_subSolve=0.0949073, bi_maintain=0.279706, admm_maintain=0.0616628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.269, overall time=13175
i=663, infea=0.069753, nnz_a=34.5991, nnz_b=101.467, uni_search=0.899128, uni_subSolve=0.118737, uni_maintain=0.15117, bi_search=17.5339, bi_subSolve=0.0959893, bi_maintain=0.283094, admm_maintain=0.0631159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.32, overall time=13194.2
i=664, infea=0.0697774, nnz_a=34.6026, nnz_b=101.487, uni_search=0.8754, uni_subSolve=0.114628, uni_maintain=0.145226, bi_search=17.5415, bi_subSolve=0.0969337, bi_maintain=0.29311, admm_maintain=0.0696445, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.369, overall time=13213.5
i=665, infea=0.0698004, nnz_a=34.6064, nnz_b=101.511, uni_search=0.886656, uni_subSolve=0.116496, uni_maintain=0.147806, bi_search=17.5309, bi_subSolve=0.0936773, bi_maintain=0.27603, admm_maintain=0.0617568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.42, overall time=13232.6
i=666, infea=0.0698249, nnz_a=34.6094, nnz_b=101.53, uni_search=0.909921, uni_subSolve=0.120475, uni_maintain=0.153368, bi_search=18.3563, bi_subSolve=0.116348, bi_maintain=0.33328, admm_maintain=0.0739701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.47, overall time=13252.8
i=667, infea=0.0698488, nnz_a=34.6126, nnz_b=101.551, uni_search=0.965256, uni_subSolve=0.130604, uni_maintain=0.171197, bi_search=20.6625, bi_subSolve=0.193053, bi_maintain=0.53499, admm_maintain=0.0728333, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.519, overall time=13275.6
i=668, infea=0.0698702, nnz_a=34.6166, nnz_b=101.569, uni_search=0.955606, uni_subSolve=0.129084, uni_maintain=0.168695, bi_search=18.3006, bi_subSolve=0.116818, bi_maintain=0.333471, admm_maintain=0.0661352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.57, overall time=13295.7
i=669, infea=0.0698955, nnz_a=34.6197, nnz_b=101.591, uni_search=0.934024, uni_subSolve=0.126491, uni_maintain=0.16523, bi_search=17.7074, bi_subSolve=0.105685, bi_maintain=0.313339, admm_maintain=0.0757306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.619, p_obj=71.1685, heldout Acc=0.649146, overall time=13315.2
i=670, infea=0.0699186, nnz_a=34.6232, nnz_b=101.613, uni_search=0.941369, uni_subSolve=0.126861, uni_maintain=0.164443, bi_search=17.6277, bi_subSolve=0.101005, bi_maintain=0.304463, admm_maintain=0.0702805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.668, overall time=13334.6
i=671, infea=0.0699409, nnz_a=34.6266, nnz_b=101.634, uni_search=0.963477, uni_subSolve=0.131396, uni_maintain=0.171041, bi_search=17.6401, bi_subSolve=0.101739, bi_maintain=0.304692, admm_maintain=0.068304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.719, overall time=13354.1
i=672, infea=0.069966, nnz_a=34.6305, nnz_b=101.654, uni_search=0.877557, uni_subSolve=0.115081, uni_maintain=0.146861, bi_search=17.5417, bi_subSolve=0.0974275, bi_maintain=0.295259, admm_maintain=0.0628202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.768, overall time=13373.3
i=673, infea=0.0699869, nnz_a=34.6338, nnz_b=101.674, uni_search=0.873305, uni_subSolve=0.114397, uni_maintain=0.145566, bi_search=17.4971, bi_subSolve=0.0857122, bi_maintain=0.236125, admm_maintain=0.06295, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.818, overall time=13392.4
i=674, infea=0.0700087, nnz_a=34.6379, nnz_b=101.697, uni_search=0.988002, uni_subSolve=0.134805, uni_maintain=0.176828, bi_search=18.9761, bi_subSolve=0.128571, bi_maintain=0.359529, admm_maintain=0.063264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.867, overall time=13413.3
i=675, infea=0.0700328, nnz_a=34.6409, nnz_b=101.717, uni_search=0.872256, uni_subSolve=0.114137, uni_maintain=0.145238, bi_search=17.5496, bi_subSolve=0.0973691, bi_maintain=0.294579, admm_maintain=0.0626562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.915, overall time=13432.5
i=676, infea=0.0700542, nnz_a=34.6441, nnz_b=101.738, uni_search=0.961409, uni_subSolve=0.130129, uni_maintain=0.170083, bi_search=20.301, bi_subSolve=0.187155, bi_maintain=0.528866, admm_maintain=0.0671828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.964, overall time=13454.9
i=677, infea=0.0700774, nnz_a=34.6467, nnz_b=101.76, uni_search=0.928275, uni_subSolve=0.124466, uni_maintain=0.161914, bi_search=23.4862, bi_subSolve=0.23571, bi_maintain=0.583451, admm_maintain=0.0696188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.013, overall time=13480.6
i=678, infea=0.0701003, nnz_a=34.6502, nnz_b=101.78, uni_search=0.999996, uni_subSolve=0.136488, uni_maintain=0.17968, bi_search=24.044, bi_subSolve=0.240993, bi_maintain=0.59685, admm_maintain=0.0763008, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.063, overall time=13507
i=679, infea=0.070124, nnz_a=34.654, nnz_b=101.801, uni_search=0.952149, uni_subSolve=0.129356, uni_maintain=0.167516, bi_search=17.6101, bi_subSolve=0.10049, bi_maintain=0.299592, admm_maintain=0.062726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.111, p_obj=70.8316, heldout Acc=0.647175 (1/100), overall time=13526.4
i=680, infea=0.0701488, nnz_a=34.6571, nnz_b=101.821, uni_search=0.884064, uni_subSolve=0.117123, uni_maintain=0.14998, bi_search=17.798, bi_subSolve=0.119625, bi_maintain=0.377687, admm_maintain=0.0623923, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.16, overall time=13545.9
i=681, infea=0.0701704, nnz_a=34.6601, nnz_b=101.843, uni_search=0.917133, uni_subSolve=0.121815, uni_maintain=0.155862, bi_search=17.5544, bi_subSolve=0.0992396, bi_maintain=0.301315, admm_maintain=0.0617976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.21, overall time=13565.2
i=682, infea=0.0701926, nnz_a=34.6637, nnz_b=101.865, uni_search=0.86857, uni_subSolve=0.114639, uni_maintain=0.147865, bi_search=17.6217, bi_subSolve=0.102499, bi_maintain=0.303681, admm_maintain=0.0651945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.258, overall time=13584.5
i=683, infea=0.0702171, nnz_a=34.6673, nnz_b=101.886, uni_search=0.97627, uni_subSolve=0.133519, uni_maintain=0.175224, bi_search=17.8451, bi_subSolve=0.116435, bi_maintain=0.364926, admm_maintain=0.0706586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.306, overall time=13604.3
i=684, infea=0.0702379, nnz_a=34.6702, nnz_b=101.905, uni_search=0.883237, uni_subSolve=0.11612, uni_maintain=0.147861, bi_search=18.0167, bi_subSolve=0.130595, bi_maintain=0.431157, admm_maintain=0.0650799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.354, overall time=13624.2
i=685, infea=0.0702576, nnz_a=34.6738, nnz_b=101.926, uni_search=0.960231, uni_subSolve=0.129046, uni_maintain=0.173606, bi_search=19.576, bi_subSolve=0.139527, bi_maintain=0.364299, admm_maintain=0.0667169, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.403, overall time=13645.6
i=686, infea=0.0702812, nnz_a=34.6768, nnz_b=101.948, uni_search=0.936547, uni_subSolve=0.1264, uni_maintain=0.163388, bi_search=18.1994, bi_subSolve=0.117348, bi_maintain=0.328248, admm_maintain=0.0715668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.451, overall time=13665.7
i=687, infea=0.0703024, nnz_a=34.6802, nnz_b=101.97, uni_search=0.958759, uni_subSolve=0.129768, uni_maintain=0.170773, bi_search=18.1199, bi_subSolve=0.110141, bi_maintain=0.30887, admm_maintain=0.0640376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.498, overall time=13685.6
i=688, infea=0.0703242, nnz_a=34.683, nnz_b=101.992, uni_search=0.8726, uni_subSolve=0.114306, uni_maintain=0.145695, bi_search=17.5417, bi_subSolve=0.0952964, bi_maintain=0.279271, admm_maintain=0.0799263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.546, overall time=13704.8
i=689, infea=0.070346, nnz_a=34.6867, nnz_b=102.013, uni_search=0.942055, uni_subSolve=0.127629, uni_maintain=0.165334, bi_search=17.5781, bi_subSolve=0.098411, bi_maintain=0.288424, admm_maintain=0.0730511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.594, p_obj=70.5075, heldout Acc=0.645861 (2/100), overall time=13724.1
i=690, infea=0.0703707, nnz_a=34.6894, nnz_b=102.035, uni_search=0.932587, uni_subSolve=0.125909, uni_maintain=0.162974, bi_search=17.7069, bi_subSolve=0.104772, bi_maintain=0.311652, admm_maintain=0.0705524, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.642, overall time=13743.6
i=691, infea=0.0703911, nnz_a=34.6922, nnz_b=102.054, uni_search=0.993888, uni_subSolve=0.135986, uni_maintain=0.179077, bi_search=17.8988, bi_subSolve=0.115175, bi_maintain=0.354599, admm_maintain=0.0628929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.688, overall time=13763.4
i=692, infea=0.0704147, nnz_a=34.6951, nnz_b=102.071, uni_search=1.024, uni_subSolve=0.140221, uni_maintain=0.188656, bi_search=18.0256, bi_subSolve=0.108005, bi_maintain=0.317936, admm_maintain=0.0612194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.736, overall time=13783.4
i=693, infea=0.0704365, nnz_a=34.6979, nnz_b=102.09, uni_search=0.911063, uni_subSolve=0.120901, uni_maintain=0.154981, bi_search=17.4881, bi_subSolve=0.0893862, bi_maintain=0.247315, admm_maintain=0.0613954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.783, overall time=13802.5
i=694, infea=0.0704602, nnz_a=34.7009, nnz_b=102.11, uni_search=0.914317, uni_subSolve=0.121442, uni_maintain=0.155854, bi_search=17.4906, bi_subSolve=0.0911953, bi_maintain=0.261774, admm_maintain=0.0631982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.83, overall time=13821.7
i=695, infea=0.0704805, nnz_a=34.7037, nnz_b=102.129, uni_search=0.938113, uni_subSolve=0.126757, uni_maintain=0.164066, bi_search=17.556, bi_subSolve=0.0942615, bi_maintain=0.26969, admm_maintain=0.0617474, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.878, overall time=13841
i=696, infea=0.0705008, nnz_a=34.7064, nnz_b=102.148, uni_search=0.908351, uni_subSolve=0.12076, uni_maintain=0.159585, bi_search=18.1829, bi_subSolve=0.143818, bi_maintain=0.474747, admm_maintain=0.0656306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.925, overall time=13861.1
i=697, infea=0.0705236, nnz_a=34.7095, nnz_b=102.165, uni_search=0.885828, uni_subSolve=0.117613, uni_maintain=0.150732, bi_search=18.213, bi_subSolve=0.138736, bi_maintain=0.446666, admm_maintain=0.0698213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.972, overall time=13881.2
i=698, infea=0.0705434, nnz_a=34.712, nnz_b=102.184, uni_search=0.963915, uni_subSolve=0.131046, uni_maintain=0.172209, bi_search=23.5125, bi_subSolve=0.23669, bi_maintain=0.587935, admm_maintain=0.0696799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.019, overall time=13907
i=699, infea=0.0705661, nnz_a=34.7163, nnz_b=102.201, uni_search=0.896721, uni_subSolve=0.118734, uni_maintain=0.152059, bi_search=17.8054, bi_subSolve=0.116661, bi_maintain=0.377219, admm_maintain=0.0685807, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.067, p_obj=71.7377, heldout Acc=0.639947 (3/100), overall time=13926.6
i=700, infea=0.0705884, nnz_a=34.7207, nnz_b=102.22, uni_search=0.961861, uni_subSolve=0.129892, uni_maintain=0.170547, bi_search=23.4489, bi_subSolve=0.238301, bi_maintain=0.584706, admm_maintain=0.0763491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.114, overall time=13952.3
i=701, infea=0.0706097, nnz_a=34.7234, nnz_b=102.241, uni_search=0.892806, uni_subSolve=0.117961, uni_maintain=0.150909, bi_search=17.5315, bi_subSolve=0.095723, bi_maintain=0.282144, admm_maintain=0.0739609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.161, overall time=13971.5
i=702, infea=0.0706348, nnz_a=34.7268, nnz_b=102.26, uni_search=0.871504, uni_subSolve=0.11433, uni_maintain=0.145747, bi_search=17.5037, bi_subSolve=0.0937275, bi_maintain=0.272593, admm_maintain=0.0628098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.207, overall time=13990.6
i=703, infea=0.0706535, nnz_a=34.7297, nnz_b=102.28, uni_search=0.929558, uni_subSolve=0.123881, uni_maintain=0.160745, bi_search=18.1622, bi_subSolve=0.139338, bi_maintain=0.463732, admm_maintain=0.0625911, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.253, overall time=14010.7
i=704, infea=0.0706774, nnz_a=34.7322, nnz_b=102.3, uni_search=0.932361, uni_subSolve=0.124534, uni_maintain=0.161115, bi_search=17.4823, bi_subSolve=0.0877358, bi_maintain=0.243981, admm_maintain=0.0628928, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.301, overall time=14029.9
i=705, infea=0.0706975, nnz_a=34.7353, nnz_b=102.32, uni_search=0.874994, uni_subSolve=0.114919, uni_maintain=0.146374, bi_search=17.4941, bi_subSolve=0.0904868, bi_maintain=0.258991, admm_maintain=0.0652329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.345, overall time=14049
i=706, infea=0.0707181, nnz_a=34.7379, nnz_b=102.34, uni_search=0.866125, uni_subSolve=0.113767, uni_maintain=0.144865, bi_search=17.5974, bi_subSolve=0.0990875, bi_maintain=0.291761, admm_maintain=0.0666341, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.392, overall time=14068.3
i=707, infea=0.0707398, nnz_a=34.7417, nnz_b=102.361, uni_search=0.943118, uni_subSolve=0.127828, uni_maintain=0.165377, bi_search=17.5427, bi_subSolve=0.096389, bi_maintain=0.286422, admm_maintain=0.0777307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.438, overall time=14087.6
i=708, infea=0.0707618, nnz_a=34.7451, nnz_b=102.383, uni_search=0.915476, uni_subSolve=0.121882, uni_maintain=0.157337, bi_search=17.67, bi_subSolve=0.0987156, bi_maintain=0.275181, admm_maintain=0.0633846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.484, overall time=14107
i=709, infea=0.0707801, nnz_a=34.7477, nnz_b=102.4, uni_search=0.894095, uni_subSolve=0.118244, uni_maintain=0.151282, bi_search=17.5026, bi_subSolve=0.0922007, bi_maintain=0.264871, admm_maintain=0.0638885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.531, p_obj=71.6395, heldout Acc=0.64389 (4/100), overall time=14126.1
i=710, infea=0.0708005, nnz_a=34.7511, nnz_b=102.42, uni_search=0.898234, uni_subSolve=0.118996, uni_maintain=0.152417, bi_search=17.5118, bi_subSolve=0.0944163, bi_maintain=0.277926, admm_maintain=0.0626092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.576, overall time=14145.3
i=711, infea=0.0708232, nnz_a=34.7544, nnz_b=102.439, uni_search=0.897337, uni_subSolve=0.118816, uni_maintain=0.152088, bi_search=17.4906, bi_subSolve=0.0917295, bi_maintain=0.262288, admm_maintain=0.0615233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.622, overall time=14164.4
i=712, infea=0.0708437, nnz_a=34.7578, nnz_b=102.459, uni_search=0.895239, uni_subSolve=0.11861, uni_maintain=0.15168, bi_search=17.5671, bi_subSolve=0.0969503, bi_maintain=0.283558, admm_maintain=0.0669051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.666, overall time=14183.7
i=713, infea=0.0708639, nnz_a=34.7607, nnz_b=102.477, uni_search=0.867367, uni_subSolve=0.113706, uni_maintain=0.144733, bi_search=17.5142, bi_subSolve=0.0932572, bi_maintain=0.271578, admm_maintain=0.0643926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.712, overall time=14202.8
