using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=724, infea=0.271099, nnz_a=22.4249, nnz_b=85.7285, uni_search=0.912056, uni_subSolve=0.0855239, uni_maintain=0.110722, bi_search=17.6784, bi_subSolve=0.0933302, bi_maintain=0.236378, admm_maintain=0.0948895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.644, overall time=14596
i=725, infea=0.271126, nnz_a=22.4249, nnz_b=85.7465, uni_search=1.39588, uni_subSolve=0.151005, uni_maintain=0.203554, bi_search=17.6045, bi_subSolve=0.0855449, bi_maintain=0.209453, admm_maintain=0.079922, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.678, overall time=14615.8
i=726, infea=0.271153, nnz_a=22.4255, nnz_b=85.7655, uni_search=1.01474, uni_subSolve=0.0973165, uni_maintain=0.124201, bi_search=19.2051, bi_subSolve=0.111336, bi_maintain=0.266518, admm_maintain=0.0720801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.71, overall time=14636.8
i=727, infea=0.271173, nnz_a=22.4263, nnz_b=85.782, uni_search=1.01699, uni_subSolve=0.0972161, uni_maintain=0.124732, bi_search=17.6653, bi_subSolve=0.0867553, bi_maintain=0.212499, admm_maintain=0.0723971, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.741, overall time=14656.2
i=728, infea=0.271196, nnz_a=22.427, nnz_b=85.8004, uni_search=1.01617, uni_subSolve=0.0975557, uni_maintain=0.124302, bi_search=17.5874, bi_subSolve=0.0849913, bi_maintain=0.210041, admm_maintain=0.0722109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.77, overall time=14675.4
i=729, infea=0.271218, nnz_a=22.4275, nnz_b=85.817, uni_search=1.00182, uni_subSolve=0.0958494, uni_maintain=0.125721, bi_search=18.0561, bi_subSolve=0.11134, bi_maintain=0.307013, admm_maintain=0.0664657, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.802, p_obj=119.381, heldout Acc=0.614323 (20/100), overall time=14695.3
i=730, infea=0.271237, nnz_a=22.4278, nnz_b=85.8347, uni_search=0.962447, uni_subSolve=0.0909509, uni_maintain=0.114774, bi_search=17.4885, bi_subSolve=0.0835105, bi_maintain=0.208103, admm_maintain=0.0725742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.834, overall time=14714.4
i=731, infea=0.271257, nnz_a=22.4285, nnz_b=85.8516, uni_search=1.3469, uni_subSolve=0.141563, uni_maintain=0.195609, bi_search=17.6483, bi_subSolve=0.0902755, bi_maintain=0.23048, admm_maintain=0.0734208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.865, overall time=14734.2
i=732, infea=0.271283, nnz_a=22.429, nnz_b=85.8691, uni_search=0.901009, uni_subSolve=0.0840199, uni_maintain=0.104003, bi_search=17.462, bi_subSolve=0.0762088, bi_maintain=0.186896, admm_maintain=0.0586022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.895, overall time=14753.1
i=733, infea=0.2713, nnz_a=22.4296, nnz_b=85.8855, uni_search=0.861208, uni_subSolve=0.0798204, uni_maintain=0.0979698, bi_search=17.4885, bi_subSolve=0.0765748, bi_maintain=0.185554, admm_maintain=0.0585461, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.927, overall time=14772
i=734, infea=0.271316, nnz_a=22.4301, nnz_b=85.9042, uni_search=0.859672, uni_subSolve=0.079468, uni_maintain=0.0976231, bi_search=17.452, bi_subSolve=0.0747714, bi_maintain=0.180761, admm_maintain=0.0609422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.957, overall time=14790.9
i=735, infea=0.27134, nnz_a=22.4303, nnz_b=85.9213, uni_search=0.861702, uni_subSolve=0.079861, uni_maintain=0.0980834, bi_search=17.4425, bi_subSolve=0.0739226, bi_maintain=0.179741, admm_maintain=0.0586578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.986, overall time=14809.7
i=736, infea=0.271362, nnz_a=22.4308, nnz_b=85.9386, uni_search=0.897616, uni_subSolve=0.0842674, uni_maintain=0.108668, bi_search=17.6525, bi_subSolve=0.0862979, bi_maintain=0.209595, admm_maintain=0.0728684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.017, overall time=14828.9
i=737, infea=0.271384, nnz_a=22.4317, nnz_b=85.9546, uni_search=1.01397, uni_subSolve=0.0972312, uni_maintain=0.12423, bi_search=17.5835, bi_subSolve=0.0848251, bi_maintain=0.207416, admm_maintain=0.0722659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.045, overall time=14848.2
i=738, infea=0.271408, nnz_a=22.432, nnz_b=85.9724, uni_search=1.01697, uni_subSolve=0.0975756, uni_maintain=0.124551, bi_search=17.6706, bi_subSolve=0.0877149, bi_maintain=0.215034, admm_maintain=0.0594875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.078, overall time=14867.5
i=739, infea=0.271426, nnz_a=22.4325, nnz_b=85.9893, uni_search=0.914148, uni_subSolve=0.0853607, uni_maintain=0.106367, bi_search=17.4718, bi_subSolve=0.0782764, bi_maintain=0.194973, admm_maintain=0.0851933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.108, p_obj=121.376, heldout Acc=0.614323 (21/100), overall time=14886.5
i=740, infea=0.271439, nnz_a=22.433, nnz_b=86.0048, uni_search=0.902797, uni_subSolve=0.0842355, uni_maintain=0.104686, bi_search=17.4654, bi_subSolve=0.0777665, bi_maintain=0.194062, admm_maintain=0.060767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.138, overall time=14905.5
i=741, infea=0.27146, nnz_a=22.4335, nnz_b=86.0231, uni_search=0.92489, uni_subSolve=0.0865898, uni_maintain=0.107975, bi_search=17.7207, bi_subSolve=0.0858285, bi_maintain=0.209918, admm_maintain=0.0670077, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.168, overall time=14924.8
i=742, infea=0.271486, nnz_a=22.4339, nnz_b=86.0407, uni_search=0.879985, uni_subSolve=0.0817267, uni_maintain=0.100878, bi_search=17.4528, bi_subSolve=0.0750311, bi_maintain=0.18166, admm_maintain=0.0586197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.195, overall time=14943.7
i=743, infea=0.271507, nnz_a=22.4344, nnz_b=86.0569, uni_search=0.861282, uni_subSolve=0.0798277, uni_maintain=0.100793, bi_search=17.4611, bi_subSolve=0.0758243, bi_maintain=0.186301, admm_maintain=0.0666857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.225, overall time=14962.6
i=744, infea=0.27153, nnz_a=22.4347, nnz_b=86.0754, uni_search=0.897713, uni_subSolve=0.0836624, uni_maintain=0.106907, bi_search=17.4543, bi_subSolve=0.0750843, bi_maintain=0.181573, admm_maintain=0.0584966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.254, overall time=14981.5
i=745, infea=0.27155, nnz_a=22.435, nnz_b=86.0923, uni_search=0.859572, uni_subSolve=0.0794966, uni_maintain=0.097708, bi_search=17.4725, bi_subSolve=0.0771477, bi_maintain=0.188685, admm_maintain=0.0608477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.283, overall time=15000.4
i=746, infea=0.271574, nnz_a=22.4354, nnz_b=86.1107, uni_search=0.875926, uni_subSolve=0.0813197, uni_maintain=0.100349, bi_search=17.7636, bi_subSolve=0.0865426, bi_maintain=0.210557, admm_maintain=0.0740155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.312, overall time=15019.6
i=747, infea=0.271592, nnz_a=22.4358, nnz_b=86.128, uni_search=1.13048, uni_subSolve=0.112369, uni_maintain=0.146112, bi_search=18.1115, bi_subSolve=0.0975077, bi_maintain=0.238844, admm_maintain=0.0579688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.341, overall time=15039.6
i=748, infea=0.271616, nnz_a=22.4364, nnz_b=86.1451, uni_search=0.865086, uni_subSolve=0.0815617, uni_maintain=0.101417, bi_search=17.5596, bi_subSolve=0.0838701, bi_maintain=0.21357, admm_maintain=0.0587618, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.368, overall time=15058.6
i=749, infea=0.271637, nnz_a=22.4373, nnz_b=86.163, uni_search=0.86098, uni_subSolve=0.0797114, uni_maintain=0.097916, bi_search=17.4442, bi_subSolve=0.0747118, bi_maintain=0.182462, admm_maintain=0.0590599, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.397, p_obj=120.072, heldout Acc=0.624179 (22/100), overall time=15077.5
i=750, infea=0.271652, nnz_a=22.4375, nnz_b=86.179, uni_search=0.861085, uni_subSolve=0.0796481, uni_maintain=0.0984376, bi_search=17.4585, bi_subSolve=0.0763432, bi_maintain=0.189353, admm_maintain=0.0590698, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.426, overall time=15096.4
i=751, infea=0.271677, nnz_a=22.438, nnz_b=86.1953, uni_search=0.914606, uni_subSolve=0.085528, uni_maintain=0.106593, bi_search=17.4665, bi_subSolve=0.0776929, bi_maintain=0.193217, admm_maintain=0.0776521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.453, overall time=15115.4
i=752, infea=0.271691, nnz_a=22.4385, nnz_b=86.2116, uni_search=1.34111, uni_subSolve=0.14355, uni_maintain=0.195625, bi_search=17.6155, bi_subSolve=0.0832006, bi_maintain=0.205649, admm_maintain=0.0700147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.485, overall time=15135.1
i=753, infea=0.271717, nnz_a=22.4387, nnz_b=86.2295, uni_search=1.04315, uni_subSolve=0.100783, uni_maintain=0.135491, bi_search=17.5562, bi_subSolve=0.0820733, bi_maintain=0.204905, admm_maintain=0.0696757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.515, overall time=15154.4
i=754, infea=0.271741, nnz_a=22.4393, nnz_b=86.2477, uni_search=0.950024, uni_subSolve=0.0895315, uni_maintain=0.112148, bi_search=17.5483, bi_subSolve=0.0814855, bi_maintain=0.203776, admm_maintain=0.0719898, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.545, overall time=15173.5
i=755, infea=0.271757, nnz_a=22.4393, nnz_b=86.2632, uni_search=0.954497, uni_subSolve=0.0899995, uni_maintain=0.112703, bi_search=17.5532, bi_subSolve=0.0818309, bi_maintain=0.203811, admm_maintain=0.0631102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.575, overall time=15192.6
i=756, infea=0.271777, nnz_a=22.4401, nnz_b=86.2811, uni_search=0.945057, uni_subSolve=0.0890553, uni_maintain=0.111635, bi_search=17.6172, bi_subSolve=0.0854631, bi_maintain=0.214034, admm_maintain=0.0851743, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.601, overall time=15211.9
i=757, infea=0.271799, nnz_a=22.4404, nnz_b=86.2961, uni_search=0.887695, uni_subSolve=0.0827685, uni_maintain=0.101871, bi_search=17.4491, bi_subSolve=0.0754818, bi_maintain=0.183228, admm_maintain=0.0598695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.63, overall time=15230.8
i=758, infea=0.271821, nnz_a=22.4406, nnz_b=86.3116, uni_search=0.860619, uni_subSolve=0.079587, uni_maintain=0.0978183, bi_search=17.4549, bi_subSolve=0.0764945, bi_maintain=0.187866, admm_maintain=0.0704771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.66, overall time=15249.7
i=759, infea=0.271845, nnz_a=22.4409, nnz_b=86.3282, uni_search=0.97382, uni_subSolve=0.0927597, uni_maintain=0.118064, bi_search=23.0607, bi_subSolve=0.231157, bi_maintain=0.501296, admm_maintain=0.0705347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.689, p_obj=118.479, heldout Acc=0.614323 (23/100), overall time=15274.8
i=760, infea=0.271867, nnz_a=22.4416, nnz_b=86.3457, uni_search=0.998942, uni_subSolve=0.0956263, uni_maintain=0.122165, bi_search=17.7886, bi_subSolve=0.0949027, bi_maintain=0.254301, admm_maintain=0.0687934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.717, overall time=15294.3
i=761, infea=0.271885, nnz_a=22.4416, nnz_b=86.3604, uni_search=0.954999, uni_subSolve=0.0900545, uni_maintain=0.112776, bi_search=18.1516, bi_subSolve=0.104336, bi_maintain=0.269, admm_maintain=0.0733956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.745, overall time=15314.1
i=762, infea=0.271904, nnz_a=22.4418, nnz_b=86.3774, uni_search=0.878678, uni_subSolve=0.0825897, uni_maintain=0.103935, bi_search=17.4963, bi_subSolve=0.0795141, bi_maintain=0.198823, admm_maintain=0.0632616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.774, overall time=15333.1
i=763, infea=0.271919, nnz_a=22.4427, nnz_b=86.394, uni_search=0.890562, uni_subSolve=0.0828262, uni_maintain=0.102212, bi_search=17.492, bi_subSolve=0.079525, bi_maintain=0.196423, admm_maintain=0.0732278, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.801, overall time=15352.1
i=764, infea=0.271935, nnz_a=22.4429, nnz_b=86.411, uni_search=0.947819, uni_subSolve=0.0893131, uni_maintain=0.114596, bi_search=17.5487, bi_subSolve=0.0825173, bi_maintain=0.206628, admm_maintain=0.0738124, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.827, overall time=15371.2
i=765, infea=0.271952, nnz_a=22.4435, nnz_b=86.4266, uni_search=0.981855, uni_subSolve=0.0931886, uni_maintain=0.117896, bi_search=17.7829, bi_subSolve=0.102543, bi_maintain=0.280497, admm_maintain=0.0601567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.855, overall time=15390.7
i=766, infea=0.27197, nnz_a=22.4439, nnz_b=86.4432, uni_search=0.861664, uni_subSolve=0.0797044, uni_maintain=0.0979228, bi_search=17.4516, bi_subSolve=0.0764634, bi_maintain=0.190175, admm_maintain=0.0619045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.88, overall time=15409.6
i=767, infea=0.271988, nnz_a=22.4441, nnz_b=86.4599, uni_search=1.1589, uni_subSolve=0.113302, uni_maintain=0.15641, bi_search=22.7342, bi_subSolve=0.21022, bi_maintain=0.500114, admm_maintain=0.0803552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.91, overall time=15434.7
i=768, infea=0.272007, nnz_a=22.4446, nnz_b=86.4767, uni_search=0.925796, uni_subSolve=0.0866318, uni_maintain=0.1076, bi_search=17.4895, bi_subSolve=0.0790298, bi_maintain=0.19693, admm_maintain=0.0704209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.938, overall time=15453.7
i=769, infea=0.272029, nnz_a=22.4454, nnz_b=86.4923, uni_search=0.945086, uni_subSolve=0.0891206, uni_maintain=0.111482, bi_search=17.5515, bi_subSolve=0.0822521, bi_maintain=0.206692, admm_maintain=0.068438, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.965, p_obj=119.826, heldout Acc=0.618265 (24/100), overall time=15472.8
i=770, infea=0.27205, nnz_a=22.4459, nnz_b=86.5094, uni_search=0.955111, uni_subSolve=0.0889012, uni_maintain=0.113879, bi_search=21.7583, bi_subSolve=0.18798, bi_maintain=0.461924, admm_maintain=0.0763767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-247.992, overall time=15496.5
i=771, infea=0.27207, nnz_a=22.4461, nnz_b=86.524, uni_search=1.04142, uni_subSolve=0.100797, uni_maintain=0.129272, bi_search=17.4667, bi_subSolve=0.0774252, bi_maintain=0.190754, admm_maintain=0.0561241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.022, overall time=15515.7
i=772, infea=0.272094, nnz_a=22.4468, nnz_b=86.541, uni_search=0.859644, uni_subSolve=0.0795547, uni_maintain=0.100412, bi_search=17.4688, bi_subSolve=0.0789184, bi_maintain=0.198095, admm_maintain=0.064958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.049, overall time=15534.6
i=773, infea=0.272115, nnz_a=22.447, nnz_b=86.5576, uni_search=0.913337, uni_subSolve=0.085394, uni_maintain=0.10595, bi_search=17.4619, bi_subSolve=0.077678, bi_maintain=0.192459, admm_maintain=0.0694579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.077, overall time=15553.6
i=774, infea=0.27213, nnz_a=22.4473, nnz_b=86.5754, uni_search=0.905702, uni_subSolve=0.084475, uni_maintain=0.104892, bi_search=17.4622, bi_subSolve=0.0777948, bi_maintain=0.192438, admm_maintain=0.0674382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.102, overall time=15572.5
i=775, infea=0.27215, nnz_a=22.4483, nnz_b=86.5936, uni_search=0.883636, uni_subSolve=0.0820954, uni_maintain=0.101445, bi_search=17.4627, bi_subSolve=0.0783019, bi_maintain=0.194902, admm_maintain=0.0587029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.129, overall time=15591.4
i=776, infea=0.272171, nnz_a=22.4487, nnz_b=86.6086, uni_search=0.877381, uni_subSolve=0.0814253, uni_maintain=0.100454, bi_search=17.4614, bi_subSolve=0.0779602, bi_maintain=0.193597, admm_maintain=0.0639935, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.156, overall time=15610.4
i=777, infea=0.272184, nnz_a=22.4488, nnz_b=86.6253, uni_search=0.921477, uni_subSolve=0.0862049, uni_maintain=0.107226, bi_search=17.4596, bi_subSolve=0.0771291, bi_maintain=0.190028, admm_maintain=0.077785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.183, overall time=15629.4
i=778, infea=0.272199, nnz_a=22.4496, nnz_b=86.64, uni_search=0.914346, uni_subSolve=0.0854414, uni_maintain=0.106357, bi_search=17.4796, bi_subSolve=0.0788444, bi_maintain=0.196242, admm_maintain=0.0666366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.21, overall time=15648.4
i=779, infea=0.272218, nnz_a=22.4504, nnz_b=86.6566, uni_search=0.883143, uni_subSolve=0.0820711, uni_maintain=0.10141, bi_search=17.527, bi_subSolve=0.0823503, bi_maintain=0.205121, admm_maintain=0.0584104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.239, p_obj=120.122, heldout Acc=0.618922 (25/100), overall time=15667.4
i=780, infea=0.272237, nnz_a=22.4507, nnz_b=86.6719, uni_search=0.870177, uni_subSolve=0.0810227, uni_maintain=0.099809, bi_search=17.4663, bi_subSolve=0.0767855, bi_maintain=0.188076, admm_maintain=0.0606786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.263, overall time=15686.3
i=781, infea=0.272255, nnz_a=22.4508, nnz_b=86.6881, uni_search=0.862202, uni_subSolve=0.0799005, uni_maintain=0.0980515, bi_search=17.4756, bi_subSolve=0.0779924, bi_maintain=0.191171, admm_maintain=0.0676932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.289, overall time=15705.2
i=782, infea=0.272274, nnz_a=22.4514, nnz_b=86.7059, uni_search=0.878886, uni_subSolve=0.0816003, uni_maintain=0.100699, bi_search=17.4764, bi_subSolve=0.0777913, bi_maintain=0.191108, admm_maintain=0.0645136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.317, overall time=15724.1
i=783, infea=0.272295, nnz_a=22.4519, nnz_b=86.7204, uni_search=0.876347, uni_subSolve=0.0814006, uni_maintain=0.100304, bi_search=17.4871, bi_subSolve=0.0780791, bi_maintain=0.191515, admm_maintain=0.0590116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.343, overall time=15743.1
i=784, infea=0.272312, nnz_a=22.4525, nnz_b=86.7357, uni_search=0.860166, uni_subSolve=0.0796091, uni_maintain=0.0978604, bi_search=17.4405, bi_subSolve=0.0747621, bi_maintain=0.182415, admm_maintain=0.0608194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.371, overall time=15761.9
i=785, infea=0.272329, nnz_a=22.4528, nnz_b=86.7523, uni_search=0.860254, uni_subSolve=0.0796479, uni_maintain=0.0978109, bi_search=17.4398, bi_subSolve=0.0744341, bi_maintain=0.180481, admm_maintain=0.0610613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.398, overall time=15780.8
i=786, infea=0.272347, nnz_a=22.4534, nnz_b=86.768, uni_search=0.860853, uni_subSolve=0.0797225, uni_maintain=0.100678, bi_search=17.7787, bi_subSolve=0.104898, bi_maintain=0.29034, admm_maintain=0.0618947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.424, overall time=15800.1
i=787, infea=0.272361, nnz_a=22.4539, nnz_b=86.7837, uni_search=1.05529, uni_subSolve=0.102944, uni_maintain=0.131766, bi_search=18.5981, bi_subSolve=0.13754, bi_maintain=0.405351, admm_maintain=0.0786051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.45, overall time=15820.7
i=788, infea=0.272376, nnz_a=22.454, nnz_b=86.7989, uni_search=1.10687, uni_subSolve=0.10799, uni_maintain=0.141609, bi_search=18.1097, bi_subSolve=0.11276, bi_maintain=0.304987, admm_maintain=0.0632437, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.476, overall time=15840.8
i=789, infea=0.272395, nnz_a=22.4544, nnz_b=86.8143, uni_search=0.907869, uni_subSolve=0.0850257, uni_maintain=0.106879, bi_search=22.5178, bi_subSolve=0.204675, bi_maintain=0.457609, admm_maintain=0.0601199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.5, p_obj=120.852, heldout Acc=0.615637 (26/100), overall time=15865.2
i=790, infea=0.272418, nnz_a=22.4548, nnz_b=86.8295, uni_search=0.946399, uni_subSolve=0.08913, uni_maintain=0.111723, bi_search=17.5524, bi_subSolve=0.0852275, bi_maintain=0.212458, admm_maintain=0.0641447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.526, overall time=15884.3
i=791, infea=0.272437, nnz_a=22.455, nnz_b=86.8456, uni_search=0.952869, uni_subSolve=0.0902244, uni_maintain=0.114026, bi_search=17.4865, bi_subSolve=0.0826774, bi_maintain=0.205307, admm_maintain=0.0689995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.554, overall time=15903.4
i=792, infea=0.272446, nnz_a=22.4553, nnz_b=86.8614, uni_search=0.957313, uni_subSolve=0.0909166, uni_maintain=0.116188, bi_search=17.4888, bi_subSolve=0.0829839, bi_maintain=0.205609, admm_maintain=0.0698856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.581, overall time=15922.5
i=793, infea=0.272465, nnz_a=22.4558, nnz_b=86.8773, uni_search=0.957811, uni_subSolve=0.0905889, uni_maintain=0.11425, bi_search=17.4701, bi_subSolve=0.0796455, bi_maintain=0.196284, admm_maintain=0.0670852, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.606, overall time=15941.5
i=794, infea=0.272482, nnz_a=22.4564, nnz_b=86.8954, uni_search=1.12764, uni_subSolve=0.108402, uni_maintain=0.147415, bi_search=18.6367, bi_subSolve=0.105589, bi_maintain=0.258881, admm_maintain=0.0576119, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.631, overall time=15962
i=795, infea=0.272497, nnz_a=22.4566, nnz_b=86.9117, uni_search=0.857628, uni_subSolve=0.0793572, uni_maintain=0.0976271, bi_search=17.4512, bi_subSolve=0.0751248, bi_maintain=0.181426, admm_maintain=0.0599234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.656, overall time=15980.9
i=796, infea=0.272514, nnz_a=22.457, nnz_b=86.9277, uni_search=0.950296, uni_subSolve=0.0886974, uni_maintain=0.112689, bi_search=21.6355, bi_subSolve=0.201377, bi_maintain=0.460019, admm_maintain=0.072534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.68, overall time=16004.5
i=797, infea=0.272531, nnz_a=22.4575, nnz_b=86.9442, uni_search=0.953151, uni_subSolve=0.0889859, uni_maintain=0.113586, bi_search=19.7019, bi_subSolve=0.135459, bi_maintain=0.335076, admm_maintain=0.0671607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.706, overall time=16026
i=798, infea=0.272548, nnz_a=22.4582, nnz_b=86.9587, uni_search=0.880221, uni_subSolve=0.0817871, uni_maintain=0.100984, bi_search=17.4626, bi_subSolve=0.077556, bi_maintain=0.190449, admm_maintain=0.0626279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.731, overall time=16044.9
i=799, infea=0.272566, nnz_a=22.4588, nnz_b=86.9754, uni_search=0.916789, uni_subSolve=0.0857455, uni_maintain=0.106631, bi_search=17.4682, bi_subSolve=0.079432, bi_maintain=0.198295, admm_maintain=0.0643692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.757, p_obj=121.326, heldout Acc=0.614323 (27/100), overall time=16063.9
i=800, infea=0.27258, nnz_a=22.4593, nnz_b=86.9936, uni_search=1.02225, uni_subSolve=0.100152, uni_maintain=0.130345, bi_search=23.3008, bi_subSolve=0.220477, bi_maintain=0.504855, admm_maintain=0.0726486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.783, overall time=16089.3
i=801, infea=0.272596, nnz_a=22.46, nnz_b=87.0072, uni_search=0.964488, uni_subSolve=0.0936483, uni_maintain=0.119625, bi_search=20.3477, bi_subSolve=0.163765, bi_maintain=0.371264, admm_maintain=0.0708453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.81, overall time=16111.5
i=802, infea=0.272613, nnz_a=22.4596, nnz_b=87.0235, uni_search=0.995951, uni_subSolve=0.0954918, uni_maintain=0.121194, bi_search=17.5534, bi_subSolve=0.0817976, bi_maintain=0.204673, admm_maintain=0.0705056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.834, overall time=16130.7
i=803, infea=0.27263, nnz_a=22.4606, nnz_b=87.0405, uni_search=0.951397, uni_subSolve=0.089781, uni_maintain=0.112415, bi_search=17.5521, bi_subSolve=0.0821587, bi_maintain=0.205992, admm_maintain=0.0697644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.862, overall time=16149.9
i=804, infea=0.27264, nnz_a=22.4603, nnz_b=87.0564, uni_search=0.951035, uni_subSolve=0.0897268, uni_maintain=0.112221, bi_search=17.5097, bi_subSolve=0.0803425, bi_maintain=0.199457, admm_maintain=0.0616557, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.886, overall time=16168.9
i=805, infea=0.272654, nnz_a=22.4608, nnz_b=87.0719, uni_search=0.876891, uni_subSolve=0.0813914, uni_maintain=0.100248, bi_search=17.4974, bi_subSolve=0.0797314, bi_maintain=0.197587, admm_maintain=0.0641846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.914, overall time=16187.9
i=806, infea=0.272672, nnz_a=22.4612, nnz_b=87.0898, uni_search=1.26296, uni_subSolve=0.131265, uni_maintain=0.173704, bi_search=17.5235, bi_subSolve=0.0836605, bi_maintain=0.207503, admm_maintain=0.0755248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.939, overall time=16207.4
i=807, infea=0.272686, nnz_a=22.4614, nnz_b=87.1056, uni_search=1.01064, uni_subSolve=0.0970903, uni_maintain=0.123801, bi_search=17.5977, bi_subSolve=0.0872934, bi_maintain=0.218548, admm_maintain=0.0787634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.965, overall time=16226.7
i=808, infea=0.272698, nnz_a=22.4619, nnz_b=87.1192, uni_search=1.01561, uni_subSolve=0.0974304, uni_maintain=0.124183, bi_search=17.7331, bi_subSolve=0.0906665, bi_maintain=0.223097, admm_maintain=0.0805129, area1=-nan, area23=-nan, area4=-nan, dual_obj=-248.99, overall time=16246.2
