using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=926, infea=0.000190284, nnz_a=13.0515, nnz_b=30.7057, uni_search=0.546681, uni_subSolve=0.115954, uni_maintain=0.130076, bi_search=5.62178, bi_subSolve=0.0984835, bi_maintain=0.304969, admm_maintain=0.109918, area1=15258, area23=1.82846, area4=185.003, dual_obj=-52.5265, overall time=3861.87
i=927, infea=0.000190329, nnz_a=13.0355, nnz_b=30.6963, uni_search=0.55635, uni_subSolve=0.119203, uni_maintain=0.133532, bi_search=5.8414, bi_subSolve=0.100897, bi_maintain=0.313737, admm_maintain=0.111866, area1=15259.4, area23=1.82831, area4=185.048, dual_obj=-52.551, overall time=3869.18
i=928, infea=0.000190702, nnz_a=13.0401, nnz_b=30.6785, uni_search=0.544978, uni_subSolve=0.115378, uni_maintain=0.129164, bi_search=5.83136, bi_subSolve=0.101029, bi_maintain=0.309803, admm_maintain=0.0863658, area1=15261.1, area23=1.82841, area4=185.096, dual_obj=-52.5749, overall time=3876.41
i=929, infea=0.00019031, nnz_a=13.0376, nnz_b=30.6811, uni_search=0.546107, uni_subSolve=0.11637, uni_maintain=0.130455, bi_search=5.48027, bi_subSolve=0.0967959, bi_maintain=0.288847, admm_maintain=0.113417, area1=15262.5, area23=1.82812, area4=184.987, dual_obj=-52.5995, p_obj=66.8659, heldout Acc=0.670171 (32/100), overall time=3883.3
i=930, infea=0.000190449, nnz_a=13.0388, nnz_b=30.6943, uni_search=0.509134, uni_subSolve=0.106553, uni_maintain=0.117289, bi_search=3.86753, bi_subSolve=0.0785053, bi_maintain=0.229497, admm_maintain=0.0888057, area1=15264, area23=1.82806, area4=185.049, dual_obj=-52.6244, overall time=3888.4
i=931, infea=0.000189777, nnz_a=13.0343, nnz_b=30.6827, uni_search=0.509577, uni_subSolve=0.106849, uni_maintain=0.116685, bi_search=3.8948, bi_subSolve=0.0794645, bi_maintain=0.232504, admm_maintain=0.0899706, area1=15265.8, area23=1.82816, area4=185.127, dual_obj=-52.6481, overall time=3893.53
i=932, infea=0.000189454, nnz_a=13.03, nnz_b=30.6777, uni_search=0.509783, uni_subSolve=0.107502, uni_maintain=0.11913, bi_search=3.83911, bi_subSolve=0.0783086, bi_maintain=0.228543, admm_maintain=0.0892512, area1=15266.9, area23=1.82789, area4=185.039, dual_obj=-52.6724, overall time=3898.6
i=933, infea=0.000189645, nnz_a=13.0202, nnz_b=30.6726, uni_search=0.508777, uni_subSolve=0.107275, uni_maintain=0.117238, bi_search=3.88643, bi_subSolve=0.0784983, bi_maintain=0.231293, admm_maintain=0.0945362, area1=15268.6, area23=1.82815, area4=185.163, dual_obj=-52.6971, overall time=3903.73
i=934, infea=0.00018962, nnz_a=13.0148, nnz_b=30.6603, uni_search=0.512792, uni_subSolve=0.106603, uni_maintain=0.116484, bi_search=3.91091, bi_subSolve=0.0794229, bi_maintain=0.232858, admm_maintain=0.0936675, area1=15270.1, area23=1.82798, area4=185.122, dual_obj=-52.7218, overall time=3908.89
i=935, infea=0.000189602, nnz_a=13.024, nnz_b=30.6586, uni_search=0.521551, uni_subSolve=0.107326, uni_maintain=0.117782, bi_search=3.87344, bi_subSolve=0.0787387, bi_maintain=0.229352, admm_maintain=0.0884628, area1=15271.8, area23=1.82813, area4=185.172, dual_obj=-52.746, overall time=3914.01
i=936, infea=0.000189547, nnz_a=13.0191, nnz_b=30.6421, uni_search=0.495712, uni_subSolve=0.0991223, uni_maintain=0.106449, bi_search=3.79003, bi_subSolve=0.0777781, bi_maintain=0.227007, admm_maintain=0.089389, area1=15273.9, area23=1.82772, area4=185.163, dual_obj=-52.7707, overall time=3918.99
i=937, infea=0.000188952, nnz_a=13.0124, nnz_b=30.6314, uni_search=0.491803, uni_subSolve=0.100365, uni_maintain=0.108726, bi_search=3.89662, bi_subSolve=0.0785408, bi_maintain=0.22972, admm_maintain=0.08342, area1=15275.7, area23=1.82772, area4=185.178, dual_obj=-52.7953, overall time=3924.08
i=938, infea=0.000188819, nnz_a=13.0102, nnz_b=30.6223, uni_search=0.49971, uni_subSolve=0.10341, uni_maintain=0.111415, bi_search=3.81443, bi_subSolve=0.0776289, bi_maintain=0.226788, admm_maintain=0.0998871, area1=15277.1, area23=1.82787, area4=185.229, dual_obj=-52.8189, overall time=3929.11
i=939, infea=0.000188713, nnz_a=13.0033, nnz_b=30.6121, uni_search=0.509213, uni_subSolve=0.105977, uni_maintain=0.11642, bi_search=3.57476, bi_subSolve=0.0828147, bi_maintain=0.208615, admm_maintain=0.0759949, area1=15279.2, area23=1.82767, area4=185.219, dual_obj=-52.8441, p_obj=66.513, heldout Acc=0.673456 (33/100), overall time=3933.88
i=940, infea=0.000188839, nnz_a=13.0127, nnz_b=30.6011, uni_search=0.508263, uni_subSolve=0.10932, uni_maintain=0.121653, bi_search=3.60087, bi_subSolve=0.0761086, bi_maintain=0.219589, admm_maintain=0.0891855, area1=15280.6, area23=1.82769, area4=185.241, dual_obj=-52.8678, overall time=3938.71
i=941, infea=0.000188505, nnz_a=12.991, nnz_b=30.5899, uni_search=0.505728, uni_subSolve=0.108904, uni_maintain=0.121091, bi_search=3.57747, bi_subSolve=0.0757414, bi_maintain=0.218455, admm_maintain=0.0814189, area1=15282, area23=1.82753, area4=185.149, dual_obj=-52.8925, overall time=3943.49
i=942, infea=0.000188877, nnz_a=12.9841, nnz_b=30.5865, uni_search=0.509932, uni_subSolve=0.109705, uni_maintain=0.121269, bi_search=3.57819, bi_subSolve=0.0756727, bi_maintain=0.218331, admm_maintain=0.0933952, area1=15283.7, area23=1.82734, area4=185.297, dual_obj=-52.9168, overall time=3948.29
i=943, infea=0.000188466, nnz_a=12.9927, nnz_b=30.5803, uni_search=0.50809, uni_subSolve=0.109701, uni_maintain=0.121895, bi_search=3.59383, bi_subSolve=0.0762079, bi_maintain=0.219003, admm_maintain=0.0885756, area1=15285.3, area23=1.8273, area4=185.265, dual_obj=-52.9412, overall time=3953.11
i=944, infea=0.000187849, nnz_a=12.9998, nnz_b=30.5631, uni_search=0.499966, uni_subSolve=0.108523, uni_maintain=0.12022, bi_search=3.591, bi_subSolve=0.0758481, bi_maintain=0.218996, admm_maintain=0.0879391, area1=15287, area23=1.82743, area4=185.327, dual_obj=-52.965, overall time=3957.91
i=945, infea=0.000187478, nnz_a=13.0046, nnz_b=30.5566, uni_search=0.50776, uni_subSolve=0.110014, uni_maintain=0.123394, bi_search=3.56956, bi_subSolve=0.0756226, bi_maintain=0.21743, admm_maintain=0.0903207, area1=15289.4, area23=1.82735, area4=185.358, dual_obj=-52.9895, overall time=3962.7
i=946, infea=0.000187926, nnz_a=13.0004, nnz_b=30.548, uni_search=0.506753, uni_subSolve=0.108019, uni_maintain=0.120093, bi_search=3.57639, bi_subSolve=0.0757194, bi_maintain=0.218462, admm_maintain=0.0902974, area1=15290.8, area23=1.82719, area4=185.256, dual_obj=-53.0134, overall time=3967.49
i=947, infea=0.000187849, nnz_a=12.9846, nnz_b=30.5345, uni_search=0.508265, uni_subSolve=0.109954, uni_maintain=0.122669, bi_search=3.58041, bi_subSolve=0.0757797, bi_maintain=0.218129, admm_maintain=0.0887975, area1=15292.4, area23=1.82716, area4=185.312, dual_obj=-53.0378, overall time=3972.29
i=948, infea=0.000187485, nnz_a=12.9794, nnz_b=30.5059, uni_search=0.506919, uni_subSolve=0.109546, uni_maintain=0.121742, bi_search=3.58456, bi_subSolve=0.0757155, bi_maintain=0.217811, admm_maintain=0.0851564, area1=15294.6, area23=1.82723, area4=185.316, dual_obj=-53.062, overall time=3977.09
i=949, infea=0.000187195, nnz_a=12.9798, nnz_b=30.5218, uni_search=0.510027, uni_subSolve=0.110132, uni_maintain=0.122044, bi_search=3.59222, bi_subSolve=0.07566, bi_maintain=0.217781, admm_maintain=0.0858852, area1=15296.1, area23=1.82695, area4=185.41, dual_obj=-53.0856, p_obj=65.7329, heldout Acc=0.674113 (34/100), overall time=3981.9
i=950, infea=0.000187102, nnz_a=12.9909, nnz_b=30.5118, uni_search=0.485123, uni_subSolve=0.0946326, uni_maintain=0.0993691, bi_search=3.00655, bi_subSolve=0.0684282, bi_maintain=0.198721, admm_maintain=0.0816887, area1=15298, area23=1.8269, area4=185.268, dual_obj=-53.11, overall time=3986.03
i=951, infea=0.000186979, nnz_a=12.9814, nnz_b=30.5146, uni_search=0.482747, uni_subSolve=0.0946823, uni_maintain=0.0992759, bi_search=2.93321, bi_subSolve=0.0679917, bi_maintain=0.194558, admm_maintain=0.0808361, area1=15300, area23=1.82671, area4=185.388, dual_obj=-53.1337, overall time=3990.07
i=952, infea=0.000186597, nnz_a=12.9669, nnz_b=30.5116, uni_search=0.478154, uni_subSolve=0.0936719, uni_maintain=0.0985475, bi_search=2.94536, bi_subSolve=0.0682007, bi_maintain=0.195015, admm_maintain=0.0791913, area1=15301.8, area23=1.8268, area4=185.386, dual_obj=-53.1582, overall time=3994.12
i=953, infea=0.000186295, nnz_a=12.972, nnz_b=30.4959, uni_search=0.483102, uni_subSolve=0.0939199, uni_maintain=0.0984736, bi_search=2.92018, bi_subSolve=0.0675791, bi_maintain=0.194466, admm_maintain=0.0836128, area1=15303.4, area23=1.82676, area4=185.415, dual_obj=-53.1833, overall time=3998.16
i=954, infea=0.000186353, nnz_a=12.9815, nnz_b=30.4766, uni_search=0.48097, uni_subSolve=0.0945801, uni_maintain=0.0992259, bi_search=2.89703, bi_subSolve=0.0675059, bi_maintain=0.193841, admm_maintain=0.084638, area1=15305.3, area23=1.82659, area4=185.464, dual_obj=-53.206, overall time=4002.16
i=955, infea=0.000186458, nnz_a=12.9631, nnz_b=30.4639, uni_search=0.478287, uni_subSolve=0.0940748, uni_maintain=0.0989638, bi_search=2.94807, bi_subSolve=0.0676814, bi_maintain=0.19633, admm_maintain=0.0866544, area1=15306.6, area23=1.82648, area4=185.5, dual_obj=-53.2303, overall time=4006.23
i=956, infea=0.000186836, nnz_a=12.9678, nnz_b=30.4606, uni_search=0.484467, uni_subSolve=0.094269, uni_maintain=0.0990289, bi_search=2.96728, bi_subSolve=0.067817, bi_maintain=0.195738, admm_maintain=0.0825366, area1=15308, area23=1.82655, area4=185.549, dual_obj=-53.2542, overall time=4010.31
i=957, infea=0.000186323, nnz_a=12.9649, nnz_b=30.4365, uni_search=0.484182, uni_subSolve=0.0946492, uni_maintain=0.0992748, bi_search=2.95674, bi_subSolve=0.0681171, bi_maintain=0.19643, admm_maintain=0.0769881, area1=15310.1, area23=1.82635, area4=185.529, dual_obj=-53.2789, overall time=4014.38
i=958, infea=0.000185709, nnz_a=12.9495, nnz_b=30.4257, uni_search=0.482457, uni_subSolve=0.0945444, uni_maintain=0.0988505, bi_search=2.95188, bi_subSolve=0.0677021, bi_maintain=0.196899, admm_maintain=0.0813068, area1=15311.6, area23=1.82636, area4=185.484, dual_obj=-53.3026, overall time=4018.44
i=959, infea=0.000185365, nnz_a=12.9541, nnz_b=30.4, uni_search=0.480181, uni_subSolve=0.0941114, uni_maintain=0.0980731, bi_search=2.9394, bi_subSolve=0.0676608, bi_maintain=0.197241, admm_maintain=0.0814627, area1=15312.7, area23=1.82631, area4=185.595, dual_obj=-53.3274, p_obj=65.0241, heldout Acc=0.671485 (35/100), overall time=4022.49
i=960, infea=0.000185605, nnz_a=12.94, nnz_b=30.3908, uni_search=0.496426, uni_subSolve=0.0995741, uni_maintain=0.105959, bi_search=3.13455, bi_subSolve=0.070062, bi_maintain=0.207057, admm_maintain=0.0937452, area1=15314.2, area23=1.82625, area4=185.529, dual_obj=-53.3504, overall time=4026.8
i=961, infea=0.000184775, nnz_a=12.9391, nnz_b=30.3877, uni_search=0.494117, uni_subSolve=0.0994985, uni_maintain=0.105953, bi_search=3.12961, bi_subSolve=0.0698079, bi_maintain=0.205906, admm_maintain=0.0865594, area1=15315.8, area23=1.82614, area4=185.535, dual_obj=-53.3738, overall time=4031.08
i=962, infea=0.000184937, nnz_a=12.9345, nnz_b=30.3618, uni_search=0.491656, uni_subSolve=0.0987262, uni_maintain=0.104647, bi_search=3.16541, bi_subSolve=0.0701948, bi_maintain=0.207022, admm_maintain=0.0917378, area1=15317.6, area23=1.82606, area4=185.52, dual_obj=-53.3983, overall time=4035.41
i=963, infea=0.000184956, nnz_a=12.9393, nnz_b=30.3523, uni_search=0.490188, uni_subSolve=0.0984154, uni_maintain=0.104736, bi_search=3.11669, bi_subSolve=0.0695828, bi_maintain=0.205822, admm_maintain=0.0924049, area1=15319.4, area23=1.8259, area4=185.548, dual_obj=-53.4226, overall time=4039.68
i=964, infea=0.000184325, nnz_a=12.929, nnz_b=30.3358, uni_search=0.493877, uni_subSolve=0.0993826, uni_maintain=0.105263, bi_search=3.06809, bi_subSolve=0.0692524, bi_maintain=0.20387, admm_maintain=0.09157, area1=15321, area23=1.82607, area4=185.537, dual_obj=-53.4464, overall time=4043.91
i=965, infea=0.000184755, nnz_a=12.926, nnz_b=30.3299, uni_search=0.494135, uni_subSolve=0.0991967, uni_maintain=0.104902, bi_search=3.14706, bi_subSolve=0.0698138, bi_maintain=0.206032, admm_maintain=0.0897684, area1=15322.2, area23=1.82585, area4=185.567, dual_obj=-53.47, overall time=4048.21
i=966, infea=0.000184805, nnz_a=12.9292, nnz_b=30.3236, uni_search=0.489917, uni_subSolve=0.0992614, uni_maintain=0.105135, bi_search=3.16198, bi_subSolve=0.0697635, bi_maintain=0.20659, admm_maintain=0.0879959, area1=15323.8, area23=1.82585, area4=185.653, dual_obj=-53.4944, overall time=4052.53
i=967, infea=0.00018455, nnz_a=12.9134, nnz_b=30.3298, uni_search=0.491846, uni_subSolve=0.0993712, uni_maintain=0.105494, bi_search=3.26982, bi_subSolve=0.0708928, bi_maintain=0.211235, admm_maintain=0.0855527, area1=15325.7, area23=1.82566, area4=185.608, dual_obj=-53.5179, overall time=4056.95
i=968, infea=0.000184176, nnz_a=12.9145, nnz_b=30.3252, uni_search=0.491801, uni_subSolve=0.0999886, uni_maintain=0.105713, bi_search=3.04172, bi_subSolve=0.0712399, bi_maintain=0.202671, admm_maintain=0.0844768, area1=15327.2, area23=1.82558, area4=185.592, dual_obj=-53.5425, overall time=4061.15
i=969, infea=0.000183686, nnz_a=12.917, nnz_b=30.3177, uni_search=0.49073, uni_subSolve=0.0997824, uni_maintain=0.106639, bi_search=3.13321, bi_subSolve=0.0718037, bi_maintain=0.204435, admm_maintain=0.0875485, area1=15328.9, area23=1.82563, area4=185.733, dual_obj=-53.5664, p_obj=65.3559, heldout Acc=0.6682 (36/100), overall time=4065.43
i=970, infea=0.000183207, nnz_a=12.9128, nnz_b=30.3028, uni_search=0.480968, uni_subSolve=0.0961012, uni_maintain=0.102834, bi_search=3.28582, bi_subSolve=0.0714483, bi_maintain=0.20187, admm_maintain=0.0786588, area1=15330.1, area23=1.82553, area4=185.706, dual_obj=-53.5905, overall time=4069.84
i=971, infea=0.000182987, nnz_a=12.9115, nnz_b=30.3078, uni_search=0.484185, uni_subSolve=0.0969874, uni_maintain=0.103546, bi_search=3.30643, bi_subSolve=0.0718706, bi_maintain=0.203628, admm_maintain=0.0748738, area1=15332.3, area23=1.82559, area4=185.7, dual_obj=-53.6134, overall time=4074.28
i=972, infea=0.000182519, nnz_a=12.9056, nnz_b=30.2909, uni_search=0.483348, uni_subSolve=0.0968432, uni_maintain=0.10299, bi_search=3.32479, bi_subSolve=0.0719441, bi_maintain=0.203871, admm_maintain=0.0765823, area1=15333.5, area23=1.82545, area4=185.722, dual_obj=-53.6375, overall time=4078.73
i=973, infea=0.000182966, nnz_a=12.8954, nnz_b=30.2663, uni_search=0.484854, uni_subSolve=0.0968874, uni_maintain=0.103586, bi_search=3.3132, bi_subSolve=0.0718592, bi_maintain=0.203829, admm_maintain=0.0747611, area1=15335.3, area23=1.82534, area4=185.692, dual_obj=-53.6615, overall time=4083.18
i=974, infea=0.000182798, nnz_a=12.8907, nnz_b=30.2473, uni_search=0.484624, uni_subSolve=0.0969585, uni_maintain=0.10335, bi_search=3.31949, bi_subSolve=0.0716136, bi_maintain=0.203717, admm_maintain=0.0808582, area1=15337.1, area23=1.82523, area4=185.738, dual_obj=-53.6848, overall time=4087.63
i=975, infea=0.000182957, nnz_a=12.8871, nnz_b=30.2433, uni_search=0.483126, uni_subSolve=0.0972872, uni_maintain=0.1042, bi_search=3.30156, bi_subSolve=0.0714296, bi_maintain=0.202071, admm_maintain=0.0743104, area1=15338.6, area23=1.82519, area4=185.769, dual_obj=-53.7081, overall time=4092.05
i=976, infea=0.000182864, nnz_a=12.8821, nnz_b=30.2283, uni_search=0.480393, uni_subSolve=0.0967857, uni_maintain=0.10356, bi_search=3.30905, bi_subSolve=0.0714069, bi_maintain=0.202289, admm_maintain=0.0779015, area1=15340.1, area23=1.82521, area4=185.849, dual_obj=-53.7324, overall time=4096.49
i=977, infea=0.00018272, nnz_a=12.8892, nnz_b=30.2234, uni_search=0.4847, uni_subSolve=0.0967242, uni_maintain=0.10361, bi_search=3.32861, bi_subSolve=0.0715344, bi_maintain=0.202591, admm_maintain=0.0795067, area1=15341.6, area23=1.82498, area4=185.771, dual_obj=-53.7561, overall time=4100.95
i=978, infea=0.000182204, nnz_a=12.8873, nnz_b=30.2208, uni_search=0.48385, uni_subSolve=0.0969326, uni_maintain=0.103438, bi_search=3.34411, bi_subSolve=0.072077, bi_maintain=0.204661, admm_maintain=0.0794673, area1=15343.6, area23=1.82499, area4=185.788, dual_obj=-53.7797, overall time=4105.42
i=979, infea=0.000181927, nnz_a=12.8886, nnz_b=30.2105, uni_search=0.483381, uni_subSolve=0.0971496, uni_maintain=0.103616, bi_search=3.3328, bi_subSolve=0.0717439, bi_maintain=0.204122, admm_maintain=0.0758901, area1=15345.5, area23=1.82476, area4=185.761, dual_obj=-53.8036, p_obj=65.7742, heldout Acc=0.6682 (37/100), overall time=4109.89
i=980, infea=0.000181483, nnz_a=12.8833, nnz_b=30.2061, uni_search=0.483309, uni_subSolve=0.0966634, uni_maintain=0.103285, bi_search=3.37101, bi_subSolve=0.0718806, bi_maintain=0.204049, admm_maintain=0.0773197, area1=15347.2, area23=1.82486, area4=185.801, dual_obj=-53.8271, overall time=4114.39
i=981, infea=0.000181047, nnz_a=12.8756, nnz_b=30.1954, uni_search=0.484752, uni_subSolve=0.0973526, uni_maintain=0.1043, bi_search=3.34327, bi_subSolve=0.0712991, bi_maintain=0.202786, admm_maintain=0.0733348, area1=15348.6, area23=1.82472, area4=185.873, dual_obj=-53.8504, overall time=4118.86
i=982, infea=0.00018081, nnz_a=12.8598, nnz_b=30.1879, uni_search=0.485429, uni_subSolve=0.0966686, uni_maintain=0.102954, bi_search=3.37352, bi_subSolve=0.0718549, bi_maintain=0.204625, admm_maintain=0.0755602, area1=15350.3, area23=1.82477, area4=185.849, dual_obj=-53.8741, overall time=4123.36
i=983, infea=0.000180839, nnz_a=12.872, nnz_b=30.1746, uni_search=0.484208, uni_subSolve=0.0970243, uni_maintain=0.103649, bi_search=3.37515, bi_subSolve=0.0717876, bi_maintain=0.204467, admm_maintain=0.0786015, area1=15351.8, area23=1.82473, area4=185.871, dual_obj=-53.8979, overall time=4127.87
i=984, infea=0.000181207, nnz_a=12.8709, nnz_b=30.1603, uni_search=0.481824, uni_subSolve=0.0966831, uni_maintain=0.103446, bi_search=3.35415, bi_subSolve=0.0712335, bi_maintain=0.202344, admm_maintain=0.0754537, area1=15353.1, area23=1.82456, area4=185.907, dual_obj=-53.9208, overall time=4132.34
i=985, infea=0.000180925, nnz_a=12.8581, nnz_b=30.1564, uni_search=0.486838, uni_subSolve=0.0966756, uni_maintain=0.103376, bi_search=3.38223, bi_subSolve=0.0718534, bi_maintain=0.205277, admm_maintain=0.0790874, area1=15354.6, area23=1.8244, area4=185.966, dual_obj=-53.9447, overall time=4136.86
i=986, infea=0.000181407, nnz_a=12.8607, nnz_b=30.1448, uni_search=0.485821, uni_subSolve=0.0971057, uni_maintain=0.104771, bi_search=3.39996, bi_subSolve=0.0721969, bi_maintain=0.205377, admm_maintain=0.0819554, area1=15356.2, area23=1.82437, area4=185.891, dual_obj=-53.9685, overall time=4141.4
i=987, infea=0.000180831, nnz_a=12.8532, nnz_b=30.1232, uni_search=0.488506, uni_subSolve=0.0973078, uni_maintain=0.103802, bi_search=3.38403, bi_subSolve=0.0721243, bi_maintain=0.205017, admm_maintain=0.0736481, area1=15357.7, area23=1.82433, area4=185.938, dual_obj=-53.9922, overall time=4145.92
i=988, infea=0.000180511, nnz_a=12.8466, nnz_b=30.1142, uni_search=0.485747, uni_subSolve=0.0973139, uni_maintain=0.104452, bi_search=3.3738, bi_subSolve=0.0715595, bi_maintain=0.204595, admm_maintain=0.0799118, area1=15359, area23=1.82426, area4=186.018, dual_obj=-54.0149, overall time=4150.43
i=989, infea=0.000180729, nnz_a=12.8406, nnz_b=30.1051, uni_search=0.488935, uni_subSolve=0.0970921, uni_maintain=0.104147, bi_search=3.43332, bi_subSolve=0.0727377, bi_maintain=0.2087, admm_maintain=0.0934651, area1=15360.5, area23=1.82424, area4=186.001, dual_obj=-54.0394, p_obj=65.1341, heldout Acc=0.668857 (38/100), overall time=4155.02
i=990, infea=0.000180583, nnz_a=12.8379, nnz_b=30.0995, uni_search=0.501631, uni_subSolve=0.104488, uni_maintain=0.113776, bi_search=3.17628, bi_subSolve=0.0704009, bi_maintain=0.206045, admm_maintain=0.0920716, area1=15361.7, area23=1.82403, area4=186.047, dual_obj=-54.063, overall time=4159.38
i=991, infea=0.000180701, nnz_a=12.8317, nnz_b=30.0829, uni_search=0.505465, uni_subSolve=0.104868, uni_maintain=0.113759, bi_search=3.16132, bi_subSolve=0.069799, bi_maintain=0.204421, admm_maintain=0.0918125, area1=15363.5, area23=1.82394, area4=186.071, dual_obj=-54.0861, overall time=4163.73
i=992, infea=0.000180517, nnz_a=12.8351, nnz_b=30.0765, uni_search=0.502938, uni_subSolve=0.104276, uni_maintain=0.113047, bi_search=3.21073, bi_subSolve=0.0701762, bi_maintain=0.207243, admm_maintain=0.0917749, area1=15364.8, area23=1.82389, area4=186.013, dual_obj=-54.1101, overall time=4168.12
i=993, infea=0.000180122, nnz_a=12.8355, nnz_b=30.07, uni_search=0.509685, uni_subSolve=0.106653, uni_maintain=0.116533, bi_search=3.20183, bi_subSolve=0.0699062, bi_maintain=0.206634, admm_maintain=0.0912839, area1=15366.7, area23=1.82373, area4=186.06, dual_obj=-54.1336, overall time=4172.52
i=994, infea=0.000180373, nnz_a=12.838, nnz_b=30.0507, uni_search=0.505371, uni_subSolve=0.104127, uni_maintain=0.112818, bi_search=3.10011, bi_subSolve=0.0694089, bi_maintain=0.201604, admm_maintain=0.0853715, area1=15367.9, area23=1.82371, area4=186.028, dual_obj=-54.157, overall time=4176.8
i=995, infea=0.000180195, nnz_a=12.8229, nnz_b=30.0494, uni_search=0.494131, uni_subSolve=0.10138, uni_maintain=0.109279, bi_search=3.10617, bi_subSolve=0.0690552, bi_maintain=0.201744, admm_maintain=0.0896639, area1=15369.6, area23=1.82367, area4=186.112, dual_obj=-54.1799, overall time=4181.06
i=996, infea=0.000180145, nnz_a=12.8219, nnz_b=30.0293, uni_search=0.491433, uni_subSolve=0.0999371, uni_maintain=0.107606, bi_search=3.12842, bi_subSolve=0.0696704, bi_maintain=0.202951, admm_maintain=0.0884281, area1=15371.2, area23=1.8237, area4=186.048, dual_obj=-54.2041, overall time=4185.35
i=997, infea=0.000179739, nnz_a=12.8077, nnz_b=30.0312, uni_search=0.494239, uni_subSolve=0.0985695, uni_maintain=0.105142, bi_search=3.15172, bi_subSolve=0.0695286, bi_maintain=0.203881, admm_maintain=0.0909335, area1=15372.6, area23=1.82352, area4=186.19, dual_obj=-54.2275, overall time=4189.66
i=998, infea=0.000179256, nnz_a=12.8123, nnz_b=30.0197, uni_search=0.495475, uni_subSolve=0.100775, uni_maintain=0.107751, bi_search=3.21777, bi_subSolve=0.0698174, bi_maintain=0.207011, admm_maintain=0.0890937, area1=15374.2, area23=1.82362, area4=186.13, dual_obj=-54.2512, overall time=4194.04
i=999, infea=0.000178592, nnz_a=12.8096, nnz_b=30.0094, uni_search=0.481533, uni_subSolve=0.0927273, uni_maintain=0.0964873, bi_search=2.95615, bi_subSolve=0.0669002, bi_maintain=0.194894, admm_maintain=0.0790677, area1=15376.2, area23=1.82337, area4=186.162, dual_obj=-54.2743, p_obj=64.9767, heldout Acc=0.670828 (39/100), overall time=4198.1
i=1000, infea=0.000178443, nnz_a=12.8091, nnz_b=29.9899, uni_search=0.476783, uni_subSolve=0.0928959, uni_maintain=0.0974239, bi_search=2.96757, bi_subSolve=0.0671172, bi_maintain=0.193976, admm_maintain=0.0846387, area1=15377.5, area23=1.8235, area4=186.218, dual_obj=-54.297, overall time=4202.17
i=1001, infea=0.000178006, nnz_a=12.8058, nnz_b=29.9832, uni_search=0.482734, uni_subSolve=0.0933945, uni_maintain=0.0985608, bi_search=3.02046, bi_subSolve=0.0676188, bi_maintain=0.1967, admm_maintain=0.0823543, area1=15379, area23=1.82342, area4=186.228, dual_obj=-54.3213, overall time=4206.3
i=1002, infea=0.000177779, nnz_a=12.8007, nnz_b=29.978, uni_search=0.486495, uni_subSolve=0.0938144, uni_maintain=0.0985409, bi_search=2.97127, bi_subSolve=0.066676, bi_maintain=0.192982, admm_maintain=0.077811, area1=15380.6, area23=1.82329, area4=186.233, dual_obj=-54.3443, overall time=4210.38
i=1003, infea=0.000177945, nnz_a=12.7916, nnz_b=29.9758, uni_search=0.48014, uni_subSolve=0.0926573, uni_maintain=0.0976436, bi_search=2.95298, bi_subSolve=0.0688038, bi_maintain=0.192481, admm_maintain=0.0806826, area1=15382.2, area23=1.82339, area4=186.297, dual_obj=-54.3673, overall time=4214.44
i=1004, infea=0.000178344, nnz_a=12.7912, nnz_b=29.9646, uni_search=0.483511, uni_subSolve=0.0937884, uni_maintain=0.0983573, bi_search=2.96369, bi_subSolve=0.0670998, bi_maintain=0.194523, admm_maintain=0.0800768, area1=15383.5, area23=1.8232, area4=186.329, dual_obj=-54.3909, overall time=4218.51
i=1005, infea=0.000178203, nnz_a=12.7752, nnz_b=29.9556, uni_search=0.481404, uni_subSolve=0.0925234, uni_maintain=0.0970521, bi_search=2.96283, bi_subSolve=0.0668693, bi_maintain=0.194467, admm_maintain=0.0810303, area1=15385.4, area23=1.82294, area4=186.253, dual_obj=-54.4141, overall time=4222.58
i=1006, infea=0.000177955, nnz_a=12.7798, nnz_b=29.9331, uni_search=0.479671, uni_subSolve=0.0928717, uni_maintain=0.0972904, bi_search=2.93874, bi_subSolve=0.0664576, bi_maintain=0.193017, admm_maintain=0.0828631, area1=15387.2, area23=1.82277, area4=186.317, dual_obj=-54.4374, overall time=4226.62
i=1007, infea=0.000177746, nnz_a=12.7804, nnz_b=29.9154, uni_search=0.483831, uni_subSolve=0.0937346, uni_maintain=0.0983974, bi_search=2.91538, bi_subSolve=0.0662999, bi_maintain=0.190568, admm_maintain=0.083006, area1=15388.7, area23=1.8229, area4=186.274, dual_obj=-54.4603, overall time=4230.64
