using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=587, infea=0.0123825, nnz_a=6.16343, nnz_b=21.2969, uni_search=0.337966, uni_subSolve=0.0580946, uni_maintain=0.0488985, bi_search=1.04501, bi_subSolve=0.203362, bi_maintain=0.225975, admm_maintain=0.216997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.031, overall time=1685.2
i=588, infea=0.0123839, nnz_a=6.16349, nnz_b=21.295, uni_search=0.337619, uni_subSolve=0.057979, uni_maintain=0.0485008, bi_search=1.0432, bi_subSolve=0.203152, bi_maintain=0.226159, admm_maintain=0.221281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.126, overall time=1688.34
i=589, infea=0.0123847, nnz_a=6.16397, nnz_b=21.2929, uni_search=0.430648, uni_subSolve=0.0678442, uni_maintain=0.0520791, bi_search=1.16539, bi_subSolve=0.469253, bi_maintain=0.224092, admm_maintain=0.293452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.221, p_obj=144.543, heldout Acc=0.922423 (52/100), overall time=1692.18
i=590, infea=0.0123853, nnz_a=6.16439, nnz_b=21.2904, uni_search=0.344326, uni_subSolve=0.0604494, uni_maintain=0.0481221, bi_search=1.01257, bi_subSolve=0.209336, bi_maintain=0.185272, admm_maintain=0.173049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.315, overall time=1695.12
i=591, infea=0.0123874, nnz_a=6.16463, nnz_b=21.2881, uni_search=0.251671, uni_subSolve=0.0503449, uni_maintain=0.0467888, bi_search=0.983066, bi_subSolve=0.184142, bi_maintain=0.18829, admm_maintain=0.17981, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.408, overall time=1697.86
i=592, infea=0.012389, nnz_a=6.1652, nnz_b=21.2859, uni_search=0.269647, uni_subSolve=0.0515048, uni_maintain=0.0457685, bi_search=0.989846, bi_subSolve=0.183864, bi_maintain=0.188287, admm_maintain=0.18205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.502, overall time=1700.63
i=593, infea=0.0123907, nnz_a=6.16576, nnz_b=21.2836, uni_search=0.267907, uni_subSolve=0.0515722, uni_maintain=0.0474451, bi_search=0.990174, bi_subSolve=0.18394, bi_maintain=0.188826, admm_maintain=0.181277, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.594, overall time=1703.39
i=594, infea=0.0123915, nnz_a=6.16606, nnz_b=21.2815, uni_search=0.268218, uni_subSolve=0.0514482, uni_maintain=0.0455624, bi_search=0.999549, bi_subSolve=0.185585, bi_maintain=0.191578, admm_maintain=0.18854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.684, overall time=1706.19
i=595, infea=0.012393, nnz_a=6.16635, nnz_b=21.2794, uni_search=0.28408, uni_subSolve=0.052603, uni_maintain=0.0459505, bi_search=0.999468, bi_subSolve=0.184991, bi_maintain=0.191168, admm_maintain=0.186716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.777, overall time=1709.01
i=596, infea=0.0123943, nnz_a=6.16681, nnz_b=21.2772, uni_search=0.2817, uni_subSolve=0.0524572, uni_maintain=0.0455367, bi_search=0.998219, bi_subSolve=0.185052, bi_maintain=0.190761, admm_maintain=0.186788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.869, overall time=1711.81
i=597, infea=0.0123957, nnz_a=6.16736, nnz_b=21.2748, uni_search=0.279875, uni_subSolve=0.052355, uni_maintain=0.0460186, bi_search=1.01082, bi_subSolve=0.185158, bi_maintain=0.190383, admm_maintain=0.197976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.96, overall time=1714.65
i=598, infea=0.0123976, nnz_a=6.16794, nnz_b=21.2727, uni_search=0.274054, uni_subSolve=0.052062, uni_maintain=0.0462062, bi_search=0.982179, bi_subSolve=0.18427, bi_maintain=0.189367, admm_maintain=0.172723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.049, overall time=1717.4
i=599, infea=0.0123989, nnz_a=6.16839, nnz_b=21.2707, uni_search=0.255996, uni_subSolve=0.0506612, uni_maintain=0.0470868, bi_search=0.988415, bi_subSolve=0.184121, bi_maintain=0.188896, admm_maintain=0.188385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.14, p_obj=137.364, heldout Acc=0.922197 (53/100), overall time=1720.16
i=600, infea=0.0124005, nnz_a=6.16902, nnz_b=21.2689, uni_search=0.276749, uni_subSolve=0.0522108, uni_maintain=0.0455626, bi_search=0.995844, bi_subSolve=0.184327, bi_maintain=0.18961, admm_maintain=0.183453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.23, overall time=1722.95
i=601, infea=0.0124019, nnz_a=6.16916, nnz_b=21.2666, uni_search=0.276469, uni_subSolve=0.0522309, uni_maintain=0.0458221, bi_search=0.995688, bi_subSolve=0.184433, bi_maintain=0.189535, admm_maintain=0.182979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.318, overall time=1725.77
i=602, infea=0.0124025, nnz_a=6.16946, nnz_b=21.2644, uni_search=0.328636, uni_subSolve=0.0585958, uni_maintain=0.0473326, bi_search=1.02687, bi_subSolve=0.249894, bi_maintain=0.196714, admm_maintain=0.222122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.405, overall time=1728.85
i=603, infea=0.0124043, nnz_a=6.16941, nnz_b=21.2623, uni_search=0.327276, uni_subSolve=0.0585728, uni_maintain=0.0491747, bi_search=1.02636, bi_subSolve=0.248044, bi_maintain=0.196343, admm_maintain=0.222571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.494, overall time=1731.93
i=604, infea=0.012405, nnz_a=6.16998, nnz_b=21.26, uni_search=0.327527, uni_subSolve=0.0586412, uni_maintain=0.0471005, bi_search=1.02503, bi_subSolve=0.212465, bi_maintain=0.197478, admm_maintain=0.23214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.583, overall time=1735.02
i=605, infea=0.0124066, nnz_a=6.17048, nnz_b=21.2581, uni_search=0.355089, uni_subSolve=0.0610002, uni_maintain=0.050579, bi_search=1.04124, bi_subSolve=0.251358, bi_maintain=0.197495, admm_maintain=0.241196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.672, overall time=1738.2
i=606, infea=0.0124073, nnz_a=6.17086, nnz_b=21.2557, uni_search=0.328306, uni_subSolve=0.0585878, uni_maintain=0.047081, bi_search=1.0083, bi_subSolve=0.239982, bi_maintain=0.194912, admm_maintain=0.203593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.76, overall time=1741.21
i=607, infea=0.0124091, nnz_a=6.17137, nnz_b=21.2535, uni_search=0.298164, uni_subSolve=0.0559302, uni_maintain=0.0462243, bi_search=1.01902, bi_subSolve=0.242349, bi_maintain=0.194694, admm_maintain=0.221036, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.849, overall time=1744.23
i=608, infea=0.0124098, nnz_a=6.17169, nnz_b=21.251, uni_search=0.326231, uni_subSolve=0.0584621, uni_maintain=0.0468437, bi_search=1.02569, bi_subSolve=0.243797, bi_maintain=0.194856, admm_maintain=0.220603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.936, overall time=1747.29
i=609, infea=0.0124116, nnz_a=6.1722, nnz_b=21.2493, uni_search=0.325644, uni_subSolve=0.0584864, uni_maintain=0.0473699, bi_search=1.02483, bi_subSolve=0.242894, bi_maintain=0.195121, admm_maintain=0.221134, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.023, p_obj=157.676, heldout Acc=0.922368 (54/100), overall time=1750.35
i=610, infea=0.0124133, nnz_a=6.17272, nnz_b=21.2471, uni_search=0.241024, uni_subSolve=0.0487293, uni_maintain=0.0460036, bi_search=0.968938, bi_subSolve=0.178138, bi_maintain=0.1768, admm_maintain=0.163999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.11, overall time=1753.02
i=611, infea=0.0124142, nnz_a=6.17269, nnz_b=21.2451, uni_search=0.243851, uni_subSolve=0.0489219, uni_maintain=0.0450394, bi_search=0.970266, bi_subSolve=0.178488, bi_maintain=0.177723, admm_maintain=0.164272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.193, overall time=1755.67
i=612, infea=0.012416, nnz_a=6.1733, nnz_b=21.2427, uni_search=0.240633, uni_subSolve=0.0485192, uni_maintain=0.0444862, bi_search=0.96925, bi_subSolve=0.178243, bi_maintain=0.17877, admm_maintain=0.16405, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.276, overall time=1758.32
i=613, infea=0.0124164, nnz_a=6.17335, nnz_b=21.2406, uni_search=0.24479, uni_subSolve=0.0488519, uni_maintain=0.0446499, bi_search=0.973497, bi_subSolve=0.178207, bi_maintain=0.177654, admm_maintain=0.16883, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.362, overall time=1760.98
i=614, infea=0.0124178, nnz_a=6.17355, nnz_b=21.2381, uni_search=0.233178, uni_subSolve=0.0481922, uni_maintain=0.044415, bi_search=0.960477, bi_subSolve=0.177903, bi_maintain=0.176949, admm_maintain=0.184936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.445, overall time=1763.62
i=615, infea=0.0124188, nnz_a=6.17389, nnz_b=21.2362, uni_search=0.228617, uni_subSolve=0.0477997, uni_maintain=0.0444023, bi_search=0.9631, bi_subSolve=0.178064, bi_maintain=0.177285, admm_maintain=0.164862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.531, overall time=1766.24
i=616, infea=0.0124204, nnz_a=6.17437, nnz_b=21.2338, uni_search=0.239675, uni_subSolve=0.04861, uni_maintain=0.0447189, bi_search=0.96923, bi_subSolve=0.177979, bi_maintain=0.177064, admm_maintain=0.163509, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.615, overall time=1768.89
i=617, infea=0.0124219, nnz_a=6.17478, nnz_b=21.2312, uni_search=0.239654, uni_subSolve=0.048526, uni_maintain=0.0445708, bi_search=0.969689, bi_subSolve=0.178188, bi_maintain=0.177493, admm_maintain=0.16379, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.698, overall time=1771.55
i=618, infea=0.0124227, nnz_a=6.17513, nnz_b=21.2293, uni_search=0.248111, uni_subSolve=0.0492992, uni_maintain=0.0443528, bi_search=0.970387, bi_subSolve=0.178428, bi_maintain=0.17809, admm_maintain=0.168275, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.78, overall time=1774.21
i=619, infea=0.012424, nnz_a=6.17532, nnz_b=21.2269, uni_search=0.24011, uni_subSolve=0.0484734, uni_maintain=0.0445527, bi_search=0.968835, bi_subSolve=0.177743, bi_maintain=0.17672, admm_maintain=0.170189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.864, p_obj=124.904, heldout Acc=0.922035 (55/100), overall time=1776.86
i=620, infea=0.0124247, nnz_a=6.176, nnz_b=21.2242, uni_search=0.237636, uni_subSolve=0.0484621, uni_maintain=0.044361, bi_search=0.967183, bi_subSolve=0.177835, bi_maintain=0.177019, admm_maintain=0.164333, area1=-nan, area23=-nan, area4=-nan, dual_obj=-251.947, overall time=1779.49
i=621, infea=0.0124259, nnz_a=6.17636, nnz_b=21.2221, uni_search=0.237106, uni_subSolve=0.0483357, uni_maintain=0.044878, bi_search=0.967567, bi_subSolve=0.178052, bi_maintain=0.176727, admm_maintain=0.163769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.029, overall time=1782.13
i=622, infea=0.012427, nnz_a=6.17687, nnz_b=21.2201, uni_search=0.245686, uni_subSolve=0.0489391, uni_maintain=0.0449017, bi_search=0.972984, bi_subSolve=0.177907, bi_maintain=0.176041, admm_maintain=0.168497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.111, overall time=1784.79
i=623, infea=0.0124288, nnz_a=6.17733, nnz_b=21.2181, uni_search=0.245271, uni_subSolve=0.0488572, uni_maintain=0.0448469, bi_search=0.968884, bi_subSolve=0.177756, bi_maintain=0.176142, admm_maintain=0.15681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.192, overall time=1787.42
i=624, infea=0.0124298, nnz_a=6.17772, nnz_b=21.2157, uni_search=0.225959, uni_subSolve=0.0477201, uni_maintain=0.0442243, bi_search=0.959374, bi_subSolve=0.177639, bi_maintain=0.176863, admm_maintain=0.157441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.275, overall time=1790.03
i=625, infea=0.0124303, nnz_a=6.17816, nnz_b=21.2131, uni_search=0.235022, uni_subSolve=0.0485623, uni_maintain=0.0447986, bi_search=0.966606, bi_subSolve=0.177865, bi_maintain=0.177055, admm_maintain=0.162208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.357, overall time=1792.71
i=626, infea=0.0124312, nnz_a=6.17841, nnz_b=21.2108, uni_search=0.354581, uni_subSolve=0.0621568, uni_maintain=0.0486914, bi_search=1.07549, bi_subSolve=0.264568, bi_maintain=0.215421, admm_maintain=0.231401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.438, overall time=1795.98
i=627, infea=0.0124327, nnz_a=6.17885, nnz_b=21.2085, uni_search=0.353401, uni_subSolve=0.0619248, uni_maintain=0.0485937, bi_search=1.0765, bi_subSolve=0.26343, bi_maintain=0.216062, admm_maintain=0.232047, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.518, overall time=1799.23
i=628, infea=0.0124336, nnz_a=6.17888, nnz_b=21.2062, uni_search=0.354317, uni_subSolve=0.0620599, uni_maintain=0.0486258, bi_search=1.07647, bi_subSolve=0.262229, bi_maintain=0.215758, admm_maintain=0.231943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.597, overall time=1802.49
i=629, infea=0.0124345, nnz_a=6.17938, nnz_b=21.2041, uni_search=0.353512, uni_subSolve=0.0621868, uni_maintain=0.0479951, bi_search=1.0769, bi_subSolve=0.26367, bi_maintain=0.215755, admm_maintain=0.234997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.678, p_obj=136.981, heldout Acc=0.922008 (56/100), overall time=1805.75
i=630, infea=0.0124355, nnz_a=6.17957, nnz_b=21.202, uni_search=0.352901, uni_subSolve=0.0618092, uni_maintain=0.0499005, bi_search=1.09999, bi_subSolve=0.268207, bi_maintain=0.227414, admm_maintain=0.295974, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.756, overall time=1809.17
i=631, infea=0.0124368, nnz_a=6.17996, nnz_b=21.2001, uni_search=0.409839, uni_subSolve=0.0674681, uni_maintain=0.0505164, bi_search=1.06162, bi_subSolve=0.258332, bi_maintain=0.212086, admm_maintain=0.181875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.836, overall time=1812.38
i=632, infea=0.0124376, nnz_a=6.18041, nnz_b=21.1975, uni_search=0.270495, uni_subSolve=0.0536927, uni_maintain=0.0459592, bi_search=1.01067, bi_subSolve=0.244005, bi_maintain=0.189992, admm_maintain=0.196838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.915, overall time=1815.31
i=633, infea=0.0124392, nnz_a=6.18044, nnz_b=21.1951, uni_search=0.294235, uni_subSolve=0.0560417, uni_maintain=0.0464927, bi_search=1.02483, bi_subSolve=0.24327, bi_maintain=0.189272, admm_maintain=0.194896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-252.993, overall time=1818.27
i=634, infea=0.0124401, nnz_a=6.18077, nnz_b=21.1929, uni_search=0.294162, uni_subSolve=0.055891, uni_maintain=0.0467722, bi_search=1.02446, bi_subSolve=0.244265, bi_maintain=0.188689, admm_maintain=0.194528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.067, overall time=1821.23
i=635, infea=0.0124412, nnz_a=6.1813, nnz_b=21.1907, uni_search=0.270275, uni_subSolve=0.0516005, uni_maintain=0.0451755, bi_search=0.990157, bi_subSolve=0.183365, bi_maintain=0.186724, admm_maintain=0.180773, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.145, overall time=1824
i=636, infea=0.0124429, nnz_a=6.1821, nnz_b=21.1888, uni_search=0.270286, uni_subSolve=0.0517104, uni_maintain=0.0460209, bi_search=0.99091, bi_subSolve=0.183958, bi_maintain=0.188863, admm_maintain=0.181149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.222, overall time=1826.77
i=637, infea=0.0124439, nnz_a=6.18242, nnz_b=21.1867, uni_search=0.272406, uni_subSolve=0.0517914, uni_maintain=0.0457335, bi_search=0.99273, bi_subSolve=0.183929, bi_maintain=0.189089, admm_maintain=0.182896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.298, overall time=1829.56
i=638, infea=0.0124446, nnz_a=6.18289, nnz_b=21.1845, uni_search=0.294893, uni_subSolve=0.0559661, uni_maintain=0.0465256, bi_search=1.04177, bi_subSolve=0.242044, bi_maintain=0.189196, admm_maintain=0.206529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.375, overall time=1832.58
i=639, infea=0.0124459, nnz_a=6.18344, nnz_b=21.1823, uni_search=0.315868, uni_subSolve=0.0578004, uni_maintain=0.047183, bi_search=1.02741, bi_subSolve=0.240515, bi_maintain=0.190033, admm_maintain=0.18414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.451, p_obj=133.171, heldout Acc=0.922729 (57/100), overall time=1835.55
i=640, infea=0.0124467, nnz_a=6.18396, nnz_b=21.18, uni_search=0.270941, uni_subSolve=0.0538077, uni_maintain=0.0458932, bi_search=1.01104, bi_subSolve=0.238489, bi_maintain=0.189637, admm_maintain=0.224062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.526, overall time=1838.5
i=641, infea=0.0124482, nnz_a=6.18452, nnz_b=21.1779, uni_search=0.295388, uni_subSolve=0.0558907, uni_maintain=0.0460087, bi_search=1.02684, bi_subSolve=0.238501, bi_maintain=0.190101, admm_maintain=0.196674, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.601, overall time=1841.47
i=642, infea=0.0124493, nnz_a=6.18486, nnz_b=21.1756, uni_search=0.294366, uni_subSolve=0.0560652, uni_maintain=0.0460789, bi_search=1.02539, bi_subSolve=0.236813, bi_maintain=0.190108, admm_maintain=0.196491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.675, overall time=1844.44
i=643, infea=0.0124501, nnz_a=6.18505, nnz_b=21.1733, uni_search=0.295174, uni_subSolve=0.0564219, uni_maintain=0.0466902, bi_search=1.02742, bi_subSolve=0.236968, bi_maintain=0.189065, admm_maintain=0.195847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.751, overall time=1847.41
i=644, infea=0.0124515, nnz_a=6.18534, nnz_b=21.1715, uni_search=0.293745, uni_subSolve=0.0560556, uni_maintain=0.0461884, bi_search=1.02504, bi_subSolve=0.235934, bi_maintain=0.188522, admm_maintain=0.196118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.826, overall time=1850.38
i=645, infea=0.0124522, nnz_a=6.18526, nnz_b=21.1692, uni_search=0.296851, uni_subSolve=0.0564449, uni_maintain=0.04675, bi_search=1.02478, bi_subSolve=0.234646, bi_maintain=0.189293, admm_maintain=0.194173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.9, overall time=1853.34
i=646, infea=0.0124536, nnz_a=6.18565, nnz_b=21.1672, uni_search=0.313549, uni_subSolve=0.0577543, uni_maintain=0.0489372, bi_search=1.03454, bi_subSolve=0.233655, bi_maintain=0.189351, admm_maintain=0.183146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-253.976, overall time=1856.32
i=647, infea=0.0124541, nnz_a=6.18615, nnz_b=21.1646, uni_search=0.270507, uni_subSolve=0.053864, uni_maintain=0.0476502, bi_search=1.00947, bi_subSolve=0.23212, bi_maintain=0.188438, admm_maintain=0.181596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.05, overall time=1859.2
i=648, infea=0.0124556, nnz_a=6.18641, nnz_b=21.1624, uni_search=0.283624, uni_subSolve=0.0549573, uni_maintain=0.0475445, bi_search=1.0253, bi_subSolve=0.232577, bi_maintain=0.189078, admm_maintain=0.19875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.123, overall time=1862.15
i=649, infea=0.012457, nnz_a=6.18675, nnz_b=21.1606, uni_search=0.293523, uni_subSolve=0.0558035, uni_maintain=0.0466832, bi_search=1.02566, bi_subSolve=0.231876, bi_maintain=0.190091, admm_maintain=0.195201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.194, p_obj=152.308, heldout Acc=0.922107 (58/100), overall time=1865.11
i=650, infea=0.0124578, nnz_a=6.18724, nnz_b=21.1584, uni_search=0.29541, uni_subSolve=0.0560773, uni_maintain=0.0462034, bi_search=1.02501, bi_subSolve=0.229789, bi_maintain=0.18956, admm_maintain=0.194881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.267, overall time=1868.07
i=651, infea=0.0124589, nnz_a=6.18766, nnz_b=21.1562, uni_search=0.293859, uni_subSolve=0.0558912, uni_maintain=0.0467717, bi_search=1.02648, bi_subSolve=0.231003, bi_maintain=0.189341, admm_maintain=0.19667, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.342, overall time=1871.01
i=652, infea=0.0124601, nnz_a=6.18785, nnz_b=21.1545, uni_search=0.238107, uni_subSolve=0.0484477, uni_maintain=0.0443298, bi_search=0.967291, bi_subSolve=0.17758, bi_maintain=0.176812, admm_maintain=0.16217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.414, overall time=1873.64
i=653, infea=0.0124614, nnz_a=6.18827, nnz_b=21.1526, uni_search=0.237816, uni_subSolve=0.0485017, uni_maintain=0.0444686, bi_search=0.970916, bi_subSolve=0.177543, bi_maintain=0.176955, admm_maintain=0.166651, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.485, overall time=1876.29
i=654, infea=0.0124619, nnz_a=6.18863, nnz_b=21.1504, uni_search=0.246684, uni_subSolve=0.0490601, uni_maintain=0.0448378, bi_search=0.971626, bi_subSolve=0.177542, bi_maintain=0.176105, admm_maintain=0.167391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.555, overall time=1878.95
i=655, infea=0.0124625, nnz_a=6.18924, nnz_b=21.1481, uni_search=0.244026, uni_subSolve=0.0488754, uni_maintain=0.0444961, bi_search=0.963386, bi_subSolve=0.177275, bi_maintain=0.1761, admm_maintain=0.159318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.626, overall time=1881.58
i=656, infea=0.0124642, nnz_a=6.18974, nnz_b=21.1458, uni_search=0.23179, uni_subSolve=0.0479838, uni_maintain=0.0442035, bi_search=0.966133, bi_subSolve=0.177334, bi_maintain=0.175658, admm_maintain=0.166027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.696, overall time=1884.21
i=657, infea=0.0124647, nnz_a=6.18992, nnz_b=21.1434, uni_search=0.248065, uni_subSolve=0.0492891, uni_maintain=0.0451359, bi_search=0.974978, bi_subSolve=0.177402, bi_maintain=0.174916, admm_maintain=0.168223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.768, overall time=1886.88
i=658, infea=0.0124652, nnz_a=6.19029, nnz_b=21.141, uni_search=0.248513, uni_subSolve=0.0493878, uni_maintain=0.0450374, bi_search=0.974731, bi_subSolve=0.177426, bi_maintain=0.175554, admm_maintain=0.214932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.837, overall time=1889.62
i=659, infea=0.0124669, nnz_a=6.19053, nnz_b=21.1386, uni_search=0.247549, uni_subSolve=0.049226, uni_maintain=0.0476782, bi_search=0.974759, bi_subSolve=0.177199, bi_maintain=0.177393, admm_maintain=0.167332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.907, p_obj=117.834, heldout Acc=0.922107 (59/100), overall time=1892.29
i=660, infea=0.0124682, nnz_a=6.19082, nnz_b=21.1363, uni_search=0.248436, uni_subSolve=0.0492436, uni_maintain=0.0444474, bi_search=0.973922, bi_subSolve=0.177191, bi_maintain=0.174878, admm_maintain=0.168896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-254.977, overall time=1894.96
i=661, infea=0.0124693, nnz_a=6.19095, nnz_b=21.1339, uni_search=0.247775, uni_subSolve=0.0493477, uni_maintain=0.0462521, bi_search=0.974626, bi_subSolve=0.177283, bi_maintain=0.175096, admm_maintain=0.172246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.047, overall time=1897.63
i=662, infea=0.01247, nnz_a=6.1909, nnz_b=21.1318, uni_search=0.248406, uni_subSolve=0.0493043, uni_maintain=0.0460682, bi_search=0.974793, bi_subSolve=0.177094, bi_maintain=0.176318, admm_maintain=0.168542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.118, overall time=1900.3
i=663, infea=0.0124705, nnz_a=6.19147, nnz_b=21.1296, uni_search=0.24874, uni_subSolve=0.0492119, uni_maintain=0.0458339, bi_search=0.974808, bi_subSolve=0.177218, bi_maintain=0.175982, admm_maintain=0.168269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.186, overall time=1902.96
i=664, infea=0.0124713, nnz_a=6.19186, nnz_b=21.1277, uni_search=0.248797, uni_subSolve=0.0492099, uni_maintain=0.0445288, bi_search=0.975499, bi_subSolve=0.177236, bi_maintain=0.176686, admm_maintain=0.169685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.254, overall time=1905.63
i=665, infea=0.0124717, nnz_a=6.19219, nnz_b=21.1257, uni_search=0.25174, uni_subSolve=0.0494722, uni_maintain=0.0446004, bi_search=0.97508, bi_subSolve=0.177391, bi_maintain=0.177199, admm_maintain=0.169294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.322, overall time=1908.3
i=666, infea=0.0124735, nnz_a=6.19252, nnz_b=21.1235, uni_search=0.245751, uni_subSolve=0.0491361, uni_maintain=0.0459813, bi_search=0.971972, bi_subSolve=0.177562, bi_maintain=0.176929, admm_maintain=0.166184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.391, overall time=1910.96
i=667, infea=0.0124739, nnz_a=6.19319, nnz_b=21.1212, uni_search=0.243261, uni_subSolve=0.0488368, uni_maintain=0.0446787, bi_search=0.971821, bi_subSolve=0.177411, bi_maintain=0.177402, admm_maintain=0.165878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.461, overall time=1913.62
i=668, infea=0.0124754, nnz_a=6.19342, nnz_b=21.1189, uni_search=0.247641, uni_subSolve=0.0491743, uni_maintain=0.04467, bi_search=0.975119, bi_subSolve=0.177751, bi_maintain=0.178211, admm_maintain=0.168122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.529, overall time=1916.28
i=669, infea=0.012476, nnz_a=6.19345, nnz_b=21.1161, uni_search=0.248787, uni_subSolve=0.0493052, uni_maintain=0.0444623, bi_search=0.97474, bi_subSolve=0.177306, bi_maintain=0.176611, admm_maintain=0.168544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.595, p_obj=147.677, heldout Acc=0.92291 (60/100), overall time=1918.95
i=670, infea=0.012477, nnz_a=6.19369, nnz_b=21.114, uni_search=0.247747, uni_subSolve=0.0492894, uni_maintain=0.0448935, bi_search=0.974908, bi_subSolve=0.177388, bi_maintain=0.175689, admm_maintain=0.168769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.662, overall time=1921.62
