using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=601, infea=6.26573e-06, nnz_a=1.76997, nnz_b=2.58787, uni_search=0.350663, uni_subSolve=0.0547432, uni_maintain=0.0359567, bi_search=0.954077, bi_subSolve=0.0866019, bi_maintain=0.0532238, admm_maintain=0.176761, area1=157.223, area23=1.49213, area4=10.5698, dual_obj=-52.1254, overall time=1796.44
i=602, infea=6.26026e-06, nnz_a=1.77065, nnz_b=2.59029, uni_search=0.458136, uni_subSolve=0.066205, uni_maintain=0.036768, bi_search=1.01562, bi_subSolve=0.0960134, bi_maintain=0.0562673, admm_maintain=0.184615, area1=157.228, area23=1.49302, area4=10.5267, dual_obj=-52.1752, overall time=1799.4
i=603, infea=6.27133e-06, nnz_a=1.77241, nnz_b=2.58693, uni_search=0.459962, uni_subSolve=0.0664759, uni_maintain=0.036619, bi_search=1.01082, bi_subSolve=0.0956728, bi_maintain=0.0562718, admm_maintain=0.177068, area1=157.23, area23=1.49321, area4=10.5709, dual_obj=-52.2253, overall time=1802.38
i=604, infea=6.29106e-06, nnz_a=1.7704, nnz_b=2.58393, uni_search=0.942572, uni_subSolve=0.11304, uni_maintain=0.0409828, bi_search=1.2493, bi_subSolve=0.121177, bi_maintain=0.0626302, admm_maintain=0.151597, area1=157.228, area23=1.49297, area4=10.5913, dual_obj=-52.2751, overall time=1806.24
i=605, infea=6.2432e-06, nnz_a=1.76981, nnz_b=2.58149, uni_search=0.611539, uni_subSolve=0.079849, uni_maintain=0.0383682, bi_search=1.41968, bi_subSolve=0.148445, bi_maintain=0.0676012, admm_maintain=0.35727, area1=157.229, area23=1.49151, area4=10.5571, dual_obj=-52.3254, overall time=1810.26
i=606, infea=6.27433e-06, nnz_a=1.76814, nnz_b=2.58349, uni_search=0.93881, uni_subSolve=0.112716, uni_maintain=0.0405169, bi_search=1.1653, bi_subSolve=0.108286, bi_maintain=0.0603466, admm_maintain=0.14963, area1=157.224, area23=1.4914, area4=10.5308, dual_obj=-52.3756, overall time=1813.99
i=607, infea=6.24872e-06, nnz_a=1.77118, nnz_b=2.58267, uni_search=0.78405, uni_subSolve=0.0972524, uni_maintain=0.0392926, bi_search=1.42032, bi_subSolve=0.148303, bi_maintain=0.0680669, admm_maintain=0.356461, area1=157.22, area23=1.49153, area4=10.5581, dual_obj=-52.4256, overall time=1818.27
i=608, infea=6.22555e-06, nnz_a=1.76959, nnz_b=2.57991, uni_search=0.941753, uni_subSolve=0.113276, uni_maintain=0.0407283, bi_search=1.0704, bi_subSolve=0.0929671, bi_maintain=0.0575524, admm_maintain=0.150547, area1=157.223, area23=1.49244, area4=10.5397, dual_obj=-52.476, overall time=1821.93
i=609, infea=6.27496e-06, nnz_a=1.77026, nnz_b=2.5809, uni_search=0.940278, uni_subSolve=0.112816, uni_maintain=0.0404769, bi_search=1.05084, bi_subSolve=0.104661, bi_maintain=0.0572431, admm_maintain=0.179871, area1=157.225, area23=1.49166, area4=10.5361, dual_obj=-52.5259, p_obj=106.279, heldout Acc=0.926103 (30/100), overall time=1825.59
i=610, infea=6.30294e-06, nnz_a=1.77247, nnz_b=2.57754, uni_search=0.451382, uni_subSolve=0.0654645, uni_maintain=0.0363379, bi_search=1.01686, bi_subSolve=0.0956774, bi_maintain=0.0567067, admm_maintain=0.228147, area1=157.226, area23=1.49224, area4=10.5605, dual_obj=-52.5763, overall time=1828.61
i=611, infea=6.29659e-06, nnz_a=1.76848, nnz_b=2.57941, uni_search=0.534234, uni_subSolve=0.0745606, uni_maintain=0.0379004, bi_search=1.0785, bi_subSolve=0.103103, bi_maintain=0.0599309, admm_maintain=0.199985, area1=157.228, area23=1.49167, area4=10.519, dual_obj=-52.6261, overall time=1831.74
i=612, infea=6.23122e-06, nnz_a=1.77156, nnz_b=2.57746, uni_search=0.409688, uni_subSolve=0.0605088, uni_maintain=0.0358089, bi_search=1.08048, bi_subSolve=0.104108, bi_maintain=0.0605192, admm_maintain=0.227683, area1=157.231, area23=1.49213, area4=10.5481, dual_obj=-52.6761, overall time=1834.8
i=613, infea=6.24427e-06, nnz_a=1.76883, nnz_b=2.57735, uni_search=0.555614, uni_subSolve=0.076711, uni_maintain=0.0383994, bi_search=1.0541, bi_subSolve=0.0991206, bi_maintain=0.0614088, admm_maintain=0.220956, area1=157.235, area23=1.49198, area4=10.5336, dual_obj=-52.7262, overall time=1838.03
i=614, infea=6.24964e-06, nnz_a=1.77003, nnz_b=2.57612, uni_search=0.566158, uni_subSolve=0.078207, uni_maintain=0.0379314, bi_search=1.11687, bi_subSolve=0.108502, bi_maintain=0.0605944, admm_maintain=0.21414, area1=157.238, area23=1.49223, area4=10.5448, dual_obj=-52.7761, overall time=1841.36
i=615, infea=6.23007e-06, nnz_a=1.7688, nnz_b=2.57386, uni_search=0.530874, uni_subSolve=0.0740362, uni_maintain=0.037626, bi_search=1.08216, bi_subSolve=0.103783, bi_maintain=0.0597625, admm_maintain=0.210534, area1=157.241, area23=1.49169, area4=10.548, dual_obj=-52.8257, overall time=1844.57
i=616, infea=6.23813e-06, nnz_a=1.76802, nnz_b=2.5706, uni_search=0.445663, uni_subSolve=0.0652026, uni_maintain=0.0370637, bi_search=1.06534, bi_subSolve=0.100556, bi_maintain=0.0599734, admm_maintain=0.209839, area1=157.246, area23=1.4918, area4=10.5028, dual_obj=-52.8756, overall time=1847.65
i=617, infea=6.25246e-06, nnz_a=1.76799, nnz_b=2.57059, uni_search=0.563956, uni_subSolve=0.0776677, uni_maintain=0.0380654, bi_search=1.07905, bi_subSolve=0.103129, bi_maintain=0.0602372, admm_maintain=0.206729, area1=157.249, area23=1.49187, area4=10.5105, dual_obj=-52.9254, overall time=1850.89
i=618, infea=6.297e-06, nnz_a=1.76894, nnz_b=2.57277, uni_search=0.52835, uni_subSolve=0.074036, uni_maintain=0.0376014, bi_search=1.05548, bi_subSolve=0.0976513, bi_maintain=0.0617744, admm_maintain=0.206881, area1=157.25, area23=1.49223, area4=10.518, dual_obj=-52.975, overall time=1854.05
i=619, infea=6.31094e-06, nnz_a=1.76871, nnz_b=2.57145, uni_search=0.530036, uni_subSolve=0.0741239, uni_maintain=0.03783, bi_search=1.03931, bi_subSolve=0.0953491, bi_maintain=0.0606209, admm_maintain=0.177266, area1=157.247, area23=1.49244, area4=10.5285, dual_obj=-53.0255, p_obj=119.46, heldout Acc=0.925806 (31/100), overall time=1857.15
i=620, infea=6.24092e-06, nnz_a=1.76911, nnz_b=2.56774, uni_search=0.563711, uni_subSolve=0.0772922, uni_maintain=0.0375112, bi_search=1.0789, bi_subSolve=0.103386, bi_maintain=0.0602452, admm_maintain=0.195565, area1=157.24, area23=1.4928, area4=10.5165, dual_obj=-53.0753, overall time=1860.39
i=621, infea=6.21982e-06, nnz_a=1.76941, nnz_b=2.56692, uni_search=0.487956, uni_subSolve=0.0689666, uni_maintain=0.038092, bi_search=0.925701, bi_subSolve=0.0717852, bi_maintain=0.0520362, admm_maintain=0.149254, area1=157.242, area23=1.49222, area4=10.4973, dual_obj=-53.125, overall time=1863.13
i=622, infea=6.23099e-06, nnz_a=1.76915, nnz_b=2.56419, uni_search=0.357327, uni_subSolve=0.0530973, uni_maintain=0.0365604, bi_search=0.933107, bi_subSolve=0.0721315, bi_maintain=0.0532352, admm_maintain=0.140493, area1=157.241, area23=1.49206, area4=10.5228, dual_obj=-53.1751, overall time=1865.67
i=623, infea=6.26085e-06, nnz_a=1.76772, nnz_b=2.56408, uni_search=0.340138, uni_subSolve=0.0518033, uni_maintain=0.0354331, bi_search=1.39399, bi_subSolve=0.144126, bi_maintain=0.0659867, admm_maintain=0.364876, area1=157.243, area23=1.49187, area4=10.5054, dual_obj=-53.2245, overall time=1869.3
i=624, infea=6.30636e-06, nnz_a=1.76844, nnz_b=2.56705, uni_search=0.951542, uni_subSolve=0.113899, uni_maintain=0.0423752, bi_search=1.32714, bi_subSolve=0.134449, bi_maintain=0.0637843, admm_maintain=0.151709, area1=157.25, area23=1.49252, area4=10.5156, dual_obj=-53.2743, overall time=1873.29
i=625, infea=6.22154e-06, nnz_a=1.76597, nnz_b=2.56681, uni_search=0.447756, uni_subSolve=0.0626731, uni_maintain=0.0365434, bi_search=1.42814, bi_subSolve=0.149673, bi_maintain=0.0667231, admm_maintain=0.3679, area1=157.249, area23=1.49173, area4=10.5012, dual_obj=-53.3249, overall time=1877.12
i=626, infea=6.21442e-06, nnz_a=1.76834, nnz_b=2.5594, uni_search=0.95504, uni_subSolve=0.114047, uni_maintain=0.0408567, bi_search=1.2564, bi_subSolve=0.1231, bi_maintain=0.0612014, admm_maintain=0.15112, area1=157.246, area23=1.49228, area4=10.527, dual_obj=-53.3741, overall time=1881
i=627, infea=6.26459e-06, nnz_a=1.7683, nnz_b=2.56448, uni_search=0.364638, uni_subSolve=0.0539324, uni_maintain=0.0368783, bi_search=0.913092, bi_subSolve=0.070503, bi_maintain=0.0506204, admm_maintain=0.146552, area1=157.247, area23=1.49194, area4=10.5055, dual_obj=-53.4237, overall time=1883.53
i=628, infea=6.31264e-06, nnz_a=1.76606, nnz_b=2.56199, uni_search=0.348483, uni_subSolve=0.0518326, uni_maintain=0.0359075, bi_search=0.913356, bi_subSolve=0.0706691, bi_maintain=0.0507225, admm_maintain=0.144426, area1=157.255, area23=1.49149, area4=10.5076, dual_obj=-53.4736, overall time=1886.03
i=629, infea=6.30044e-06, nnz_a=1.76691, nnz_b=2.56417, uni_search=0.348559, uni_subSolve=0.0518327, uni_maintain=0.0357531, bi_search=0.915766, bi_subSolve=0.0707411, bi_maintain=0.0506515, admm_maintain=0.144869, area1=157.252, area23=1.49146, area4=10.5045, dual_obj=-53.5232, p_obj=108.87, heldout Acc=0.925589 (32/100), overall time=1888.54
i=630, infea=6.25778e-06, nnz_a=1.76877, nnz_b=2.56294, uni_search=0.348326, uni_subSolve=0.0520335, uni_maintain=0.0357518, bi_search=0.915438, bi_subSolve=0.0706862, bi_maintain=0.0510506, admm_maintain=0.144595, area1=157.254, area23=1.49206, area4=10.5071, dual_obj=-53.573, overall time=1891.05
i=631, infea=6.29706e-06, nnz_a=1.76862, nnz_b=2.56096, uni_search=0.348471, uni_subSolve=0.0517963, uni_maintain=0.0357275, bi_search=0.916848, bi_subSolve=0.0705941, bi_maintain=0.050853, admm_maintain=0.145021, area1=157.259, area23=1.4925, area4=10.5253, dual_obj=-53.6226, overall time=1893.55
i=632, infea=6.20505e-06, nnz_a=1.76686, nnz_b=2.55838, uni_search=0.349661, uni_subSolve=0.0518868, uni_maintain=0.0359108, bi_search=0.915581, bi_subSolve=0.0706207, bi_maintain=0.0508753, admm_maintain=0.143507, area1=157.262, area23=1.49192, area4=10.5291, dual_obj=-53.6722, overall time=1896.06
i=633, infea=6.18687e-06, nnz_a=1.76568, nnz_b=2.55812, uni_search=0.348322, uni_subSolve=0.0518653, uni_maintain=0.0365847, bi_search=0.886163, bi_subSolve=0.0680786, bi_maintain=0.0477851, admm_maintain=0.132935, area1=157.264, area23=1.49149, area4=10.5007, dual_obj=-53.7221, overall time=1898.5
i=634, infea=6.21141e-06, nnz_a=1.76591, nnz_b=2.55763, uni_search=0.3322, uni_subSolve=0.0501886, uni_maintain=0.0345981, bi_search=0.917738, bi_subSolve=0.0706904, bi_maintain=0.0508156, admm_maintain=0.145013, area1=157.265, area23=1.49202, area4=10.5021, dual_obj=-53.7714, overall time=1901.15
i=635, infea=6.21989e-06, nnz_a=1.76577, nnz_b=2.55834, uni_search=0.965672, uni_subSolve=0.114809, uni_maintain=0.0407244, bi_search=1.435, bi_subSolve=0.149511, bi_maintain=0.0673091, admm_maintain=0.366129, area1=157.269, area23=1.49221, area4=10.5218, dual_obj=-53.8209, overall time=1905.72
i=636, infea=6.23804e-06, nnz_a=1.76431, nnz_b=2.55736, uni_search=0.682431, uni_subSolve=0.0864954, uni_maintain=0.0389404, bi_search=1.12922, bi_subSolve=0.102795, bi_maintain=0.0584861, admm_maintain=0.367986, area1=157.277, area23=1.49199, area4=10.5304, dual_obj=-53.8705, overall time=1909.43
i=637, infea=6.19729e-06, nnz_a=1.76322, nnz_b=2.55492, uni_search=0.958066, uni_subSolve=0.114541, uni_maintain=0.0406526, bi_search=1.43542, bi_subSolve=0.149689, bi_maintain=0.0674878, admm_maintain=0.365258, area1=157.271, area23=1.49193, area4=10.5198, dual_obj=-53.9199, overall time=1913.98
i=638, infea=6.19363e-06, nnz_a=1.76308, nnz_b=2.554, uni_search=0.500228, uni_subSolve=0.0682174, uni_maintain=0.037607, bi_search=1.21819, bi_subSolve=0.115887, bi_maintain=0.0610484, admm_maintain=0.364833, area1=157.271, area23=1.4916, area4=10.5, dual_obj=-53.9695, overall time=1917.57
i=639, infea=6.18766e-06, nnz_a=1.76269, nnz_b=2.55484, uni_search=0.966926, uni_subSolve=0.115972, uni_maintain=0.0409145, bi_search=1.43954, bi_subSolve=0.150668, bi_maintain=0.0673845, admm_maintain=0.365382, area1=157.278, area23=1.49205, area4=10.5142, dual_obj=-54.0187, p_obj=123.931, heldout Acc=0.926266 (33/100), overall time=1922.11
i=640, infea=6.22027e-06, nnz_a=1.76446, nnz_b=2.55623, uni_search=0.555982, uni_subSolve=0.0742566, uni_maintain=0.0380674, bi_search=1.43011, bi_subSolve=0.148596, bi_maintain=0.0670592, admm_maintain=0.330922, area1=157.28, area23=1.49148, area4=10.4965, dual_obj=-54.0686, overall time=1926.03
i=641, infea=6.14937e-06, nnz_a=1.76365, nnz_b=2.54974, uni_search=0.869057, uni_subSolve=0.106338, uni_maintain=0.0400784, bi_search=1.14518, bi_subSolve=0.105105, bi_maintain=0.0599735, admm_maintain=0.144738, area1=157.281, area23=1.49253, area4=10.5089, dual_obj=-54.1181, overall time=1929.62
i=642, infea=6.15377e-06, nnz_a=1.763, nnz_b=2.55119, uni_search=0.359187, uni_subSolve=0.0536185, uni_maintain=0.0361889, bi_search=0.933709, bi_subSolve=0.0720584, bi_maintain=0.0525794, admm_maintain=0.148355, area1=157.282, area23=1.49238, area4=10.4891, dual_obj=-54.1676, overall time=1932.19
i=643, infea=6.2155e-06, nnz_a=1.76148, nnz_b=2.55228, uni_search=0.357804, uni_subSolve=0.0530258, uni_maintain=0.0363126, bi_search=0.933361, bi_subSolve=0.0721501, bi_maintain=0.0528701, admm_maintain=0.148747, area1=157.277, area23=1.49239, area4=10.4706, dual_obj=-54.2169, overall time=1934.74
i=644, infea=6.25032e-06, nnz_a=1.76339, nnz_b=2.54937, uni_search=0.355441, uni_subSolve=0.0528356, uni_maintain=0.0363115, bi_search=0.909177, bi_subSolve=0.0692823, bi_maintain=0.0510579, admm_maintain=0.141596, area1=157.279, area23=1.49217, area4=10.4883, dual_obj=-54.2666, overall time=1937.25
i=645, infea=6.21769e-06, nnz_a=1.76282, nnz_b=2.54596, uni_search=0.336433, uni_subSolve=0.0507185, uni_maintain=0.0360804, bi_search=0.913832, bi_subSolve=0.070435, bi_maintain=0.0503242, admm_maintain=0.145441, area1=157.28, area23=1.49196, area4=10.4725, dual_obj=-54.3157, overall time=1939.73
i=646, infea=6.18212e-06, nnz_a=1.76109, nnz_b=2.54459, uni_search=0.338793, uni_subSolve=0.0508295, uni_maintain=0.0352946, bi_search=0.908477, bi_subSolve=0.0698928, bi_maintain=0.0496878, admm_maintain=0.145706, area1=157.291, area23=1.4924, area4=10.4893, dual_obj=-54.3649, overall time=1942.2
i=647, infea=6.22204e-06, nnz_a=1.76269, nnz_b=2.55019, uni_search=0.254878, uni_subSolve=0.0430484, uni_maintain=0.0348681, bi_search=0.810496, bi_subSolve=0.0611111, bi_maintain=0.0409445, admm_maintain=0.105234, area1=157.297, area23=1.49183, area4=10.4723, dual_obj=-54.4144, overall time=1944.34
i=648, infea=6.17292e-06, nnz_a=1.76308, nnz_b=2.544, uni_search=0.247199, uni_subSolve=0.0424784, uni_maintain=0.0335665, bi_search=0.811463, bi_subSolve=0.0614073, bi_maintain=0.0410652, admm_maintain=0.104831, area1=157.295, area23=1.49237, area4=10.4806, dual_obj=-54.4642, overall time=1946.48
i=649, infea=6.14876e-06, nnz_a=1.76151, nnz_b=2.54599, uni_search=0.249269, uni_subSolve=0.0425815, uni_maintain=0.0335779, bi_search=0.811397, bi_subSolve=0.0612462, bi_maintain=0.040972, admm_maintain=0.105317, area1=157.294, area23=1.49183, area4=10.5041, dual_obj=-54.5131, p_obj=139.107, heldout Acc=0.925932 (34/100), overall time=1948.61
i=650, infea=6.16238e-06, nnz_a=1.7609, nnz_b=2.5435, uni_search=0.255157, uni_subSolve=0.0430926, uni_maintain=0.0336867, bi_search=0.807854, bi_subSolve=0.0607962, bi_maintain=0.0408499, admm_maintain=0.123233, area1=157.29, area23=1.49278, area4=10.4886, dual_obj=-54.5625, overall time=1950.77
i=651, infea=6.19024e-06, nnz_a=1.76045, nnz_b=2.54454, uni_search=0.247087, uni_subSolve=0.0424438, uni_maintain=0.033494, bi_search=0.811664, bi_subSolve=0.0613198, bi_maintain=0.0410289, admm_maintain=0.105519, area1=157.291, area23=1.49258, area4=10.4906, dual_obj=-54.6119, overall time=1952.9
i=652, infea=6.15385e-06, nnz_a=1.75947, nnz_b=2.54396, uni_search=0.247193, uni_subSolve=0.0423995, uni_maintain=0.0334743, bi_search=0.811653, bi_subSolve=0.0614354, bi_maintain=0.041068, admm_maintain=0.104486, area1=157.283, area23=1.49262, area4=10.4712, dual_obj=-54.6612, overall time=1955.04
i=653, infea=6.15106e-06, nnz_a=1.75998, nnz_b=2.54266, uni_search=0.254085, uni_subSolve=0.0430329, uni_maintain=0.0335381, bi_search=0.843529, bi_subSolve=0.0642322, bi_maintain=0.0434697, admm_maintain=0.129758, area1=157.282, area23=1.49246, area4=10.4846, dual_obj=-54.7105, overall time=1957.26
i=654, infea=6.17065e-06, nnz_a=1.75922, nnz_b=2.54115, uni_search=0.300162, uni_subSolve=0.0471877, uni_maintain=0.0346687, bi_search=0.853666, bi_subSolve=0.0652394, bi_maintain=0.0442866, admm_maintain=0.126646, area1=157.284, area23=1.49235, area4=10.477, dual_obj=-54.7596, overall time=1959.57
i=655, infea=6.14984e-06, nnz_a=1.75927, nnz_b=2.54136, uni_search=0.300181, uni_subSolve=0.0470585, uni_maintain=0.0342987, bi_search=0.853033, bi_subSolve=0.0652469, bi_maintain=0.0442368, admm_maintain=0.125024, area1=157.292, area23=1.49224, area4=10.4917, dual_obj=-54.809, overall time=1961.94
i=656, infea=6.15783e-06, nnz_a=1.75977, nnz_b=2.53939, uni_search=0.504944, uni_subSolve=0.06937, uni_maintain=0.0366837, bi_search=0.983567, bi_subSolve=0.086944, bi_maintain=0.0503438, admm_maintain=0.263753, area1=157.294, area23=1.49253, area4=10.4605, dual_obj=-54.8581, overall time=1965.01
i=657, infea=6.20762e-06, nnz_a=1.75842, nnz_b=2.53672, uni_search=0.707292, uni_subSolve=0.0906536, uni_maintain=0.0388906, bi_search=1.17457, bi_subSolve=0.118932, bi_maintain=0.0590338, admm_maintain=0.129042, area1=157.296, area23=1.49212, area4=10.4616, dual_obj=-54.9077, overall time=1968.43
i=658, infea=6.18715e-06, nnz_a=1.75818, nnz_b=2.53498, uni_search=0.309832, uni_subSolve=0.0486362, uni_maintain=0.0349358, bi_search=1.20585, bi_subSolve=0.124104, bi_maintain=0.0603295, admm_maintain=0.266262, area1=157.3, area23=1.49262, area4=10.4773, dual_obj=-54.9574, overall time=1971.58
i=659, infea=6.18561e-06, nnz_a=1.75626, nnz_b=2.54079, uni_search=0.706423, uni_subSolve=0.0908761, uni_maintain=0.0383386, bi_search=0.954674, bi_subSolve=0.0817531, bi_maintain=0.0488196, admm_maintain=0.127569, area1=157.306, area23=1.49249, area4=10.4779, dual_obj=-55.0066, p_obj=135.739, heldout Acc=0.926013 (35/100), overall time=1974.64
i=660, infea=6.19258e-06, nnz_a=1.7585, nnz_b=2.54001, uni_search=0.299182, uni_subSolve=0.0468843, uni_maintain=0.0342525, bi_search=0.852573, bi_subSolve=0.0651472, bi_maintain=0.044243, admm_maintain=0.125852, area1=157.312, area23=1.49286, area4=10.455, dual_obj=-55.0558, overall time=1976.95
i=661, infea=6.17178e-06, nnz_a=1.75893, nnz_b=2.53872, uni_search=0.300014, uni_subSolve=0.0470845, uni_maintain=0.0344629, bi_search=0.851515, bi_subSolve=0.0651615, bi_maintain=0.0442244, admm_maintain=0.124986, area1=157.312, area23=1.49255, area4=10.4654, dual_obj=-55.1051, overall time=1979.25
i=662, infea=6.22275e-06, nnz_a=1.75752, nnz_b=2.53938, uni_search=0.298896, uni_subSolve=0.047061, uni_maintain=0.0342675, bi_search=0.852012, bi_subSolve=0.0649434, bi_maintain=0.0442153, admm_maintain=0.123488, area1=157.311, area23=1.49235, area4=10.4479, dual_obj=-55.1544, overall time=1981.54
i=663, infea=6.20514e-06, nnz_a=1.75828, nnz_b=2.53239, uni_search=0.299329, uni_subSolve=0.0469906, uni_maintain=0.0343017, bi_search=0.853395, bi_subSolve=0.06519, bi_maintain=0.0442811, admm_maintain=0.125632, area1=157.312, area23=1.49257, area4=10.4599, dual_obj=-55.2039, overall time=1983.84
i=664, infea=6.15771e-06, nnz_a=1.75516, nnz_b=2.53468, uni_search=0.288953, uni_subSolve=0.0460746, uni_maintain=0.0341654, bi_search=0.799851, bi_subSolve=0.0597625, bi_maintain=0.0402028, admm_maintain=0.112385, area1=157.317, area23=1.49218, area4=10.4621, dual_obj=-55.253, overall time=1986.04
i=665, infea=6.20085e-06, nnz_a=1.75928, nnz_b=2.53462, uni_search=0.263719, uni_subSolve=0.043877, uni_maintain=0.0335889, bi_search=0.804874, bi_subSolve=0.0604232, bi_maintain=0.0405755, admm_maintain=0.112492, area1=157.315, area23=1.49243, area4=10.4691, dual_obj=-55.302, overall time=1988.2
i=666, infea=6.12584e-06, nnz_a=1.7575, nnz_b=2.52988, uni_search=0.247876, uni_subSolve=0.0423503, uni_maintain=0.034024, bi_search=0.810601, bi_subSolve=0.0611006, bi_maintain=0.0409338, admm_maintain=0.108251, area1=157.313, area23=1.49266, area4=10.4681, dual_obj=-55.3514, overall time=1990.33
i=667, infea=6.15343e-06, nnz_a=1.75722, nnz_b=2.53036, uni_search=0.246721, uni_subSolve=0.0422722, uni_maintain=0.0334411, bi_search=0.812171, bi_subSolve=0.0610582, bi_maintain=0.0408499, admm_maintain=0.105498, area1=157.312, area23=1.49214, area4=10.4349, dual_obj=-55.4007, overall time=1992.47
i=668, infea=6.17925e-06, nnz_a=1.759, nnz_b=2.5343, uni_search=0.250437, uni_subSolve=0.0426326, uni_maintain=0.033483, bi_search=0.810707, bi_subSolve=0.0609141, bi_maintain=0.0407888, admm_maintain=0.104842, area1=157.311, area23=1.49274, area4=10.4608, dual_obj=-55.45, overall time=1994.6
i=669, infea=6.17987e-06, nnz_a=1.75788, nnz_b=2.53412, uni_search=0.257428, uni_subSolve=0.0433339, uni_maintain=0.0336459, bi_search=0.803437, bi_subSolve=0.0600611, bi_maintain=0.0406, admm_maintain=0.104835, area1=157.315, area23=1.49304, area4=10.4529, dual_obj=-55.4992, p_obj=109.359, heldout Acc=0.925743 (36/100), overall time=1996.74
i=670, infea=6.15185e-06, nnz_a=1.75947, nnz_b=2.52963, uni_search=0.246976, uni_subSolve=0.0423887, uni_maintain=0.0335402, bi_search=0.811057, bi_subSolve=0.0610593, bi_maintain=0.0410005, admm_maintain=0.104812, area1=157.325, area23=1.49221, area4=10.446, dual_obj=-55.5485, overall time=1998.87
i=671, infea=6.20443e-06, nnz_a=1.75603, nnz_b=2.53347, uni_search=0.246682, uni_subSolve=0.0423389, uni_maintain=0.0334669, bi_search=0.810942, bi_subSolve=0.0610659, bi_maintain=0.04092, admm_maintain=0.10526, area1=157.328, area23=1.49197, area4=10.4476, dual_obj=-55.5977, overall time=2001
i=672, infea=6.19995e-06, nnz_a=1.75859, nnz_b=2.52952, uni_search=0.254221, uni_subSolve=0.0429315, uni_maintain=0.0334735, bi_search=0.885583, bi_subSolve=0.068137, bi_maintain=0.047062, admm_maintain=0.144478, area1=157.326, area23=1.49282, area4=10.4343, dual_obj=-55.6469, overall time=2003.33
i=673, infea=6.1973e-06, nnz_a=1.75802, nnz_b=2.53062, uni_search=0.343476, uni_subSolve=0.0514201, uni_maintain=0.0356202, bi_search=0.910867, bi_subSolve=0.0702705, bi_maintain=0.0490394, admm_maintain=0.14279, area1=157.327, area23=1.49319, area4=10.4265, dual_obj=-55.6968, overall time=2005.82
i=674, infea=6.23007e-06, nnz_a=1.75817, nnz_b=2.53298, uni_search=0.31482, uni_subSolve=0.0485707, uni_maintain=0.0354591, bi_search=0.883631, bi_subSolve=0.0677734, bi_maintain=0.0469064, admm_maintain=0.142363, area1=157.329, area23=1.49208, area4=10.4115, dual_obj=-55.7456, overall time=2008.22
i=675, infea=6.21429e-06, nnz_a=1.75733, nnz_b=2.53259, uni_search=0.343584, uni_subSolve=0.0513615, uni_maintain=0.0353944, bi_search=0.911529, bi_subSolve=0.0705227, bi_maintain=0.0492298, admm_maintain=0.143219, area1=157.328, area23=1.49299, area4=10.4374, dual_obj=-55.7948, overall time=2010.71
i=676, infea=6.1757e-06, nnz_a=1.75689, nnz_b=2.52623, uni_search=0.334378, uni_subSolve=0.0504483, uni_maintain=0.0354434, bi_search=0.869582, bi_subSolve=0.0663952, bi_maintain=0.0456646, admm_maintain=0.142597, area1=157.33, area23=1.49311, area4=10.4456, dual_obj=-55.8438, overall time=2013.12
i=677, infea=6.15004e-06, nnz_a=1.75475, nnz_b=2.52533, uni_search=0.349739, uni_subSolve=0.0520078, uni_maintain=0.0356908, bi_search=0.910752, bi_subSolve=0.0708082, bi_maintain=0.0488099, admm_maintain=0.146958, area1=157.333, area23=1.49269, area4=10.4146, dual_obj=-55.8933, overall time=2015.62
i=678, infea=6.19566e-06, nnz_a=1.75313, nnz_b=2.52928, uni_search=0.349574, uni_subSolve=0.0519061, uni_maintain=0.0357112, bi_search=0.877085, bi_subSolve=0.067453, bi_maintain=0.045706, admm_maintain=0.13076, area1=157.339, area23=1.4923, area4=10.4261, dual_obj=-55.9425, overall time=2018.04
i=679, infea=6.14358e-06, nnz_a=1.75474, nnz_b=2.52931, uni_search=0.349124, uni_subSolve=0.0518114, uni_maintain=0.0347278, bi_search=0.909908, bi_subSolve=0.0708843, bi_maintain=0.0486517, admm_maintain=0.146643, area1=157.343, area23=1.49166, area4=10.4113, dual_obj=-55.9916, p_obj=116.445, heldout Acc=0.92549 (37/100), overall time=2020.54
i=680, infea=6.16623e-06, nnz_a=1.75433, nnz_b=2.52883, uni_search=0.525072, uni_subSolve=0.0725682, uni_maintain=0.0369671, bi_search=1.04537, bi_subSolve=0.0971172, bi_maintain=0.0564658, admm_maintain=0.187982, area1=157.341, area23=1.49214, area4=10.4305, dual_obj=-56.0409, overall time=2023.62
i=681, infea=6.11186e-06, nnz_a=1.75229, nnz_b=2.51898, uni_search=0.520648, uni_subSolve=0.0720569, uni_maintain=0.0369033, bi_search=1.06764, bi_subSolve=0.10082, bi_maintain=0.0567108, admm_maintain=0.213547, area1=157.338, area23=1.49205, area4=10.4071, dual_obj=-56.09, overall time=2026.78
