using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=542, infea=0.00038871, nnz_a=2.3235, nnz_b=3.08023, uni_search=0.273559, uni_subSolve=0.0504994, uni_maintain=0.0375523, bi_search=0.938767, bi_subSolve=0.0635079, bi_maintain=0.0501818, admm_maintain=0.125531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.004, overall time=1417.09
i=543, infea=0.000387477, nnz_a=2.32341, nnz_b=3.07932, uni_search=0.281308, uni_subSolve=0.0511945, uni_maintain=0.0371892, bi_search=0.935336, bi_subSolve=0.0629343, bi_maintain=0.0495792, admm_maintain=0.130359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.032, overall time=1419.49
i=544, infea=0.000386786, nnz_a=2.32297, nnz_b=3.08066, uni_search=0.276757, uni_subSolve=0.0508194, uni_maintain=0.0371938, bi_search=0.934007, bi_subSolve=0.0628889, bi_maintain=0.049619, admm_maintain=0.130422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.059, overall time=1421.88
i=545, infea=0.000385575, nnz_a=2.3234, nnz_b=3.08055, uni_search=0.279689, uni_subSolve=0.0510795, uni_maintain=0.0373188, bi_search=0.933269, bi_subSolve=0.062683, bi_maintain=0.0494294, admm_maintain=0.129922, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.086, overall time=1424.25
i=546, infea=0.000383464, nnz_a=2.3243, nnz_b=3.08229, uni_search=0.278649, uni_subSolve=0.0509899, uni_maintain=0.0373659, bi_search=0.935257, bi_subSolve=0.0629347, bi_maintain=0.0496213, admm_maintain=0.131383, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.111, overall time=1426.62
i=547, infea=0.000382443, nnz_a=2.32332, nnz_b=3.08318, uni_search=0.274357, uni_subSolve=0.0505594, uni_maintain=0.0369821, bi_search=0.935816, bi_subSolve=0.063086, bi_maintain=0.0497449, admm_maintain=0.126887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.136, overall time=1428.97
i=548, infea=0.00038154, nnz_a=2.32358, nnz_b=3.08492, uni_search=0.270078, uni_subSolve=0.0501399, uni_maintain=0.0368381, bi_search=0.937392, bi_subSolve=0.0633071, bi_maintain=0.0499097, admm_maintain=0.127865, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.162, overall time=1431.32
i=549, infea=0.000380076, nnz_a=2.32373, nnz_b=3.08538, uni_search=0.274758, uni_subSolve=0.0506178, uni_maintain=0.036688, bi_search=0.939108, bi_subSolve=0.0636095, bi_maintain=0.0501814, admm_maintain=0.13112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.185, p_obj=135.337, heldout Acc=0.914709 (53/100), overall time=1433.69
i=550, infea=0.000378973, nnz_a=2.32322, nnz_b=3.08387, uni_search=0.268593, uni_subSolve=0.0498803, uni_maintain=0.0370144, bi_search=0.937303, bi_subSolve=0.0632644, bi_maintain=0.0499701, admm_maintain=0.127048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.211, overall time=1436.1
i=551, infea=0.000377553, nnz_a=2.32242, nnz_b=3.08221, uni_search=0.44673, uni_subSolve=0.0736657, uni_maintain=0.042268, bi_search=1.10209, bi_subSolve=0.0940128, bi_maintain=0.0721081, admm_maintain=0.199193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.233, overall time=1439.2
i=552, infea=0.000376112, nnz_a=2.32081, nnz_b=3.08468, uni_search=0.445932, uni_subSolve=0.0734005, uni_maintain=0.0408947, bi_search=1.10283, bi_subSolve=0.0949543, bi_maintain=0.0710578, admm_maintain=0.19933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.255, overall time=1442.29
i=553, infea=0.000374404, nnz_a=2.32023, nnz_b=3.08399, uni_search=0.439423, uni_subSolve=0.0727331, uni_maintain=0.0409961, bi_search=1.10346, bi_subSolve=0.0950042, bi_maintain=0.0712457, admm_maintain=0.203307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.281, overall time=1445.38
i=554, infea=0.000374157, nnz_a=2.31921, nnz_b=3.08835, uni_search=0.443119, uni_subSolve=0.0732058, uni_maintain=0.0420308, bi_search=1.10351, bi_subSolve=0.0951761, bi_maintain=0.0713327, admm_maintain=0.197417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.304, overall time=1448.46
i=555, infea=0.000372484, nnz_a=2.32008, nnz_b=3.08647, uni_search=0.444372, uni_subSolve=0.0734308, uni_maintain=0.0427064, bi_search=1.10326, bi_subSolve=0.0949232, bi_maintain=0.0711336, admm_maintain=0.195203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.329, overall time=1451.55
i=556, infea=0.000371206, nnz_a=2.31945, nnz_b=3.08821, uni_search=0.448348, uni_subSolve=0.0738751, uni_maintain=0.0424174, bi_search=1.1091, bi_subSolve=0.0961166, bi_maintain=0.0724782, admm_maintain=0.201637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.351, overall time=1454.67
i=557, infea=0.000370266, nnz_a=2.31756, nnz_b=3.08695, uni_search=0.454071, uni_subSolve=0.074434, uni_maintain=0.0424488, bi_search=1.09911, bi_subSolve=0.0943533, bi_maintain=0.0711883, admm_maintain=0.19881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.374, overall time=1457.76
i=558, infea=0.000368905, nnz_a=2.31847, nnz_b=3.08844, uni_search=0.438427, uni_subSolve=0.072525, uni_maintain=0.0416483, bi_search=1.10355, bi_subSolve=0.0944578, bi_maintain=0.070867, admm_maintain=0.190797, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.396, overall time=1460.84
i=559, infea=0.000367421, nnz_a=2.31903, nnz_b=3.08959, uni_search=0.449713, uni_subSolve=0.0737904, uni_maintain=0.0413419, bi_search=1.09501, bi_subSolve=0.0941517, bi_maintain=0.0709649, admm_maintain=0.193362, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.419, p_obj=109.002, heldout Acc=0.914474 (54/100), overall time=1463.92
i=560, infea=0.000366961, nnz_a=2.31774, nnz_b=3.08875, uni_search=0.432289, uni_subSolve=0.072096, uni_maintain=0.0411766, bi_search=1.09907, bi_subSolve=0.0942754, bi_maintain=0.0711343, admm_maintain=0.191261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.442, overall time=1466.97
i=561, infea=0.000365605, nnz_a=2.31639, nnz_b=3.08882, uni_search=0.442194, uni_subSolve=0.0733015, uni_maintain=0.0419586, bi_search=1.0936, bi_subSolve=0.0931524, bi_maintain=0.0709071, admm_maintain=0.191057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.467, overall time=1470.03
i=562, infea=0.000364897, nnz_a=2.31827, nnz_b=3.09178, uni_search=0.430425, uni_subSolve=0.0713921, uni_maintain=0.0415171, bi_search=1.09887, bi_subSolve=0.0944667, bi_maintain=0.0707594, admm_maintain=0.188125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.488, overall time=1473.07
i=563, infea=0.000363663, nnz_a=2.31729, nnz_b=3.09259, uni_search=0.429256, uni_subSolve=0.0717528, uni_maintain=0.0412488, bi_search=1.09976, bi_subSolve=0.0942762, bi_maintain=0.0706624, admm_maintain=0.196282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.509, overall time=1476.13
i=564, infea=0.000362727, nnz_a=2.31713, nnz_b=3.09164, uni_search=0.435955, uni_subSolve=0.0722878, uni_maintain=0.0414123, bi_search=1.09639, bi_subSolve=0.0942979, bi_maintain=0.0705391, admm_maintain=0.190109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.532, overall time=1479.2
i=565, infea=0.000361742, nnz_a=2.31636, nnz_b=3.09324, uni_search=0.430678, uni_subSolve=0.0716917, uni_maintain=0.0416079, bi_search=1.08953, bi_subSolve=0.0927014, bi_maintain=0.0703705, admm_maintain=0.228013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.551, overall time=1482.28
i=566, infea=0.000361235, nnz_a=2.31641, nnz_b=3.09304, uni_search=0.435847, uni_subSolve=0.0723509, uni_maintain=0.0409201, bi_search=1.09721, bi_subSolve=0.0942878, bi_maintain=0.0706406, admm_maintain=0.192221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.574, overall time=1485.33
i=567, infea=0.000360235, nnz_a=2.31791, nnz_b=3.09353, uni_search=0.43181, uni_subSolve=0.071894, uni_maintain=0.0410098, bi_search=1.10242, bi_subSolve=0.0950421, bi_maintain=0.0711108, admm_maintain=0.194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.594, overall time=1488.39
i=568, infea=0.000358548, nnz_a=2.31707, nnz_b=3.09417, uni_search=0.432714, uni_subSolve=0.0718353, uni_maintain=0.041948, bi_search=1.09095, bi_subSolve=0.0928837, bi_maintain=0.0703754, admm_maintain=0.183496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.617, overall time=1491.42
i=569, infea=0.000357676, nnz_a=2.31693, nnz_b=3.09527, uni_search=0.415762, uni_subSolve=0.0702666, uni_maintain=0.0416379, bi_search=1.08227, bi_subSolve=0.0910846, bi_maintain=0.0708793, admm_maintain=0.183553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.637, p_obj=128.214, heldout Acc=0.914565 (55/100), overall time=1494.42
i=570, infea=0.000356415, nnz_a=2.31546, nnz_b=3.09485, uni_search=0.42452, uni_subSolve=0.0712777, uni_maintain=0.0421873, bi_search=1.08612, bi_subSolve=0.0921189, bi_maintain=0.0718047, admm_maintain=0.187145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.661, overall time=1497.44
i=571, infea=0.00035609, nnz_a=2.3167, nnz_b=3.09479, uni_search=0.428818, uni_subSolve=0.0718862, uni_maintain=0.0417835, bi_search=1.08282, bi_subSolve=0.0913488, bi_maintain=0.0704821, admm_maintain=0.190777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.683, overall time=1500.47
i=572, infea=0.000355075, nnz_a=2.31472, nnz_b=3.09404, uni_search=0.418284, uni_subSolve=0.0703647, uni_maintain=0.0415522, bi_search=1.07605, bi_subSolve=0.0900698, bi_maintain=0.070539, admm_maintain=0.186848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.706, overall time=1503.46
i=573, infea=0.00035432, nnz_a=2.31361, nnz_b=3.09294, uni_search=0.425856, uni_subSolve=0.0713182, uni_maintain=0.0409748, bi_search=1.08557, bi_subSolve=0.0917645, bi_maintain=0.0705572, admm_maintain=0.188217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.722, overall time=1506.47
i=574, infea=0.000353054, nnz_a=2.31368, nnz_b=3.09428, uni_search=0.41966, uni_subSolve=0.0703098, uni_maintain=0.0406059, bi_search=1.09601, bi_subSolve=0.0934018, bi_maintain=0.0709476, admm_maintain=0.194647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.745, overall time=1509.51
i=575, infea=0.000352393, nnz_a=2.31352, nnz_b=3.09505, uni_search=0.436446, uni_subSolve=0.0722427, uni_maintain=0.0418874, bi_search=1.09701, bi_subSolve=0.0936373, bi_maintain=0.0708609, admm_maintain=0.184788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.765, overall time=1512.57
i=576, infea=0.000351302, nnz_a=2.31442, nnz_b=3.09605, uni_search=0.43743, uni_subSolve=0.072658, uni_maintain=0.0415375, bi_search=1.09752, bi_subSolve=0.0941826, bi_maintain=0.0706836, admm_maintain=0.194098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.787, overall time=1515.58
i=577, infea=0.000349964, nnz_a=2.31287, nnz_b=3.09419, uni_search=0.273365, uni_subSolve=0.0503487, uni_maintain=0.0370207, bi_search=0.936919, bi_subSolve=0.0633094, bi_maintain=0.0500346, admm_maintain=0.131076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.808, overall time=1517.94
i=578, infea=0.000349061, nnz_a=2.31221, nnz_b=3.09591, uni_search=0.276186, uni_subSolve=0.050516, uni_maintain=0.0377619, bi_search=0.936049, bi_subSolve=0.063182, bi_maintain=0.0498431, admm_maintain=0.124578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.831, overall time=1520.29
i=579, infea=0.000348768, nnz_a=2.31015, nnz_b=3.09559, uni_search=0.278905, uni_subSolve=0.0507828, uni_maintain=0.0374145, bi_search=0.930543, bi_subSolve=0.0622902, bi_maintain=0.0491094, admm_maintain=0.12433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.853, p_obj=130.71, heldout Acc=0.91461 (56/100), overall time=1522.64
i=580, infea=0.000347582, nnz_a=2.30955, nnz_b=3.09676, uni_search=0.277382, uni_subSolve=0.050701, uni_maintain=0.0372749, bi_search=0.929539, bi_subSolve=0.0620959, bi_maintain=0.0490117, admm_maintain=0.122819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.87, overall time=1524.98
i=581, infea=0.000346758, nnz_a=2.31119, nnz_b=3.0977, uni_search=0.286315, uni_subSolve=0.0522751, uni_maintain=0.0382355, bi_search=0.979709, bi_subSolve=0.0735734, bi_maintain=0.0580195, admm_maintain=0.140126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.89, overall time=1527.49
i=582, infea=0.000345453, nnz_a=2.31192, nnz_b=3.09805, uni_search=0.308936, uni_subSolve=0.0558189, uni_maintain=0.0382745, bi_search=0.971481, bi_subSolve=0.0720593, bi_maintain=0.0567798, admm_maintain=0.137345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.909, overall time=1530.02
i=583, infea=0.000344201, nnz_a=2.31266, nnz_b=3.1001, uni_search=0.272619, uni_subSolve=0.0502797, uni_maintain=0.036673, bi_search=0.93485, bi_subSolve=0.0629953, bi_maintain=0.0497035, admm_maintain=0.132017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.929, overall time=1532.38
i=584, infea=0.000343469, nnz_a=2.31225, nnz_b=3.09815, uni_search=0.278975, uni_subSolve=0.0508525, uni_maintain=0.0375262, bi_search=0.930604, bi_subSolve=0.0623198, bi_maintain=0.0490991, admm_maintain=0.125782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.948, overall time=1534.73
i=585, infea=0.000342817, nnz_a=2.31317, nnz_b=3.09818, uni_search=0.279431, uni_subSolve=0.0508166, uni_maintain=0.0371161, bi_search=0.930558, bi_subSolve=0.0623694, bi_maintain=0.0491344, admm_maintain=0.123907, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.967, overall time=1537.08
i=586, infea=0.000341704, nnz_a=2.31214, nnz_b=3.09833, uni_search=0.279262, uni_subSolve=0.0508922, uni_maintain=0.0373274, bi_search=0.934225, bi_subSolve=0.0628684, bi_maintain=0.0497083, admm_maintain=0.130737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.986, overall time=1539.45
i=587, infea=0.00034105, nnz_a=2.31079, nnz_b=3.0981, uni_search=0.278099, uni_subSolve=0.0507865, uni_maintain=0.0371649, bi_search=0.931742, bi_subSolve=0.0625118, bi_maintain=0.0491732, admm_maintain=0.12471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.007, overall time=1541.8
i=588, infea=0.000339488, nnz_a=2.30987, nnz_b=3.09921, uni_search=0.266929, uni_subSolve=0.0497097, uni_maintain=0.0372917, bi_search=0.934974, bi_subSolve=0.0631102, bi_maintain=0.0497364, admm_maintain=0.127478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.027, overall time=1544.15
i=589, infea=0.000338424, nnz_a=2.30909, nnz_b=3.09755, uni_search=0.280353, uni_subSolve=0.0509413, uni_maintain=0.0368896, bi_search=0.935079, bi_subSolve=0.0629513, bi_maintain=0.0497719, admm_maintain=0.131139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.047, p_obj=115.539, heldout Acc=0.914213 (57/100), overall time=1546.52
i=590, infea=0.000338098, nnz_a=2.30707, nnz_b=3.09864, uni_search=0.27931, uni_subSolve=0.0508688, uni_maintain=0.03717, bi_search=0.925538, bi_subSolve=0.0618269, bi_maintain=0.0481817, admm_maintain=0.11186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.063, overall time=1548.83
i=591, infea=0.000336772, nnz_a=2.30683, nnz_b=3.09928, uni_search=0.239708, uni_subSolve=0.0469064, uni_maintain=0.0364645, bi_search=0.913559, bi_subSolve=0.0603414, bi_maintain=0.0461176, admm_maintain=0.112454, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.082, overall time=1551.08
i=592, infea=0.000336016, nnz_a=2.3059, nnz_b=3.09928, uni_search=0.239841, uni_subSolve=0.0471378, uni_maintain=0.0363489, bi_search=0.913921, bi_subSolve=0.0607846, bi_maintain=0.0460702, admm_maintain=0.113181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.102, overall time=1553.32
i=593, infea=0.000335587, nnz_a=2.30418, nnz_b=3.10116, uni_search=0.23983, uni_subSolve=0.0469351, uni_maintain=0.0364199, bi_search=0.913962, bi_subSolve=0.0607118, bi_maintain=0.0460861, admm_maintain=0.11164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.121, overall time=1555.56
i=594, infea=0.000334391, nnz_a=2.30491, nnz_b=3.10057, uni_search=0.239631, uni_subSolve=0.0469892, uni_maintain=0.036414, bi_search=0.913607, bi_subSolve=0.0605731, bi_maintain=0.0460633, admm_maintain=0.11177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.14, overall time=1557.81
i=595, infea=0.000333128, nnz_a=2.30742, nnz_b=3.10021, uni_search=0.239744, uni_subSolve=0.0469722, uni_maintain=0.0364665, bi_search=0.913669, bi_subSolve=0.0606399, bi_maintain=0.046081, admm_maintain=0.1124, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.16, overall time=1560.05
i=596, infea=0.000332318, nnz_a=2.30721, nnz_b=3.09845, uni_search=0.240002, uni_subSolve=0.0470503, uni_maintain=0.0363927, bi_search=0.913692, bi_subSolve=0.0607183, bi_maintain=0.0460543, admm_maintain=0.111661, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.177, overall time=1562.3
i=597, infea=0.000331605, nnz_a=2.30757, nnz_b=3.09634, uni_search=0.23989, uni_subSolve=0.0470555, uni_maintain=0.0364239, bi_search=0.913843, bi_subSolve=0.0607534, bi_maintain=0.0460178, admm_maintain=0.112148, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.195, overall time=1564.54
i=598, infea=0.000330216, nnz_a=2.30624, nnz_b=3.09567, uni_search=0.239422, uni_subSolve=0.0469095, uni_maintain=0.0365522, bi_search=0.9131, bi_subSolve=0.0596987, bi_maintain=0.0459506, admm_maintain=0.112814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.211, overall time=1566.78
i=599, infea=0.000329046, nnz_a=2.30601, nnz_b=3.09944, uni_search=0.240036, uni_subSolve=0.0469925, uni_maintain=0.0362241, bi_search=0.913059, bi_subSolve=0.0597693, bi_maintain=0.0459153, admm_maintain=0.110993, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.228, p_obj=117.071, heldout Acc=0.914312 (58/100), overall time=1569.02
i=600, infea=0.000328242, nnz_a=2.30722, nnz_b=3.10019, uni_search=0.239475, uni_subSolve=0.0468695, uni_maintain=0.0364809, bi_search=0.913403, bi_subSolve=0.0597904, bi_maintain=0.0460231, admm_maintain=0.112233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.248, overall time=1571.26
i=601, infea=0.000327651, nnz_a=2.30565, nnz_b=3.09965, uni_search=0.240254, uni_subSolve=0.0469315, uni_maintain=0.0363112, bi_search=0.912923, bi_subSolve=0.0597197, bi_maintain=0.0460143, admm_maintain=0.111864, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.264, overall time=1573.5
i=602, infea=0.000326719, nnz_a=2.30362, nnz_b=3.09884, uni_search=0.239432, uni_subSolve=0.0468979, uni_maintain=0.0363428, bi_search=0.913098, bi_subSolve=0.0598385, bi_maintain=0.0459294, admm_maintain=0.111759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.28, overall time=1575.74
i=603, infea=0.000325443, nnz_a=2.30376, nnz_b=3.10031, uni_search=0.239401, uni_subSolve=0.0468354, uni_maintain=0.0363399, bi_search=0.912858, bi_subSolve=0.0597082, bi_maintain=0.0459411, admm_maintain=0.112353, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.297, overall time=1577.98
i=604, infea=0.000325041, nnz_a=2.30386, nnz_b=3.09738, uni_search=0.239207, uni_subSolve=0.0468829, uni_maintain=0.0364917, bi_search=0.912854, bi_subSolve=0.0596924, bi_maintain=0.0460051, admm_maintain=0.112422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.314, overall time=1580.22
i=605, infea=0.000324591, nnz_a=2.30263, nnz_b=3.09744, uni_search=0.239529, uni_subSolve=0.0468974, uni_maintain=0.0365571, bi_search=0.913053, bi_subSolve=0.059825, bi_maintain=0.0459845, admm_maintain=0.112099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.335, overall time=1582.46
i=606, infea=0.000322916, nnz_a=2.30229, nnz_b=3.09714, uni_search=0.239555, uni_subSolve=0.0468685, uni_maintain=0.0366331, bi_search=0.913064, bi_subSolve=0.0598175, bi_maintain=0.0459409, admm_maintain=0.111071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.35, overall time=1584.7
i=607, infea=0.000322167, nnz_a=2.30208, nnz_b=3.09492, uni_search=0.239951, uni_subSolve=0.0470467, uni_maintain=0.0364445, bi_search=0.913619, bi_subSolve=0.0605761, bi_maintain=0.045999, admm_maintain=0.111711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.369, overall time=1586.94
i=608, infea=0.000321376, nnz_a=2.30079, nnz_b=3.09634, uni_search=0.239738, uni_subSolve=0.0469977, uni_maintain=0.0366599, bi_search=0.913645, bi_subSolve=0.0605582, bi_maintain=0.0459234, admm_maintain=0.112453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.385, overall time=1589.19
i=609, infea=0.000320642, nnz_a=2.30002, nnz_b=3.09589, uni_search=0.240073, uni_subSolve=0.0469698, uni_maintain=0.0364281, bi_search=0.913782, bi_subSolve=0.0607116, bi_maintain=0.0459891, admm_maintain=0.111342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.402, p_obj=90.0319, heldout Acc=0.91415 (59/100), overall time=1591.43
i=610, infea=0.000319944, nnz_a=2.30003, nnz_b=3.09579, uni_search=0.239737, uni_subSolve=0.0470301, uni_maintain=0.0363644, bi_search=0.913946, bi_subSolve=0.0606261, bi_maintain=0.0459737, admm_maintain=0.113648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.417, overall time=1593.68
i=611, infea=0.000319034, nnz_a=2.30147, nnz_b=3.09731, uni_search=0.239859, uni_subSolve=0.0469405, uni_maintain=0.0365611, bi_search=0.913738, bi_subSolve=0.060728, bi_maintain=0.0459782, admm_maintain=0.111388, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.434, overall time=1595.92
i=612, infea=0.000318486, nnz_a=2.30075, nnz_b=3.09725, uni_search=0.239919, uni_subSolve=0.0469488, uni_maintain=0.0363986, bi_search=0.913859, bi_subSolve=0.060615, bi_maintain=0.0458801, admm_maintain=0.112082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.451, overall time=1598.16
i=613, infea=0.000317893, nnz_a=2.30164, nnz_b=3.09679, uni_search=0.23998, uni_subSolve=0.0469829, uni_maintain=0.0366592, bi_search=0.913773, bi_subSolve=0.060706, bi_maintain=0.0459717, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.465, overall time=1600.41
i=614, infea=0.000316507, nnz_a=2.30037, nnz_b=3.09572, uni_search=0.239932, uni_subSolve=0.0469273, uni_maintain=0.0364693, bi_search=0.913724, bi_subSolve=0.0607905, bi_maintain=0.0459086, admm_maintain=0.139463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.481, overall time=1602.68
i=615, infea=0.000315578, nnz_a=2.30312, nnz_b=3.09641, uni_search=0.240003, uni_subSolve=0.046976, uni_maintain=0.0364304, bi_search=0.913881, bi_subSolve=0.0608995, bi_maintain=0.0458529, admm_maintain=0.112211, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.495, overall time=1604.93
i=616, infea=0.000313866, nnz_a=2.30348, nnz_b=3.096, uni_search=0.240415, uni_subSolve=0.0470771, uni_maintain=0.0365058, bi_search=0.913886, bi_subSolve=0.0601682, bi_maintain=0.0459871, admm_maintain=0.112277, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.513, overall time=1607.18
i=617, infea=0.000312931, nnz_a=2.30309, nnz_b=3.09665, uni_search=0.240073, uni_subSolve=0.0470515, uni_maintain=0.0363653, bi_search=0.913971, bi_subSolve=0.0604071, bi_maintain=0.0459084, admm_maintain=0.111714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.53, overall time=1609.42
i=618, infea=0.000312775, nnz_a=2.30215, nnz_b=3.0947, uni_search=0.240231, uni_subSolve=0.0469324, uni_maintain=0.0364072, bi_search=0.91378, bi_subSolve=0.0604195, bi_maintain=0.0460154, admm_maintain=0.112228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.544, overall time=1611.66
i=619, infea=0.000312006, nnz_a=2.30196, nnz_b=3.09467, uni_search=0.240106, uni_subSolve=0.0470119, uni_maintain=0.0364528, bi_search=0.913696, bi_subSolve=0.0603906, bi_maintain=0.0459164, admm_maintain=0.112149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.56, p_obj=108.47, heldout Acc=0.913906 (60/100), overall time=1613.91
i=620, infea=0.000310888, nnz_a=2.30326, nnz_b=3.09237, uni_search=0.239797, uni_subSolve=0.046991, uni_maintain=0.0364954, bi_search=0.913576, bi_subSolve=0.0603616, bi_maintain=0.0460098, admm_maintain=0.112963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.577, overall time=1616.15
i=621, infea=0.000310266, nnz_a=2.30212, nnz_b=3.09397, uni_search=0.240391, uni_subSolve=0.0470812, uni_maintain=0.0366297, bi_search=0.91392, bi_subSolve=0.0603659, bi_maintain=0.045971, admm_maintain=0.11205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.595, overall time=1618.39
i=622, infea=0.000309235, nnz_a=2.30316, nnz_b=3.09287, uni_search=0.240232, uni_subSolve=0.0469655, uni_maintain=0.0365601, bi_search=0.913627, bi_subSolve=0.0604149, bi_maintain=0.0459945, admm_maintain=0.112976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.611, overall time=1620.64
i=623, infea=0.000308934, nnz_a=2.30251, nnz_b=3.09124, uni_search=0.240386, uni_subSolve=0.0470703, uni_maintain=0.0366102, bi_search=0.913832, bi_subSolve=0.0602931, bi_maintain=0.0459814, admm_maintain=0.112925, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.624, overall time=1622.88
i=624, infea=0.000307862, nnz_a=2.30213, nnz_b=3.09295, uni_search=0.240196, uni_subSolve=0.0469912, uni_maintain=0.0365782, bi_search=0.913732, bi_subSolve=0.0603167, bi_maintain=0.0459612, admm_maintain=0.112595, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.638, overall time=1625.13
