using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=4482, infea=9.1885e-06, nnz_a=2.06466, nnz_b=2.42104, uni_search=0.398602, uni_subSolve=0.0631405, uni_maintain=0.0406465, bi_search=1.01981, bi_subSolve=0.0822306, bi_maintain=0.0543235, admm_maintain=0.158982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12644.6
i=4483, infea=9.17045e-06, nnz_a=2.06526, nnz_b=2.41957, uni_search=0.408377, uni_subSolve=0.0640864, uni_maintain=0.0407151, bi_search=1.02291, bi_subSolve=0.0832538, bi_maintain=0.0545622, admm_maintain=0.161537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12647.4
i=4484, infea=9.16774e-06, nnz_a=2.06517, nnz_b=2.41891, uni_search=0.400769, uni_subSolve=0.0632057, uni_maintain=0.0405059, bi_search=1.01989, bi_subSolve=0.082414, bi_maintain=0.0545446, admm_maintain=0.167818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12650.3
i=4485, infea=9.17505e-06, nnz_a=2.06601, nnz_b=2.41927, uni_search=0.397137, uni_subSolve=0.0628319, uni_maintain=0.0399846, bi_search=1.02301, bi_subSolve=0.0826299, bi_maintain=0.0545673, admm_maintain=0.200512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12653.1
i=4486, infea=9.16514e-06, nnz_a=2.06525, nnz_b=2.42136, uni_search=0.399785, uni_subSolve=0.0631509, uni_maintain=0.0398091, bi_search=0.988312, bi_subSolve=0.0760346, bi_maintain=0.0516223, admm_maintain=0.138746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12655.8
i=4487, infea=9.17069e-06, nnz_a=2.06476, nnz_b=2.42051, uni_search=0.339238, uni_subSolve=0.0564421, uni_maintain=0.0385711, bi_search=0.97497, bi_subSolve=0.073656, bi_maintain=0.0507102, admm_maintain=0.139631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12658.4
i=4488, infea=9.18892e-06, nnz_a=2.06535, nnz_b=2.42146, uni_search=0.33847, uni_subSolve=0.056364, uni_maintain=0.038585, bi_search=0.975876, bi_subSolve=0.0737343, bi_maintain=0.0506443, admm_maintain=0.138385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12661
i=4489, infea=9.17371e-06, nnz_a=2.06508, nnz_b=2.42197, uni_search=0.338012, uni_subSolve=0.0565949, uni_maintain=0.0387073, bi_search=0.974458, bi_subSolve=0.073725, bi_maintain=0.0507864, admm_maintain=0.136114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12663.6
i=4490, infea=9.17166e-06, nnz_a=2.06629, nnz_b=2.42165, uni_search=0.337792, uni_subSolve=0.056443, uni_maintain=0.0388638, bi_search=0.974717, bi_subSolve=0.0736404, bi_maintain=0.0504565, admm_maintain=0.139578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12666.2
i=4491, infea=9.14499e-06, nnz_a=2.06594, nnz_b=2.4195, uni_search=0.339412, uni_subSolve=0.056449, uni_maintain=0.0386193, bi_search=0.976233, bi_subSolve=0.0740908, bi_maintain=0.050538, admm_maintain=0.137049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12668.8
i=4492, infea=9.14556e-06, nnz_a=2.06505, nnz_b=2.42195, uni_search=0.335436, uni_subSolve=0.0561126, uni_maintain=0.038797, bi_search=0.976057, bi_subSolve=0.0740373, bi_maintain=0.0506563, admm_maintain=0.140394, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12671.4
i=4493, infea=9.15607e-06, nnz_a=2.06531, nnz_b=2.4216, uni_search=0.347666, uni_subSolve=0.0574366, uni_maintain=0.0388422, bi_search=0.973611, bi_subSolve=0.0738653, bi_maintain=0.0501688, admm_maintain=0.137027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12674
i=4494, infea=9.14123e-06, nnz_a=2.0653, nnz_b=2.42224, uni_search=0.336286, uni_subSolve=0.0562615, uni_maintain=0.0385344, bi_search=0.974992, bi_subSolve=0.0742103, bi_maintain=0.0500486, admm_maintain=0.139143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12676.6
i=4495, infea=9.14781e-06, nnz_a=2.06511, nnz_b=2.42322, uni_search=0.337659, uni_subSolve=0.0562193, uni_maintain=0.0386301, bi_search=0.976171, bi_subSolve=0.074615, bi_maintain=0.050258, admm_maintain=0.136599, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12679.2
i=4496, infea=9.15611e-06, nnz_a=2.06516, nnz_b=2.42264, uni_search=0.339901, uni_subSolve=0.056639, uni_maintain=0.0388057, bi_search=0.975094, bi_subSolve=0.0744072, bi_maintain=0.0505126, admm_maintain=0.13363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12681.8
i=4497, infea=9.15468e-06, nnz_a=2.06531, nnz_b=2.42065, uni_search=0.340039, uni_subSolve=0.0565654, uni_maintain=0.0388065, bi_search=0.974701, bi_subSolve=0.0742223, bi_maintain=0.0504743, admm_maintain=0.133713, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12684.4
i=4498, infea=9.16777e-06, nnz_a=2.06442, nnz_b=2.42283, uni_search=0.338876, uni_subSolve=0.056345, uni_maintain=0.0387476, bi_search=0.976133, bi_subSolve=0.0744922, bi_maintain=0.0502802, admm_maintain=0.135161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12686.9
i=4499, infea=9.15763e-06, nnz_a=2.06551, nnz_b=2.42311, uni_search=0.33706, uni_subSolve=0.0563109, uni_maintain=0.0386593, bi_search=0.975446, bi_subSolve=0.0745759, bi_maintain=0.0504876, admm_maintain=0.136929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, p_obj=93.715, heldout Acc=0.912607 (44/100), overall time=12689.5
i=4500, infea=9.15674e-06, nnz_a=2.06481, nnz_b=2.42478, uni_search=0.339671, uni_subSolve=0.0566241, uni_maintain=0.0381869, bi_search=0.973869, bi_subSolve=0.0741308, bi_maintain=0.0504079, admm_maintain=0.137834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12692.1
i=4501, infea=9.12796e-06, nnz_a=2.06435, nnz_b=2.42302, uni_search=0.336013, uni_subSolve=0.0562433, uni_maintain=0.038741, bi_search=0.974763, bi_subSolve=0.0744035, bi_maintain=0.0502993, admm_maintain=0.136512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12694.7
i=4502, infea=9.14155e-06, nnz_a=2.06508, nnz_b=2.42269, uni_search=0.33926, uni_subSolve=0.0564653, uni_maintain=0.0387419, bi_search=0.975794, bi_subSolve=0.074603, bi_maintain=0.0502754, admm_maintain=0.137222, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.303, overall time=12697.3
i=4503, infea=9.12566e-06, nnz_a=2.06567, nnz_b=2.4221, uni_search=0.339903, uni_subSolve=0.0565975, uni_maintain=0.0381457, bi_search=0.976773, bi_subSolve=0.0744599, bi_maintain=0.0503032, admm_maintain=0.133967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12699.9
i=4504, infea=9.11218e-06, nnz_a=2.06438, nnz_b=2.41966, uni_search=0.337995, uni_subSolve=0.0563078, uni_maintain=0.0405776, bi_search=0.975987, bi_subSolve=0.0746503, bi_maintain=0.0504015, admm_maintain=0.136706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12702.5
i=4505, infea=9.10728e-06, nnz_a=2.06289, nnz_b=2.42157, uni_search=0.339381, uni_subSolve=0.0564962, uni_maintain=0.0390172, bi_search=0.976071, bi_subSolve=0.0746599, bi_maintain=0.0502957, admm_maintain=0.137286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12705.1
i=4506, infea=9.08322e-06, nnz_a=2.06411, nnz_b=2.42076, uni_search=0.337453, uni_subSolve=0.056158, uni_maintain=0.0390199, bi_search=0.974849, bi_subSolve=0.0743696, bi_maintain=0.0504182, admm_maintain=0.138097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12707.7
i=4507, infea=9.08393e-06, nnz_a=2.06419, nnz_b=2.42046, uni_search=0.326781, uni_subSolve=0.0554783, uni_maintain=0.0384166, bi_search=0.969543, bi_subSolve=0.0734178, bi_maintain=0.0502846, admm_maintain=0.131548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12710.3
i=4508, infea=9.08465e-06, nnz_a=2.0642, nnz_b=2.41922, uni_search=0.326932, uni_subSolve=0.0554107, uni_maintain=0.0388711, bi_search=0.968315, bi_subSolve=0.0731726, bi_maintain=0.0500176, admm_maintain=0.131706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12712.8
i=4509, infea=9.08029e-06, nnz_a=2.06389, nnz_b=2.421, uni_search=0.327585, uni_subSolve=0.0554477, uni_maintain=0.0386635, bi_search=0.969552, bi_subSolve=0.073542, bi_maintain=0.050238, admm_maintain=0.143212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12715.4
i=4510, infea=9.07399e-06, nnz_a=2.06358, nnz_b=2.41923, uni_search=0.3255, uni_subSolve=0.0552521, uni_maintain=0.0376897, bi_search=0.967824, bi_subSolve=0.0726775, bi_maintain=0.0501995, admm_maintain=0.132631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12718
i=4511, infea=9.08501e-06, nnz_a=2.06229, nnz_b=2.4189, uni_search=0.329321, uni_subSolve=0.055554, uni_maintain=0.0387804, bi_search=0.972585, bi_subSolve=0.0735414, bi_maintain=0.0505633, admm_maintain=0.139979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12720.5
i=4512, infea=9.07763e-06, nnz_a=2.0631, nnz_b=2.41939, uni_search=0.33897, uni_subSolve=0.0566388, uni_maintain=0.0384542, bi_search=0.975838, bi_subSolve=0.0741942, bi_maintain=0.0505776, admm_maintain=0.138861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12723.1
i=4513, infea=9.07273e-06, nnz_a=2.0627, nnz_b=2.41934, uni_search=0.340264, uni_subSolve=0.056514, uni_maintain=0.0400931, bi_search=0.980644, bi_subSolve=0.0754556, bi_maintain=0.0505449, admm_maintain=0.134658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12725.7
i=4514, infea=9.04019e-06, nnz_a=2.06234, nnz_b=2.41938, uni_search=0.333413, uni_subSolve=0.0535731, uni_maintain=0.039056, bi_search=0.942504, bi_subSolve=0.0654508, bi_maintain=0.0497054, admm_maintain=0.142916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12728.2
i=4515, infea=9.05884e-06, nnz_a=2.06404, nnz_b=2.42055, uni_search=0.33298, uni_subSolve=0.0536175, uni_maintain=0.0387555, bi_search=0.946597, bi_subSolve=0.0661318, bi_maintain=0.0499688, admm_maintain=0.14306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12730.8
i=4516, infea=9.07565e-06, nnz_a=2.063, nnz_b=2.41975, uni_search=0.335148, uni_subSolve=0.0537263, uni_maintain=0.0390277, bi_search=0.943559, bi_subSolve=0.0658216, bi_maintain=0.0501202, admm_maintain=0.144087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12733.3
i=4517, infea=9.05916e-06, nnz_a=2.06378, nnz_b=2.41942, uni_search=0.334282, uni_subSolve=0.0536115, uni_maintain=0.0390757, bi_search=0.942912, bi_subSolve=0.0656124, bi_maintain=0.0498085, admm_maintain=0.147223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12735.8
i=4518, infea=9.06319e-06, nnz_a=2.06432, nnz_b=2.41784, uni_search=0.334052, uni_subSolve=0.0536001, uni_maintain=0.039004, bi_search=0.943461, bi_subSolve=0.0658673, bi_maintain=0.0499938, admm_maintain=0.143665, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12738.3
i=4519, infea=9.04348e-06, nnz_a=2.06477, nnz_b=2.4177, uni_search=0.334059, uni_subSolve=0.0535811, uni_maintain=0.0390383, bi_search=0.943524, bi_subSolve=0.0657458, bi_maintain=0.0500305, admm_maintain=0.144188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12740.8
i=4520, infea=9.04519e-06, nnz_a=2.06488, nnz_b=2.41733, uni_search=0.333378, uni_subSolve=0.0534892, uni_maintain=0.0389425, bi_search=0.936795, bi_subSolve=0.0642044, bi_maintain=0.0479973, admm_maintain=0.118184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12743.3
i=4521, infea=9.0381e-06, nnz_a=2.06477, nnz_b=2.41727, uni_search=0.277229, uni_subSolve=0.0479323, uni_maintain=0.0365384, bi_search=0.911383, bi_subSolve=0.0580818, bi_maintain=0.0401497, admm_maintain=0.118505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12745.6
i=4522, infea=9.01963e-06, nnz_a=2.06352, nnz_b=2.42025, uni_search=0.337034, uni_subSolve=0.0547233, uni_maintain=0.0391023, bi_search=0.907786, bi_subSolve=0.0575336, bi_maintain=0.0396575, admm_maintain=0.124276, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12748
i=4523, infea=9.03666e-06, nnz_a=2.06283, nnz_b=2.41903, uni_search=0.270758, uni_subSolve=0.0472509, uni_maintain=0.0364508, bi_search=0.911454, bi_subSolve=0.0581806, bi_maintain=0.0401032, admm_maintain=0.145472, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12750.4
i=4524, infea=9.04752e-06, nnz_a=2.06426, nnz_b=2.41808, uni_search=0.282189, uni_subSolve=0.0482855, uni_maintain=0.0365015, bi_search=0.910293, bi_subSolve=0.057985, bi_maintain=0.0399449, admm_maintain=0.12393, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12752.7
i=4525, infea=9.02525e-06, nnz_a=2.06415, nnz_b=2.41957, uni_search=0.278781, uni_subSolve=0.0480443, uni_maintain=0.0367174, bi_search=0.899765, bi_subSolve=0.0563704, bi_maintain=0.0383854, admm_maintain=0.108298, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12755
i=4526, infea=9.0217e-06, nnz_a=2.06272, nnz_b=2.42006, uni_search=0.24589, uni_subSolve=0.0449405, uni_maintain=0.0360837, bi_search=0.890895, bi_subSolve=0.0552251, bi_maintain=0.0369006, admm_maintain=0.108194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12757.2
i=4527, infea=9.02695e-06, nnz_a=2.06294, nnz_b=2.42201, uni_search=0.245806, uni_subSolve=0.0448622, uni_maintain=0.0359529, bi_search=0.890573, bi_subSolve=0.0552128, bi_maintain=0.0369112, admm_maintain=0.108343, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12759.4
i=4528, infea=9.02718e-06, nnz_a=2.06152, nnz_b=2.41969, uni_search=0.246718, uni_subSolve=0.0449996, uni_maintain=0.0360529, bi_search=0.890919, bi_subSolve=0.055404, bi_maintain=0.0369419, admm_maintain=0.108145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12761.6
i=4529, infea=9.01828e-06, nnz_a=2.06076, nnz_b=2.41917, uni_search=0.245666, uni_subSolve=0.0449322, uni_maintain=0.0354946, bi_search=0.890909, bi_subSolve=0.0553724, bi_maintain=0.0368125, admm_maintain=0.107814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12763.8
i=4530, infea=9.00644e-06, nnz_a=2.0612, nnz_b=2.41686, uni_search=0.245962, uni_subSolve=0.0448832, uni_maintain=0.0359521, bi_search=0.891231, bi_subSolve=0.0554005, bi_maintain=0.0369523, admm_maintain=0.10823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12766
i=4531, infea=9.01268e-06, nnz_a=2.06195, nnz_b=2.41792, uni_search=0.245762, uni_subSolve=0.0449101, uni_maintain=0.0359558, bi_search=0.890999, bi_subSolve=0.0552752, bi_maintain=0.036831, admm_maintain=0.109243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12768.2
i=4532, infea=9.00901e-06, nnz_a=2.06129, nnz_b=2.41631, uni_search=0.245622, uni_subSolve=0.0448799, uni_maintain=0.0360701, bi_search=0.892705, bi_subSolve=0.0555858, bi_maintain=0.037056, admm_maintain=0.107652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12770.4
i=4533, infea=8.9926e-06, nnz_a=2.0618, nnz_b=2.41722, uni_search=0.245606, uni_subSolve=0.0448535, uni_maintain=0.0360857, bi_search=0.890915, bi_subSolve=0.0555255, bi_maintain=0.0367918, admm_maintain=0.107586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12772.6
i=4534, infea=8.99989e-06, nnz_a=2.06018, nnz_b=2.41558, uni_search=0.246139, uni_subSolve=0.0450101, uni_maintain=0.0360563, bi_search=0.891558, bi_subSolve=0.0555876, bi_maintain=0.0369765, admm_maintain=0.107883, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12774.8
i=4535, infea=8.99191e-06, nnz_a=2.05989, nnz_b=2.41754, uni_search=0.245938, uni_subSolve=0.0449112, uni_maintain=0.0359639, bi_search=0.890747, bi_subSolve=0.0553757, bi_maintain=0.0368623, admm_maintain=0.107731, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12777
i=4536, infea=8.98119e-06, nnz_a=2.05924, nnz_b=2.41751, uni_search=0.245627, uni_subSolve=0.0449046, uni_maintain=0.0360013, bi_search=0.891035, bi_subSolve=0.0554279, bi_maintain=0.0368641, admm_maintain=0.107845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12779.3
i=4537, infea=8.98632e-06, nnz_a=2.05966, nnz_b=2.41475, uni_search=0.245938, uni_subSolve=0.0449193, uni_maintain=0.0359971, bi_search=0.893499, bi_subSolve=0.0559159, bi_maintain=0.0371297, admm_maintain=0.135337, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12781.5
i=4538, infea=8.99082e-06, nnz_a=2.05811, nnz_b=2.41506, uni_search=0.246007, uni_subSolve=0.0449105, uni_maintain=0.0359993, bi_search=0.89138, bi_subSolve=0.0554713, bi_maintain=0.0368255, admm_maintain=0.108165, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12783.7
i=4539, infea=8.97724e-06, nnz_a=2.0579, nnz_b=2.41568, uni_search=0.245658, uni_subSolve=0.044887, uni_maintain=0.0358157, bi_search=0.890888, bi_subSolve=0.0554493, bi_maintain=0.0367542, admm_maintain=0.107577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12785.9
i=4540, infea=8.98633e-06, nnz_a=2.05854, nnz_b=2.41602, uni_search=0.245707, uni_subSolve=0.0448848, uni_maintain=0.0359606, bi_search=0.890955, bi_subSolve=0.0553484, bi_maintain=0.0368792, admm_maintain=0.10726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12788.1
i=4541, infea=8.96244e-06, nnz_a=2.05824, nnz_b=2.41682, uni_search=0.245596, uni_subSolve=0.0448692, uni_maintain=0.0360183, bi_search=0.893005, bi_subSolve=0.0558521, bi_maintain=0.0370192, admm_maintain=0.107196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12790.3
i=4542, infea=8.98288e-06, nnz_a=2.0587, nnz_b=2.41519, uni_search=0.245488, uni_subSolve=0.0448398, uni_maintain=0.0359371, bi_search=0.891166, bi_subSolve=0.0555058, bi_maintain=0.036894, admm_maintain=0.111029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12792.5
i=4543, infea=8.97498e-06, nnz_a=2.05998, nnz_b=2.41731, uni_search=0.247167, uni_subSolve=0.0452782, uni_maintain=0.0361086, bi_search=0.891724, bi_subSolve=0.0554668, bi_maintain=0.0368729, admm_maintain=0.107281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12794.7
i=4544, infea=8.96116e-06, nnz_a=2.05931, nnz_b=2.41647, uni_search=0.245948, uni_subSolve=0.0448431, uni_maintain=0.0360869, bi_search=0.890988, bi_subSolve=0.0553382, bi_maintain=0.0369227, admm_maintain=0.108054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12796.9
i=4545, infea=8.96019e-06, nnz_a=2.06084, nnz_b=2.41757, uni_search=0.246273, uni_subSolve=0.0449585, uni_maintain=0.0358368, bi_search=0.891038, bi_subSolve=0.0552648, bi_maintain=0.0368008, admm_maintain=0.108358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12799.1
i=4546, infea=8.95607e-06, nnz_a=2.06116, nnz_b=2.41723, uni_search=0.245787, uni_subSolve=0.0448896, uni_maintain=0.0357809, bi_search=0.891216, bi_subSolve=0.055445, bi_maintain=0.0367549, admm_maintain=0.10793, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.304, overall time=12801.3
i=4547, infea=8.96205e-06, nnz_a=2.06126, nnz_b=2.4158, uni_search=0.245681, uni_subSolve=0.0449665, uni_maintain=0.0359562, bi_search=0.907106, bi_subSolve=0.0574529, bi_maintain=0.0394312, admm_maintain=0.12356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12803.6
i=4548, infea=8.97431e-06, nnz_a=2.06128, nnz_b=2.41533, uni_search=0.279825, uni_subSolve=0.0483314, uni_maintain=0.0377623, bi_search=0.909216, bi_subSolve=0.0578017, bi_maintain=0.0398234, admm_maintain=0.117606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12805.9
i=4549, infea=8.9786e-06, nnz_a=2.06149, nnz_b=2.41666, uni_search=0.283395, uni_subSolve=0.0483786, uni_maintain=0.036709, bi_search=0.908952, bi_subSolve=0.057611, bi_maintain=0.0396874, admm_maintain=0.116716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12808.3
i=4550, infea=8.99115e-06, nnz_a=2.06117, nnz_b=2.41687, uni_search=0.283086, uni_subSolve=0.0484132, uni_maintain=0.0364165, bi_search=0.910526, bi_subSolve=0.0579868, bi_maintain=0.0399483, admm_maintain=0.127102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12810.6
i=4551, infea=8.98334e-06, nnz_a=2.06098, nnz_b=2.41662, uni_search=0.275459, uni_subSolve=0.0476251, uni_maintain=0.0361453, bi_search=0.910442, bi_subSolve=0.0579015, bi_maintain=0.0398415, admm_maintain=0.122517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.305, overall time=12812.9
i=4552, infea=8.95439e-06, nnz_a=2.06056, nnz_b=2.41558, uni_search=0.246117, uni_subSolve=0.0448104, uni_maintain=0.0360855, bi_search=0.890268, bi_subSolve=0.0555637, bi_maintain=0.0369757, admm_maintain=0.105831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12815.1
i=4553, infea=8.95327e-06, nnz_a=2.06121, nnz_b=2.41637, uni_search=0.244474, uni_subSolve=0.0446551, uni_maintain=0.035958, bi_search=0.890362, bi_subSolve=0.0553966, bi_maintain=0.0368489, admm_maintain=0.105729, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12817.3
i=4554, infea=8.96481e-06, nnz_a=2.0614, nnz_b=2.41786, uni_search=0.244462, uni_subSolve=0.0447756, uni_maintain=0.0359491, bi_search=0.890345, bi_subSolve=0.0554606, bi_maintain=0.0368689, admm_maintain=0.106223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12819.5
i=4555, infea=8.96807e-06, nnz_a=2.0609, nnz_b=2.41812, uni_search=0.244405, uni_subSolve=0.0447532, uni_maintain=0.0359582, bi_search=0.890299, bi_subSolve=0.0554992, bi_maintain=0.0368265, admm_maintain=0.105815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12821.7
i=4556, infea=8.9693e-06, nnz_a=2.06062, nnz_b=2.41857, uni_search=0.244689, uni_subSolve=0.0446913, uni_maintain=0.0359984, bi_search=0.890453, bi_subSolve=0.0554059, bi_maintain=0.0368492, admm_maintain=0.105993, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12823.9
i=4557, infea=8.95802e-06, nnz_a=2.06121, nnz_b=2.41847, uni_search=0.244876, uni_subSolve=0.0447774, uni_maintain=0.0359549, bi_search=0.890557, bi_subSolve=0.0554085, bi_maintain=0.0368805, admm_maintain=0.107583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12826.1
i=4558, infea=8.93125e-06, nnz_a=2.06073, nnz_b=2.4163, uni_search=0.244539, uni_subSolve=0.0447809, uni_maintain=0.0359874, bi_search=0.890298, bi_subSolve=0.0554079, bi_maintain=0.0368925, admm_maintain=0.107757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12828.4
i=4559, infea=8.93289e-06, nnz_a=2.06091, nnz_b=2.41712, uni_search=0.246788, uni_subSolve=0.0449622, uni_maintain=0.0379637, bi_search=0.890672, bi_subSolve=0.0551201, bi_maintain=0.0369344, admm_maintain=0.106475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12830.6
i=4560, infea=8.92541e-06, nnz_a=2.06138, nnz_b=2.41861, uni_search=0.242182, uni_subSolve=0.0445296, uni_maintain=0.0359233, bi_search=0.888865, bi_subSolve=0.0550838, bi_maintain=0.0367976, admm_maintain=0.106413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12832.8
i=4561, infea=8.91708e-06, nnz_a=2.06064, nnz_b=2.41644, uni_search=0.241705, uni_subSolve=0.0446091, uni_maintain=0.0359945, bi_search=0.888664, bi_subSolve=0.0551087, bi_maintain=0.0369049, admm_maintain=0.106405, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12835.1
i=4562, infea=8.92204e-06, nnz_a=2.06114, nnz_b=2.41617, uni_search=0.418898, uni_subSolve=0.0649769, uni_maintain=0.0411556, bi_search=1.03263, bi_subSolve=0.0843176, bi_maintain=0.0612553, admm_maintain=0.175793, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12838
i=4563, infea=8.90975e-06, nnz_a=2.05993, nnz_b=2.41625, uni_search=0.419271, uni_subSolve=0.0652692, uni_maintain=0.0410212, bi_search=1.04247, bi_subSolve=0.0875003, bi_maintain=0.0614636, admm_maintain=0.176687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12840.9
i=4564, infea=8.91754e-06, nnz_a=2.05953, nnz_b=2.4175, uni_search=0.426242, uni_subSolve=0.0657878, uni_maintain=0.0412564, bi_search=1.03454, bi_subSolve=0.0858053, bi_maintain=0.0609732, admm_maintain=0.175251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12843.8
