using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=565, infea=0.00186575, nnz_a=7.00332, nnz_b=14.201, uni_search=0.267914, uni_subSolve=0.0539427, uni_maintain=0.0586973, bi_search=0.95592, bi_subSolve=0.155158, bi_maintain=0.134055, admm_maintain=0.165025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.8123, overall time=1447.25
i=566, infea=0.00186632, nnz_a=7.00455, nnz_b=14.2007, uni_search=0.271011, uni_subSolve=0.054186, uni_maintain=0.0587069, bi_search=0.960347, bi_subSolve=0.156699, bi_maintain=0.136468, admm_maintain=0.164326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.9011, overall time=1449.94
i=567, infea=0.00186677, nnz_a=7.00542, nnz_b=14.2004, uni_search=0.222229, uni_subSolve=0.050436, uni_maintain=0.0578003, bi_search=0.925004, bi_subSolve=0.140317, bi_maintain=0.111071, admm_maintain=0.14156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.9873, overall time=1452.4
i=568, infea=0.00186724, nnz_a=7.00649, nnz_b=14.1997, uni_search=0.221852, uni_subSolve=0.0501721, uni_maintain=0.0569331, bi_search=0.925566, bi_subSolve=0.140378, bi_maintain=0.109511, admm_maintain=0.14281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.0753, overall time=1454.85
i=569, infea=0.0018678, nnz_a=7.0073, nnz_b=14.1994, uni_search=0.223588, uni_subSolve=0.0503722, uni_maintain=0.0577875, bi_search=0.925599, bi_subSolve=0.140474, bi_maintain=0.10965, admm_maintain=0.140857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.163, p_obj=118.481, heldout Acc=0.925291 (43/100), overall time=1457.31
i=570, infea=0.00186829, nnz_a=7.00796, nnz_b=14.1994, uni_search=0.221672, uni_subSolve=0.0502427, uni_maintain=0.0546043, bi_search=0.92614, bi_subSolve=0.140252, bi_maintain=0.109432, admm_maintain=0.142029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.2497, overall time=1459.77
i=571, infea=0.00186848, nnz_a=7.00891, nnz_b=14.199, uni_search=0.223063, uni_subSolve=0.0502824, uni_maintain=0.0550647, bi_search=0.924365, bi_subSolve=0.140129, bi_maintain=0.109215, admm_maintain=0.133372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.3379, overall time=1462.21
i=572, infea=0.00186919, nnz_a=7.00967, nnz_b=14.1987, uni_search=0.207589, uni_subSolve=0.0493144, uni_maintain=0.0557992, bi_search=0.924308, bi_subSolve=0.140243, bi_maintain=0.109535, admm_maintain=0.141429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.4255, overall time=1464.64
i=573, infea=0.00186968, nnz_a=7.01047, nnz_b=14.1981, uni_search=0.223637, uni_subSolve=0.0503422, uni_maintain=0.057348, bi_search=0.925459, bi_subSolve=0.141616, bi_maintain=0.10945, admm_maintain=0.141201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.5122, overall time=1467.1
i=574, infea=0.00187011, nnz_a=7.01163, nnz_b=14.1975, uni_search=0.221789, uni_subSolve=0.0502669, uni_maintain=0.0563402, bi_search=0.92497, bi_subSolve=0.141912, bi_maintain=0.109443, admm_maintain=0.141517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.5993, overall time=1469.56
i=575, infea=0.00187064, nnz_a=7.01288, nnz_b=14.1973, uni_search=0.221379, uni_subSolve=0.0502038, uni_maintain=0.0567225, bi_search=0.925681, bi_subSolve=0.139989, bi_maintain=0.10937, admm_maintain=0.141744, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.6852, overall time=1472.02
i=576, infea=0.00187113, nnz_a=7.01336, nnz_b=14.1972, uni_search=0.221846, uni_subSolve=0.0503006, uni_maintain=0.0573956, bi_search=0.924892, bi_subSolve=0.140217, bi_maintain=0.10942, admm_maintain=0.14112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.7725, overall time=1474.47
i=577, infea=0.00187174, nnz_a=7.01462, nnz_b=14.1968, uni_search=0.225174, uni_subSolve=0.0504678, uni_maintain=0.0570895, bi_search=0.925485, bi_subSolve=0.139865, bi_maintain=0.109335, admm_maintain=0.14116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.8593, overall time=1476.93
i=578, infea=0.00187225, nnz_a=7.01592, nnz_b=14.1963, uni_search=0.222992, uni_subSolve=0.0504634, uni_maintain=0.0565529, bi_search=0.924876, bi_subSolve=0.139786, bi_maintain=0.109267, admm_maintain=0.142718, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.9469, overall time=1479.39
i=579, infea=0.00187275, nnz_a=7.01687, nnz_b=14.1957, uni_search=0.221522, uni_subSolve=0.0501779, uni_maintain=0.0565715, bi_search=0.925217, bi_subSolve=0.140009, bi_maintain=0.109257, admm_maintain=0.142651, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.0346, p_obj=107.714, heldout Acc=0.924146 (44/100), overall time=1481.84
i=580, infea=0.00187323, nnz_a=7.01791, nnz_b=14.1955, uni_search=0.223263, uni_subSolve=0.0502846, uni_maintain=0.0566334, bi_search=0.925736, bi_subSolve=0.140145, bi_maintain=0.109318, admm_maintain=0.141101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.1214, overall time=1484.3
i=581, infea=0.00187375, nnz_a=7.01912, nnz_b=14.1952, uni_search=0.221976, uni_subSolve=0.0503214, uni_maintain=0.0566072, bi_search=0.922297, bi_subSolve=0.161953, bi_maintain=0.111863, admm_maintain=0.14763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.209, overall time=1486.79
i=582, infea=0.00187418, nnz_a=7.02026, nnz_b=14.1948, uni_search=0.221478, uni_subSolve=0.0529344, uni_maintain=0.0581863, bi_search=0.931123, bi_subSolve=0.234917, bi_maintain=0.117527, admm_maintain=0.156707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.295, overall time=1489.42
i=583, infea=0.00187484, nnz_a=7.0209, nnz_b=14.1944, uni_search=0.244685, uni_subSolve=0.05526, uni_maintain=0.0590845, bi_search=0.932651, bi_subSolve=0.230776, bi_maintain=0.120364, admm_maintain=0.131575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.3804, overall time=1492.04
i=584, infea=0.0018752, nnz_a=7.02178, nnz_b=14.194, uni_search=0.204194, uni_subSolve=0.0490802, uni_maintain=0.0565052, bi_search=0.913266, bi_subSolve=0.139518, bi_maintain=0.109368, admm_maintain=0.131061, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.4648, overall time=1494.45
i=585, infea=0.00187577, nnz_a=7.02279, nnz_b=14.1934, uni_search=0.201363, uni_subSolve=0.0489008, uni_maintain=0.0561234, bi_search=0.912533, bi_subSolve=0.139248, bi_maintain=0.109124, admm_maintain=0.131392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.5512, overall time=1496.84
i=586, infea=0.00187622, nnz_a=7.02377, nnz_b=14.1931, uni_search=0.20389, uni_subSolve=0.049094, uni_maintain=0.055866, bi_search=0.913832, bi_subSolve=0.139475, bi_maintain=0.109246, admm_maintain=0.132183, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.638, overall time=1499.24
i=587, infea=0.0018767, nnz_a=7.02488, nnz_b=14.1926, uni_search=0.204429, uni_subSolve=0.0490996, uni_maintain=0.0558358, bi_search=0.91319, bi_subSolve=0.139376, bi_maintain=0.109215, admm_maintain=0.134943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.7252, overall time=1501.64
i=588, infea=0.00187707, nnz_a=7.02572, nnz_b=14.1923, uni_search=0.204933, uni_subSolve=0.0491298, uni_maintain=0.056624, bi_search=0.913727, bi_subSolve=0.139222, bi_maintain=0.109298, admm_maintain=0.130277, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.8113, overall time=1504.04
i=589, infea=0.00187768, nnz_a=7.02631, nnz_b=14.1917, uni_search=0.207918, uni_subSolve=0.0493154, uni_maintain=0.0572902, bi_search=0.913256, bi_subSolve=0.139347, bi_maintain=0.111109, admm_maintain=0.131973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.8966, p_obj=130.179, heldout Acc=0.924407 (45/100), overall time=1506.45
i=590, infea=0.00187811, nnz_a=7.02723, nnz_b=14.1913, uni_search=0.20373, uni_subSolve=0.0492082, uni_maintain=0.054672, bi_search=0.913554, bi_subSolve=0.139318, bi_maintain=0.109276, admm_maintain=0.131772, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.9836, overall time=1508.84
i=591, infea=0.00187876, nnz_a=7.02805, nnz_b=14.191, uni_search=0.204537, uni_subSolve=0.0491395, uni_maintain=0.0541899, bi_search=0.913492, bi_subSolve=0.139234, bi_maintain=0.109167, admm_maintain=0.133039, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.0695, overall time=1511.24
i=592, infea=0.00187918, nnz_a=7.02934, nnz_b=14.1909, uni_search=0.201752, uni_subSolve=0.0489543, uni_maintain=0.056368, bi_search=0.91328, bi_subSolve=0.139774, bi_maintain=0.109347, admm_maintain=0.134401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.1569, overall time=1513.64
i=593, infea=0.00187976, nnz_a=7.03016, nnz_b=14.1905, uni_search=0.202113, uni_subSolve=0.0489064, uni_maintain=0.0542155, bi_search=0.91293, bi_subSolve=0.139334, bi_maintain=0.109144, admm_maintain=0.131463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.2425, overall time=1516.04
i=594, infea=0.00188018, nnz_a=7.03138, nnz_b=14.1901, uni_search=0.203545, uni_subSolve=0.0490864, uni_maintain=0.056379, bi_search=0.913516, bi_subSolve=0.139162, bi_maintain=0.109036, admm_maintain=0.133526, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.329, overall time=1518.44
i=595, infea=0.00188066, nnz_a=7.03186, nnz_b=14.1898, uni_search=0.202848, uni_subSolve=0.0489578, uni_maintain=0.0557391, bi_search=0.913172, bi_subSolve=0.139382, bi_maintain=0.109091, admm_maintain=0.13293, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.4151, overall time=1520.84
i=596, infea=0.00188105, nnz_a=7.03274, nnz_b=14.1896, uni_search=0.201631, uni_subSolve=0.0489995, uni_maintain=0.0557385, bi_search=0.913068, bi_subSolve=0.139319, bi_maintain=0.109107, admm_maintain=0.135862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.501, overall time=1523.24
i=597, infea=0.00188166, nnz_a=7.03348, nnz_b=14.1891, uni_search=0.205842, uni_subSolve=0.0492706, uni_maintain=0.0552165, bi_search=0.913841, bi_subSolve=0.139352, bi_maintain=0.109211, admm_maintain=0.132202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.5876, overall time=1525.64
i=598, infea=0.00188198, nnz_a=7.03453, nnz_b=14.1885, uni_search=0.202803, uni_subSolve=0.0489837, uni_maintain=0.0558249, bi_search=0.917593, bi_subSolve=0.141149, bi_maintain=0.111869, admm_maintain=0.14123, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.6719, overall time=1528.06
i=599, infea=0.00188239, nnz_a=7.03519, nnz_b=14.1882, uni_search=0.213471, uni_subSolve=0.0503076, uni_maintain=0.0561852, bi_search=0.92459, bi_subSolve=0.14418, bi_maintain=0.11692, admm_maintain=0.14141, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.7565, p_obj=131.315, heldout Acc=0.924678 (46/100), overall time=1530.53
i=600, infea=0.00188287, nnz_a=7.03597, nnz_b=14.1878, uni_search=0.220184, uni_subSolve=0.0508928, uni_maintain=0.0551114, bi_search=0.923658, bi_subSolve=0.143964, bi_maintain=0.116623, admm_maintain=0.140741, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.8422, overall time=1533
i=601, infea=0.00188344, nnz_a=7.03682, nnz_b=14.1876, uni_search=0.204034, uni_subSolve=0.0492536, uni_maintain=0.0543665, bi_search=0.913094, bi_subSolve=0.139656, bi_maintain=0.109434, admm_maintain=0.132674, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.9272, overall time=1535.4
i=602, infea=0.00188393, nnz_a=7.03804, nnz_b=14.187, uni_search=0.204, uni_subSolve=0.0491457, uni_maintain=0.0542722, bi_search=0.913383, bi_subSolve=0.139351, bi_maintain=0.109266, admm_maintain=0.129999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.0128, overall time=1537.8
i=603, infea=0.00188431, nnz_a=7.03889, nnz_b=14.1866, uni_search=0.204619, uni_subSolve=0.0492871, uni_maintain=0.0542798, bi_search=0.913154, bi_subSolve=0.139438, bi_maintain=0.109266, admm_maintain=0.13226, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.0983, overall time=1540.19
i=604, infea=0.00188471, nnz_a=7.04008, nnz_b=14.186, uni_search=0.202698, uni_subSolve=0.0491046, uni_maintain=0.054505, bi_search=0.916436, bi_subSolve=0.139883, bi_maintain=0.110409, admm_maintain=0.133955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.1829, overall time=1542.6
i=605, infea=0.00188516, nnz_a=7.04118, nnz_b=14.1856, uni_search=0.205193, uni_subSolve=0.0495883, uni_maintain=0.0557116, bi_search=0.913405, bi_subSolve=0.139384, bi_maintain=0.109308, admm_maintain=0.130742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.267, overall time=1545
i=606, infea=0.0018855, nnz_a=7.04214, nnz_b=14.1854, uni_search=0.205374, uni_subSolve=0.0492001, uni_maintain=0.0553239, bi_search=0.913492, bi_subSolve=0.139339, bi_maintain=0.109357, admm_maintain=0.132377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.3526, overall time=1547.4
i=607, infea=0.00188594, nnz_a=7.04308, nnz_b=14.1849, uni_search=0.20294, uni_subSolve=0.049038, uni_maintain=0.0542146, bi_search=0.91401, bi_subSolve=0.139351, bi_maintain=0.109443, admm_maintain=0.133139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.4374, overall time=1549.81
i=608, infea=0.0018863, nnz_a=7.04408, nnz_b=14.1844, uni_search=0.226368, uni_subSolve=0.0538106, uni_maintain=0.0589484, bi_search=0.936426, bi_subSolve=0.266095, bi_maintain=0.125405, admm_maintain=0.150679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.522, overall time=1552.51
i=609, infea=0.001887, nnz_a=7.04522, nnz_b=14.1837, uni_search=0.231864, uni_subSolve=0.0544499, uni_maintain=0.0594799, bi_search=0.937144, bi_subSolve=0.264777, bi_maintain=0.125167, admm_maintain=0.136846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.6078, p_obj=133.476, heldout Acc=0.924155 (47/100), overall time=1555.17
i=610, infea=0.0018875, nnz_a=7.04631, nnz_b=14.183, uni_search=0.201376, uni_subSolve=0.0489863, uni_maintain=0.0537238, bi_search=0.912534, bi_subSolve=0.139162, bi_maintain=0.109198, admm_maintain=0.13045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.6929, overall time=1557.56
i=611, infea=0.00188808, nnz_a=7.04716, nnz_b=14.1825, uni_search=0.204507, uni_subSolve=0.0491071, uni_maintain=0.0541836, bi_search=0.912485, bi_subSolve=0.139179, bi_maintain=0.10929, admm_maintain=0.142137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.7776, overall time=1559.99
i=612, infea=0.00188844, nnz_a=7.04832, nnz_b=14.1821, uni_search=0.239237, uni_subSolve=0.051891, uni_maintain=0.0561961, bi_search=0.938066, bi_subSolve=0.1454, bi_maintain=0.118573, admm_maintain=0.154166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.8631, overall time=1562.53
i=613, infea=0.00188888, nnz_a=7.04899, nnz_b=14.1815, uni_search=0.240494, uni_subSolve=0.0520724, uni_maintain=0.0562524, bi_search=0.939191, bi_subSolve=0.14569, bi_maintain=0.118793, admm_maintain=0.155062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.9482, overall time=1565.07
i=614, infea=0.00188932, nnz_a=7.04975, nnz_b=14.181, uni_search=0.242388, uni_subSolve=0.0521788, uni_maintain=0.0564458, bi_search=0.938917, bi_subSolve=0.145561, bi_maintain=0.118953, admm_maintain=0.153233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.0329, overall time=1567.62
i=615, infea=0.00188983, nnz_a=7.05043, nnz_b=14.1804, uni_search=0.241806, uni_subSolve=0.0520839, uni_maintain=0.0563561, bi_search=0.940028, bi_subSolve=0.145577, bi_maintain=0.119027, admm_maintain=0.15657, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.1164, overall time=1570.17
i=616, infea=0.00189033, nnz_a=7.05143, nnz_b=14.18, uni_search=0.240373, uni_subSolve=0.0519763, uni_maintain=0.056297, bi_search=0.93813, bi_subSolve=0.1454, bi_maintain=0.118776, admm_maintain=0.15012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.2021, overall time=1572.7
i=617, infea=0.00189092, nnz_a=7.05241, nnz_b=14.1793, uni_search=0.240232, uni_subSolve=0.0519431, uni_maintain=0.0565702, bi_search=0.938518, bi_subSolve=0.145644, bi_maintain=0.118712, admm_maintain=0.149248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.286, overall time=1575.24
i=618, infea=0.00189129, nnz_a=7.05291, nnz_b=14.1786, uni_search=0.241947, uni_subSolve=0.0523166, uni_maintain=0.0563856, bi_search=0.938001, bi_subSolve=0.145628, bi_maintain=0.118777, admm_maintain=0.153623, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.3699, overall time=1577.78
i=619, infea=0.00189167, nnz_a=7.05399, nnz_b=14.1779, uni_search=0.233983, uni_subSolve=0.0515985, uni_maintain=0.0558847, bi_search=0.936485, bi_subSolve=0.145578, bi_maintain=0.118969, admm_maintain=0.158054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.4554, p_obj=107.322, heldout Acc=0.923821 (48/100), overall time=1580.32
i=620, infea=0.00189216, nnz_a=7.05479, nnz_b=14.1776, uni_search=0.238943, uni_subSolve=0.0520399, uni_maintain=0.0557994, bi_search=0.923658, bi_subSolve=0.142507, bi_maintain=0.114262, admm_maintain=0.13526, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.5396, overall time=1582.8
i=621, infea=0.00189261, nnz_a=7.05562, nnz_b=14.1769, uni_search=0.200328, uni_subSolve=0.0490033, uni_maintain=0.0543107, bi_search=0.911042, bi_subSolve=0.1391, bi_maintain=0.109205, admm_maintain=0.128445, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.625, overall time=1585.18
i=622, infea=0.00189303, nnz_a=7.05629, nnz_b=14.1764, uni_search=0.206236, uni_subSolve=0.0492399, uni_maintain=0.0543202, bi_search=0.913337, bi_subSolve=0.139199, bi_maintain=0.10918, admm_maintain=0.131238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.7096, overall time=1587.58
i=623, infea=0.00189351, nnz_a=7.05723, nnz_b=14.1758, uni_search=0.203709, uni_subSolve=0.0491435, uni_maintain=0.0541697, bi_search=0.913314, bi_subSolve=0.139182, bi_maintain=0.109288, admm_maintain=0.131769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.7944, overall time=1589.99
i=624, infea=0.00189395, nnz_a=7.05802, nnz_b=14.1753, uni_search=0.219465, uni_subSolve=0.0508169, uni_maintain=0.0552979, bi_search=0.923807, bi_subSolve=0.143868, bi_maintain=0.116733, admm_maintain=0.14218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.8791, overall time=1592.46
i=625, infea=0.00189446, nnz_a=7.05903, nnz_b=14.175, uni_search=0.215646, uni_subSolve=0.0504751, uni_maintain=0.0551781, bi_search=0.92391, bi_subSolve=0.143645, bi_maintain=0.116667, admm_maintain=0.168555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.9629, overall time=1594.95
i=626, infea=0.00189487, nnz_a=7.05998, nnz_b=14.1745, uni_search=0.217747, uni_subSolve=0.0506783, uni_maintain=0.0553421, bi_search=0.923967, bi_subSolve=0.143817, bi_maintain=0.116636, admm_maintain=0.136631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.048, overall time=1597.41
i=627, infea=0.0018953, nnz_a=7.06085, nnz_b=14.1741, uni_search=0.219055, uni_subSolve=0.0507427, uni_maintain=0.0548634, bi_search=0.926011, bi_subSolve=0.144004, bi_maintain=0.117302, admm_maintain=0.139929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.131, overall time=1599.89
i=628, infea=0.00189564, nnz_a=7.06166, nnz_b=14.1734, uni_search=0.221465, uni_subSolve=0.0510658, uni_maintain=0.0547642, bi_search=0.926137, bi_subSolve=0.143522, bi_maintain=0.116603, admm_maintain=0.141975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.215, overall time=1602.36
i=629, infea=0.0018961, nnz_a=7.06251, nnz_b=14.1729, uni_search=0.215279, uni_subSolve=0.0504246, uni_maintain=0.0543441, bi_search=0.923804, bi_subSolve=0.143513, bi_maintain=0.116667, admm_maintain=0.141944, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.299, p_obj=138.047, heldout Acc=0.924525 (49/100), overall time=1604.83
i=630, infea=0.00189643, nnz_a=7.0632, nnz_b=14.1725, uni_search=0.220007, uni_subSolve=0.0507879, uni_maintain=0.0543705, bi_search=0.923328, bi_subSolve=0.143533, bi_maintain=0.116155, admm_maintain=0.138112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.383, overall time=1607.29
i=631, infea=0.00189687, nnz_a=7.06418, nnz_b=14.1722, uni_search=0.218872, uni_subSolve=0.0507409, uni_maintain=0.0544767, bi_search=0.922617, bi_subSolve=0.143151, bi_maintain=0.116071, admm_maintain=0.137107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.467, overall time=1609.75
i=632, infea=0.0018974, nnz_a=7.06524, nnz_b=14.1715, uni_search=0.219561, uni_subSolve=0.0507649, uni_maintain=0.0543721, bi_search=0.923026, bi_subSolve=0.143252, bi_maintain=0.116165, admm_maintain=0.13684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.551, overall time=1612.21
i=633, infea=0.0018978, nnz_a=7.0659, nnz_b=14.1709, uni_search=0.218843, uni_subSolve=0.050756, uni_maintain=0.0545286, bi_search=0.922803, bi_subSolve=0.143119, bi_maintain=0.115956, admm_maintain=0.13856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.635, overall time=1614.67
i=634, infea=0.00189828, nnz_a=7.06658, nnz_b=14.1702, uni_search=0.218713, uni_subSolve=0.0507582, uni_maintain=0.0583967, bi_search=0.924394, bi_subSolve=0.143615, bi_maintain=0.116477, admm_maintain=0.14161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.718, overall time=1617.15
i=635, infea=0.00189862, nnz_a=7.06727, nnz_b=14.1695, uni_search=0.21652, uni_subSolve=0.0505552, uni_maintain=0.0584214, bi_search=0.926186, bi_subSolve=0.144002, bi_maintain=0.116768, admm_maintain=0.142214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.802, overall time=1619.62
i=636, infea=0.00189906, nnz_a=7.06766, nnz_b=14.1687, uni_search=0.215958, uni_subSolve=0.0505539, uni_maintain=0.058324, bi_search=0.923562, bi_subSolve=0.143305, bi_maintain=0.116331, admm_maintain=0.137297, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.885, overall time=1622.08
i=637, infea=0.0018997, nnz_a=7.06791, nnz_b=14.168, uni_search=0.219713, uni_subSolve=0.0509016, uni_maintain=0.0551572, bi_search=0.924381, bi_subSolve=0.143463, bi_maintain=0.116249, admm_maintain=0.136864, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.969, overall time=1624.55
i=638, infea=0.00190019, nnz_a=7.0689, nnz_b=14.1674, uni_search=0.216324, uni_subSolve=0.0506182, uni_maintain=0.0551381, bi_search=0.923535, bi_subSolve=0.143298, bi_maintain=0.116244, admm_maintain=0.138858, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.053, overall time=1627.01
i=639, infea=0.00190057, nnz_a=7.06966, nnz_b=14.167, uni_search=0.212637, uni_subSolve=0.0502542, uni_maintain=0.0577038, bi_search=0.923722, bi_subSolve=0.14342, bi_maintain=0.116571, admm_maintain=0.140349, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.137, p_obj=101.656, heldout Acc=0.924362 (50/100), overall time=1629.47
i=640, infea=0.00190105, nnz_a=7.07034, nnz_b=14.1666, uni_search=0.215682, uni_subSolve=0.0505533, uni_maintain=0.0566427, bi_search=0.923629, bi_subSolve=0.143418, bi_maintain=0.116166, admm_maintain=0.141769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.22, overall time=1631.93
i=641, infea=0.00190141, nnz_a=7.07124, nnz_b=14.1661, uni_search=0.214412, uni_subSolve=0.0504483, uni_maintain=0.0568073, bi_search=0.924295, bi_subSolve=0.143571, bi_maintain=0.116519, admm_maintain=0.137848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.302, overall time=1634.39
i=642, infea=0.00190173, nnz_a=7.07208, nnz_b=14.1657, uni_search=0.217519, uni_subSolve=0.050672, uni_maintain=0.0577471, bi_search=0.923917, bi_subSolve=0.143558, bi_maintain=0.116408, admm_maintain=0.140999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.386, overall time=1636.87
i=643, infea=0.00190219, nnz_a=7.07291, nnz_b=14.1649, uni_search=0.229546, uni_subSolve=0.0539645, uni_maintain=0.0562674, bi_search=0.9385, bi_subSolve=0.267463, bi_maintain=0.125959, admm_maintain=0.14986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.468, overall time=1639.57
i=644, infea=0.00190256, nnz_a=7.07366, nnz_b=14.1643, uni_search=0.228439, uni_subSolve=0.0541109, uni_maintain=0.0561951, bi_search=0.936918, bi_subSolve=0.264997, bi_maintain=0.125519, admm_maintain=0.149286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.552, overall time=1642.25
i=645, infea=0.00190311, nnz_a=7.07487, nnz_b=14.1638, uni_search=0.23055, uni_subSolve=0.0540547, uni_maintain=0.0595623, bi_search=0.936473, bi_subSolve=0.266079, bi_maintain=0.126023, admm_maintain=0.144939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.636, overall time=1644.93
i=646, infea=0.00190338, nnz_a=7.07539, nnz_b=14.1631, uni_search=0.223897, uni_subSolve=0.0534385, uni_maintain=0.059214, bi_search=0.934516, bi_subSolve=0.26391, bi_maintain=0.12532, admm_maintain=0.150627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.72, overall time=1647.61
i=647, infea=0.00190396, nnz_a=7.0765, nnz_b=14.1625, uni_search=0.229671, uni_subSolve=0.0541002, uni_maintain=0.0594224, bi_search=0.935043, bi_subSolve=0.262767, bi_maintain=0.124807, admm_maintain=0.147287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.803, overall time=1650.28
i=648, infea=0.00190431, nnz_a=7.07704, nnz_b=14.1618, uni_search=0.203055, uni_subSolve=0.0491545, uni_maintain=0.0561264, bi_search=0.912859, bi_subSolve=0.138714, bi_maintain=0.108964, admm_maintain=0.132936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.886, overall time=1652.68
