using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=575, infea=0.000350781, nnz_a=2.23969, nnz_b=3.08641, uni_search=0.212136, uni_subSolve=0.0531545, uni_maintain=0.0367672, bi_search=0.60791, bi_subSolve=0.0628162, bi_maintain=0.0471529, admm_maintain=0.125853, area1=71.7332, area23=1.66907, area4=6.1624, dual_obj=-241.995, overall time=1180.15
i=576, infea=0.000349767, nnz_a=2.24103, nnz_b=3.09017, uni_search=0.211534, uni_subSolve=0.0530323, uni_maintain=0.0375943, bi_search=0.606389, bi_subSolve=0.0625462, bi_maintain=0.0469136, admm_maintain=0.119182, area1=71.7521, area23=1.66902, area4=6.16439, dual_obj=-242.011, overall time=1182.1
i=577, infea=0.000349134, nnz_a=2.24074, nnz_b=3.08766, uni_search=0.203655, uni_subSolve=0.0519079, uni_maintain=0.0366021, bi_search=0.605942, bi_subSolve=0.0625629, bi_maintain=0.0469101, admm_maintain=0.123833, area1=71.765, area23=1.66933, area4=6.17083, dual_obj=-242.034, overall time=1184.03
i=578, infea=0.000348437, nnz_a=2.24028, nnz_b=3.08426, uni_search=0.212587, uni_subSolve=0.0531389, uni_maintain=0.0368751, bi_search=0.606441, bi_subSolve=0.0626344, bi_maintain=0.0470512, admm_maintain=0.115597, area1=71.7787, area23=1.66945, area4=6.17661, dual_obj=-242.052, overall time=1185.96
i=579, infea=0.000347247, nnz_a=2.24107, nnz_b=3.08657, uni_search=0.203985, uni_subSolve=0.0520124, uni_maintain=0.0365611, bi_search=0.604375, bi_subSolve=0.0621841, bi_maintain=0.0467271, admm_maintain=0.117938, area1=71.7886, area23=1.66934, area4=6.1813, dual_obj=-242.071, p_obj=95.0706, heldout Acc=0.914294 (53/100), overall time=1187.88
i=580, infea=0.000346954, nnz_a=2.24045, nnz_b=3.08735, uni_search=0.206454, uni_subSolve=0.0522185, uni_maintain=0.0363991, bi_search=0.60673, bi_subSolve=0.0626418, bi_maintain=0.0470112, admm_maintain=0.118402, area1=71.8014, area23=1.66872, area4=6.18959, dual_obj=-242.088, overall time=1189.81
i=581, infea=0.000345494, nnz_a=2.24025, nnz_b=3.08713, uni_search=0.211609, uni_subSolve=0.0530207, uni_maintain=0.0365711, bi_search=0.605062, bi_subSolve=0.0625023, bi_maintain=0.0468268, admm_maintain=0.1185, area1=71.8119, area23=1.66908, area4=6.19401, dual_obj=-242.105, overall time=1191.74
i=582, infea=0.000345471, nnz_a=2.23901, nnz_b=3.08866, uni_search=0.208002, uni_subSolve=0.0524528, uni_maintain=0.0365786, bi_search=0.612, bi_subSolve=0.0632353, bi_maintain=0.0474655, admm_maintain=0.123036, area1=71.8222, area23=1.66876, area4=6.19871, dual_obj=-242.127, overall time=1193.68
i=583, infea=0.000344252, nnz_a=2.23925, nnz_b=3.08829, uni_search=0.205707, uni_subSolve=0.0521297, uni_maintain=0.0365261, bi_search=0.60847, bi_subSolve=0.0627316, bi_maintain=0.0471451, admm_maintain=0.12258, area1=71.8313, area23=1.66893, area4=6.20948, dual_obj=-242.146, overall time=1195.62
i=584, infea=0.000343823, nnz_a=2.23852, nnz_b=3.08839, uni_search=0.205984, uni_subSolve=0.0521478, uni_maintain=0.0364935, bi_search=0.608843, bi_subSolve=0.0628666, bi_maintain=0.047222, admm_maintain=0.118599, area1=71.8422, area23=1.66916, area4=6.21428, dual_obj=-242.163, overall time=1197.54
i=585, infea=0.000342874, nnz_a=2.23814, nnz_b=3.08512, uni_search=0.204205, uni_subSolve=0.0519312, uni_maintain=0.0363663, bi_search=0.613426, bi_subSolve=0.0630506, bi_maintain=0.0474313, admm_maintain=0.149892, area1=71.8561, area23=1.66896, area4=6.22256, dual_obj=-242.182, overall time=1199.54
i=586, infea=0.000341561, nnz_a=2.23688, nnz_b=3.08709, uni_search=0.207476, uni_subSolve=0.052441, uni_maintain=0.0365438, bi_search=0.605144, bi_subSolve=0.062476, bi_maintain=0.0468087, admm_maintain=0.118187, area1=71.8683, area23=1.66901, area4=6.22289, dual_obj=-242.201, overall time=1201.51
i=587, infea=0.000341201, nnz_a=2.23457, nnz_b=3.08888, uni_search=0.205047, uni_subSolve=0.0520406, uni_maintain=0.0363286, bi_search=0.609032, bi_subSolve=0.0628278, bi_maintain=0.0470631, admm_maintain=0.124814, area1=71.8839, area23=1.66931, area4=6.23129, dual_obj=-242.22, overall time=1203.44
i=588, infea=0.000340802, nnz_a=2.23402, nnz_b=3.08925, uni_search=0.206485, uni_subSolve=0.0522966, uni_maintain=0.0364501, bi_search=0.60994, bi_subSolve=0.0629713, bi_maintain=0.0472204, admm_maintain=0.116026, area1=71.9003, area23=1.66919, area4=6.24159, dual_obj=-242.238, overall time=1205.37
i=589, infea=0.000339286, nnz_a=2.23376, nnz_b=3.0908, uni_search=0.212608, uni_subSolve=0.0530775, uni_maintain=0.0366895, bi_search=0.613816, bi_subSolve=0.0633584, bi_maintain=0.0476721, admm_maintain=0.123456, area1=71.9136, area23=1.66907, area4=6.25065, dual_obj=-242.255, p_obj=141.11, heldout Acc=0.914159 (54/100), overall time=1207.32
i=590, infea=0.000338237, nnz_a=2.23462, nnz_b=3.08684, uni_search=0.212648, uni_subSolve=0.0531758, uni_maintain=0.0367707, bi_search=0.612129, bi_subSolve=0.0632585, bi_maintain=0.0474576, admm_maintain=0.121371, area1=71.9266, area23=1.66935, area4=6.25463, dual_obj=-242.272, overall time=1209.27
i=591, infea=0.000337508, nnz_a=2.23608, nnz_b=3.08725, uni_search=0.206217, uni_subSolve=0.0521079, uni_maintain=0.0363907, bi_search=0.608084, bi_subSolve=0.062605, bi_maintain=0.0470357, admm_maintain=0.149046, area1=71.9461, area23=1.66915, area4=6.26219, dual_obj=-242.291, overall time=1211.25
i=592, infea=0.000336659, nnz_a=2.23539, nnz_b=3.08801, uni_search=0.20789, uni_subSolve=0.0523994, uni_maintain=0.0364922, bi_search=0.610666, bi_subSolve=0.0628932, bi_maintain=0.0471585, admm_maintain=0.123768, area1=71.9622, area23=1.6691, area4=6.26759, dual_obj=-242.309, overall time=1213.21
i=593, infea=0.000334823, nnz_a=2.23628, nnz_b=3.08864, uni_search=0.205033, uni_subSolve=0.0520908, uni_maintain=0.0367828, bi_search=0.604289, bi_subSolve=0.0622507, bi_maintain=0.0467273, admm_maintain=0.118983, area1=71.9771, area23=1.66857, area4=6.26976, dual_obj=-242.327, overall time=1215.13
i=594, infea=0.000334005, nnz_a=2.23605, nnz_b=3.08694, uni_search=0.21198, uni_subSolve=0.0530756, uni_maintain=0.0365359, bi_search=0.606891, bi_subSolve=0.0622687, bi_maintain=0.0468535, admm_maintain=0.123857, area1=71.9917, area23=1.66887, area4=6.27483, dual_obj=-242.346, overall time=1217.07
i=595, infea=0.000333582, nnz_a=2.23467, nnz_b=3.08818, uni_search=0.206237, uni_subSolve=0.0522679, uni_maintain=0.0369372, bi_search=0.615497, bi_subSolve=0.0632956, bi_maintain=0.0474595, admm_maintain=0.121103, area1=72.0069, area23=1.6687, area4=6.28038, dual_obj=-242.363, overall time=1219.01
i=596, infea=0.000332891, nnz_a=2.23452, nnz_b=3.08875, uni_search=0.202438, uni_subSolve=0.051591, uni_maintain=0.0366265, bi_search=0.611142, bi_subSolve=0.0630412, bi_maintain=0.0472354, admm_maintain=0.122657, area1=72.0183, area23=1.66871, area4=6.29039, dual_obj=-242.381, overall time=1220.95
i=597, infea=0.000332058, nnz_a=2.23362, nnz_b=3.09037, uni_search=0.210611, uni_subSolve=0.052867, uni_maintain=0.0368243, bi_search=0.61098, bi_subSolve=0.0629553, bi_maintain=0.047022, admm_maintain=0.127676, area1=72.0342, area23=1.66872, area4=6.29518, dual_obj=-242.396, overall time=1222.9
i=598, infea=0.000330692, nnz_a=2.23345, nnz_b=3.0899, uni_search=0.21561, uni_subSolve=0.0533922, uni_maintain=0.0374077, bi_search=0.616364, bi_subSolve=0.0637451, bi_maintain=0.0475002, admm_maintain=0.126666, area1=72.0481, area23=1.66884, area4=6.30728, dual_obj=-242.412, overall time=1224.86
i=599, infea=0.000330158, nnz_a=2.2334, nnz_b=3.08949, uni_search=0.21207, uni_subSolve=0.0530202, uni_maintain=0.0376433, bi_search=0.617463, bi_subSolve=0.0634732, bi_maintain=0.0474996, admm_maintain=0.128753, area1=72.0651, area23=1.66891, area4=6.31786, dual_obj=-242.428, p_obj=121.99, heldout Acc=0.914095 (55/100), overall time=1226.82
i=600, infea=0.000328921, nnz_a=2.23433, nnz_b=3.08755, uni_search=0.208435, uni_subSolve=0.0524784, uni_maintain=0.0366959, bi_search=0.612717, bi_subSolve=0.0631399, bi_maintain=0.0473206, admm_maintain=0.122475, area1=72.0726, area23=1.66923, area4=6.3148, dual_obj=-242.446, overall time=1228.76
i=601, infea=0.000328011, nnz_a=2.23584, nnz_b=3.0875, uni_search=0.208696, uni_subSolve=0.0525385, uni_maintain=0.0370253, bi_search=0.608275, bi_subSolve=0.0627309, bi_maintain=0.0468671, admm_maintain=0.116685, area1=72.085, area23=1.66881, area4=6.325, dual_obj=-242.465, overall time=1230.7
i=602, infea=0.000326981, nnz_a=2.23523, nnz_b=3.08773, uni_search=0.206976, uni_subSolve=0.0523592, uni_maintain=0.0366975, bi_search=0.608681, bi_subSolve=0.0626674, bi_maintain=0.0468513, admm_maintain=0.118781, area1=72.0991, area23=1.66901, area4=6.33231, dual_obj=-242.481, overall time=1232.62
i=603, infea=0.000326355, nnz_a=2.23456, nnz_b=3.08869, uni_search=0.207065, uni_subSolve=0.0523663, uni_maintain=0.0368762, bi_search=0.612774, bi_subSolve=0.0631295, bi_maintain=0.0471777, admm_maintain=0.120631, area1=72.1098, area23=1.66922, area4=6.33501, dual_obj=-242.498, overall time=1234.56
i=604, infea=0.00032558, nnz_a=2.23581, nnz_b=3.08749, uni_search=0.208045, uni_subSolve=0.0524355, uni_maintain=0.0365134, bi_search=0.607714, bi_subSolve=0.0624464, bi_maintain=0.0469499, admm_maintain=0.123376, area1=72.1244, area23=1.66935, area4=6.34619, dual_obj=-242.515, overall time=1236.5
i=605, infea=0.000324185, nnz_a=2.23686, nnz_b=3.08585, uni_search=0.213015, uni_subSolve=0.0532207, uni_maintain=0.0366979, bi_search=0.614096, bi_subSolve=0.0633213, bi_maintain=0.0473862, admm_maintain=0.122265, area1=72.1325, area23=1.66908, area4=6.35314, dual_obj=-242.531, overall time=1238.45
i=606, infea=0.000323003, nnz_a=2.23607, nnz_b=3.08992, uni_search=0.209738, uni_subSolve=0.0527184, uni_maintain=0.0373816, bi_search=0.609948, bi_subSolve=0.0626792, bi_maintain=0.0468939, admm_maintain=0.117426, area1=72.1446, area23=1.66893, area4=6.35698, dual_obj=-242.549, overall time=1240.39
i=607, infea=0.000323074, nnz_a=2.23692, nnz_b=3.08725, uni_search=0.20331, uni_subSolve=0.0517759, uni_maintain=0.0365169, bi_search=0.610258, bi_subSolve=0.062607, bi_maintain=0.0470693, admm_maintain=0.123437, area1=72.1559, area23=1.66929, area4=6.3634, dual_obj=-242.564, overall time=1242.32
i=608, infea=0.000321388, nnz_a=2.23773, nnz_b=3.08708, uni_search=0.211463, uni_subSolve=0.0530793, uni_maintain=0.0374641, bi_search=0.616108, bi_subSolve=0.06317, bi_maintain=0.0474105, admm_maintain=0.124189, area1=72.1696, area23=1.66931, area4=6.37116, dual_obj=-242.58, overall time=1244.28
i=609, infea=0.000321195, nnz_a=2.23789, nnz_b=3.08902, uni_search=0.20692, uni_subSolve=0.052452, uni_maintain=0.0371824, bi_search=0.607763, bi_subSolve=0.0621752, bi_maintain=0.0468387, admm_maintain=0.117952, area1=72.1784, area23=1.66961, area4=6.3792, dual_obj=-242.594, p_obj=128.19, heldout Acc=0.914059 (56/100), overall time=1246.2
i=610, infea=0.00031992, nnz_a=2.23751, nnz_b=3.0896, uni_search=0.209242, uni_subSolve=0.052557, uni_maintain=0.0366028, bi_search=0.616347, bi_subSolve=0.0634223, bi_maintain=0.0475348, admm_maintain=0.124589, area1=72.1872, area23=1.66951, area4=6.38322, dual_obj=-242.611, overall time=1248.16
i=611, infea=0.000318964, nnz_a=2.23741, nnz_b=3.08887, uni_search=0.210676, uni_subSolve=0.0528663, uni_maintain=0.0367113, bi_search=0.611032, bi_subSolve=0.0627752, bi_maintain=0.0472098, admm_maintain=0.124686, area1=72.1997, area23=1.66963, area4=6.38983, dual_obj=-242.628, overall time=1250.1
i=612, infea=0.000317925, nnz_a=2.23638, nnz_b=3.0901, uni_search=0.211406, uni_subSolve=0.0530008, uni_maintain=0.037607, bi_search=0.614748, bi_subSolve=0.0633247, bi_maintain=0.0474529, admm_maintain=0.122089, area1=72.2085, area23=1.66965, area4=6.39749, dual_obj=-242.642, overall time=1252.06
i=613, infea=0.000316921, nnz_a=2.23545, nnz_b=3.08784, uni_search=0.212797, uni_subSolve=0.0532067, uni_maintain=0.0368467, bi_search=0.614167, bi_subSolve=0.0632061, bi_maintain=0.0474753, admm_maintain=0.117057, area1=72.2213, area23=1.6699, area4=6.40595, dual_obj=-242.654, overall time=1254
i=614, infea=0.000315887, nnz_a=2.23585, nnz_b=3.08843, uni_search=0.206365, uni_subSolve=0.0521644, uni_maintain=0.0368477, bi_search=0.61119, bi_subSolve=0.0628493, bi_maintain=0.0472187, admm_maintain=0.116711, area1=72.2362, area23=1.66979, area4=6.41521, dual_obj=-242.671, overall time=1255.93
i=615, infea=0.000315122, nnz_a=2.23689, nnz_b=3.08899, uni_search=0.212755, uni_subSolve=0.0531547, uni_maintain=0.036819, bi_search=0.607986, bi_subSolve=0.0624726, bi_maintain=0.0469865, admm_maintain=0.124236, area1=72.249, area23=1.66994, area4=6.42381, dual_obj=-242.69, overall time=1257.94
i=616, infea=0.00031417, nnz_a=2.23601, nnz_b=3.08818, uni_search=0.208584, uni_subSolve=0.0526258, uni_maintain=0.0371984, bi_search=0.61351, bi_subSolve=0.0630321, bi_maintain=0.0473831, admm_maintain=0.117968, area1=72.2579, area23=1.67015, area4=6.42752, dual_obj=-242.704, overall time=1259.88
i=617, infea=0.000314074, nnz_a=2.23677, nnz_b=3.09064, uni_search=0.212089, uni_subSolve=0.0530181, uni_maintain=0.037557, bi_search=0.615082, bi_subSolve=0.0633149, bi_maintain=0.0475034, admm_maintain=0.119848, area1=72.267, area23=1.66985, area4=6.43558, dual_obj=-242.718, overall time=1261.83
i=618, infea=0.000312306, nnz_a=2.23626, nnz_b=3.08843, uni_search=0.204669, uni_subSolve=0.052099, uni_maintain=0.037412, bi_search=0.611778, bi_subSolve=0.062868, bi_maintain=0.0473285, admm_maintain=0.123882, area1=72.2782, area23=1.66981, area4=6.44369, dual_obj=-242.734, overall time=1263.76
i=619, infea=0.000311287, nnz_a=2.2347, nnz_b=3.08981, uni_search=0.208446, uni_subSolve=0.0524382, uni_maintain=0.0365144, bi_search=0.614892, bi_subSolve=0.0632916, bi_maintain=0.0475515, admm_maintain=0.119356, area1=72.2909, area23=1.66988, area4=6.45322, dual_obj=-242.748, p_obj=109.047, heldout Acc=0.913653 (57/100), overall time=1265.7
i=620, infea=0.000310348, nnz_a=2.23368, nnz_b=3.08909, uni_search=0.203797, uni_subSolve=0.0517728, uni_maintain=0.0371449, bi_search=0.607067, bi_subSolve=0.0621755, bi_maintain=0.0469032, admm_maintain=0.11765, area1=72.3007, area23=1.66988, area4=6.46518, dual_obj=-242.764, overall time=1267.62
i=621, infea=0.000310089, nnz_a=2.23405, nnz_b=3.08964, uni_search=0.207456, uni_subSolve=0.0524021, uni_maintain=0.036411, bi_search=0.61422, bi_subSolve=0.0632357, bi_maintain=0.0472255, admm_maintain=0.117405, area1=72.3116, area23=1.67023, area4=6.46878, dual_obj=-242.779, overall time=1269.57
i=622, infea=0.000309349, nnz_a=2.23448, nnz_b=3.08967, uni_search=0.216639, uni_subSolve=0.0537087, uni_maintain=0.0378022, bi_search=0.609301, bi_subSolve=0.062488, bi_maintain=0.0470222, admm_maintain=0.119362, area1=72.3199, area23=1.66989, area4=6.48031, dual_obj=-242.793, overall time=1271.51
i=623, infea=0.000308325, nnz_a=2.23545, nnz_b=3.08793, uni_search=0.21222, uni_subSolve=0.0530587, uni_maintain=0.0369032, bi_search=0.616201, bi_subSolve=0.063361, bi_maintain=0.0476606, admm_maintain=0.122806, area1=72.3307, area23=1.66993, area4=6.49095, dual_obj=-242.808, overall time=1273.47
i=624, infea=0.000307924, nnz_a=2.23435, nnz_b=3.08646, uni_search=0.211213, uni_subSolve=0.0529549, uni_maintain=0.0376497, bi_search=0.615541, bi_subSolve=0.0632271, bi_maintain=0.0474027, admm_maintain=0.11965, area1=72.3406, area23=1.67005, area4=6.49062, dual_obj=-242.826, overall time=1275.41
i=625, infea=0.000307229, nnz_a=2.23472, nnz_b=3.08451, uni_search=0.211425, uni_subSolve=0.0529603, uni_maintain=0.0366328, bi_search=0.614877, bi_subSolve=0.0629699, bi_maintain=0.0473848, admm_maintain=0.123068, area1=72.3541, area23=1.6699, area4=6.49386, dual_obj=-242.838, overall time=1277.36
i=626, infea=0.000306413, nnz_a=2.23526, nnz_b=3.08516, uni_search=0.212492, uni_subSolve=0.0530927, uni_maintain=0.036407, bi_search=0.614866, bi_subSolve=0.0630904, bi_maintain=0.0473675, admm_maintain=0.122627, area1=72.3617, area23=1.66974, area4=6.50366, dual_obj=-242.854, overall time=1279.31
i=627, infea=0.000305695, nnz_a=2.23561, nnz_b=3.08607, uni_search=0.206355, uni_subSolve=0.05223, uni_maintain=0.0366876, bi_search=0.614444, bi_subSolve=0.0628962, bi_maintain=0.0472165, admm_maintain=0.122914, area1=72.3741, area23=1.66987, area4=6.51613, dual_obj=-242.868, overall time=1281.26
i=628, infea=0.000304923, nnz_a=2.23422, nnz_b=3.08569, uni_search=0.20726, uni_subSolve=0.0524384, uni_maintain=0.0367729, bi_search=0.607428, bi_subSolve=0.0621572, bi_maintain=0.0467799, admm_maintain=0.116101, area1=72.3853, area23=1.6703, area4=6.52363, dual_obj=-242.881, overall time=1283.18
i=629, infea=0.000304345, nnz_a=2.23565, nnz_b=3.08485, uni_search=0.211638, uni_subSolve=0.052924, uni_maintain=0.0372002, bi_search=0.616992, bi_subSolve=0.0633823, bi_maintain=0.0475033, admm_maintain=0.150063, area1=72.398, area23=1.66973, area4=6.52984, dual_obj=-242.894, p_obj=128.681, heldout Acc=0.913744 (58/100), overall time=1285.16
i=630, infea=0.000303435, nnz_a=2.23603, nnz_b=3.08793, uni_search=0.205435, uni_subSolve=0.0521717, uni_maintain=0.0367255, bi_search=0.610255, bi_subSolve=0.0624875, bi_maintain=0.0468176, admm_maintain=0.116728, area1=72.4091, area23=1.66972, area4=6.53621, dual_obj=-242.91, overall time=1287.09
i=631, infea=0.000302333, nnz_a=2.23605, nnz_b=3.08822, uni_search=0.205269, uni_subSolve=0.0521014, uni_maintain=0.037663, bi_search=0.613587, bi_subSolve=0.0629183, bi_maintain=0.0473359, admm_maintain=0.118284, area1=72.4164, area23=1.67006, area4=6.54456, dual_obj=-242.925, overall time=1289.02
i=632, infea=0.000300565, nnz_a=2.23562, nnz_b=3.08875, uni_search=0.212696, uni_subSolve=0.0531424, uni_maintain=0.0367266, bi_search=0.615135, bi_subSolve=0.0630813, bi_maintain=0.0473834, admm_maintain=0.118997, area1=72.427, area23=1.66988, area4=6.5494, dual_obj=-242.938, overall time=1290.96
i=633, infea=0.000299944, nnz_a=2.23609, nnz_b=3.08647, uni_search=0.207904, uni_subSolve=0.0523911, uni_maintain=0.0364604, bi_search=0.612955, bi_subSolve=0.0628415, bi_maintain=0.0471283, admm_maintain=0.11917, area1=72.4346, area23=1.67004, area4=6.56154, dual_obj=-242.951, overall time=1292.9
i=634, infea=0.000299506, nnz_a=2.23624, nnz_b=3.0848, uni_search=0.212338, uni_subSolve=0.0530907, uni_maintain=0.0375057, bi_search=0.615257, bi_subSolve=0.0627274, bi_maintain=0.0469982, admm_maintain=0.118496, area1=72.4425, area23=1.67017, area4=6.55454, dual_obj=-242.964, overall time=1294.84
i=635, infea=0.0002989, nnz_a=2.23663, nnz_b=3.08414, uni_search=0.20441, uni_subSolve=0.0519547, uni_maintain=0.0368471, bi_search=0.611439, bi_subSolve=0.0625411, bi_maintain=0.0469668, admm_maintain=0.122229, area1=72.4533, area23=1.67008, area4=6.56575, dual_obj=-242.977, overall time=1296.78
i=636, infea=0.000298385, nnz_a=2.23664, nnz_b=3.08365, uni_search=0.212746, uni_subSolve=0.053244, uni_maintain=0.0368178, bi_search=0.619413, bi_subSolve=0.063355, bi_maintain=0.0475855, admm_maintain=0.121004, area1=72.4598, area23=1.67006, area4=6.56896, dual_obj=-242.992, overall time=1298.73
i=637, infea=0.000297335, nnz_a=2.23624, nnz_b=3.08441, uni_search=0.20641, uni_subSolve=0.0521788, uni_maintain=0.0365936, bi_search=0.612624, bi_subSolve=0.0627534, bi_maintain=0.0470384, admm_maintain=0.127105, area1=72.4718, area23=1.66987, area4=6.57978, dual_obj=-243.004, overall time=1300.68
i=638, infea=0.000296924, nnz_a=2.23796, nnz_b=3.08418, uni_search=0.211052, uni_subSolve=0.0529354, uni_maintain=0.0367115, bi_search=0.611688, bi_subSolve=0.0625598, bi_maintain=0.0469335, admm_maintain=0.118402, area1=72.4818, area23=1.67013, area4=6.58701, dual_obj=-243.018, overall time=1302.61
i=639, infea=0.00029583, nnz_a=2.23727, nnz_b=3.08344, uni_search=0.209048, uni_subSolve=0.052588, uni_maintain=0.0370407, bi_search=0.610113, bi_subSolve=0.0623146, bi_maintain=0.0467995, admm_maintain=0.118744, area1=72.4901, area23=1.67029, area4=6.59726, dual_obj=-243.029, p_obj=132.373, heldout Acc=0.913834 (59/100), overall time=1304.54
i=640, infea=0.000294826, nnz_a=2.23839, nnz_b=3.08189, uni_search=0.211476, uni_subSolve=0.0529121, uni_maintain=0.0370102, bi_search=0.614935, bi_subSolve=0.0629107, bi_maintain=0.0471117, admm_maintain=0.12163, area1=72.5043, area23=1.67012, area4=6.59559, dual_obj=-243.043, overall time=1306.49
i=641, infea=0.000294574, nnz_a=2.23765, nnz_b=3.08283, uni_search=0.20762, uni_subSolve=0.0525324, uni_maintain=0.0367508, bi_search=0.618165, bi_subSolve=0.0633576, bi_maintain=0.0473584, admm_maintain=0.121526, area1=72.5125, area23=1.67037, area4=6.60008, dual_obj=-243.056, overall time=1308.43
i=642, infea=0.000293387, nnz_a=2.23771, nnz_b=3.08269, uni_search=0.204975, uni_subSolve=0.0521207, uni_maintain=0.0373764, bi_search=0.620455, bi_subSolve=0.0627147, bi_maintain=0.0470848, admm_maintain=0.125026, area1=72.5234, area23=1.6705, area4=6.60986, dual_obj=-243.069, overall time=1310.38
i=643, infea=0.000292883, nnz_a=2.23703, nnz_b=3.08207, uni_search=0.207405, uni_subSolve=0.0524052, uni_maintain=0.0365762, bi_search=0.611789, bi_subSolve=0.0624091, bi_maintain=0.0468706, admm_maintain=0.122698, area1=72.532, area23=1.67074, area4=6.61369, dual_obj=-243.085, overall time=1312.32
i=644, infea=0.000291944, nnz_a=2.23803, nnz_b=3.08279, uni_search=0.208656, uni_subSolve=0.0526136, uni_maintain=0.0367808, bi_search=0.609898, bi_subSolve=0.0621728, bi_maintain=0.0466799, admm_maintain=0.121993, area1=72.5446, area23=1.67072, area4=6.62132, dual_obj=-243.098, overall time=1314.26
i=645, infea=0.000291261, nnz_a=2.23853, nnz_b=3.08261, uni_search=0.214154, uni_subSolve=0.0535284, uni_maintain=0.0368286, bi_search=0.612, bi_subSolve=0.0625626, bi_maintain=0.0466826, admm_maintain=0.119335, area1=72.5566, area23=1.67103, area4=6.62883, dual_obj=-243.109, overall time=1316.2
i=646, infea=0.000290522, nnz_a=2.24036, nnz_b=3.08232, uni_search=0.208056, uni_subSolve=0.0524177, uni_maintain=0.0368038, bi_search=0.615692, bi_subSolve=0.0630636, bi_maintain=0.0471132, admm_maintain=0.119318, area1=72.5678, area23=1.67109, area4=6.63246, dual_obj=-243.124, overall time=1318.2
i=647, infea=0.000289763, nnz_a=2.24, nnz_b=3.08139, uni_search=0.203404, uni_subSolve=0.051931, uni_maintain=0.0367343, bi_search=0.614921, bi_subSolve=0.0628697, bi_maintain=0.0471205, admm_maintain=0.125897, area1=72.5797, area23=1.6711, area4=6.64082, dual_obj=-243.136, overall time=1320.14
i=648, infea=0.000289583, nnz_a=2.24099, nnz_b=3.08258, uni_search=0.212732, uni_subSolve=0.0532466, uni_maintain=0.0376821, bi_search=0.620287, bi_subSolve=0.0634623, bi_maintain=0.0474499, admm_maintain=0.123773, area1=72.5909, area23=1.67104, area4=6.63807, dual_obj=-243.149, overall time=1322.1
i=649, infea=0.000288852, nnz_a=2.24144, nnz_b=3.08239, uni_search=0.212546, uni_subSolve=0.0531702, uni_maintain=0.0368569, bi_search=0.614219, bi_subSolve=0.0627764, bi_maintain=0.046918, admm_maintain=0.119204, area1=72.604, area23=1.6713, area4=6.64888, dual_obj=-243.161, p_obj=119.237, heldout Acc=0.913771 (60/100), overall time=1324.05
i=650, infea=0.000288036, nnz_a=2.24098, nnz_b=3.08094, uni_search=0.205077, uni_subSolve=0.0521605, uni_maintain=0.0369897, bi_search=0.612099, bi_subSolve=0.0624636, bi_maintain=0.0468282, admm_maintain=0.117772, area1=72.6137, area23=1.67131, area4=6.64961, dual_obj=-243.175, overall time=1325.98
i=651, infea=0.000287167, nnz_a=2.241, nnz_b=3.08305, uni_search=0.211028, uni_subSolve=0.0529067, uni_maintain=0.0370981, bi_search=0.612601, bi_subSolve=0.0625672, bi_maintain=0.0469128, admm_maintain=0.117663, area1=72.6218, area23=1.67132, area4=6.6618, dual_obj=-243.19, overall time=1327.91
i=652, infea=0.000286094, nnz_a=2.24184, nnz_b=3.08305, uni_search=0.211429, uni_subSolve=0.0529432, uni_maintain=0.0367137, bi_search=0.61797, bi_subSolve=0.0630777, bi_maintain=0.0472281, admm_maintain=0.122764, area1=72.6327, area23=1.67132, area4=6.66672, dual_obj=-243.204, overall time=1329.87
i=653, infea=0.000285416, nnz_a=2.24286, nnz_b=3.08274, uni_search=0.212496, uni_subSolve=0.0532012, uni_maintain=0.036754, bi_search=0.61675, bi_subSolve=0.0630253, bi_maintain=0.0473866, admm_maintain=0.119984, area1=72.6422, area23=1.67134, area4=6.66965, dual_obj=-243.215, overall time=1331.85
i=654, infea=0.000285043, nnz_a=2.24378, nnz_b=3.08302, uni_search=0.202679, uni_subSolve=0.0519846, uni_maintain=0.0366152, bi_search=0.617591, bi_subSolve=0.0632032, bi_maintain=0.0473081, admm_maintain=0.117167, area1=72.6527, area23=1.67137, area4=6.67634, dual_obj=-243.226, overall time=1333.78
i=655, infea=0.000283794, nnz_a=2.24357, nnz_b=3.08333, uni_search=0.203472, uni_subSolve=0.0519695, uni_maintain=0.0368846, bi_search=0.614157, bi_subSolve=0.0625243, bi_maintain=0.0470195, admm_maintain=0.122972, area1=72.6681, area23=1.67161, area4=6.68104, dual_obj=-243.239, overall time=1335.72
i=656, infea=0.000283172, nnz_a=2.24319, nnz_b=3.08341, uni_search=0.204892, uni_subSolve=0.0520883, uni_maintain=0.0371162, bi_search=0.616327, bi_subSolve=0.0629314, bi_maintain=0.0471326, admm_maintain=0.118136, area1=72.6801, area23=1.67167, area4=6.68763, dual_obj=-243.252, overall time=1337.65
