using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=666, infea=0.00862944, nnz_a=12.0664, nnz_b=24.7083, uni_search=21.3184, uni_subSolve=0.809109, uni_maintain=0.758342, bi_search=278.468, bi_subSolve=0.737874, bi_maintain=2.63187, admm_maintain=0.763775, area1=90445.4, area23=1.33342, area4=598.867, dual_obj=-116198, overall time=238324
i=667, infea=0.00860048, nnz_a=12.0626, nnz_b=24.6949, uni_search=21.0466, uni_subSolve=0.780957, uni_maintain=0.739376, bi_search=290.382, bi_subSolve=0.74643, bi_maintain=2.7254, admm_maintain=0.76224, area1=90600, area23=1.33335, area4=599.329, dual_obj=-116213, overall time=238645
i=668, infea=0.00856851, nnz_a=12.0571, nnz_b=24.6825, uni_search=21.3953, uni_subSolve=0.816237, uni_maintain=0.768802, bi_search=292.722, bi_subSolve=0.739837, bi_maintain=2.70434, admm_maintain=0.563012, area1=90754.8, area23=1.33333, area4=599.65, dual_obj=-116228, overall time=238969
i=669, infea=0.00853936, nnz_a=12.0554, nnz_b=24.6679, uni_search=20.3127, uni_subSolve=0.697506, uni_maintain=0.626204, bi_search=253.556, bi_subSolve=0.696323, bi_maintain=2.49423, admm_maintain=0.826066, area1=90908.1, area23=1.33324, area4=600.148, dual_obj=-116243, p_obj=163236, heldout Acc=0.559795 (37/100), overall time=239252
i=670, infea=0.00850976, nnz_a=12.0487, nnz_b=24.6583, uni_search=21.6068, uni_subSolve=0.834374, uni_maintain=0.781783, bi_search=538.269, bi_subSolve=0.928745, bi_maintain=5.0521, admm_maintain=10.5362, area1=91062.2, area23=1.33323, area4=600.701, dual_obj=-116260, overall time=239853
i=671, infea=0.00848121, nnz_a=12.0468, nnz_b=24.6444, uni_search=28.5508, uni_subSolve=0.855476, uni_maintain=0.990836, bi_search=350.698, bi_subSolve=0.822482, bi_maintain=3.37588, admm_maintain=0.846075, area1=91215, area23=1.33319, area4=601.127, dual_obj=-116274, overall time=240244
i=672, infea=0.00844994, nnz_a=12.0465, nnz_b=24.6315, uni_search=21.7159, uni_subSolve=0.840404, uni_maintain=0.778415, bi_search=356.028, bi_subSolve=0.872421, bi_maintain=3.33286, admm_maintain=0.674299, area1=91368.7, area23=1.33311, area4=601.601, dual_obj=-116291, overall time=240633
i=673, infea=0.00842152, nnz_a=12.0389, nnz_b=24.6213, uni_search=19.7995, uni_subSolve=0.659123, uni_maintain=0.596231, bi_search=301.647, bi_subSolve=0.802711, bi_maintain=2.86469, admm_maintain=0.769818, area1=91522.9, area23=1.33305, area4=602.028, dual_obj=-116306, overall time=240965
i=674, infea=0.00839106, nnz_a=12.0335, nnz_b=24.61, uni_search=21.0821, uni_subSolve=0.787979, uni_maintain=0.749597, bi_search=289.785, bi_subSolve=0.749233, bi_maintain=2.90862, admm_maintain=0.578143, area1=91676.8, area23=1.33301, area4=602.381, dual_obj=-116321, overall time=241285
i=675, infea=0.00836101, nnz_a=12.0268, nnz_b=24.5971, uni_search=19.6825, uni_subSolve=0.649188, uni_maintain=0.585961, bi_search=304.236, bi_subSolve=0.788012, bi_maintain=3.00684, admm_maintain=0.59916, area1=91830.5, area23=1.33298, area4=602.818, dual_obj=-116335, overall time=241619
i=676, infea=0.00832886, nnz_a=12.0246, nnz_b=24.5854, uni_search=19.7525, uni_subSolve=0.654707, uni_maintain=0.590706, bi_search=301.128, bi_subSolve=0.776322, bi_maintain=3.03816, admm_maintain=0.772667, area1=91983.3, area23=1.3329, area4=603.318, dual_obj=-116352, overall time=241950
i=677, infea=0.00829692, nnz_a=12.0205, nnz_b=24.5731, uni_search=19.7677, uni_subSolve=0.654272, uni_maintain=0.594078, bi_search=279.328, bi_subSolve=0.736058, bi_maintain=2.86063, admm_maintain=0.783417, area1=92136.9, area23=1.33284, area4=603.663, dual_obj=-116365, overall time=242259
i=678, infea=0.00827009, nnz_a=12.0164, nnz_b=24.5636, uni_search=21.1733, uni_subSolve=0.792705, uni_maintain=0.751644, bi_search=290.575, bi_subSolve=0.758636, bi_maintain=2.85926, admm_maintain=0.787461, area1=92289.2, area23=1.3328, area4=604.111, dual_obj=-116379, overall time=242581
i=679, infea=0.00824112, nnz_a=12.0109, nnz_b=24.5512, uni_search=20.6129, uni_subSolve=0.746187, uni_maintain=0.678212, bi_search=274.102, bi_subSolve=0.732123, bi_maintain=2.74628, admm_maintain=0.596233, area1=92442.2, area23=1.33278, area4=604.637, dual_obj=-116394, p_obj=164636, heldout Acc=0.563781 (38/100), overall time=242885
i=680, infea=0.00821118, nnz_a=12.0068, nnz_b=24.539, uni_search=21.5081, uni_subSolve=0.820616, uni_maintain=0.775687, bi_search=320.708, bi_subSolve=0.800912, bi_maintain=3.06099, admm_maintain=0.900305, area1=92596.1, area23=1.33273, area4=605.054, dual_obj=-116407, overall time=243238
i=681, infea=0.0081797, nnz_a=11.9979, nnz_b=24.5267, uni_search=20.9012, uni_subSolve=0.768655, uni_maintain=0.714729, bi_search=301.621, bi_subSolve=0.759968, bi_maintain=2.81622, admm_maintain=0.602253, area1=92749, area23=1.33271, area4=605.498, dual_obj=-116422, overall time=243570
i=682, infea=0.00814983, nnz_a=11.9952, nnz_b=24.5111, uni_search=19.8295, uni_subSolve=0.651814, uni_maintain=0.589504, bi_search=304.417, bi_subSolve=0.788654, bi_maintain=2.88936, admm_maintain=0.826801, area1=92901.2, area23=1.33266, area4=605.905, dual_obj=-116437, overall time=243904
i=683, infea=0.00812039, nnz_a=11.9917, nnz_b=24.5012, uni_search=21.5148, uni_subSolve=0.82041, uni_maintain=0.772609, bi_search=293.573, bi_subSolve=0.755536, bi_maintain=2.80341, admm_maintain=0.776139, area1=93053.6, area23=1.33259, area4=606.327, dual_obj=-116452, overall time=244230
i=684, infea=0.00809356, nnz_a=11.9891, nnz_b=24.4891, uni_search=20.4118, uni_subSolve=0.719249, uni_maintain=0.66749, bi_search=283.743, bi_subSolve=0.735802, bi_maintain=2.72101, admm_maintain=0.598716, area1=93206.4, area23=1.33254, area4=606.853, dual_obj=-116465, overall time=244543
i=685, infea=0.00806406, nnz_a=11.9865, nnz_b=24.4779, uni_search=19.7674, uni_subSolve=0.651034, uni_maintain=0.587813, bi_search=293.394, bi_subSolve=0.753632, bi_maintain=2.73259, admm_maintain=0.988761, area1=93358.2, area23=1.33247, area4=607.251, dual_obj=-116477, overall time=244866
i=686, infea=0.00803371, nnz_a=11.9803, nnz_b=24.4685, uni_search=20.9155, uni_subSolve=0.80724, uni_maintain=0.682538, bi_search=267.564, bi_subSolve=0.713037, bi_maintain=2.68512, admm_maintain=0.607825, area1=93510.4, area23=1.33244, area4=607.571, dual_obj=-116490, overall time=245165
i=687, infea=0.00800558, nnz_a=11.9751, nnz_b=24.458, uni_search=23.2028, uni_subSolve=1.04626, uni_maintain=0.993737, bi_search=295.82, bi_subSolve=0.758651, bi_maintain=2.81678, admm_maintain=0.794834, area1=93663.2, area23=1.33238, area4=608.03, dual_obj=-116504, overall time=245495
i=688, infea=0.0079772, nnz_a=11.9702, nnz_b=24.4474, uni_search=21.1857, uni_subSolve=0.790768, uni_maintain=0.757653, bi_search=287.287, bi_subSolve=0.735378, bi_maintain=2.67547, admm_maintain=0.890413, area1=93815.1, area23=1.33238, area4=608.563, dual_obj=-116518, overall time=245813
i=689, infea=0.00794933, nnz_a=11.9634, nnz_b=24.4326, uni_search=21.3864, uni_subSolve=0.812215, uni_maintain=0.770093, bi_search=304.151, bi_subSolve=0.773628, bi_maintain=2.87759, admm_maintain=0.680938, area1=93966.4, area23=1.33231, area4=608.865, dual_obj=-116532, p_obj=172614, heldout Acc=0.562642 (39/100), overall time=246149
i=690, infea=0.00791868, nnz_a=11.9611, nnz_b=24.4245, uni_search=21.1966, uni_subSolve=0.806859, uni_maintain=0.756927, bi_search=321.562, bi_subSolve=0.783159, bi_maintain=2.85089, admm_maintain=0.860212, area1=94118.3, area23=1.3323, area4=609.363, dual_obj=-116544, overall time=246502
i=691, infea=0.00788997, nnz_a=11.9556, nnz_b=24.4104, uni_search=21.6673, uni_subSolve=0.835828, uni_maintain=0.79567, bi_search=255.873, bi_subSolve=0.690779, bi_maintain=2.53678, admm_maintain=0.610635, area1=94270.2, area23=1.33221, area4=609.699, dual_obj=-116558, overall time=246789
i=692, infea=0.00786158, nnz_a=11.9524, nnz_b=24.3997, uni_search=20.1718, uni_subSolve=0.701436, uni_maintain=0.630402, bi_search=290.973, bi_subSolve=0.760283, bi_maintain=2.735, admm_maintain=0.606158, area1=94420.3, area23=1.33217, area4=610.049, dual_obj=-116572, overall time=247110
i=693, infea=0.0078363, nnz_a=11.9501, nnz_b=24.3864, uni_search=21.5662, uni_subSolve=0.821601, uni_maintain=0.781195, bi_search=302.764, bi_subSolve=0.755106, bi_maintain=2.79559, admm_maintain=0.887518, area1=94571.1, area23=1.33214, area4=610.528, dual_obj=-116583, overall time=247445
i=694, infea=0.00780515, nnz_a=11.9413, nnz_b=24.3736, uni_search=19.9759, uni_subSolve=0.681621, uni_maintain=0.602007, bi_search=325.111, bi_subSolve=0.795278, bi_maintain=2.91098, admm_maintain=0.785512, area1=94722.3, area23=1.33211, area4=610.857, dual_obj=-116599, overall time=247800
i=695, infea=0.00777782, nnz_a=11.9401, nnz_b=24.3607, uni_search=21.517, uni_subSolve=0.825811, uni_maintain=0.7764, bi_search=305.309, bi_subSolve=0.78022, bi_maintain=3.28031, admm_maintain=0.792787, area1=94873.7, area23=1.33208, area4=611.366, dual_obj=-116610, overall time=248138
i=696, infea=0.00774996, nnz_a=11.9358, nnz_b=24.3483, uni_search=20.6793, uni_subSolve=0.735825, uni_maintain=0.686907, bi_search=301.782, bi_subSolve=0.767307, bi_maintain=2.75471, admm_maintain=0.778388, area1=95023.9, area23=1.33201, area4=611.785, dual_obj=-116621, overall time=248470
i=697, infea=0.00772371, nnz_a=11.932, nnz_b=24.3354, uni_search=21.2486, uni_subSolve=0.794264, uni_maintain=0.750423, bi_search=280.344, bi_subSolve=0.736604, bi_maintain=2.7006, admm_maintain=0.607489, area1=95175.3, area23=1.33199, area4=612.163, dual_obj=-116635, overall time=248782
i=698, infea=0.00769615, nnz_a=11.9255, nnz_b=24.3238, uni_search=21.2112, uni_subSolve=0.838419, uni_maintain=0.728551, bi_search=309.16, bi_subSolve=0.800314, bi_maintain=2.8297, admm_maintain=0.846188, area1=95325.9, area23=1.33193, area4=612.422, dual_obj=-116649, overall time=249122
i=699, infea=0.00766879, nnz_a=11.9205, nnz_b=24.3113, uni_search=21.3274, uni_subSolve=0.814929, uni_maintain=0.751857, bi_search=331.085, bi_subSolve=0.810609, bi_maintain=2.98629, admm_maintain=0.888158, area1=95476.7, area23=1.3319, area4=612.809, dual_obj=-116663, p_obj=163559, heldout Acc=0.56549 (40/100), overall time=249486
i=700, infea=0.00763934, nnz_a=11.915, nnz_b=24.301, uni_search=20.3742, uni_subSolve=0.707973, uni_maintain=0.650813, bi_search=297.039, bi_subSolve=0.765117, bi_maintain=2.79117, admm_maintain=0.798495, area1=95626.8, area23=1.33188, area4=613.208, dual_obj=-116675, overall time=249813
i=701, infea=0.00761179, nnz_a=11.9093, nnz_b=24.2891, uni_search=21.1197, uni_subSolve=0.774608, uni_maintain=0.734751, bi_search=260.306, bi_subSolve=0.699045, bi_maintain=2.51099, admm_maintain=0.595786, area1=95777.4, area23=1.33179, area4=613.595, dual_obj=-116689, overall time=250104
i=702, infea=0.00758187, nnz_a=11.905, nnz_b=24.277, uni_search=19.8241, uni_subSolve=0.650259, uni_maintain=0.588388, bi_search=271.898, bi_subSolve=0.706828, bi_maintain=2.54944, admm_maintain=0.884567, area1=95928.2, area23=1.33178, area4=614.05, dual_obj=-116702, overall time=250405
i=703, infea=0.00755526, nnz_a=11.9009, nnz_b=24.265, uni_search=21.15, uni_subSolve=0.79903, uni_maintain=0.729718, bi_search=339.672, bi_subSolve=0.835058, bi_maintain=2.91677, admm_maintain=0.873558, area1=96078.7, area23=1.33174, area4=614.462, dual_obj=-116713, overall time=250776
i=704, infea=0.00752606, nnz_a=11.8944, nnz_b=24.2544, uni_search=19.7299, uni_subSolve=0.642583, uni_maintain=0.58013, bi_search=304.466, bi_subSolve=0.792441, bi_maintain=2.68839, admm_maintain=0.863894, area1=96227.9, area23=1.33171, area4=614.877, dual_obj=-116723, overall time=251110
i=705, infea=0.00750084, nnz_a=11.8895, nnz_b=24.2404, uni_search=21.519, uni_subSolve=0.816687, uni_maintain=0.786895, bi_search=309.927, bi_subSolve=0.757666, bi_maintain=2.8175, admm_maintain=0.869307, area1=96377.5, area23=1.33168, area4=615.301, dual_obj=-116739, overall time=251452
i=706, infea=0.00747161, nnz_a=11.8827, nnz_b=24.2312, uni_search=21.4416, uni_subSolve=0.807707, uni_maintain=0.76055, bi_search=320.606, bi_subSolve=0.791611, bi_maintain=2.84345, admm_maintain=0.687868, area1=96526.5, area23=1.33161, area4=615.632, dual_obj=-116751, overall time=251804
i=707, infea=0.00744505, nnz_a=11.8794, nnz_b=24.2231, uni_search=21.5773, uni_subSolve=0.881862, uni_maintain=0.738113, bi_search=296.291, bi_subSolve=0.736448, bi_maintain=2.7048, admm_maintain=0.583697, area1=96675.8, area23=1.33155, area4=616.013, dual_obj=-116764, overall time=252132
i=708, infea=0.00741927, nnz_a=11.8752, nnz_b=24.2098, uni_search=19.8343, uni_subSolve=0.64705, uni_maintain=0.584869, bi_search=301.966, bi_subSolve=0.757725, bi_maintain=2.74739, admm_maintain=0.796137, area1=96824.7, area23=1.33154, area4=616.431, dual_obj=-116776, overall time=252464
i=709, infea=0.0073955, nnz_a=11.8733, nnz_b=24.2002, uni_search=21.6464, uni_subSolve=0.837124, uni_maintain=0.791923, bi_search=300.295, bi_subSolve=0.766509, bi_maintain=2.75969, admm_maintain=0.77214, area1=96973.2, area23=1.3315, area4=616.919, dual_obj=-116789, p_obj=178362, heldout Acc=0.564351 (41/100), overall time=252796
i=710, infea=0.00736633, nnz_a=11.8668, nnz_b=24.1869, uni_search=21.2435, uni_subSolve=0.792356, uni_maintain=0.750765, bi_search=325.31, bi_subSolve=0.794759, bi_maintain=2.88646, admm_maintain=0.598841, area1=97123, area23=1.33142, area4=617.2, dual_obj=-116802, overall time=253153
i=711, infea=0.00734065, nnz_a=11.8645, nnz_b=24.177, uni_search=20.4466, uni_subSolve=0.743855, uni_maintain=0.646536, bi_search=316.372, bi_subSolve=0.769215, bi_maintain=2.80516, admm_maintain=0.897493, area1=97272.6, area23=1.33137, area4=617.592, dual_obj=-116813, overall time=253500
i=712, infea=0.00731197, nnz_a=11.8598, nnz_b=24.1639, uni_search=21.4923, uni_subSolve=0.816292, uni_maintain=0.769225, bi_search=261.658, bi_subSolve=0.697237, bi_maintain=2.50271, admm_maintain=0.591832, area1=97420.2, area23=1.33135, area4=618.083, dual_obj=-116824, overall time=253792
i=713, infea=0.0072795, nnz_a=11.8524, nnz_b=24.15, uni_search=19.741, uni_subSolve=0.64397, uni_maintain=0.582382, bi_search=281.871, bi_subSolve=0.715669, bi_maintain=2.64148, admm_maintain=0.572332, area1=97569.1, area23=1.33131, area4=618.531, dual_obj=-116836, overall time=254103
i=714, infea=0.0072544, nnz_a=11.8486, nnz_b=24.1369, uni_search=20.4367, uni_subSolve=0.70757, uni_maintain=0.656547, bi_search=294.183, bi_subSolve=0.728238, bi_maintain=2.63506, admm_maintain=0.868312, area1=97717, area23=1.33131, area4=618.851, dual_obj=-116847, overall time=254427
i=715, infea=0.0072305, nnz_a=11.8449, nnz_b=24.1259, uni_search=23.1251, uni_subSolve=0.979931, uni_maintain=1.00931, bi_search=321.633, bi_subSolve=0.775255, bi_maintain=2.79148, admm_maintain=0.770883, area1=97865.3, area23=1.33125, area4=619.278, dual_obj=-116859, overall time=254783
i=716, infea=0.00720547, nnz_a=11.8426, nnz_b=24.1169, uni_search=21.4768, uni_subSolve=0.821281, uni_maintain=0.777881, bi_search=311.879, bi_subSolve=0.761939, bi_maintain=2.8236, admm_maintain=0.868623, area1=98012.9, area23=1.33121, area4=619.67, dual_obj=-116870, overall time=255127
i=717, infea=0.00717787, nnz_a=11.8355, nnz_b=24.108, uni_search=21.5644, uni_subSolve=0.811542, uni_maintain=0.760209, bi_search=263.8, bi_subSolve=0.69922, bi_maintain=2.49716, admm_maintain=0.778832, area1=98160.3, area23=1.33119, area4=619.957, dual_obj=-116883, overall time=255422
i=718, infea=0.00715381, nnz_a=11.8363, nnz_b=24.0969, uni_search=21.276, uni_subSolve=0.81298, uni_maintain=0.738872, bi_search=330.336, bi_subSolve=0.786848, bi_maintain=2.8279, admm_maintain=0.775526, area1=98308.3, area23=1.33117, area4=620.422, dual_obj=-116894, overall time=255784
i=719, infea=0.00712718, nnz_a=11.8293, nnz_b=24.0863, uni_search=21.1459, uni_subSolve=0.778339, uni_maintain=0.736523, bi_search=309.567, bi_subSolve=0.758098, bi_maintain=2.71108, admm_maintain=0.849844, area1=98456.6, area23=1.33112, area4=620.746, dual_obj=-116905, p_obj=180213, heldout Acc=0.567198 (42/100), overall time=256125
i=720, infea=0.0071015, nnz_a=11.8242, nnz_b=24.0745, uni_search=21.5642, uni_subSolve=0.815899, uni_maintain=0.770181, bi_search=315.101, bi_subSolve=0.768541, bi_maintain=2.76228, admm_maintain=0.744545, area1=98604.4, area23=1.33111, area4=621.125, dual_obj=-116918, overall time=256472
i=721, infea=0.00707558, nnz_a=11.8177, nnz_b=24.0653, uni_search=21.4733, uni_subSolve=0.805999, uni_maintain=0.761765, bi_search=319.446, bi_subSolve=0.763012, bi_maintain=2.74873, admm_maintain=0.857441, area1=98751.5, area23=1.33107, area4=621.546, dual_obj=-116929, overall time=256823
i=722, infea=0.00705157, nnz_a=11.8148, nnz_b=24.0543, uni_search=21.7585, uni_subSolve=0.835008, uni_maintain=0.796679, bi_search=333.672, bi_subSolve=0.825717, bi_maintain=2.77538, admm_maintain=0.855184, area1=98897.7, area23=1.33104, area4=621.936, dual_obj=-116940, overall time=257189
i=723, infea=0.00702805, nnz_a=11.8096, nnz_b=24.0485, uni_search=21.7015, uni_subSolve=0.836057, uni_maintain=0.800085, bi_search=324.391, bi_subSolve=0.78201, bi_maintain=2.80736, admm_maintain=0.843069, area1=99045, area23=1.33102, area4=622.316, dual_obj=-116953, overall time=257546
i=724, infea=0.00700417, nnz_a=11.8059, nnz_b=24.0387, uni_search=21.308, uni_subSolve=0.796162, uni_maintain=0.743323, bi_search=345.228, bi_subSolve=0.85634, bi_maintain=2.97615, admm_maintain=0.855629, area1=99191.7, area23=1.33095, area4=622.706, dual_obj=-116965, overall time=257923
i=725, infea=0.00697843, nnz_a=11.7998, nnz_b=24.0311, uni_search=21.4974, uni_subSolve=0.806627, uni_maintain=0.761143, bi_search=305.729, bi_subSolve=0.735051, bi_maintain=2.68413, admm_maintain=0.582954, area1=99339, area23=1.33094, area4=622.975, dual_obj=-116978, overall time=258260
i=726, infea=0.00695226, nnz_a=11.7973, nnz_b=24.0231, uni_search=21.4493, uni_subSolve=0.833569, uni_maintain=0.775211, bi_search=261.052, bi_subSolve=0.687518, bi_maintain=2.52048, admm_maintain=0.603226, area1=99485.5, area23=1.3309, area4=623.458, dual_obj=-116989, overall time=258552
i=727, infea=0.00692822, nnz_a=11.7929, nnz_b=24.0117, uni_search=21.5608, uni_subSolve=0.832688, uni_maintain=0.781924, bi_search=283.936, bi_subSolve=0.730914, bi_maintain=2.63133, admm_maintain=0.55993, area1=99632.4, area23=1.33089, area4=623.795, dual_obj=-116998, overall time=258867
i=728, infea=0.0069018, nnz_a=11.7884, nnz_b=24.0019, uni_search=21.0134, uni_subSolve=0.804151, uni_maintain=0.715008, bi_search=259.405, bi_subSolve=0.700529, bi_maintain=2.45364, admm_maintain=0.568467, area1=99779.1, area23=1.33082, area4=624.124, dual_obj=-117009, overall time=259157
i=729, infea=0.00687534, nnz_a=11.7808, nnz_b=23.9917, uni_search=19.5587, uni_subSolve=0.623953, uni_maintain=0.561191, bi_search=249.924, bi_subSolve=0.663789, bi_maintain=2.39329, admm_maintain=0.561099, area1=99925.9, area23=1.33079, area4=624.625, dual_obj=-117019, p_obj=192078, heldout Acc=0.570615 (43/100), overall time=259436
i=730, infea=0.00685192, nnz_a=11.7776, nnz_b=23.9813, uni_search=21.0763, uni_subSolve=0.769311, uni_maintain=0.728003, bi_search=310.887, bi_subSolve=0.740268, bi_maintain=2.72408, admm_maintain=0.769437, area1=100072, area23=1.33076, area4=624.902, dual_obj=-117030, overall time=259778
i=731, infea=0.00682827, nnz_a=11.7727, nnz_b=23.9699, uni_search=21.045, uni_subSolve=0.769967, uni_maintain=0.72261, bi_search=378.34, bi_subSolve=0.86433, bi_maintain=3.1447, admm_maintain=1.44356, area1=100218, area23=1.33069, area4=625.213, dual_obj=-117041, overall time=260189
i=732, infea=0.00680401, nnz_a=11.7697, nnz_b=23.9605, uni_search=23.0545, uni_subSolve=0.9777, uni_maintain=0.885587, bi_search=425.736, bi_subSolve=0.986592, bi_maintain=3.38283, admm_maintain=0.75118, area1=100363, area23=1.33066, area4=625.551, dual_obj=-117053, overall time=260650
i=733, infea=0.00678059, nnz_a=11.7626, nnz_b=23.9501, uni_search=21.7352, uni_subSolve=0.853519, uni_maintain=0.733859, bi_search=431.573, bi_subSolve=0.988989, bi_maintain=3.4403, admm_maintain=1.00625, area1=100508, area23=1.33063, area4=625.937, dual_obj=-117065, overall time=261115
i=734, infea=0.00675334, nnz_a=11.7568, nnz_b=23.9418, uni_search=23.1685, uni_subSolve=1.00481, uni_maintain=0.917431, bi_search=421.591, bi_subSolve=0.978857, bi_maintain=3.3869, admm_maintain=0.87528, area1=100654, area23=1.33063, area4=626.406, dual_obj=-117075, overall time=261572
i=735, infea=0.00673187, nnz_a=11.7519, nnz_b=23.9322, uni_search=21.944, uni_subSolve=0.885233, uni_maintain=0.766898, bi_search=413.913, bi_subSolve=0.965349, bi_maintain=3.38346, admm_maintain=0.903029, area1=100798, area23=1.3306, area4=626.726, dual_obj=-117087, overall time=262020
i=736, infea=0.00670552, nnz_a=11.7503, nnz_b=23.9201, uni_search=23.1997, uni_subSolve=1.01672, uni_maintain=0.914002, bi_search=433.565, bi_subSolve=1.00862, bi_maintain=3.31761, admm_maintain=1.05264, area1=100943, area23=1.33059, area4=627.067, dual_obj=-117098, overall time=262490
i=737, infea=0.00668144, nnz_a=11.7467, nnz_b=23.9143, uni_search=21.5727, uni_subSolve=0.832058, uni_maintain=0.740256, bi_search=459.567, bi_subSolve=1.09158, bi_maintain=3.58233, admm_maintain=1.08266, area1=101087, area23=1.33055, area4=627.489, dual_obj=-117108, overall time=262984
i=738, infea=0.00665755, nnz_a=11.741, nnz_b=23.9028, uni_search=21.2862, uni_subSolve=0.826777, uni_maintain=0.695714, bi_search=460.133, bi_subSolve=1.0493, bi_maintain=3.4887, admm_maintain=1.14989, area1=101232, area23=1.33053, area4=627.799, dual_obj=-117121, overall time=263478
i=739, infea=0.006633, nnz_a=11.7363, nnz_b=23.8918, uni_search=22.5678, uni_subSolve=0.935152, uni_maintain=0.844149, bi_search=422.171, bi_subSolve=0.989091, bi_maintain=3.26948, admm_maintain=1.02185, area1=101376, area23=1.3305, area4=628.206, dual_obj=-117130, p_obj=175971, heldout Acc=0.570046 (44/100), overall time=263935
i=740, infea=0.00660701, nnz_a=11.7359, nnz_b=23.8822, uni_search=23.8446, uni_subSolve=1.1513, uni_maintain=0.932615, bi_search=405.693, bi_subSolve=0.935209, bi_maintain=3.26399, admm_maintain=1.0057, area1=101520, area23=1.33048, area4=628.574, dual_obj=-117139, overall time=264377
i=741, infea=0.00658139, nnz_a=11.7288, nnz_b=23.8702, uni_search=22.0877, uni_subSolve=0.882021, uni_maintain=0.810758, bi_search=420.665, bi_subSolve=0.994157, bi_maintain=3.25491, admm_maintain=0.989523, area1=101663, area23=1.33043, area4=628.925, dual_obj=-117149, overall time=264832
i=742, infea=0.00655712, nnz_a=11.7245, nnz_b=23.8645, uni_search=20.9255, uni_subSolve=0.763772, uni_maintain=0.663971, bi_search=419.906, bi_subSolve=0.964043, bi_maintain=3.37803, admm_maintain=1.28277, area1=101807, area23=1.3304, area4=629.258, dual_obj=-117160, overall time=265285
i=743, infea=0.0065335, nnz_a=11.722, nnz_b=23.8505, uni_search=21.6229, uni_subSolve=0.8447, uni_maintain=0.762328, bi_search=432.212, bi_subSolve=0.998063, bi_maintain=3.31493, admm_maintain=0.696283, area1=101951, area23=1.33039, area4=629.58, dual_obj=-117170, overall time=265751
i=744, infea=0.00651008, nnz_a=11.7179, nnz_b=23.8425, uni_search=22.9174, uni_subSolve=1.04434, uni_maintain=0.80872, bi_search=430.759, bi_subSolve=0.987263, bi_maintain=3.37626, admm_maintain=0.706157, area1=102094, area23=1.33035, area4=630.034, dual_obj=-117181, overall time=266217
i=745, infea=0.0064881, nnz_a=11.7152, nnz_b=23.8349, uni_search=20.9093, uni_subSolve=0.760203, uni_maintain=0.673356, bi_search=404.621, bi_subSolve=0.935953, bi_maintain=3.23657, admm_maintain=1.05777, area1=102237, area23=1.33034, area4=630.413, dual_obj=-117191, overall time=266654
i=746, infea=0.00646364, nnz_a=11.7114, nnz_b=23.8248, uni_search=22.2909, uni_subSolve=0.913659, uni_maintain=0.818807, bi_search=413.954, bi_subSolve=0.961797, bi_maintain=3.31171, admm_maintain=0.595588, area1=102379, area23=1.3303, area4=630.791, dual_obj=-117202, overall time=267102
i=747, infea=0.00643918, nnz_a=11.707, nnz_b=23.8163, uni_search=23.3407, uni_subSolve=1.02509, uni_maintain=0.942808, bi_search=385.233, bi_subSolve=0.897469, bi_maintain=3.13733, admm_maintain=0.757841, area1=102521, area23=1.33029, area4=631.108, dual_obj=-117213, overall time=267522
i=748, infea=0.00641912, nnz_a=11.7026, nnz_b=23.804, uni_search=21.0985, uni_subSolve=0.785102, uni_maintain=0.689405, bi_search=399.318, bi_subSolve=0.916357, bi_maintain=3.18852, admm_maintain=0.852427, area1=102662, area23=1.33026, area4=631.46, dual_obj=-117223, overall time=267954
i=749, infea=0.00639523, nnz_a=11.6953, nnz_b=23.7941, uni_search=22.3004, uni_subSolve=0.907268, uni_maintain=0.833136, bi_search=402.174, bi_subSolve=0.945868, bi_maintain=3.27677, admm_maintain=0.942556, area1=102804, area23=1.33021, area4=631.886, dual_obj=-117232, p_obj=164127, heldout Acc=0.570046 (45/100), overall time=268390
i=750, infea=0.00637229, nnz_a=11.6933, nnz_b=23.7862, uni_search=22.2971, uni_subSolve=0.915384, uni_maintain=0.796843, bi_search=393.71, bi_subSolve=0.905468, bi_maintain=3.14455, admm_maintain=1.00149, area1=102946, area23=1.3302, area4=632.117, dual_obj=-117240, overall time=268818
i=751, infea=0.00634777, nnz_a=11.6869, nnz_b=23.7782, uni_search=22.7671, uni_subSolve=1.00772, uni_maintain=0.830449, bi_search=411.866, bi_subSolve=0.955092, bi_maintain=3.21043, admm_maintain=0.802087, area1=103088, area23=1.33013, area4=632.516, dual_obj=-117250, overall time=269265
i=752, infea=0.00632492, nnz_a=11.6827, nnz_b=23.7709, uni_search=23.4736, uni_subSolve=1.04055, uni_maintain=0.95224, bi_search=416.288, bi_subSolve=0.970451, bi_maintain=3.32932, admm_maintain=0.992428, area1=103228, area23=1.33012, area4=632.777, dual_obj=-117261, overall time=269717
