using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=500, infea=0.0464054, nnz_a=17.3332, nnz_b=24.0416, uni_search=20.8307, uni_subSolve=1.06429, uni_maintain=0.98149, bi_search=203.742, bi_subSolve=0.927789, bi_maintain=3.1936, admm_maintain=1.38181, area1=28627.6, area23=1.65665, area4=370.962, dual_obj=-120918, overall time=86474.5
i=501, infea=0.0462882, nnz_a=17.3318, nnz_b=24.0331, uni_search=23.8152, uni_subSolve=1.46454, uni_maintain=1.52534, bi_search=179.163, bi_subSolve=0.799898, bi_maintain=2.66298, admm_maintain=1.3809, area1=28685.2, area23=1.65613, area4=371.692, dual_obj=-120915, overall time=86690.5
i=502, infea=0.0461692, nnz_a=17.3333, nnz_b=24.0278, uni_search=24.6298, uni_subSolve=1.57114, uni_maintain=1.69822, bi_search=188.41, bi_subSolve=0.860614, bi_maintain=2.89472, admm_maintain=0.955309, area1=28741.9, area23=1.65561, area4=372.466, dual_obj=-120912, overall time=86916.3
i=503, infea=0.0460536, nnz_a=17.3358, nnz_b=24.0224, uni_search=20.8446, uni_subSolve=1.11863, uni_maintain=0.930127, bi_search=162.775, bi_subSolve=0.729618, bi_maintain=2.45103, admm_maintain=1.23133, area1=28799.1, area23=1.65507, area4=373.206, dual_obj=-120914, overall time=87110.6
i=504, infea=0.0459335, nnz_a=17.3369, nnz_b=24.0125, uni_search=22.8375, uni_subSolve=1.34976, uni_maintain=1.26879, bi_search=256.061, bi_subSolve=1.104, bi_maintain=3.84365, admm_maintain=1.34191, area1=28855.7, area23=1.65456, area4=374.01, dual_obj=-120906, overall time=87403.9
i=505, infea=0.0458086, nnz_a=17.3411, nnz_b=24.0057, uni_search=24.7823, uni_subSolve=1.67468, uni_maintain=1.38735, bi_search=173.492, bi_subSolve=0.814515, bi_maintain=2.63167, admm_maintain=1.10002, area1=28912.1, area23=1.65402, area4=374.653, dual_obj=-120902, overall time=87615
i=506, infea=0.0456909, nnz_a=17.3431, nnz_b=24.0019, uni_search=21.9935, uni_subSolve=1.27149, uni_maintain=1.05515, bi_search=286.626, bi_subSolve=1.24857, bi_maintain=4.18536, admm_maintain=1.21276, area1=28968.7, area23=1.65347, area4=375.406, dual_obj=-120901, overall time=87939
i=507, infea=0.0455786, nnz_a=17.3455, nnz_b=23.9946, uni_search=21.8274, uni_subSolve=1.33688, uni_maintain=1.05805, bi_search=177.012, bi_subSolve=0.779096, bi_maintain=2.6359, admm_maintain=1.14818, area1=29025.2, area23=1.65301, area4=376.129, dual_obj=-120896, overall time=88149.5
i=508, infea=0.0454646, nnz_a=17.3492, nnz_b=23.9884, uni_search=25.5463, uni_subSolve=1.76427, uni_maintain=1.65932, bi_search=189.93, bi_subSolve=0.853356, bi_maintain=2.85022, admm_maintain=1.49112, area1=29081.6, area23=1.65243, area4=376.817, dual_obj=-120894, overall time=88378.9
i=509, infea=0.0453451, nnz_a=17.3567, nnz_b=23.9864, uni_search=22.1699, uni_subSolve=1.22325, uni_maintain=1.19713, bi_search=161.201, bi_subSolve=0.715794, bi_maintain=2.42838, admm_maintain=1.13801, area1=29138.1, area23=1.65194, area4=377.532, dual_obj=-120891, p_obj=188563, heldout Acc=0.555809 (33/100), overall time=88573.1
i=510, infea=0.0452276, nnz_a=17.3612, nnz_b=23.9786, uni_search=20.6963, uni_subSolve=1.03637, uni_maintain=0.977956, bi_search=156.679, bi_subSolve=0.701456, bi_maintain=2.34117, admm_maintain=0.880032, area1=29194.1, area23=1.65144, area4=378.275, dual_obj=-120886, overall time=88760.6
i=511, infea=0.0451134, nnz_a=17.3638, nnz_b=23.974, uni_search=24.0913, uni_subSolve=1.63018, uni_maintain=1.42691, bi_search=184.493, bi_subSolve=0.835884, bi_maintain=2.81664, admm_maintain=1.57888, area1=29250.1, area23=1.65091, area4=378.943, dual_obj=-120884, overall time=88982.6
i=512, infea=0.0449963, nnz_a=17.3682, nnz_b=23.9693, uni_search=23.317, uni_subSolve=1.39718, uni_maintain=1.45271, bi_search=158.081, bi_subSolve=0.708204, bi_maintain=2.37198, admm_maintain=1.11082, area1=29306.7, area23=1.65039, area4=379.67, dual_obj=-120883, overall time=89175.5
i=513, infea=0.0448775, nnz_a=17.3687, nnz_b=23.9656, uni_search=24.3486, uni_subSolve=1.70456, uni_maintain=1.5045, bi_search=161.108, bi_subSolve=0.693644, bi_maintain=2.34567, admm_maintain=1.11556, area1=29362.7, area23=1.64992, area4=380.47, dual_obj=-120880, overall time=89372.8
i=514, infea=0.0447707, nnz_a=17.3684, nnz_b=23.959, uni_search=22.4553, uni_subSolve=1.26836, uni_maintain=1.27544, bi_search=161.321, bi_subSolve=0.72762, bi_maintain=2.44073, admm_maintain=1.16588, area1=29418.6, area23=1.64942, area4=381.145, dual_obj=-120875, overall time=89567.8
i=515, infea=0.0446573, nnz_a=17.3712, nnz_b=23.9524, uni_search=22.6552, uni_subSolve=1.30247, uni_maintain=1.30146, bi_search=140.383, bi_subSolve=0.653702, bi_maintain=2.15543, admm_maintain=0.903522, area1=29474.4, area23=1.64893, area4=381.822, dual_obj=-120873, overall time=89741.2
i=516, infea=0.0445389, nnz_a=17.3769, nnz_b=23.9467, uni_search=20.9164, uni_subSolve=1.06097, uni_maintain=0.971509, bi_search=154.974, bi_subSolve=0.708644, bi_maintain=2.34413, admm_maintain=1.01773, area1=29530.2, area23=1.64839, area4=382.478, dual_obj=-120869, overall time=89927.3
i=517, infea=0.0444337, nnz_a=17.3804, nnz_b=23.9413, uni_search=21.4514, uni_subSolve=1.16823, uni_maintain=1.05585, bi_search=129.648, bi_subSolve=0.640193, bi_maintain=2.06245, admm_maintain=0.912055, area1=29586.1, area23=1.64795, area4=383.213, dual_obj=-120865, overall time=90088.3
i=518, infea=0.0443203, nnz_a=17.3886, nnz_b=23.936, uni_search=22.2709, uni_subSolve=1.25788, uni_maintain=1.25682, bi_search=147.727, bi_subSolve=0.668633, bi_maintain=2.22569, admm_maintain=0.871288, area1=29642.1, area23=1.64743, area4=383.911, dual_obj=-120861, overall time=90268.5
i=519, infea=0.0442118, nnz_a=17.3888, nnz_b=23.9304, uni_search=22.8774, uni_subSolve=1.34059, uni_maintain=1.38414, bi_search=167.299, bi_subSolve=0.761464, bi_maintain=2.51351, admm_maintain=0.873371, area1=29697.5, area23=1.64691, area4=384.523, dual_obj=-120864, p_obj=172807, heldout Acc=0.555239 (34/100), overall time=90469.9
i=520, infea=0.0441054, nnz_a=17.3868, nnz_b=23.9269, uni_search=20.7313, uni_subSolve=1.04041, uni_maintain=0.966666, bi_search=156.365, bi_subSolve=0.686925, bi_maintain=2.30357, admm_maintain=0.678094, area1=29753, area23=1.64644, area4=385.301, dual_obj=-120859, overall time=90656.4
i=521, infea=0.0439877, nnz_a=17.3901, nnz_b=23.9219, uni_search=20.259, uni_subSolve=1.04425, uni_maintain=0.86895, bi_search=164.618, bi_subSolve=0.739517, bi_maintain=2.4572, admm_maintain=1.25885, area1=29808.3, area23=1.64586, area4=385.917, dual_obj=-120852, overall time=90852
i=522, infea=0.043883, nnz_a=17.393, nnz_b=23.915, uni_search=23.0894, uni_subSolve=1.32529, uni_maintain=1.34969, bi_search=151.298, bi_subSolve=0.694002, bi_maintain=2.27286, admm_maintain=0.950433, area1=29864.1, area23=1.64541, area4=386.625, dual_obj=-120852, overall time=91037.1
i=523, infea=0.0437793, nnz_a=17.3967, nnz_b=23.9114, uni_search=20.8061, uni_subSolve=1.02329, uni_maintain=0.942083, bi_search=165.311, bi_subSolve=0.758065, bi_maintain=2.48121, admm_maintain=1.27141, area1=29919.3, area23=1.64493, area4=387.282, dual_obj=-120848, overall time=91233.9
i=524, infea=0.0436713, nnz_a=17.4036, nnz_b=23.9053, uni_search=22.9901, uni_subSolve=1.38107, uni_maintain=1.2917, bi_search=159.446, bi_subSolve=0.695707, bi_maintain=2.32083, admm_maintain=1.23195, area1=29974.2, area23=1.64443, area4=387.959, dual_obj=-120847, overall time=91427.7
i=525, infea=0.0435667, nnz_a=17.4074, nnz_b=23.9034, uni_search=23.184, uni_subSolve=1.37958, uni_maintain=1.32353, bi_search=173.925, bi_subSolve=0.776187, bi_maintain=2.5682, admm_maintain=0.945308, area1=30029.5, area23=1.64405, area4=388.69, dual_obj=-120846, overall time=91636.3
i=526, infea=0.0434663, nnz_a=17.4065, nnz_b=23.8976, uni_search=23.6023, uni_subSolve=1.51077, uni_maintain=1.34617, bi_search=164.381, bi_subSolve=0.730716, bi_maintain=2.42633, admm_maintain=1.13061, area1=30085, area23=1.64354, area4=389.404, dual_obj=-120844, overall time=91836
i=527, infea=0.043355, nnz_a=17.4074, nnz_b=23.8925, uni_search=22.6463, uni_subSolve=1.30619, uni_maintain=1.33375, bi_search=164.1, bi_subSolve=0.761908, bi_maintain=2.48315, admm_maintain=0.836209, area1=30139.5, area23=1.64303, area4=390.012, dual_obj=-120839, overall time=92033.8
i=528, infea=0.0432508, nnz_a=17.4142, nnz_b=23.8901, uni_search=21.6281, uni_subSolve=1.24543, uni_maintain=1.03371, bi_search=167.966, bi_subSolve=0.771721, bi_maintain=2.5338, admm_maintain=0.893909, area1=30194.7, area23=1.64257, area4=390.722, dual_obj=-120834, overall time=92234.3
i=529, infea=0.0431402, nnz_a=17.4181, nnz_b=23.8868, uni_search=20.1353, uni_subSolve=0.930596, uni_maintain=0.833272, bi_search=153.75, bi_subSolve=0.720642, bi_maintain=2.33644, admm_maintain=0.681944, area1=30249.4, area23=1.64209, area4=391.389, dual_obj=-120832, p_obj=165560, heldout Acc=0.552961 (35/100), overall time=92417.5
i=530, infea=0.043043, nnz_a=17.4223, nnz_b=23.8817, uni_search=24.0313, uni_subSolve=1.56722, uni_maintain=1.4651, bi_search=166.55, bi_subSolve=0.750944, bi_maintain=2.45713, admm_maintain=0.749355, area1=30303.9, area23=1.64163, area4=392.03, dual_obj=-120829, overall time=92619.7
i=531, infea=0.0429425, nnz_a=17.4245, nnz_b=23.8747, uni_search=21.9702, uni_subSolve=1.21384, uni_maintain=1.14985, bi_search=161.998, bi_subSolve=0.719628, bi_maintain=2.33842, admm_maintain=1.25672, area1=30359, area23=1.64114, area4=392.751, dual_obj=-120823, overall time=92814.6
i=532, infea=0.0428292, nnz_a=17.4259, nnz_b=23.868, uni_search=23.893, uni_subSolve=1.61123, uni_maintain=1.34271, bi_search=169.668, bi_subSolve=0.768863, bi_maintain=2.48291, admm_maintain=1.11385, area1=30414, area23=1.64062, area4=393.376, dual_obj=-120821, overall time=93020.2
i=533, infea=0.042731, nnz_a=17.4315, nnz_b=23.861, uni_search=22.1991, uni_subSolve=1.27152, uni_maintain=1.20814, bi_search=158.492, bi_subSolve=0.721837, bi_maintain=2.36532, admm_maintain=0.687697, area1=30468.4, area23=1.64014, area4=394.08, dual_obj=-120816, overall time=93211.2
i=534, infea=0.0426258, nnz_a=17.4347, nnz_b=23.8566, uni_search=19.7003, uni_subSolve=0.904221, uni_maintain=0.800575, bi_search=152.512, bi_subSolve=0.702109, bi_maintain=2.27889, admm_maintain=0.933253, area1=30522.4, area23=1.63967, area4=394.758, dual_obj=-120813, overall time=93392.9
i=535, infea=0.0425257, nnz_a=17.4382, nnz_b=23.8548, uni_search=23.4101, uni_subSolve=1.38585, uni_maintain=1.38999, bi_search=153.952, bi_subSolve=0.700414, bi_maintain=2.25979, admm_maintain=0.678566, area1=30576.8, area23=1.63918, area4=395.453, dual_obj=-120810, overall time=93580.8
i=536, infea=0.0424162, nnz_a=17.4411, nnz_b=23.8483, uni_search=19.5775, uni_subSolve=0.889582, uni_maintain=0.786736, bi_search=173.117, bi_subSolve=0.762462, bi_maintain=2.49989, admm_maintain=0.82683, area1=30631.5, area23=1.6387, area4=396.064, dual_obj=-120808, overall time=93783.4
i=537, infea=0.042312, nnz_a=17.4424, nnz_b=23.843, uni_search=22.7158, uni_subSolve=1.44449, uni_maintain=1.16297, bi_search=185.731, bi_subSolve=0.815807, bi_maintain=2.6809, admm_maintain=0.918808, area1=30685.7, area23=1.63821, area4=396.782, dual_obj=-120808, overall time=94003.8
i=538, infea=0.0422087, nnz_a=17.4434, nnz_b=23.8383, uni_search=24.6774, uni_subSolve=1.72331, uni_maintain=1.60743, bi_search=160.868, bi_subSolve=0.702635, bi_maintain=2.31512, admm_maintain=0.907967, area1=30739.7, area23=1.63773, area4=397.404, dual_obj=-120806, overall time=94201
i=539, infea=0.0421064, nnz_a=17.4479, nnz_b=23.8327, uni_search=21.5149, uni_subSolve=1.13603, uni_maintain=1.10494, bi_search=146.512, bi_subSolve=0.681564, bi_maintain=2.18951, admm_maintain=1.04356, area1=30793.8, area23=1.63727, area4=398.058, dual_obj=-120802, p_obj=140619, heldout Acc=0.553531 (36/100), overall time=94379.2
i=540, infea=0.0420074, nnz_a=17.454, nnz_b=23.8279, uni_search=22.2595, uni_subSolve=1.24, uni_maintain=1.18129, bi_search=182.42, bi_subSolve=0.815405, bi_maintain=2.68504, admm_maintain=1.20979, area1=30847.9, area23=1.63679, area4=398.697, dual_obj=-120798, overall time=94595.8
i=541, infea=0.0419081, nnz_a=17.4577, nnz_b=23.8234, uni_search=23.2935, uni_subSolve=1.44422, uni_maintain=1.38469, bi_search=189.533, bi_subSolve=0.810775, bi_maintain=2.7032, admm_maintain=1.2511, area1=30901.8, area23=1.63635, area4=399.35, dual_obj=-120797, overall time=94821.1
i=542, infea=0.0418097, nnz_a=17.4586, nnz_b=23.818, uni_search=21.1851, uni_subSolve=1.09316, uni_maintain=1.04272, bi_search=146.362, bi_subSolve=0.689647, bi_maintain=2.1853, admm_maintain=0.818055, area1=30956.5, area23=1.63584, area4=399.942, dual_obj=-120795, overall time=94998.6
i=543, infea=0.0417117, nnz_a=17.4608, nnz_b=23.8153, uni_search=22.802, uni_subSolve=1.46816, uni_maintain=1.1508, bi_search=167.471, bi_subSolve=0.751414, bi_maintain=2.46687, admm_maintain=0.669136, area1=31010.4, area23=1.63547, area4=400.62, dual_obj=-120793, overall time=95199.7
i=544, infea=0.0416191, nnz_a=17.459, nnz_b=23.8154, uni_search=21.7941, uni_subSolve=1.1466, uni_maintain=1.11473, bi_search=166.402, bi_subSolve=0.739685, bi_maintain=2.39926, admm_maintain=0.676804, area1=31064.3, area23=1.63498, area4=401.287, dual_obj=-120789, overall time=95398
i=545, infea=0.0415243, nnz_a=17.4635, nnz_b=23.8099, uni_search=22.1448, uni_subSolve=1.23133, uni_maintain=1.20939, bi_search=170.481, bi_subSolve=0.711451, bi_maintain=2.37284, admm_maintain=1.13679, area1=31117.6, area23=1.63453, area4=401.905, dual_obj=-120785, overall time=95601.4
i=546, infea=0.0414281, nnz_a=17.4646, nnz_b=23.8061, uni_search=21.5721, uni_subSolve=1.14997, uni_maintain=1.08217, bi_search=213.784, bi_subSolve=0.892446, bi_maintain=3.03601, admm_maintain=1.26839, area1=31171.6, area23=1.63407, area4=402.519, dual_obj=-120780, overall time=95848.9
i=547, infea=0.0413317, nnz_a=17.4692, nnz_b=23.8028, uni_search=22.4782, uni_subSolve=1.37337, uni_maintain=1.16716, bi_search=167.822, bi_subSolve=0.748018, bi_maintain=2.41883, admm_maintain=0.819819, area1=31224.9, area23=1.63363, area4=403.18, dual_obj=-120774, overall time=96049.9
i=548, infea=0.0412418, nnz_a=17.4738, nnz_b=23.7994, uni_search=19.7923, uni_subSolve=0.925024, uni_maintain=0.834388, bi_search=150.888, bi_subSolve=0.682683, bi_maintain=2.23878, admm_maintain=0.887449, area1=31278.5, area23=1.6332, area4=403.887, dual_obj=-120776, overall time=96229.9
i=549, infea=0.0411419, nnz_a=17.4764, nnz_b=23.7957, uni_search=20.1471, uni_subSolve=0.968159, uni_maintain=0.882032, bi_search=172.441, bi_subSolve=0.728373, bi_maintain=2.44302, admm_maintain=1.11595, area1=31332.4, area23=1.63272, area4=404.476, dual_obj=-120774, p_obj=174352, heldout Acc=0.553531 (37/100), overall time=96432.7
i=550, infea=0.0410434, nnz_a=17.4812, nnz_b=23.7916, uni_search=22.7013, uni_subSolve=1.30844, uni_maintain=1.31097, bi_search=157.431, bi_subSolve=0.678478, bi_maintain=2.25634, admm_maintain=0.93502, area1=31386.1, area23=1.63228, area4=405.201, dual_obj=-120767, overall time=96623.4
i=551, infea=0.0409531, nnz_a=17.4824, nnz_b=23.7883, uni_search=20.1528, uni_subSolve=0.969324, uni_maintain=0.885728, bi_search=156.316, bi_subSolve=0.688965, bi_maintain=2.27376, admm_maintain=0.878298, area1=31439.8, area23=1.63183, area4=405.798, dual_obj=-120766, overall time=96809.4
i=552, infea=0.0408577, nnz_a=17.4858, nnz_b=23.7838, uni_search=21.5874, uni_subSolve=1.29737, uni_maintain=1.06297, bi_search=147.648, bi_subSolve=0.663678, bi_maintain=2.16757, admm_maintain=0.728982, area1=31492.4, area23=1.63139, area4=406.424, dual_obj=-120765, overall time=96988.5
i=553, infea=0.0407672, nnz_a=17.4879, nnz_b=23.783, uni_search=20.4874, uni_subSolve=1.06689, uni_maintain=0.908578, bi_search=220.927, bi_subSolve=0.941111, bi_maintain=3.163, admm_maintain=1.57958, area1=31546.1, area23=1.6309, area4=407.02, dual_obj=-120762, overall time=97242.4
i=554, infea=0.040678, nnz_a=17.4911, nnz_b=23.7773, uni_search=22.3303, uni_subSolve=1.25506, uni_maintain=1.24004, bi_search=149.92, bi_subSolve=0.657739, bi_maintain=2.16725, admm_maintain=1.21352, area1=31599.3, area23=1.63049, area4=407.614, dual_obj=-120758, overall time=97425.4
i=555, infea=0.0405881, nnz_a=17.4958, nnz_b=23.7754, uni_search=22.7688, uni_subSolve=1.31019, uni_maintain=1.30968, bi_search=193.673, bi_subSolve=0.87953, bi_maintain=2.8823, admm_maintain=1.11165, area1=31652.7, area23=1.63002, area4=408.273, dual_obj=-120757, overall time=97654
i=556, infea=0.0404919, nnz_a=17.5002, nnz_b=23.7716, uni_search=20.1638, uni_subSolve=0.978598, uni_maintain=0.883039, bi_search=146.617, bi_subSolve=0.646648, bi_maintain=2.12245, admm_maintain=0.79802, area1=31705.6, area23=1.62953, area4=408.83, dual_obj=-120757, overall time=97829.9
i=557, infea=0.0404006, nnz_a=17.5015, nnz_b=23.7644, uni_search=20.9273, uni_subSolve=1.08134, uni_maintain=0.999276, bi_search=132.852, bi_subSolve=0.616979, bi_maintain=1.98481, admm_maintain=0.680787, area1=31758.2, area23=1.62911, area4=409.504, dual_obj=-120754, overall time=97992.6
i=558, infea=0.0403054, nnz_a=17.5044, nnz_b=23.7633, uni_search=19.756, uni_subSolve=0.928661, uni_maintain=0.828381, bi_search=142.754, bi_subSolve=0.637941, bi_maintain=2.08146, admm_maintain=1.26155, area1=31810.6, area23=1.62869, area4=410.129, dual_obj=-120753, overall time=98164.7
i=559, infea=0.0402129, nnz_a=17.5049, nnz_b=23.7556, uni_search=20.6381, uni_subSolve=1.04137, uni_maintain=0.973983, bi_search=155.911, bi_subSolve=0.718775, bi_maintain=2.25574, admm_maintain=0.812279, area1=31863.4, area23=1.62823, area4=410.679, dual_obj=-120751, p_obj=166822, heldout Acc=0.552392 (38/100), overall time=98351.2
i=560, infea=0.0401243, nnz_a=17.5041, nnz_b=23.7498, uni_search=22.228, uni_subSolve=1.39594, uni_maintain=1.08598, bi_search=164.589, bi_subSolve=0.712948, bi_maintain=2.35719, admm_maintain=1.48113, area1=31916.4, area23=1.62783, area4=411.291, dual_obj=-120749, overall time=98549.7
i=561, infea=0.0400354, nnz_a=17.5077, nnz_b=23.7491, uni_search=25.1795, uni_subSolve=1.8382, uni_maintain=1.67486, bi_search=206.067, bi_subSolve=0.908131, bi_maintain=2.91723, admm_maintain=1.62374, area1=31969.2, area23=1.62735, area4=411.869, dual_obj=-120747, overall time=98795.4
i=562, infea=0.039948, nnz_a=17.513, nnz_b=23.7445, uni_search=24.3624, uni_subSolve=1.7078, uni_maintain=1.42187, bi_search=207.229, bi_subSolve=0.886618, bi_maintain=2.89793, admm_maintain=0.875932, area1=32021.8, area23=1.62691, area4=412.474, dual_obj=-120744, overall time=99039.8
i=563, infea=0.0398618, nnz_a=17.5119, nnz_b=23.7382, uni_search=22.0965, uni_subSolve=1.42221, uni_maintain=1.08746, bi_search=214.277, bi_subSolve=0.881983, bi_maintain=2.93708, admm_maintain=1.31523, area1=32074.2, area23=1.62652, area4=413.077, dual_obj=-120742, overall time=99288.9
i=564, infea=0.0397768, nnz_a=17.517, nnz_b=23.733, uni_search=22.637, uni_subSolve=1.28525, uni_maintain=1.26897, bi_search=215.672, bi_subSolve=0.897134, bi_maintain=2.96913, admm_maintain=1.27938, area1=32126.6, area23=1.62611, area4=413.74, dual_obj=-120740, overall time=99539.9
i=565, infea=0.039691, nnz_a=17.5175, nnz_b=23.7312, uni_search=24.908, uni_subSolve=1.7588, uni_maintain=1.56322, bi_search=221.154, bi_subSolve=0.910823, bi_maintain=3.0404, admm_maintain=1.49408, area1=32178.8, area23=1.62565, area4=414.328, dual_obj=-120737, overall time=99800
i=566, infea=0.0396086, nnz_a=17.5254, nnz_b=23.7283, uni_search=24.6973, uni_subSolve=1.73072, uni_maintain=1.53109, bi_search=226.617, bi_subSolve=0.954937, bi_maintain=3.20544, admm_maintain=0.877635, area1=32231.3, area23=1.62524, area4=414.86, dual_obj=-120735, overall time=100065
i=567, infea=0.0395142, nnz_a=17.5317, nnz_b=23.7247, uni_search=23.0062, uni_subSolve=1.53645, uni_maintain=1.2272, bi_search=211.906, bi_subSolve=0.913678, bi_maintain=2.94502, admm_maintain=1.35593, area1=32284, area23=1.62477, area4=415.458, dual_obj=-120731, overall time=100313
i=568, infea=0.0394298, nnz_a=17.5358, nnz_b=23.7187, uni_search=24.1263, uni_subSolve=1.57822, uni_maintain=1.41455, bi_search=223.592, bi_subSolve=0.928022, bi_maintain=3.10783, admm_maintain=1.16496, area1=32336.5, area23=1.62439, area4=416.078, dual_obj=-120729, overall time=100574
i=569, infea=0.0393436, nnz_a=17.5364, nnz_b=23.7177, uni_search=21.729, uni_subSolve=1.20719, uni_maintain=1.11588, bi_search=183.207, bi_subSolve=0.784212, bi_maintain=2.51983, admm_maintain=1.39156, area1=32388.7, area23=1.62397, area4=416.709, dual_obj=-120727, p_obj=152573, heldout Acc=0.55467 (39/100), overall time=100790
i=570, infea=0.0392602, nnz_a=17.5406, nnz_b=23.7154, uni_search=24.4387, uni_subSolve=1.63727, uni_maintain=1.43405, bi_search=183.417, bi_subSolve=0.800372, bi_maintain=2.57484, admm_maintain=1.85045, area1=32441.1, area23=1.62356, area4=417.279, dual_obj=-120726, overall time=101012
i=571, infea=0.0391721, nnz_a=17.5394, nnz_b=23.7098, uni_search=25.0846, uni_subSolve=1.75293, uni_maintain=1.51305, bi_search=221.104, bi_subSolve=0.91184, bi_maintain=3.05392, admm_maintain=1.18945, area1=32493.4, area23=1.62313, area4=417.859, dual_obj=-120723, overall time=101271
i=572, infea=0.0390876, nnz_a=17.542, nnz_b=23.7053, uni_search=21.5833, uni_subSolve=1.16434, uni_maintain=1.08278, bi_search=209.922, bi_subSolve=0.884494, bi_maintain=2.87993, admm_maintain=1.83448, area1=32546, area23=1.62266, area4=418.453, dual_obj=-120719, overall time=101516
i=573, infea=0.0389981, nnz_a=17.5424, nnz_b=23.7014, uni_search=23.5941, uni_subSolve=1.50907, uni_maintain=1.36246, bi_search=199.385, bi_subSolve=0.848941, bi_maintain=2.75562, admm_maintain=0.823582, area1=32598.1, area23=1.62223, area4=419.028, dual_obj=-120717, overall time=101751
i=574, infea=0.0389155, nnz_a=17.5464, nnz_b=23.6996, uni_search=24.5262, uni_subSolve=1.65115, uni_maintain=1.55938, bi_search=177.22, bi_subSolve=0.756505, bi_maintain=2.4672, admm_maintain=1.70779, area1=32649.1, area23=1.62186, area4=419.598, dual_obj=-120716, overall time=101966
i=575, infea=0.0388328, nnz_a=17.5499, nnz_b=23.6989, uni_search=24.6129, uni_subSolve=1.53095, uni_maintain=1.66589, bi_search=165.459, bi_subSolve=0.701674, bi_maintain=2.29226, admm_maintain=1.15128, area1=32701.3, area23=1.62142, area4=420.166, dual_obj=-120712, overall time=102168
i=576, infea=0.0387475, nnz_a=17.552, nnz_b=23.6959, uni_search=22.2457, uni_subSolve=1.25552, uni_maintain=1.21982, bi_search=180.072, bi_subSolve=0.722526, bi_maintain=2.40191, admm_maintain=0.947431, area1=32753.5, area23=1.62102, area4=420.763, dual_obj=-120711, overall time=102381
i=577, infea=0.0386601, nnz_a=17.5549, nnz_b=23.6937, uni_search=20.1989, uni_subSolve=0.979035, uni_maintain=0.893355, bi_search=211.684, bi_subSolve=0.837681, bi_maintain=2.79319, admm_maintain=1.61055, area1=32805, area23=1.62062, area4=421.307, dual_obj=-120708, overall time=102624
i=578, infea=0.0385811, nnz_a=17.5592, nnz_b=23.6904, uni_search=23.5693, uni_subSolve=1.46656, uni_maintain=1.42009, bi_search=189.375, bi_subSolve=0.792526, bi_maintain=2.59044, admm_maintain=0.851635, area1=32856.5, area23=1.62016, area4=421.842, dual_obj=-120703, overall time=102849
i=579, infea=0.0384897, nnz_a=17.5626, nnz_b=23.6873, uni_search=24.0179, uni_subSolve=1.59617, uni_maintain=1.36673, bi_search=215.823, bi_subSolve=0.860183, bi_maintain=2.86901, admm_maintain=1.14997, area1=32907.8, area23=1.61978, area4=422.442, dual_obj=-120702, p_obj=167981, heldout Acc=0.556378 (40/100), overall time=103102
i=580, infea=0.0384117, nnz_a=17.5623, nnz_b=23.6829, uni_search=24.6163, uni_subSolve=1.5554, uni_maintain=1.63945, bi_search=226.576, bi_subSolve=0.903789, bi_maintain=3.01835, admm_maintain=1.18621, area1=32959.5, area23=1.61939, area4=423.003, dual_obj=-120700, overall time=103366
i=581, infea=0.0383254, nnz_a=17.5588, nnz_b=23.6821, uni_search=21.7381, uni_subSolve=1.18997, uni_maintain=1.09299, bi_search=208.114, bi_subSolve=0.839432, bi_maintain=2.76432, admm_maintain=1.40108, area1=33010.8, area23=1.61898, area4=423.543, dual_obj=-120696, overall time=103608
i=582, infea=0.0382416, nnz_a=17.5644, nnz_b=23.6752, uni_search=23.7221, uni_subSolve=1.48881, uni_maintain=1.41605, bi_search=184.815, bi_subSolve=0.768843, bi_maintain=2.52465, admm_maintain=1.32856, area1=33061.8, area23=1.61855, area4=424.083, dual_obj=-120697, overall time=103829
i=583, infea=0.0381533, nnz_a=17.5665, nnz_b=23.6731, uni_search=23.711, uni_subSolve=1.49854, uni_maintain=1.4344, bi_search=196.165, bi_subSolve=0.818191, bi_maintain=2.69118, admm_maintain=0.8462, area1=33112.9, area23=1.61816, area4=424.694, dual_obj=-120697, overall time=104061
i=584, infea=0.038072, nnz_a=17.5719, nnz_b=23.6683, uni_search=22.8844, uni_subSolve=1.47376, uni_maintain=1.1628, bi_search=240.106, bi_subSolve=0.953765, bi_maintain=3.21809, admm_maintain=1.18967, area1=33164.1, area23=1.61777, area4=425.226, dual_obj=-120693, overall time=104337
i=585, infea=0.0379913, nnz_a=17.5699, nnz_b=23.665, uni_search=23.9074, uni_subSolve=1.53134, uni_maintain=1.44441, bi_search=222.347, bi_subSolve=0.948274, bi_maintain=3.08425, admm_maintain=1.70396, area1=33215.3, area23=1.61733, area4=425.757, dual_obj=-120691, overall time=104598
