using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00268631, nnz_a=1.95628, nnz_b=1.99999, uni_search=21.1298, uni_subSolve=0.181847, uni_maintain=0.092785, bi_search=2.20091, bi_subSolve=0.0981055, bi_maintain=0.935227, admm_maintain=0.249958, area1=0.956056, area23=1.00459, area4=1.0037, dual_obj=-20.737, overall time=35.418
i=166, infea=0.0883468, nnz_a=25.1171, nnz_b=34.4893, uni_search=20.1711, uni_subSolve=1.34564, uni_maintain=1.18411, bi_search=44.8331, bi_subSolve=0.95228, bi_maintain=3.14275, admm_maintain=0.92597, area1=7462.32, area23=1.58367, area4=6.69373, dual_obj=-2997, overall time=9535.49
i=167, infea=0.0883942, nnz_a=25.1875, nnz_b=34.5715, uni_search=20.1121, uni_subSolve=1.35583, uni_maintain=1.18154, bi_search=44.4102, bi_subSolve=0.95839, bi_maintain=3.15349, admm_maintain=0.866045, area1=7494.79, area23=1.5861, area4=6.81759, dual_obj=-3006.96, overall time=9610.96
i=168, infea=0.0884293, nnz_a=25.2582, nnz_b=34.6518, uni_search=19.7999, uni_subSolve=1.31993, uni_maintain=1.11875, bi_search=43.2007, bi_subSolve=0.947105, bi_maintain=3.09028, admm_maintain=1.37264, area1=7527.29, area23=1.58877, area4=6.92482, dual_obj=-3016.93, overall time=9685.3
i=169, infea=0.0884718, nnz_a=25.3313, nnz_b=34.7368, uni_search=21.024, uni_subSolve=1.54574, uni_maintain=1.40022, bi_search=56.5423, bi_subSolve=1.06746, bi_maintain=3.73776, admm_maintain=1.13589, area1=7559.22, area23=1.5913, area4=7.04358, dual_obj=-3026.85, p_obj=6181.83, heldout Acc=0.510251, overall time=9775.61
i=170, infea=0.0885059, nnz_a=25.3999, nnz_b=34.8197, uni_search=19.9686, uni_subSolve=1.32452, uni_maintain=1.15633, bi_search=48.8533, bi_subSolve=0.998613, bi_maintain=3.35968, admm_maintain=0.888638, area1=7591.07, area23=1.59367, area4=7.19314, dual_obj=-3036.65, overall time=9855.89
i=171, infea=0.0885464, nnz_a=25.4738, nnz_b=34.9006, uni_search=21.9753, uni_subSolve=1.71981, uni_maintain=1.6483, bi_search=58.2875, bi_subSolve=1.10177, bi_maintain=3.87835, admm_maintain=1.71231, area1=7622.86, area23=1.59616, area4=7.29029, dual_obj=-3046.44, overall time=9950.4
i=172, infea=0.088578, nnz_a=25.5458, nnz_b=34.9788, uni_search=23.4477, uni_subSolve=2.23457, uni_maintain=2.17068, bi_search=49.1191, bi_subSolve=1.04003, bi_maintain=3.44013, admm_maintain=0.815018, area1=7654.14, area23=1.59873, area4=7.40871, dual_obj=-3056.14, overall time=10036.6
i=173, infea=0.0886059, nnz_a=25.6168, nnz_b=35.0588, uni_search=20.0186, uni_subSolve=1.38024, uni_maintain=1.15977, bi_search=51.571, bi_subSolve=1.07719, bi_maintain=3.59572, admm_maintain=0.995414, area1=7685.19, area23=1.60126, area4=7.53472, dual_obj=-3065.85, overall time=10120.3
i=174, infea=0.0886273, nnz_a=25.6842, nnz_b=35.1401, uni_search=21.0377, uni_subSolve=1.60892, uni_maintain=1.35869, bi_search=46.2314, bi_subSolve=0.975691, bi_maintain=3.20621, admm_maintain=1.55616, area1=7716.19, area23=1.60329, area4=7.6668, dual_obj=-3075.34, overall time=10199.9
i=175, infea=0.0886482, nnz_a=25.7523, nnz_b=35.2233, uni_search=21.7201, uni_subSolve=1.80616, uni_maintain=1.53225, bi_search=55.085, bi_subSolve=1.10119, bi_maintain=3.75874, admm_maintain=0.954638, area1=7746.73, area23=1.6059, area4=7.77726, dual_obj=-3084.78, overall time=10289.9
i=176, infea=0.0886809, nnz_a=25.8186, nnz_b=35.3002, uni_search=22.1541, uni_subSolve=1.77502, uni_maintain=1.69089, bi_search=52.0429, bi_subSolve=1.04064, bi_maintain=3.53785, admm_maintain=0.929751, area1=7777.29, area23=1.60799, area4=7.92623, dual_obj=-3094.24, overall time=10376.9
i=177, infea=0.0886983, nnz_a=25.8858, nnz_b=35.3803, uni_search=20.0373, uni_subSolve=1.39043, uni_maintain=1.18446, bi_search=43.7048, bi_subSolve=0.965906, bi_maintain=3.10371, admm_maintain=0.904025, area1=7807.5, area23=1.61067, area4=8.0495, dual_obj=-3103.6, overall time=10451.6
i=178, infea=0.0887197, nnz_a=25.9537, nnz_b=35.4623, uni_search=20.0403, uni_subSolve=1.3878, uni_maintain=1.19134, bi_search=52.2793, bi_subSolve=1.08065, bi_maintain=3.60631, admm_maintain=1.41482, area1=7837.37, area23=1.61273, area4=8.16534, dual_obj=-3112.87, overall time=10536.2
i=179, infea=0.0887375, nnz_a=26.0249, nnz_b=35.5409, uni_search=21.2061, uni_subSolve=1.63109, uni_maintain=1.49073, bi_search=55.0369, bi_subSolve=1.06395, bi_maintain=3.64716, admm_maintain=1.15857, area1=7867, area23=1.61522, area4=8.32148, dual_obj=-3122.3, p_obj=5850.99, heldout Acc=0.503417 (1/100), overall time=10625.5
i=180, infea=0.0887572, nnz_a=26.0914, nnz_b=35.6143, uni_search=21.4562, uni_subSolve=1.72483, uni_maintain=1.43114, bi_search=54.8769, bi_subSolve=1.11233, bi_maintain=3.73641, admm_maintain=1.23171, area1=7896.16, area23=1.61758, area4=8.43634, dual_obj=-3131.51, overall time=10715
i=181, infea=0.0887553, nnz_a=26.1554, nnz_b=35.6962, uni_search=21.7186, uni_subSolve=1.83633, uni_maintain=1.55326, bi_search=56.9516, bi_subSolve=1.12694, bi_maintain=3.84968, admm_maintain=0.982496, area1=7925.42, area23=1.61979, area4=8.57282, dual_obj=-3140.75, overall time=10807.2
i=182, infea=0.0887751, nnz_a=26.2222, nnz_b=35.7701, uni_search=20.1157, uni_subSolve=1.43153, uni_maintain=1.23239, bi_search=42.5317, bi_subSolve=0.961473, bi_maintain=3.036, admm_maintain=0.891255, area1=7954.63, area23=1.62198, area4=8.68492, dual_obj=-3149.83, overall time=10880.7
i=183, infea=0.0887887, nnz_a=26.2883, nnz_b=35.8434, uni_search=19.786, uni_subSolve=1.37508, uni_maintain=1.15711, bi_search=51.1684, bi_subSolve=1.03729, bi_maintain=3.4574, admm_maintain=0.969029, area1=7983.49, area23=1.62415, area4=8.81269, dual_obj=-3158.94, overall time=10963.2
i=184, infea=0.0888026, nnz_a=26.3513, nnz_b=35.9168, uni_search=20.5085, uni_subSolve=1.46655, uni_maintain=1.26737, bi_search=49.8439, bi_subSolve=1.0344, bi_maintain=3.39341, admm_maintain=0.958158, area1=8011.98, area23=1.62639, area4=9.00041, dual_obj=-3167.9, overall time=11045.2
i=185, infea=0.0888181, nnz_a=26.4174, nnz_b=35.9926, uni_search=21.8548, uni_subSolve=1.79635, uni_maintain=1.54567, bi_search=54.6197, bi_subSolve=1.08928, bi_maintain=3.66701, admm_maintain=1.40708, area1=8040.1, area23=1.62881, area4=9.07022, dual_obj=-3176.88, overall time=11135.1
i=186, infea=0.0888254, nnz_a=26.4845, nnz_b=36.0611, uni_search=21.401, uni_subSolve=1.65335, uni_maintain=1.54807, bi_search=53.7769, bi_subSolve=1.0748, bi_maintain=3.5965, admm_maintain=2.03806, area1=8068.13, area23=1.63098, area4=9.25899, dual_obj=-3185.68, overall time=11224.1
i=187, infea=0.0888345, nnz_a=26.5497, nnz_b=36.1364, uni_search=22.3363, uni_subSolve=1.99833, uni_maintain=1.88938, bi_search=51.9389, bi_subSolve=1.06187, bi_maintain=3.50663, admm_maintain=0.902224, area1=8095.99, area23=1.63315, area4=9.42326, dual_obj=-3194.66, overall time=11311.5
i=188, infea=0.0888387, nnz_a=26.613, nnz_b=36.2047, uni_search=20.4535, uni_subSolve=1.53247, uni_maintain=1.33237, bi_search=58.285, bi_subSolve=1.14088, bi_maintain=3.87949, admm_maintain=1.40265, area1=8123.82, area23=1.63508, area4=9.53967, dual_obj=-3203.42, overall time=11403.3
i=189, infea=0.0888378, nnz_a=26.6733, nnz_b=36.2716, uni_search=20.6998, uni_subSolve=1.57037, uni_maintain=1.41517, bi_search=47.8226, bi_subSolve=1.02396, bi_maintain=3.30593, admm_maintain=1.07423, area1=8151.22, area23=1.63734, area4=9.66456, dual_obj=-3212.21, p_obj=6337.68, heldout Acc=0.511389, overall time=11483.9
i=190, infea=0.0888477, nnz_a=26.7342, nnz_b=36.3418, uni_search=22.3221, uni_subSolve=1.94931, uni_maintain=1.70293, bi_search=56.4408, bi_subSolve=1.11574, bi_maintain=3.73819, admm_maintain=0.894494, area1=8178.5, area23=1.63924, area4=9.81039, dual_obj=-3220.82, overall time=11576.1
i=191, infea=0.088836, nnz_a=26.7962, nnz_b=36.413, uni_search=21.1521, uni_subSolve=1.67298, uni_maintain=1.50046, bi_search=59.1108, bi_subSolve=1.17014, bi_maintain=3.95382, admm_maintain=0.894871, area1=8205.4, area23=1.64153, area4=9.92678, dual_obj=-3229.34, overall time=11669.4
i=192, infea=0.0888225, nnz_a=26.8594, nnz_b=36.4851, uni_search=22.0384, uni_subSolve=1.92126, uni_maintain=1.62611, bi_search=59.0665, bi_subSolve=1.16875, bi_maintain=3.95071, admm_maintain=1.23525, area1=8231.96, area23=1.64375, area4=10.0931, dual_obj=-3237.96, overall time=11764.4
i=193, infea=0.0888164, nnz_a=26.9227, nnz_b=36.5543, uni_search=20.395, uni_subSolve=1.52466, uni_maintain=1.31362, bi_search=51.1194, bi_subSolve=1.05194, bi_maintain=3.47048, admm_maintain=1.2935, area1=8258.51, area23=1.6458, area4=10.2307, dual_obj=-3246.56, overall time=11848.2
i=194, infea=0.0888062, nnz_a=26.9837, nnz_b=36.6231, uni_search=21.0407, uni_subSolve=1.65442, uni_maintain=1.5026, bi_search=55.781, bi_subSolve=1.10678, bi_maintain=3.72924, admm_maintain=1.23295, area1=8285.15, area23=1.64791, area4=10.3745, dual_obj=-3255.07, overall time=11938.1
i=195, infea=0.0887946, nnz_a=27.0446, nnz_b=36.6914, uni_search=21.5891, uni_subSolve=1.79567, uni_maintain=1.63083, bi_search=49.1532, bi_subSolve=1.03885, bi_maintain=3.34272, admm_maintain=1.45371, area1=8311.43, area23=1.65006, area4=10.4823, dual_obj=-3263.34, overall time=12021.9
i=196, infea=0.088791, nnz_a=27.1056, nnz_b=36.7612, uni_search=22.0785, uni_subSolve=1.84675, uni_maintain=1.75043, bi_search=57.5955, bi_subSolve=1.11902, bi_maintain=3.75517, admm_maintain=0.931579, area1=8337.32, area23=1.65213, area4=10.6767, dual_obj=-3271.63, overall time=12114.7
i=197, infea=0.0887763, nnz_a=27.1663, nnz_b=36.8296, uni_search=21.143, uni_subSolve=1.66619, uni_maintain=1.51298, bi_search=60.9018, bi_subSolve=1.14478, bi_maintain=3.91476, admm_maintain=1.06382, area1=8363.36, area23=1.65385, area4=10.8307, dual_obj=-3279.9, overall time=12209.9
i=198, infea=0.0887593, nnz_a=27.225, nnz_b=36.8942, uni_search=21.658, uni_subSolve=1.8852, uni_maintain=1.55501, bi_search=60.2946, bi_subSolve=1.19824, bi_maintain=4.02762, admm_maintain=1.63655, area1=8389.12, area23=1.65599, area4=10.9717, dual_obj=-3288.18, overall time=12306.2
i=199, infea=0.0887443, nnz_a=27.285, nnz_b=36.9591, uni_search=22.4467, uni_subSolve=2.02668, uni_maintain=1.71952, bi_search=59.5589, bi_subSolve=1.19467, bi_maintain=3.98898, admm_maintain=0.99069, area1=8414.76, area23=1.65817, area4=11.1116, dual_obj=-3296.4, p_obj=5192.72, heldout Acc=0.511959, overall time=12402.3
i=200, infea=0.0887382, nnz_a=27.3416, nnz_b=37.024, uni_search=21.3119, uni_subSolve=1.73875, uni_maintain=1.58832, bi_search=58.3932, bi_subSolve=1.15633, bi_maintain=3.87553, admm_maintain=1.15277, area1=8440.4, area23=1.65999, area4=11.2633, dual_obj=-3304.57, overall time=12495.5
i=201, infea=0.0887106, nnz_a=27.4002, nnz_b=37.0886, uni_search=21.0283, uni_subSolve=1.6788, uni_maintain=1.51667, bi_search=49.0453, bi_subSolve=1.04945, bi_maintain=3.3322, admm_maintain=1.41347, area1=8465.56, area23=1.66195, area4=11.3872, dual_obj=-3312.88, overall time=12578.3
i=202, infea=0.0886782, nnz_a=27.4587, nnz_b=37.1515, uni_search=21.1107, uni_subSolve=1.65987, uni_maintain=1.53005, bi_search=47.8801, bi_subSolve=1.03561, bi_maintain=3.28469, admm_maintain=1.42329, area1=8490.75, area23=1.6639, area4=11.5136, dual_obj=-3320.85, overall time=12659.8
i=203, infea=0.0886555, nnz_a=27.5152, nnz_b=37.2154, uni_search=20.4491, uni_subSolve=1.57052, uni_maintain=1.37492, bi_search=61.3165, bi_subSolve=1.1465, bi_maintain=3.89707, admm_maintain=1.59645, area1=8515.66, area23=1.66589, area4=11.6724, dual_obj=-3328.98, overall time=12755
i=204, infea=0.0886236, nnz_a=27.571, nnz_b=37.2798, uni_search=22.7624, uni_subSolve=2.12675, uni_maintain=1.90183, bi_search=61.2716, bi_subSolve=1.20315, bi_maintain=4.04029, admm_maintain=1.09765, area1=8540.16, area23=1.66791, area4=11.8065, dual_obj=-3336.99, overall time=12853.6
i=205, infea=0.0885963, nnz_a=27.6291, nnz_b=37.3366, uni_search=21.6185, uni_subSolve=1.90389, uni_maintain=1.59236, bi_search=70.172, bi_subSolve=1.27556, bi_maintain=4.42896, admm_maintain=1.07591, area1=8564.72, area23=1.66987, area4=11.9895, dual_obj=-3344.95, overall time=12959.9
i=206, infea=0.0885779, nnz_a=27.6841, nnz_b=37.397, uni_search=21.7344, uni_subSolve=1.94509, uni_maintain=1.65705, bi_search=65.9722, bi_subSolve=1.16797, bi_maintain=4.06175, admm_maintain=1.29594, area1=8589.1, area23=1.67168, area4=12.1419, dual_obj=-3352.84, overall time=13061.9
i=207, infea=0.0885542, nnz_a=27.7411, nnz_b=37.4627, uni_search=20.7476, uni_subSolve=1.60753, uni_maintain=1.41533, bi_search=49.5936, bi_subSolve=1.05538, bi_maintain=3.33404, admm_maintain=0.953321, area1=8613.28, area23=1.67349, area4=12.2939, dual_obj=-3360.71, overall time=13144.4
i=208, infea=0.0885292, nnz_a=27.7993, nnz_b=37.5229, uni_search=22.7238, uni_subSolve=2.01489, uni_maintain=2.08781, bi_search=58.593, bi_subSolve=1.12481, bi_maintain=3.76168, admm_maintain=1.0347, area1=8637.22, area23=1.67557, area4=12.4397, dual_obj=-3368.31, overall time=13239.5
i=209, infea=0.0884946, nnz_a=27.8582, nnz_b=37.5839, uni_search=20.7746, uni_subSolve=1.63235, uni_maintain=1.41323, bi_search=59.9255, bi_subSolve=1.20699, bi_maintain=3.98844, admm_maintain=0.932865, area1=8661.01, area23=1.67745, area4=12.633, dual_obj=-3376.11, p_obj=5838.17, heldout Acc=0.508542 (1/100), overall time=13333.5
i=210, infea=0.0884734, nnz_a=27.9126, nnz_b=37.639, uni_search=19.8725, uni_subSolve=1.48015, uni_maintain=1.24425, bi_search=55.3908, bi_subSolve=1.14903, bi_maintain=3.71425, admm_maintain=1.13391, area1=8684.57, area23=1.67924, area4=12.7551, dual_obj=-3383.87, overall time=13421.2
i=211, infea=0.0884416, nnz_a=27.9659, nnz_b=37.697, uni_search=22.6325, uni_subSolve=2.11892, uni_maintain=1.86399, bi_search=70.4765, bi_subSolve=1.31522, bi_maintain=4.52443, admm_maintain=1.84396, area1=8707.98, area23=1.68109, area4=12.9092, dual_obj=-3391.49, overall time=13530.1
i=212, infea=0.0884045, nnz_a=28.0188, nnz_b=37.757, uni_search=22.6059, uni_subSolve=2.12013, uni_maintain=1.82519, bi_search=55.3289, bi_subSolve=1.14279, bi_maintain=3.67059, admm_maintain=0.976486, area1=8731.23, area23=1.68292, area4=13.0693, dual_obj=-3399.07, overall time=13621.6
i=213, infea=0.088376, nnz_a=28.0753, nnz_b=37.8178, uni_search=20.5554, uni_subSolve=1.59118, uni_maintain=1.37261, bi_search=47.952, bi_subSolve=1.04883, bi_maintain=3.27489, admm_maintain=0.961986, area1=8754.67, area23=1.68482, area4=13.1939, dual_obj=-3406.55, overall time=13701.8
i=214, infea=0.0883386, nnz_a=28.1293, nnz_b=37.879, uni_search=20.6763, uni_subSolve=1.6847, uni_maintain=1.43726, bi_search=56.9216, bi_subSolve=1.14752, bi_maintain=3.73965, admm_maintain=1.19253, area1=8777.73, area23=1.68648, area4=13.3394, dual_obj=-3413.97, overall time=13792.2
i=215, infea=0.0882931, nnz_a=28.1828, nnz_b=37.9381, uni_search=20.2833, uni_subSolve=1.57325, uni_maintain=1.35888, bi_search=63.8404, bi_subSolve=1.202, bi_maintain=4.06306, admm_maintain=0.973393, area1=8800.49, area23=1.68827, area4=13.5373, dual_obj=-3421.57, overall time=13889.5
i=216, infea=0.0882626, nnz_a=28.2354, nnz_b=37.9986, uni_search=21.6484, uni_subSolve=1.9121, uni_maintain=1.70882, bi_search=58.9663, bi_subSolve=1.16934, bi_maintain=3.84259, admm_maintain=0.862216, area1=8823.22, area23=1.6901, area4=13.7087, dual_obj=-3429, overall time=13983.4
i=217, infea=0.088219, nnz_a=28.289, nnz_b=38.0509, uni_search=22.7852, uni_subSolve=2.18585, uni_maintain=1.88706, bi_search=63.0257, bi_subSolve=1.24391, bi_maintain=4.12473, admm_maintain=1.25602, area1=8845.5, area23=1.69191, area4=13.8838, dual_obj=-3436.34, overall time=14084.1
i=218, infea=0.0881636, nnz_a=28.3424, nnz_b=38.1072, uni_search=21.7456, uni_subSolve=1.92392, uni_maintain=1.68824, bi_search=56.3363, bi_subSolve=1.18097, bi_maintain=3.7817, admm_maintain=1.09466, area1=8867.99, area23=1.69368, area4=14.0157, dual_obj=-3443.58, overall time=14175.7
i=219, infea=0.0881346, nnz_a=28.3961, nnz_b=38.1589, uni_search=21.7589, uni_subSolve=1.98702, uni_maintain=1.59406, bi_search=62.947, bi_subSolve=1.25116, bi_maintain=4.13602, admm_maintain=0.938351, area1=8890.5, area23=1.69557, area4=14.1872, dual_obj=-3450.89, p_obj=4532.08, heldout Acc=0.524487, overall time=14274.4
i=220, infea=0.0880928, nnz_a=28.4484, nnz_b=38.2139, uni_search=21.7351, uni_subSolve=1.8966, uni_maintain=1.76469, bi_search=63.8939, bi_subSolve=1.20252, bi_maintain=4.06097, admm_maintain=0.915752, area1=8912.52, area23=1.69722, area4=14.3304, dual_obj=-3458.14, overall time=14373.8
i=221, infea=0.0880514, nnz_a=28.4998, nnz_b=38.2679, uni_search=22.0209, uni_subSolve=2.04369, uni_maintain=1.85688, bi_search=70.8298, bi_subSolve=1.27502, bi_maintain=4.38787, admm_maintain=1.21417, area1=8934.22, area23=1.69887, area4=14.4767, dual_obj=-3465.43, overall time=14481.7
i=222, infea=0.0880028, nnz_a=28.555, nnz_b=38.3267, uni_search=20.7958, uni_subSolve=1.71651, uni_maintain=1.50248, bi_search=60.0752, bi_subSolve=1.15414, bi_maintain=3.81881, admm_maintain=1.28528, area1=8956.15, area23=1.70054, area4=14.6457, dual_obj=-3472.59, overall time=14576
i=223, infea=0.0879674, nnz_a=28.6024, nnz_b=38.378, uni_search=23.5999, uni_subSolve=2.52963, uni_maintain=2.47203, bi_search=67.9455, bi_subSolve=1.25948, bi_maintain=4.23468, admm_maintain=0.97896, area1=8977.73, area23=1.70233, area4=14.7757, dual_obj=-3479.62, overall time=14683.2
i=224, infea=0.0879123, nnz_a=28.6507, nnz_b=38.4278, uni_search=20.2303, uni_subSolve=1.56876, uni_maintain=1.3313, bi_search=59.9901, bi_subSolve=1.15403, bi_maintain=3.7971, admm_maintain=1.41685, area1=8998.92, area23=1.70397, area4=14.9399, dual_obj=-3486.52, overall time=14776.4
i=225, infea=0.0878721, nnz_a=28.6999, nnz_b=38.4801, uni_search=20.2382, uni_subSolve=1.60737, uni_maintain=1.36759, bi_search=52.8402, bi_subSolve=1.12199, bi_maintain=3.53946, admm_maintain=1.00393, area1=9020.09, area23=1.70583, area4=15.1214, dual_obj=-3493.48, overall time=14861.7
i=226, infea=0.0878253, nnz_a=28.7478, nnz_b=38.5322, uni_search=21.0147, uni_subSolve=1.73519, uni_maintain=1.55415, bi_search=56.1495, bi_subSolve=1.14335, bi_maintain=3.70052, admm_maintain=1.03237, area1=9041.16, area23=1.70749, area4=15.2796, dual_obj=-3500.49, overall time=14951.7
i=227, infea=0.0877689, nnz_a=28.7982, nnz_b=38.5828, uni_search=21.8898, uni_subSolve=1.99375, uni_maintain=1.77705, bi_search=61.6361, bi_subSolve=1.24431, bi_maintain=4.0629, admm_maintain=1.95176, area1=9062.18, area23=1.7088, area4=15.4217, dual_obj=-3507.49, overall time=15050.2
i=228, infea=0.0877194, nnz_a=28.8464, nnz_b=38.6337, uni_search=22.7666, uni_subSolve=2.26977, uni_maintain=2.13854, bi_search=49.4322, bi_subSolve=1.08185, bi_maintain=3.35017, admm_maintain=0.958855, area1=9083.15, area23=1.71038, area4=15.6307, dual_obj=-3514.17, overall time=15135.9
i=229, infea=0.0876659, nnz_a=28.8962, nnz_b=38.6866, uni_search=19.8406, uni_subSolve=1.52065, uni_maintain=1.26388, bi_search=55.0174, bi_subSolve=1.13924, bi_maintain=3.62006, admm_maintain=1.92328, area1=9103.85, area23=1.71189, area4=15.7316, dual_obj=-3521.05, p_obj=5526.65, heldout Acc=0.510251 (1/100), overall time=15223.9
i=230, infea=0.0875931, nnz_a=28.9469, nnz_b=38.7349, uni_search=19.9234, uni_subSolve=1.55035, uni_maintain=1.29824, bi_search=56.4821, bi_subSolve=1.16386, bi_maintain=3.72136, admm_maintain=1.02814, area1=9124.47, area23=1.71376, area4=15.9, dual_obj=-3527.8, overall time=15312.6
i=231, infea=0.0875533, nnz_a=28.9955, nnz_b=38.7897, uni_search=22.2017, uni_subSolve=1.97141, uni_maintain=1.9449, bi_search=50.9344, bi_subSolve=1.0912, bi_maintain=3.38755, admm_maintain=0.993932, area1=9145, area23=1.71548, area4=16.0775, dual_obj=-3534.63, overall time=15398.8
i=232, infea=0.0875006, nnz_a=29.044, nnz_b=38.8364, uni_search=21.4523, uni_subSolve=1.85903, uni_maintain=1.69132, bi_search=62.2388, bi_subSolve=1.19168, bi_maintain=3.94004, admm_maintain=0.900429, area1=9165.54, area23=1.71714, area4=16.2457, dual_obj=-3541.3, overall time=15496.1
i=233, infea=0.0874429, nnz_a=29.0938, nnz_b=38.8881, uni_search=22.5104, uni_subSolve=2.04074, uni_maintain=1.97511, bi_search=59.1287, bi_subSolve=1.16344, bi_maintain=3.79369, admm_maintain=1.57401, area1=9185.53, area23=1.71862, area4=16.4247, dual_obj=-3547.86, overall time=15592
i=234, infea=0.087387, nnz_a=29.1404, nnz_b=38.9273, uni_search=21.5862, uni_subSolve=1.94037, uni_maintain=1.74037, bi_search=54.2457, bi_subSolve=1.12973, bi_maintain=3.56327, admm_maintain=1.25095, area1=9205.62, area23=1.72033, area4=16.6076, dual_obj=-3554.53, overall time=15681.3
i=235, infea=0.0873169, nnz_a=29.1856, nnz_b=38.9768, uni_search=22.7056, uni_subSolve=2.10508, uni_maintain=2.13923, bi_search=59.5022, bi_subSolve=1.19036, bi_maintain=3.90436, admm_maintain=1.16963, area1=9225.7, area23=1.72192, area4=16.7428, dual_obj=-3561.17, overall time=15778.2
i=236, infea=0.0872584, nnz_a=29.232, nnz_b=39.0265, uni_search=21.3875, uni_subSolve=1.87086, uni_maintain=1.73157, bi_search=55.8109, bi_subSolve=1.14746, bi_maintain=3.64287, admm_maintain=0.922575, area1=9245.6, area23=1.72359, area4=16.9188, dual_obj=-3567.74, overall time=15868.4
i=237, infea=0.0872034, nnz_a=29.2787, nnz_b=39.0726, uni_search=21.6338, uni_subSolve=1.95594, uni_maintain=1.78795, bi_search=62.3982, bi_subSolve=1.21572, bi_maintain=3.98407, admm_maintain=1.46977, area1=9265.61, area23=1.72492, area4=17.1018, dual_obj=-3574.14, overall time=15966.7
i=238, infea=0.0871537, nnz_a=29.3251, nnz_b=39.117, uni_search=21.0368, uni_subSolve=1.79721, uni_maintain=1.61002, bi_search=53.6315, bi_subSolve=1.13226, bi_maintain=3.53942, admm_maintain=1.32869, area1=9285.43, area23=1.72646, area4=17.2461, dual_obj=-3580.63, overall time=16054.3
i=239, infea=0.0870992, nnz_a=29.375, nnz_b=39.1636, uni_search=21.4473, uni_subSolve=1.9939, uni_maintain=1.65749, bi_search=60.4932, bi_subSolve=1.20444, bi_maintain=3.91399, admm_maintain=1.25096, area1=9305.15, area23=1.72811, area4=17.4332, dual_obj=-3587.15, p_obj=4446.99, heldout Acc=0.524487 (2/100), overall time=16150.2
