using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=167, a_nnz=10.7723, ever_a_nnz=22.9185, b_nnz=309.754, uni_search=0.71399, uni_subSolve=0.175802, uni_maintain_time=0.0171134, bi_search=0.112785, bi_subSolve=0.228494, bi_maintain_time=0.0749825, admm_maintain=0.215699, area4=4.07628, infea=41.5896, d_obj=-315.71, overall time=250.465
i=168, a_nnz=10.7673, ever_a_nnz=22.9314, b_nnz=310.331, uni_search=0.71823, uni_subSolve=0.176365, uni_maintain_time=0.0174521, bi_search=0.11296, bi_subSolve=0.228847, bi_maintain_time=0.0747173, admm_maintain=0.216102, area4=4.10966, infea=43.0748, d_obj=-309.667, overall time=252.188
i=169, a_nnz=10.7778, ever_a_nnz=22.9417, b_nnz=310.862, uni_search=0.717731, uni_subSolve=0.176456, uni_maintain_time=0.0173176, bi_search=0.113049, bi_subSolve=0.22869, bi_maintain_time=0.0748934, admm_maintain=0.216221, area4=4.11467, infea=43.4114, d_obj=-318.654, p_obj=6140.97......., heldout Acc=0.983458 (8/50), overall time=253.911
i=170, a_nnz=10.775, ever_a_nnz=22.9533, b_nnz=311.375, uni_search=0.715109, uni_subSolve=0.176683, uni_maintain_time=0.0171807, bi_search=0.1136, bi_subSolve=0.229386, bi_maintain_time=0.0768722, admm_maintain=0.217258, area4=4.18077, infea=42.8427, d_obj=-322.247, overall time=255.636
i=171, a_nnz=10.7633, ever_a_nnz=22.9664, b_nnz=311.94, uni_search=0.715274, uni_subSolve=0.177104, uni_maintain_time=0.0173352, bi_search=0.113603, bi_subSolve=0.229725, bi_maintain_time=0.0763524, admm_maintain=0.217254, area4=4.1968, infea=41.5252, d_obj=-320.601, overall time=257.362
i=172, a_nnz=10.7641, ever_a_nnz=22.9775, b_nnz=312.435, uni_search=0.714169, uni_subSolve=0.177299, uni_maintain_time=0.0171575, bi_search=0.113694, bi_subSolve=0.22978, bi_maintain_time=0.0756175, admm_maintain=0.217139, area4=4.19713, infea=41.3282, d_obj=-320.285, overall time=259.086
i=173, a_nnz=10.7666, ever_a_nnz=22.9898, b_nnz=312.997, uni_search=0.715507, uni_subSolve=0.177282, uni_maintain_time=0.0171413, bi_search=0.11377, bi_subSolve=0.230347, bi_maintain_time=0.0770298, admm_maintain=0.217343, area4=4.26289, infea=45.0119, d_obj=-309.36, overall time=260.814
i=174, a_nnz=10.7725, ever_a_nnz=22.9988, b_nnz=313.485, uni_search=0.716833, uni_subSolve=0.177767, uni_maintain_time=0.0171743, bi_search=0.113924, bi_subSolve=0.230523, bi_maintain_time=0.0764054, admm_maintain=0.218231, area4=4.34268, infea=45.2359, d_obj=-310.344, overall time=262.546
i=175, a_nnz=10.7586, ever_a_nnz=23.0107, b_nnz=314.008, uni_search=0.719681, uni_subSolve=0.178015, uni_maintain_time=0.0173218, bi_search=0.114483, bi_subSolve=0.230774, bi_maintain_time=0.0764718, admm_maintain=0.218103, area4=4.36438, infea=43.2361, d_obj=-312.707, overall time=264.281
i=176, a_nnz=10.7568, ever_a_nnz=23.0217, b_nnz=314.544, uni_search=0.716472, uni_subSolve=0.178114, uni_maintain_time=0.0175577, bi_search=0.114722, bi_subSolve=0.231621, bi_maintain_time=0.0768136, admm_maintain=0.218511, area4=4.4208, infea=41.4363, d_obj=-308.15, overall time=266.016
i=177, a_nnz=10.7615, ever_a_nnz=23.0337, b_nnz=315.147, uni_search=0.717036, uni_subSolve=0.178411, uni_maintain_time=0.0174592, bi_search=0.11479, bi_subSolve=0.231518, bi_maintain_time=0.076505, admm_maintain=0.219134, area4=4.39576, infea=41.5028, d_obj=-304.282, overall time=267.752
i=178, a_nnz=10.7615, ever_a_nnz=23.0456, b_nnz=315.663, uni_search=0.716261, uni_subSolve=0.178824, uni_maintain_time=0.0172731, bi_search=0.114836, bi_subSolve=0.231932, bi_maintain_time=0.0777596, admm_maintain=0.219374, area4=4.3567, infea=40.4036, d_obj=-309.17, overall time=269.489
i=179, a_nnz=10.7458, ever_a_nnz=23.0564, b_nnz=316.105, uni_search=0.718333, uni_subSolve=0.178759, uni_maintain_time=0.0170308, bi_search=0.114857, bi_subSolve=0.232016, bi_maintain_time=0.0774601, admm_maintain=0.219402, area4=4.32465, infea=41.91, d_obj=-321.265, p_obj=5611.18......., heldout Acc=0.984061 (9/50), overall time=271.229
i=180, a_nnz=10.7575, ever_a_nnz=23.0668, b_nnz=316.561, uni_search=0.71678, uni_subSolve=0.179269, uni_maintain_time=0.0174768, bi_search=0.114465, bi_subSolve=0.232269, bi_maintain_time=0.0769301, admm_maintain=0.220568, area4=4.51694, infea=38.2661, d_obj=-322.317, overall time=272.968
i=181, a_nnz=10.7553, ever_a_nnz=23.078, b_nnz=317.072, uni_search=0.717684, uni_subSolve=0.179057, uni_maintain_time=0.0171699, bi_search=0.114951, bi_subSolve=0.232411, bi_maintain_time=0.0778665, admm_maintain=0.220166, area4=4.72292, infea=36.9508, d_obj=-334.603, overall time=274.709
i=182, a_nnz=10.7525, ever_a_nnz=23.0921, b_nnz=317.63, uni_search=0.718039, uni_subSolve=0.179445, uni_maintain_time=0.0170848, bi_search=0.115099, bi_subSolve=0.232846, bi_maintain_time=0.0774304, admm_maintain=0.220773, area4=4.53998, infea=39.2534, d_obj=-342.306, overall time=276.452
i=183, a_nnz=10.7404, ever_a_nnz=23.1042, b_nnz=318.154, uni_search=0.717489, uni_subSolve=0.179445, uni_maintain_time=0.0171628, bi_search=0.115182, bi_subSolve=0.233097, bi_maintain_time=0.0770338, admm_maintain=0.220987, area4=4.91287, infea=41.7066, d_obj=-351.344, overall time=278.195
i=184, a_nnz=10.7446, ever_a_nnz=23.1138, b_nnz=318.567, uni_search=0.719091, uni_subSolve=0.180179, uni_maintain_time=0.016924, bi_search=0.115317, bi_subSolve=0.233333, bi_maintain_time=0.080769, admm_maintain=0.22273, area4=4.75997, infea=40.2578, d_obj=-381.311, overall time=279.946
i=185, a_nnz=10.7403, ever_a_nnz=23.1264, b_nnz=319.091, uni_search=0.723315, uni_subSolve=0.179749, uni_maintain_time=0.0172399, bi_search=0.11667, bi_subSolve=0.235274, bi_maintain_time=0.0780139, admm_maintain=0.221817, area4=4.7533, infea=41.8392, d_obj=-388.752, overall time=281.701
i=186, a_nnz=10.7408, ever_a_nnz=23.1385, b_nnz=319.634, uni_search=0.721294, uni_subSolve=0.180643, uni_maintain_time=0.017177, bi_search=0.11629, bi_subSolve=0.234222, bi_maintain_time=0.0773224, admm_maintain=0.221824, area4=6.94892, infea=40.0763, d_obj=-394.175, overall time=283.453
i=187, a_nnz=10.7316, ever_a_nnz=23.1511, b_nnz=320.207, uni_search=0.722479, uni_subSolve=0.180762, uni_maintain_time=0.0172545, bi_search=0.116567, bi_subSolve=0.234474, bi_maintain_time=0.0778582, admm_maintain=0.22231, area4=8.70589, infea=39.8198, d_obj=-393.253, overall time=285.209
i=188, a_nnz=10.7258, ever_a_nnz=23.1621, b_nnz=320.674, uni_search=0.721037, uni_subSolve=0.18081, uni_maintain_time=0.016924, bi_search=0.116777, bi_subSolve=0.234784, bi_maintain_time=0.0783968, admm_maintain=0.222463, area4=8.78768, infea=39.1526, d_obj=-389.811, overall time=286.963
i=189, a_nnz=10.7246, ever_a_nnz=23.1703, b_nnz=321.024, uni_search=0.72143, uni_subSolve=0.180977, uni_maintain_time=0.0169479, bi_search=0.116561, bi_subSolve=0.234812, bi_maintain_time=0.0780407, admm_maintain=0.222586, area4=8.78935, infea=36.7772, d_obj=-393.853, p_obj=5483.13......., heldout Acc=0.983803 (10/50), overall time=288.719
i=190, a_nnz=10.7263, ever_a_nnz=23.1809, b_nnz=321.55, uni_search=0.739945, uni_subSolve=0.190332, uni_maintain_time=0.0178159, bi_search=0.123876, bi_subSolve=0.248249, bi_maintain_time=0.0833207, admm_maintain=0.233782, area4=8.80771, infea=37.1551, d_obj=-381.467, overall time=290.549
i=191, a_nnz=10.7246, ever_a_nnz=23.1925, b_nnz=322.038, uni_search=0.74192, uni_subSolve=0.19079, uni_maintain_time=0.0175791, bi_search=0.123703, bi_subSolve=0.248239, bi_maintain_time=0.0828128, admm_maintain=0.234269, area4=8.85011, infea=37.499, d_obj=-385.565, overall time=292.381
i=192, a_nnz=10.7144, ever_a_nnz=23.2025, b_nnz=322.431, uni_search=0.739937, uni_subSolve=0.190214, uni_maintain_time=0.0175005, bi_search=0.124566, bi_subSolve=0.248609, bi_maintain_time=0.0842083, admm_maintain=0.238866, area4=8.76298, infea=38.7126, d_obj=-389.961, overall time=294.218
i=193, a_nnz=10.7139, ever_a_nnz=23.2122, b_nnz=322.822, uni_search=0.750331, uni_subSolve=0.194876, uni_maintain_time=0.0178983, bi_search=0.124044, bi_subSolve=0.24822, bi_maintain_time=0.0851534, admm_maintain=0.234555, area4=8.80838, infea=35.1654, d_obj=-398.758, overall time=296.068
i=194, a_nnz=10.7179, ever_a_nnz=23.2223, b_nnz=323.27, uni_search=0.740357, uni_subSolve=0.190841, uni_maintain_time=0.0175993, bi_search=0.12452, bi_subSolve=0.249115, bi_maintain_time=0.0843364, admm_maintain=0.234819, area4=8.83075, infea=35.6464, d_obj=-408.963, overall time=297.903
i=195, a_nnz=10.7171, ever_a_nnz=23.2318, b_nnz=323.716, uni_search=0.742403, uni_subSolve=0.190858, uni_maintain_time=0.0175567, bi_search=0.124509, bi_subSolve=0.249202, bi_maintain_time=0.0844474, admm_maintain=0.234938, area4=8.85879, infea=35.2054, d_obj=-412.029, overall time=299.741
i=196, a_nnz=10.7152, ever_a_nnz=23.242, b_nnz=324.162, uni_search=0.73985, uni_subSolve=0.190889, uni_maintain_time=0.0175342, bi_search=0.124664, bi_subSolve=0.249217, bi_maintain_time=0.0848788, admm_maintain=0.235935, area4=8.92789, infea=37.1075, d_obj=-422.067, overall time=301.577
i=197, a_nnz=10.7104, ever_a_nnz=23.2502, b_nnz=324.543, uni_search=0.739759, uni_subSolve=0.191086, uni_maintain_time=0.0173668, bi_search=0.123985, bi_subSolve=0.248888, bi_maintain_time=0.0832555, admm_maintain=0.235494, area4=9.01168, infea=35.5559, d_obj=-430.861, overall time=303.411
i=198, a_nnz=10.7142, ever_a_nnz=23.2579, b_nnz=324.873, uni_search=0.745637, uni_subSolve=0.191142, uni_maintain_time=0.0174087, bi_search=0.12433, bi_subSolve=0.249277, bi_maintain_time=0.0841319, admm_maintain=0.235318, area4=9.1125, infea=36.6751, d_obj=-435.071, overall time=305.252
i=199, a_nnz=10.7139, ever_a_nnz=23.2649, b_nnz=325.156, uni_search=0.741138, uni_subSolve=0.191553, uni_maintain_time=0.0175557, bi_search=0.124166, bi_subSolve=0.249621, bi_maintain_time=0.0852136, admm_maintain=0.235765, area4=9.03071, infea=33.405, d_obj=-453.186, p_obj=5757.93......., heldout Acc=0.98432 (11/50), overall time=307.091
i=200, a_nnz=10.7044, ever_a_nnz=23.2727, b_nnz=325.435, uni_search=0.723044, uni_subSolve=0.183027, uni_maintain_time=0.0169015, bi_search=0.118122, bi_subSolve=0.238322, bi_maintain_time=0.0774017, admm_maintain=0.226226, area4=9.14889, infea=32.5655, d_obj=-460.813, overall time=308.86
i=201, a_nnz=10.7076, ever_a_nnz=23.2834, b_nnz=325.817, uni_search=0.722312, uni_subSolve=0.183193, uni_maintain_time=0.0168788, bi_search=0.118464, bi_subSolve=0.23798, bi_maintain_time=0.0821355, admm_maintain=0.227267, area4=8.85345, infea=32.6382, d_obj=-472.065, overall time=310.635
i=202, a_nnz=10.7056, ever_a_nnz=23.2923, b_nnz=326.123, uni_search=0.722717, uni_subSolve=0.183366, uni_maintain_time=0.0168117, bi_search=0.119509, bi_subSolve=0.239108, bi_maintain_time=0.0792909, admm_maintain=0.22612, area4=10.9259, infea=33.4793, d_obj=-475.998, overall time=312.409
i=203, a_nnz=10.7054, ever_a_nnz=23.3031, b_nnz=326.524, uni_search=0.723681, uni_subSolve=0.183724, uni_maintain_time=0.0168326, bi_search=0.118941, bi_subSolve=0.238322, bi_maintain_time=0.0794093, admm_maintain=0.226602, area4=10.7783, infea=34.4381, d_obj=-487.154, overall time=314.183
i=204, a_nnz=10.7174, ever_a_nnz=23.3115, b_nnz=326.865, uni_search=0.724357, uni_subSolve=0.183852, uni_maintain_time=0.0170237, bi_search=0.119153, bi_subSolve=0.238913, bi_maintain_time=0.0792735, admm_maintain=0.226692, area4=10.8985, infea=32.3322, d_obj=-496.717, overall time=315.959
i=205, a_nnz=10.7154, ever_a_nnz=23.3205, b_nnz=327.166, uni_search=0.725819, uni_subSolve=0.183848, uni_maintain_time=0.0168737, bi_search=0.119418, bi_subSolve=0.239337, bi_maintain_time=0.0796366, admm_maintain=0.226898, area4=10.9165, infea=35.7247, d_obj=-505.334, overall time=317.738
i=206, a_nnz=10.7022, ever_a_nnz=23.3278, b_nnz=327.471, uni_search=0.725351, uni_subSolve=0.183992, uni_maintain_time=0.0166349, bi_search=0.118946, bi_subSolve=0.238677, bi_maintain_time=0.0788899, admm_maintain=0.226897, area4=10.8191, infea=31.8596, d_obj=-517.614, overall time=319.515
i=207, a_nnz=10.7004, ever_a_nnz=23.3382, b_nnz=327.862, uni_search=0.727389, uni_subSolve=0.184146, uni_maintain_time=0.016858, bi_search=0.119582, bi_subSolve=0.239484, bi_maintain_time=0.0784659, admm_maintain=0.227324, area4=10.7166, infea=33.894, d_obj=-512.428, overall time=321.296
i=208, a_nnz=10.6894, ever_a_nnz=23.347, b_nnz=328.217, uni_search=0.727414, uni_subSolve=0.184335, uni_maintain_time=0.0167137, bi_search=0.119363, bi_subSolve=0.238939, bi_maintain_time=0.0790469, admm_maintain=0.227473, area4=10.7429, infea=35.552, d_obj=-522.981, overall time=323.077
i=209, a_nnz=10.6815, ever_a_nnz=23.3564, b_nnz=328.566, uni_search=0.725753, uni_subSolve=0.184586, uni_maintain_time=0.0170123, bi_search=0.11934, bi_subSolve=0.239547, bi_maintain_time=0.0797387, admm_maintain=0.227587, area4=10.9149, infea=31.2577, d_obj=-525.118, p_obj=5930.69......., heldout Acc=0.984147 (12/50), overall time=324.859
i=210, a_nnz=10.68, ever_a_nnz=23.364, b_nnz=328.895, uni_search=0.756879, uni_subSolve=0.201775, uni_maintain_time=0.017035, bi_search=0.141729, bi_subSolve=0.25394, bi_maintain_time=0.0822078, admm_maintain=0.25972, area4=11.025, infea=30.607, d_obj=-529.941, overall time=326.789
i=211, a_nnz=10.6705, ever_a_nnz=23.3714, b_nnz=329.27, uni_search=0.750868, uni_subSolve=0.201681, uni_maintain_time=0.0170557, bi_search=0.140247, bi_subSolve=0.253837, bi_maintain_time=0.0812925, admm_maintain=0.257109, area4=10.9519, infea=31.9033, d_obj=-528.857, overall time=328.707
i=212, a_nnz=10.6742, ever_a_nnz=23.3801, b_nnz=329.679, uni_search=0.75063, uni_subSolve=0.202149, uni_maintain_time=0.0169924, bi_search=0.140573, bi_subSolve=0.253846, bi_maintain_time=0.0820623, admm_maintain=0.257308, area4=11.191, infea=32.4033, d_obj=-531.027, overall time=330.627
i=213, a_nnz=10.6555, ever_a_nnz=23.3876, b_nnz=330.007, uni_search=0.75279, uni_subSolve=0.202504, uni_maintain_time=0.0171009, bi_search=0.140756, bi_subSolve=0.253674, bi_maintain_time=0.0860719, admm_maintain=0.259663, area4=11.1616, infea=35.075, d_obj=-517.102, overall time=332.556
i=214, a_nnz=10.655, ever_a_nnz=23.3954, b_nnz=330.329, uni_search=0.752463, uni_subSolve=0.202129, uni_maintain_time=0.0170469, bi_search=0.140721, bi_subSolve=0.254179, bi_maintain_time=0.0823711, admm_maintain=0.257778, area4=11.1766, infea=31.8928, d_obj=-520.798, overall time=334.479
i=215, a_nnz=10.6538, ever_a_nnz=23.4048, b_nnz=330.641, uni_search=0.753845, uni_subSolve=0.202523, uni_maintain_time=0.0171474, bi_search=0.140906, bi_subSolve=0.255492, bi_maintain_time=0.0837254, admm_maintain=0.258221, area4=11.3298, infea=31.7872, d_obj=-522.548, overall time=336.408
i=216, a_nnz=10.6433, ever_a_nnz=23.4121, b_nnz=330.958, uni_search=0.751345, uni_subSolve=0.202842, uni_maintain_time=0.0170472, bi_search=0.137582, bi_subSolve=0.252542, bi_maintain_time=0.0820051, admm_maintain=0.253487, area4=11.4076, infea=31.9978, d_obj=-532.366, overall time=338.323
i=217, a_nnz=10.6368, ever_a_nnz=23.4203, b_nnz=331.281, uni_search=0.753427, uni_subSolve=0.203261, uni_maintain_time=0.017165, bi_search=0.142885, bi_subSolve=0.255492, bi_maintain_time=0.0828569, admm_maintain=0.260447, area4=11.3862, infea=30.0228, d_obj=-534.97, overall time=340.257
i=218, a_nnz=10.6361, ever_a_nnz=23.429, b_nnz=331.603, uni_search=0.754951, uni_subSolve=0.203352, uni_maintain_time=0.0170719, bi_search=0.143148, bi_subSolve=0.255403, bi_maintain_time=0.0825027, admm_maintain=0.260654, area4=11.5174, infea=31.7045, d_obj=-544.909, overall time=342.296
i=219, a_nnz=10.6421, ever_a_nnz=23.4355, b_nnz=331.88, uni_search=0.915908, uni_subSolve=0.314571, uni_maintain_time=0.0309835, bi_search=0.208954, bi_subSolve=0.329754, bi_maintain_time=0.137519, admm_maintain=0.36067, area4=11.4654, infea=30.5318, d_obj=-552.411, p_obj=5144.25......., heldout Acc=0.984406 (13/50), overall time=344.894
i=220, a_nnz=10.6319, ever_a_nnz=23.4425, b_nnz=332.174, uni_search=1.26156, uni_subSolve=0.373212, uni_maintain_time=0.0288493, bi_search=0.143927, bi_subSolve=0.259895, bi_maintain_time=0.0833472, admm_maintain=0.260357, area4=13.3085, infea=29.6247, d_obj=-554.104, overall time=347.522
i=221, a_nnz=10.6338, ever_a_nnz=23.4503, b_nnz=332.437, uni_search=0.752104, uni_subSolve=0.203008, uni_maintain_time=0.0166891, bi_search=0.141804, bi_subSolve=0.256003, bi_maintain_time=0.0825426, admm_maintain=0.259144, area4=13.4203, infea=28.4888, d_obj=-569.236, overall time=349.451
i=222, a_nnz=10.6294, ever_a_nnz=23.4575, b_nnz=332.648, uni_search=0.756575, uni_subSolve=0.203211, uni_maintain_time=0.0166, bi_search=0.141728, bi_subSolve=0.256097, bi_maintain_time=0.0828661, admm_maintain=0.259366, area4=13.427, infea=27.7751, d_obj=-587.52, overall time=351.386
i=223, a_nnz=10.6268, ever_a_nnz=23.4667, b_nnz=332.982, uni_search=0.753561, uni_subSolve=0.203494, uni_maintain_time=0.0168479, bi_search=0.142204, bi_subSolve=0.255965, bi_maintain_time=0.0832262, admm_maintain=0.259459, area4=13.4894, infea=27.5095, d_obj=-589.297, overall time=353.319
i=224, a_nnz=10.6261, ever_a_nnz=23.4749, b_nnz=333.345, uni_search=0.754745, uni_subSolve=0.203302, uni_maintain_time=0.0169293, bi_search=0.142412, bi_subSolve=0.255931, bi_maintain_time=0.0828113, admm_maintain=0.26021, area4=13.2811, infea=30.6471, d_obj=-597.418, overall time=355.253
i=225, a_nnz=10.6251, ever_a_nnz=23.4826, b_nnz=333.68, uni_search=0.868015, uni_subSolve=0.276727, uni_maintain_time=0.0262837, bi_search=0.213463, bi_subSolve=0.335908, bi_maintain_time=0.138091, admm_maintain=0.385341, area4=13.3786, infea=27.668, d_obj=-610.181, overall time=357.821
i=226, a_nnz=10.6244, ever_a_nnz=23.4896, b_nnz=333.95, uni_search=0.916941, uni_subSolve=0.316654, uni_maintain_time=0.0305243, bi_search=0.213759, bi_subSolve=0.336652, bi_maintain_time=0.140063, admm_maintain=0.385719, area4=13.6179, infea=29.9274, d_obj=-611.507, overall time=360.485
i=227, a_nnz=10.6113, ever_a_nnz=23.4984, b_nnz=334.301, uni_search=0.918082, uni_subSolve=0.317057, uni_maintain_time=0.0308041, bi_search=0.206954, bi_subSolve=0.326929, bi_maintain_time=0.132027, admm_maintain=0.363018, area4=13.7201, infea=28.8485, d_obj=-608.862, overall time=363.079
i=228, a_nnz=10.6101, ever_a_nnz=23.5054, b_nnz=334.613, uni_search=0.893852, uni_subSolve=0.296389, uni_maintain_time=0.0283624, bi_search=0.201936, bi_subSolve=0.320941, bi_maintain_time=0.128098, admm_maintain=0.362607, area4=13.6957, infea=28.5993, d_obj=-608.998, overall time=365.611
i=229, a_nnz=10.6052, ever_a_nnz=23.5131, b_nnz=334.851, uni_search=0.894641, uni_subSolve=0.295758, uni_maintain_time=0.0279855, bi_search=0.202265, bi_subSolve=0.321412, bi_maintain_time=0.127407, admm_maintain=0.362528, area4=13.412, infea=29.0586, d_obj=-603.283, p_obj=5941.21......., heldout Acc=0.98432 (14/50), overall time=368.215
i=230, a_nnz=10.5981, ever_a_nnz=23.5199, b_nnz=335.118, uni_search=0.759727, uni_subSolve=0.206479, uni_maintain_time=0.016794, bi_search=0.145256, bi_subSolve=0.258711, bi_maintain_time=0.0840874, admm_maintain=0.265161, area4=13.5482, infea=26.0236, d_obj=-612.908, overall time=370.174
i=231, a_nnz=10.5962, ever_a_nnz=23.5271, b_nnz=335.371, uni_search=0.75685, uni_subSolve=0.205343, uni_maintain_time=0.0167797, bi_search=0.143469, bi_subSolve=0.258348, bi_maintain_time=0.0840552, admm_maintain=0.263772, area4=13.8085, infea=26.8066, d_obj=-619.679, overall time=372.123
i=232, a_nnz=10.5994, ever_a_nnz=23.534, b_nnz=335.622, uni_search=0.758235, uni_subSolve=0.205486, uni_maintain_time=0.017022, bi_search=0.143265, bi_subSolve=0.258579, bi_maintain_time=0.0846194, admm_maintain=0.263104, area4=13.4827, infea=27.3177, d_obj=-622.423, overall time=374.073
i=233, a_nnz=10.6059, ever_a_nnz=23.54, b_nnz=335.866, uni_search=0.754744, uni_subSolve=0.205733, uni_maintain_time=0.0169038, bi_search=0.143644, bi_subSolve=0.25856, bi_maintain_time=0.0833427, admm_maintain=0.263139, area4=13.6864, infea=26.0243, d_obj=-632.967, overall time=376.02
i=234, a_nnz=10.6042, ever_a_nnz=23.5467, b_nnz=336.079, uni_search=0.756223, uni_subSolve=0.205597, uni_maintain_time=0.0166703, bi_search=0.144078, bi_subSolve=0.259006, bi_maintain_time=0.0873693, admm_maintain=0.264992, area4=15.675, infea=25.4539, d_obj=-656.504, overall time=377.975
i=235, a_nnz=10.6101, ever_a_nnz=23.5542, b_nnz=336.351, uni_search=0.757149, uni_subSolve=0.205707, uni_maintain_time=0.0170583, bi_search=0.143893, bi_subSolve=0.2587, bi_maintain_time=0.0824898, admm_maintain=0.26342, area4=15.5916, infea=24.8588, d_obj=-655.758, overall time=379.925
i=236, a_nnz=10.6118, ever_a_nnz=23.5592, b_nnz=336.554, uni_search=0.754676, uni_subSolve=0.205055, uni_maintain_time=0.0166134, bi_search=0.201409, bi_subSolve=0.323526, bi_maintain_time=0.129891, admm_maintain=0.389014, area4=15.4604, infea=25.1122, d_obj=-656.543, overall time=382.271
i=237, a_nnz=10.6184, ever_a_nnz=23.5653, b_nnz=336.782, uni_search=0.920795, uni_subSolve=0.318659, uni_maintain_time=0.0302603, bi_search=0.215265, bi_subSolve=0.338284, bi_maintain_time=0.140228, admm_maintain=0.387995, area4=15.8029, infea=27.1833, d_obj=-657.423, overall time=384.948
i=238, a_nnz=10.6153, ever_a_nnz=23.5722, b_nnz=336.999, uni_search=0.925567, uni_subSolve=0.31877, uni_maintain_time=0.0302172, bi_search=0.215448, bi_subSolve=0.337902, bi_maintain_time=0.139727, admm_maintain=0.388707, area4=15.9194, infea=27.8468, d_obj=-662.971, overall time=387.528
i=239, a_nnz=10.6133, ever_a_nnz=23.5809, b_nnz=337.317, uni_search=0.755625, uni_subSolve=0.20516, uni_maintain_time=0.0167837, bi_search=0.143191, bi_subSolve=0.257741, bi_maintain_time=0.0872198, admm_maintain=0.264642, area4=15.9294, infea=26.0734, d_obj=-666.625, p_obj=6163.86......., heldout Acc=0.983631 (15/50), overall time=389.478
i=240, a_nnz=10.6056, ever_a_nnz=23.5875, b_nnz=337.593, uni_search=0.754846, uni_subSolve=0.203615, uni_maintain_time=0.0168656, bi_search=0.141854, bi_subSolve=0.258653, bi_maintain_time=0.0815385, admm_maintain=0.262388, area4=17.454, infea=28.8608, d_obj=-664.083, overall time=391.416
i=241, a_nnz=10.6032, ever_a_nnz=23.5929, b_nnz=337.766, uni_search=0.752824, uni_subSolve=0.205284, uni_maintain_time=0.0169343, bi_search=0.141994, bi_subSolve=0.259326, bi_maintain_time=0.0829668, admm_maintain=0.261546, area4=17.4123, infea=26.1876, d_obj=-668.379, overall time=393.356
i=242, a_nnz=10.6082, ever_a_nnz=23.6002, b_nnz=337.993, uni_search=0.754205, uni_subSolve=0.205426, uni_maintain_time=0.0168641, bi_search=0.142942, bi_subSolve=0.259494, bi_maintain_time=0.0846541, admm_maintain=0.265949, area4=17.6062, infea=25.8274, d_obj=-664.215, overall time=395.309
i=243, a_nnz=10.6099, ever_a_nnz=23.6066, b_nnz=338.253, uni_search=0.758413, uni_subSolve=0.207194, uni_maintain_time=0.0166526, bi_search=0.146737, bi_subSolve=0.260291, bi_maintain_time=0.0839193, admm_maintain=0.266086, area4=18.0376, infea=25.5412, d_obj=-672.172, overall time=397.272
i=244, a_nnz=10.6173, ever_a_nnz=23.6124, b_nnz=338.414, uni_search=0.758504, uni_subSolve=0.20724, uni_maintain_time=0.0165503, bi_search=0.146641, bi_subSolve=0.260407, bi_maintain_time=0.0835964, admm_maintain=0.266108, area4=18.2816, infea=26.0303, d_obj=-664.221, overall time=399.235
i=245, a_nnz=10.6149, ever_a_nnz=23.6216, b_nnz=338.764, uni_search=0.760213, uni_subSolve=0.207287, uni_maintain_time=0.0168295, bi_search=0.146595, bi_subSolve=0.259983, bi_maintain_time=0.0838838, admm_maintain=0.264978, area4=19.6009, infea=25.0294, d_obj=-667.938, overall time=401.197
i=246, a_nnz=10.6029, ever_a_nnz=23.6304, b_nnz=339.094, uni_search=0.760237, uni_subSolve=0.207207, uni_maintain_time=0.0170749, bi_search=0.145222, bi_subSolve=0.259807, bi_maintain_time=0.0843502, admm_maintain=0.265098, area4=19.6563, infea=24.8736, d_obj=-675.777, overall time=403.159
i=247, a_nnz=10.5954, ever_a_nnz=23.638, b_nnz=339.34, uni_search=0.758598, uni_subSolve=0.206942, uni_maintain_time=0.0167941, bi_search=0.145471, bi_subSolve=0.259769, bi_maintain_time=0.0888296, admm_maintain=0.267309, area4=19.9558, infea=26.1272, d_obj=-662.049, overall time=405.125
i=248, a_nnz=10.5957, ever_a_nnz=23.646, b_nnz=339.636, uni_search=0.758183, uni_subSolve=0.206673, uni_maintain_time=0.016899, bi_search=0.145688, bi_subSolve=0.259904, bi_maintain_time=0.0839364, admm_maintain=0.265566, area4=19.8179, infea=24.0065, d_obj=-666.959, overall time=407.085
i=249, a_nnz=10.5991, ever_a_nnz=23.6526, b_nnz=339.869, uni_search=0.757805, uni_subSolve=0.206973, uni_maintain_time=0.0166411, bi_search=0.145635, bi_subSolve=0.260342, bi_maintain_time=0.0830006, admm_maintain=0.265785, area4=19.6196, infea=23.1969, d_obj=-669.394, p_obj=5326.54......., heldout Acc=0.983803 (16/50), overall time=409.044
i=250, a_nnz=10.5936, ever_a_nnz=23.6583, b_nnz=340.124, uni_search=0.762778, uni_subSolve=0.207184, uni_maintain_time=0.0170397, bi_search=0.146787, bi_subSolve=0.260673, bi_maintain_time=0.0844773, admm_maintain=0.267632, area4=19.7465, infea=22.669, d_obj=-664.009, overall time=411.015
