using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=5123, infea=0.00243219, nnz_a=7.73634, nnz_b=12.5969, uni_search=0.221935, uni_subSolve=0.0517838, uni_maintain=0.0541656, bi_search=0.91948, bi_subSolve=0.141901, bi_maintain=0.105998, admm_maintain=0.142424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.665, overall time=12952
i=5124, infea=0.00243228, nnz_a=7.73619, nnz_b=12.5968, uni_search=0.221275, uni_subSolve=0.051799, uni_maintain=0.0532109, bi_search=0.919577, bi_subSolve=0.140115, bi_maintain=0.106393, admm_maintain=0.141548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.669, overall time=12954.5
i=5125, infea=0.00243231, nnz_a=7.73624, nnz_b=12.5967, uni_search=0.225345, uni_subSolve=0.0521538, uni_maintain=0.0531285, bi_search=0.918787, bi_subSolve=0.145552, bi_maintain=0.105889, admm_maintain=0.138262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.674, overall time=12956.9
i=5126, infea=0.00243236, nnz_a=7.73604, nnz_b=12.5966, uni_search=0.242171, uni_subSolve=0.0564738, uni_maintain=0.0557542, bi_search=0.933031, bi_subSolve=0.174859, bi_maintain=0.113539, admm_maintain=0.154436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.679, overall time=12959.5
i=5127, infea=0.0024324, nnz_a=7.73607, nnz_b=12.5965, uni_search=0.240828, uni_subSolve=0.0566492, uni_maintain=0.055294, bi_search=0.946092, bi_subSolve=0.276211, bi_maintain=0.118616, admm_maintain=0.149285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.684, overall time=12962.3
i=5128, infea=0.00243238, nnz_a=7.73605, nnz_b=12.5963, uni_search=0.235014, uni_subSolve=0.0556425, uni_maintain=0.0539421, bi_search=0.929713, bi_subSolve=0.229168, bi_maintain=0.113552, admm_maintain=0.177265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.689, overall time=12964.9
i=5129, infea=0.00243241, nnz_a=7.73595, nnz_b=12.5962, uni_search=0.23433, uni_subSolve=0.0555663, uni_maintain=0.0548238, bi_search=0.930242, bi_subSolve=0.264005, bi_maintain=0.114525, admm_maintain=0.149875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.694, overall time=12967.6
i=5130, infea=0.00243244, nnz_a=7.736, nnz_b=12.5961, uni_search=0.229423, uni_subSolve=0.0549877, uni_maintain=0.0529555, bi_search=0.931138, bi_subSolve=0.133749, bi_maintain=0.113309, admm_maintain=0.14805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.699, overall time=12970.1
i=5131, infea=0.00243244, nnz_a=7.73603, nnz_b=12.5959, uni_search=0.231288, uni_subSolve=0.0552236, uni_maintain=0.0473578, bi_search=0.929467, bi_subSolve=0.135767, bi_maintain=0.112765, admm_maintain=0.145063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.704, overall time=12972.6
i=5132, infea=0.00243246, nnz_a=7.73611, nnz_b=12.5959, uni_search=0.235054, uni_subSolve=0.0556505, uni_maintain=0.0546345, bi_search=0.93161, bi_subSolve=0.265932, bi_maintain=0.114251, admm_maintain=0.143396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.709, overall time=12975.3
i=5133, infea=0.00243256, nnz_a=7.73617, nnz_b=12.5957, uni_search=0.243249, uni_subSolve=0.0563836, uni_maintain=0.0539784, bi_search=0.932821, bi_subSolve=0.192033, bi_maintain=0.113689, admm_maintain=0.149424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.713, overall time=12977.9
i=5134, infea=0.0024326, nnz_a=7.73631, nnz_b=12.5956, uni_search=0.234942, uni_subSolve=0.0556388, uni_maintain=0.0542199, bi_search=0.930396, bi_subSolve=0.160426, bi_maintain=0.112781, admm_maintain=0.149763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.718, overall time=12980.5
i=5135, infea=0.00243267, nnz_a=7.73638, nnz_b=12.5955, uni_search=0.236209, uni_subSolve=0.0558079, uni_maintain=0.052886, bi_search=0.929514, bi_subSolve=0.135604, bi_maintain=0.112799, admm_maintain=0.149824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.723, overall time=12983
i=5136, infea=0.00243266, nnz_a=7.73642, nnz_b=12.5953, uni_search=0.234691, uni_subSolve=0.0555114, uni_maintain=0.0547895, bi_search=0.929221, bi_subSolve=0.263881, bi_maintain=0.113272, admm_maintain=0.149428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.728, overall time=12985.7
i=5137, infea=0.00243267, nnz_a=7.73646, nnz_b=12.5952, uni_search=0.23277, uni_subSolve=0.0555049, uni_maintain=0.0542513, bi_search=0.930763, bi_subSolve=0.229144, bi_maintain=0.113798, admm_maintain=0.149154, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.733, overall time=12988.3
i=5138, infea=0.00243272, nnz_a=7.73644, nnz_b=12.5951, uni_search=0.231114, uni_subSolve=0.0551189, uni_maintain=0.0548004, bi_search=0.929888, bi_subSolve=0.255975, bi_maintain=0.11345, admm_maintain=0.143118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.738, overall time=12991
i=5139, infea=0.00243268, nnz_a=7.73655, nnz_b=12.5949, uni_search=0.2364, uni_subSolve=0.0556103, uni_maintain=0.0535193, bi_search=0.93114, bi_subSolve=0.228606, bi_maintain=0.114114, admm_maintain=0.1495, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.743, overall time=12993.6
i=5140, infea=0.00243272, nnz_a=7.7366, nnz_b=12.5949, uni_search=0.231653, uni_subSolve=0.0553266, uni_maintain=0.0554384, bi_search=0.929396, bi_subSolve=0.263856, bi_maintain=0.11366, admm_maintain=0.152145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.748, overall time=12996.3
i=5141, infea=0.00243274, nnz_a=7.7366, nnz_b=12.5948, uni_search=0.245276, uni_subSolve=0.0565998, uni_maintain=0.0542224, bi_search=0.933877, bi_subSolve=0.231245, bi_maintain=0.113799, admm_maintain=0.150015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.754, overall time=12998.9
i=5142, infea=0.00243277, nnz_a=7.7366, nnz_b=12.5946, uni_search=0.23634, uni_subSolve=0.055651, uni_maintain=0.0547912, bi_search=0.925965, bi_subSolve=0.245441, bi_maintain=0.111049, admm_maintain=0.136555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.758, overall time=13001.5
i=5143, infea=0.0024328, nnz_a=7.73673, nnz_b=12.5945, uni_search=0.215389, uni_subSolve=0.0513941, uni_maintain=0.0521216, bi_search=0.914584, bi_subSolve=0.132479, bi_maintain=0.100345, admm_maintain=0.130406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.762, overall time=13004
i=5144, infea=0.00243283, nnz_a=7.73668, nnz_b=12.5944, uni_search=0.233082, uni_subSolve=0.0554995, uni_maintain=0.0531837, bi_search=0.921072, bi_subSolve=0.200342, bi_maintain=0.102803, admm_maintain=0.156404, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.767, overall time=13006.5
i=5145, infea=0.0024328, nnz_a=7.73675, nnz_b=12.5944, uni_search=0.230349, uni_subSolve=0.0550406, uni_maintain=0.0540441, bi_search=0.917019, bi_subSolve=0.172718, bi_maintain=0.101795, admm_maintain=0.13574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.772, overall time=13009
i=5146, infea=0.00243288, nnz_a=7.73677, nnz_b=12.5942, uni_search=0.212856, uni_subSolve=0.0511783, uni_maintain=0.0523546, bi_search=0.911524, bi_subSolve=0.136593, bi_maintain=0.100257, admm_maintain=0.134997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.776, overall time=13011.4
i=5147, infea=0.00243291, nnz_a=7.73676, nnz_b=12.594, uni_search=0.245843, uni_subSolve=0.0567319, uni_maintain=0.0553447, bi_search=0.93501, bi_subSolve=0.223956, bi_maintain=0.11151, admm_maintain=0.164785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.782, overall time=13014.1
i=5148, infea=0.00243291, nnz_a=7.73694, nnz_b=12.5938, uni_search=0.246925, uni_subSolve=0.0564685, uni_maintain=0.0556372, bi_search=0.932255, bi_subSolve=0.235772, bi_maintain=0.110603, admm_maintain=0.160002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.786, overall time=13016.8
i=5149, infea=0.00243292, nnz_a=7.73691, nnz_b=12.5937, uni_search=0.250346, uni_subSolve=0.0549403, uni_maintain=0.0539196, bi_search=0.930515, bi_subSolve=0.140416, bi_maintain=0.105902, admm_maintain=0.152656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.791, overall time=13019.3
i=5150, infea=0.00243296, nnz_a=7.73691, nnz_b=12.5936, uni_search=0.238774, uni_subSolve=0.0531224, uni_maintain=0.0532951, bi_search=0.935252, bi_subSolve=0.136086, bi_maintain=0.1076, admm_maintain=0.154891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.796, overall time=13021.8
i=5151, infea=0.00243298, nnz_a=7.73698, nnz_b=12.5935, uni_search=0.249159, uni_subSolve=0.0542789, uni_maintain=0.0548913, bi_search=0.934336, bi_subSolve=0.147492, bi_maintain=0.106967, admm_maintain=0.153782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.801, overall time=13024.4
i=5152, infea=0.00243301, nnz_a=7.73702, nnz_b=12.5934, uni_search=0.245151, uni_subSolve=0.0539089, uni_maintain=0.0541328, bi_search=0.936278, bi_subSolve=0.149826, bi_maintain=0.108074, admm_maintain=0.146939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.806, overall time=13026.9
i=5153, infea=0.00243302, nnz_a=7.73699, nnz_b=12.5932, uni_search=0.252256, uni_subSolve=0.0542446, uni_maintain=0.055051, bi_search=0.932512, bi_subSolve=0.14202, bi_maintain=0.106998, admm_maintain=0.151335, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.81, overall time=13029.4
i=5154, infea=0.00243304, nnz_a=7.73703, nnz_b=12.5931, uni_search=0.243467, uni_subSolve=0.0533251, uni_maintain=0.0535539, bi_search=0.929253, bi_subSolve=0.13929, bi_maintain=0.105989, admm_maintain=0.15264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.815, overall time=13031.9
i=5155, infea=0.00243314, nnz_a=7.7371, nnz_b=12.593, uni_search=0.248693, uni_subSolve=0.0538854, uni_maintain=0.0543604, bi_search=0.930329, bi_subSolve=0.132543, bi_maintain=0.105737, admm_maintain=0.155984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.82, overall time=13034.4
i=5156, infea=0.00243314, nnz_a=7.73712, nnz_b=12.5929, uni_search=0.244751, uni_subSolve=0.0535317, uni_maintain=0.0535647, bi_search=0.928846, bi_subSolve=0.131196, bi_maintain=0.105463, admm_maintain=0.145548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.824, overall time=13036.9
i=5157, infea=0.00243314, nnz_a=7.73713, nnz_b=12.5927, uni_search=0.240318, uni_subSolve=0.0530748, uni_maintain=0.0534018, bi_search=0.931698, bi_subSolve=0.145194, bi_maintain=0.106905, admm_maintain=0.149641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.829, overall time=13039.4
i=5158, infea=0.00243309, nnz_a=7.73721, nnz_b=12.5927, uni_search=0.275457, uni_subSolve=0.0609318, uni_maintain=0.0575376, bi_search=0.930179, bi_subSolve=0.202601, bi_maintain=0.10785, admm_maintain=0.134466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.833, overall time=13042.1
i=5159, infea=0.00243316, nnz_a=7.73724, nnz_b=12.5925, uni_search=0.207712, uni_subSolve=0.0504468, uni_maintain=0.0489436, bi_search=0.911775, bi_subSolve=0.125504, bi_maintain=0.099285, admm_maintain=0.134814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.838, overall time=13044.4
i=5160, infea=0.00243325, nnz_a=7.73729, nnz_b=12.5924, uni_search=0.214249, uni_subSolve=0.0511294, uni_maintain=0.052775, bi_search=0.913242, bi_subSolve=0.157858, bi_maintain=0.102111, admm_maintain=0.149842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.843, overall time=13046.9
i=5161, infea=0.00243326, nnz_a=7.73745, nnz_b=12.5924, uni_search=0.239655, uni_subSolve=0.0558926, uni_maintain=0.0546965, bi_search=0.926503, bi_subSolve=0.18879, bi_maintain=0.108166, admm_maintain=0.141318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.847, overall time=13049.5
i=5162, infea=0.00243328, nnz_a=7.7375, nnz_b=12.5923, uni_search=0.213474, uni_subSolve=0.0510704, uni_maintain=0.0528983, bi_search=0.911306, bi_subSolve=0.134006, bi_maintain=0.0994656, admm_maintain=0.130259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.852, overall time=13051.9
i=5163, infea=0.00243328, nnz_a=7.73752, nnz_b=12.5922, uni_search=0.208449, uni_subSolve=0.0504491, uni_maintain=0.0528904, bi_search=0.909123, bi_subSolve=0.142288, bi_maintain=0.0992116, admm_maintain=0.129333, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.857, overall time=13054.3
i=5164, infea=0.00243324, nnz_a=7.7376, nnz_b=12.592, uni_search=0.20497, uni_subSolve=0.0501888, uni_maintain=0.0527923, bi_search=0.908763, bi_subSolve=0.139887, bi_maintain=0.0990412, admm_maintain=0.134453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.862, overall time=13056.6
i=5165, infea=0.00243325, nnz_a=7.73762, nnz_b=12.5919, uni_search=0.211114, uni_subSolve=0.0508293, uni_maintain=0.0475484, bi_search=0.911239, bi_subSolve=0.131966, bi_maintain=0.0989667, admm_maintain=0.136648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.866, overall time=13059
i=5166, infea=0.00243331, nnz_a=7.73767, nnz_b=12.5918, uni_search=0.207583, uni_subSolve=0.0503962, uni_maintain=0.0523216, bi_search=0.911932, bi_subSolve=0.141544, bi_maintain=0.100119, admm_maintain=0.131388, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.871, overall time=13061.4
i=5167, infea=0.00243328, nnz_a=7.73761, nnz_b=12.5917, uni_search=0.208287, uni_subSolve=0.0505234, uni_maintain=0.0519703, bi_search=0.910665, bi_subSolve=0.141382, bi_maintain=0.099502, admm_maintain=0.136099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.875, overall time=13063.8
i=5168, infea=0.00243331, nnz_a=7.73771, nnz_b=12.5917, uni_search=0.210439, uni_subSolve=0.0510171, uni_maintain=0.0521403, bi_search=0.910374, bi_subSolve=0.14153, bi_maintain=0.0993541, admm_maintain=0.131436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.88, overall time=13066.2
i=5169, infea=0.00243334, nnz_a=7.73778, nnz_b=12.5916, uni_search=0.204624, uni_subSolve=0.0502685, uni_maintain=0.0526872, bi_search=0.907384, bi_subSolve=0.137042, bi_maintain=0.0988417, admm_maintain=0.130151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.884, overall time=13068.6
i=5170, infea=0.00243341, nnz_a=7.73772, nnz_b=12.5915, uni_search=0.206851, uni_subSolve=0.0502795, uni_maintain=0.0524843, bi_search=0.906231, bi_subSolve=0.129467, bi_maintain=0.098647, admm_maintain=0.131498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.889, overall time=13071
i=5171, infea=0.00243351, nnz_a=7.73775, nnz_b=12.5914, uni_search=0.207399, uni_subSolve=0.0504227, uni_maintain=0.0519183, bi_search=0.907432, bi_subSolve=0.137623, bi_maintain=0.0988871, admm_maintain=0.130185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.894, overall time=13073.4
i=5172, infea=0.0024335, nnz_a=7.73786, nnz_b=12.5913, uni_search=0.280175, uni_subSolve=0.0558614, uni_maintain=0.05675, bi_search=0.955298, bi_subSolve=0.154377, bi_maintain=0.12306, admm_maintain=0.137344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.899, overall time=13076
i=5173, infea=0.00243353, nnz_a=7.73788, nnz_b=12.5911, uni_search=0.205718, uni_subSolve=0.0501754, uni_maintain=0.0518462, bi_search=0.90994, bi_subSolve=0.141186, bi_maintain=0.0993018, admm_maintain=0.130799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.904, overall time=13078.4
i=5174, infea=0.00243356, nnz_a=7.73798, nnz_b=12.591, uni_search=0.208557, uni_subSolve=0.050501, uni_maintain=0.0528555, bi_search=0.910737, bi_subSolve=0.138406, bi_maintain=0.0994061, admm_maintain=0.152954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.908, overall time=13080.8
i=5175, infea=0.00243357, nnz_a=7.73811, nnz_b=12.5909, uni_search=0.214409, uni_subSolve=0.0512671, uni_maintain=0.0496419, bi_search=0.908659, bi_subSolve=0.161908, bi_maintain=0.0988373, admm_maintain=0.156187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.913, overall time=13083.2
i=5176, infea=0.0024336, nnz_a=7.7382, nnz_b=12.5908, uni_search=0.281312, uni_subSolve=0.0560591, uni_maintain=0.0491548, bi_search=0.954449, bi_subSolve=0.139614, bi_maintain=0.122662, admm_maintain=0.166377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.918, overall time=13085.9
i=5177, infea=0.0024336, nnz_a=7.73824, nnz_b=12.5907, uni_search=0.276966, uni_subSolve=0.0556304, uni_maintain=0.0563619, bi_search=0.955862, bi_subSolve=0.145289, bi_maintain=0.12353, admm_maintain=0.167537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.922, overall time=13088.5
i=5178, infea=0.00243363, nnz_a=7.73829, nnz_b=12.5906, uni_search=0.280155, uni_subSolve=0.0558625, uni_maintain=0.055565, bi_search=0.962027, bi_subSolve=0.158866, bi_maintain=0.126017, admm_maintain=0.172372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.928, overall time=13091.2
i=5179, infea=0.00243361, nnz_a=7.73838, nnz_b=12.5905, uni_search=0.284808, uni_subSolve=0.0570935, uni_maintain=0.0577335, bi_search=0.966517, bi_subSolve=0.181923, bi_maintain=0.12751, admm_maintain=0.171725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.932, overall time=13094
i=5180, infea=0.00243371, nnz_a=7.73838, nnz_b=12.5904, uni_search=0.236434, uni_subSolve=0.0536433, uni_maintain=0.0539769, bi_search=0.945786, bi_subSolve=0.169836, bi_maintain=0.115087, admm_maintain=0.169238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.937, overall time=13096.6
i=5181, infea=0.00243369, nnz_a=7.73849, nnz_b=12.5903, uni_search=0.236331, uni_subSolve=0.0537106, uni_maintain=0.0536106, bi_search=0.944113, bi_subSolve=0.165487, bi_maintain=0.114381, admm_maintain=0.167991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.942, overall time=13099.2
i=5182, infea=0.00243377, nnz_a=7.73852, nnz_b=12.5902, uni_search=0.236497, uni_subSolve=0.0536212, uni_maintain=0.0551617, bi_search=0.942833, bi_subSolve=0.166541, bi_maintain=0.113775, admm_maintain=0.16711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.947, overall time=13101.8
i=5183, infea=0.00243376, nnz_a=7.73856, nnz_b=12.5901, uni_search=0.241652, uni_subSolve=0.0540738, uni_maintain=0.0553011, bi_search=0.942247, bi_subSolve=0.168751, bi_maintain=0.112979, admm_maintain=0.167446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.951, overall time=13104.4
i=5184, infea=0.00243385, nnz_a=7.73867, nnz_b=12.5899, uni_search=0.240437, uni_subSolve=0.0537888, uni_maintain=0.0543791, bi_search=0.93174, bi_subSolve=0.137258, bi_maintain=0.109452, admm_maintain=0.166189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.956, overall time=13106.9
i=5185, infea=0.0024338, nnz_a=7.73865, nnz_b=12.5898, uni_search=0.243522, uni_subSolve=0.0543125, uni_maintain=0.0550137, bi_search=0.942348, bi_subSolve=0.164839, bi_maintain=0.113359, admm_maintain=0.162237, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.961, overall time=13109.5
i=5186, infea=0.00243382, nnz_a=7.73868, nnz_b=12.5896, uni_search=0.218503, uni_subSolve=0.0513074, uni_maintain=0.0526289, bi_search=0.916803, bi_subSolve=0.139743, bi_maintain=0.0999044, admm_maintain=0.142765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.966, overall time=13112
i=5187, infea=0.00243384, nnz_a=7.73866, nnz_b=12.5895, uni_search=0.221631, uni_subSolve=0.051481, uni_maintain=0.0530028, bi_search=0.916684, bi_subSolve=0.138775, bi_maintain=0.100113, admm_maintain=0.143246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.97, overall time=13114.4
i=5188, infea=0.00243385, nnz_a=7.73868, nnz_b=12.5894, uni_search=0.223109, uni_subSolve=0.0515572, uni_maintain=0.0526036, bi_search=0.91546, bi_subSolve=0.139646, bi_maintain=0.100269, admm_maintain=0.168772, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.974, overall time=13116.9
i=5189, infea=0.00243386, nnz_a=7.7387, nnz_b=12.5893, uni_search=0.224692, uni_subSolve=0.0516517, uni_maintain=0.0534565, bi_search=0.915252, bi_subSolve=0.138239, bi_maintain=0.1, admm_maintain=0.140127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.98, overall time=13119.3
i=5190, infea=0.002434, nnz_a=7.73876, nnz_b=12.5893, uni_search=0.230635, uni_subSolve=0.051953, uni_maintain=0.0531522, bi_search=0.925263, bi_subSolve=0.138731, bi_maintain=0.100067, admm_maintain=0.144633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.984, overall time=13121.8
i=5191, infea=0.0024339, nnz_a=7.73885, nnz_b=12.5892, uni_search=0.234577, uni_subSolve=0.052358, uni_maintain=0.0539775, bi_search=0.925832, bi_subSolve=0.136127, bi_maintain=0.100137, admm_maintain=0.14796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.988, overall time=13124.2
i=5192, infea=0.00243398, nnz_a=7.73886, nnz_b=12.5891, uni_search=0.235948, uni_subSolve=0.0523354, uni_maintain=0.0529814, bi_search=0.925156, bi_subSolve=0.141169, bi_maintain=0.100656, admm_maintain=0.146344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.993, overall time=13126.7
i=5193, infea=0.00243395, nnz_a=7.73887, nnz_b=12.589, uni_search=0.235516, uni_subSolve=0.05243, uni_maintain=0.0540258, bi_search=0.922207, bi_subSolve=0.136604, bi_maintain=0.100074, admm_maintain=0.135867, area1=-nan, area23=-nan, area4=-nan, dual_obj=-241.997, overall time=13129.2
i=5194, infea=0.00243399, nnz_a=7.7389, nnz_b=12.5888, uni_search=0.220505, uni_subSolve=0.0513377, uni_maintain=0.0524167, bi_search=0.925799, bi_subSolve=0.141189, bi_maintain=0.100409, admm_maintain=0.146541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.002, overall time=13131.6
i=5195, infea=0.00243403, nnz_a=7.73886, nnz_b=12.5887, uni_search=0.233386, uni_subSolve=0.0522792, uni_maintain=0.0533099, bi_search=0.926086, bi_subSolve=0.140289, bi_maintain=0.100184, admm_maintain=0.146409, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.006, overall time=13134.1
i=5196, infea=0.00243402, nnz_a=7.73892, nnz_b=12.5886, uni_search=0.23431, uni_subSolve=0.0523945, uni_maintain=0.0538128, bi_search=0.925606, bi_subSolve=0.140018, bi_maintain=0.100301, admm_maintain=0.147671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.011, overall time=13136.5
i=5197, infea=0.002434, nnz_a=7.73898, nnz_b=12.5885, uni_search=0.235215, uni_subSolve=0.0523895, uni_maintain=0.0538469, bi_search=0.926197, bi_subSolve=0.136965, bi_maintain=0.10018, admm_maintain=0.14548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.016, overall time=13139
i=5198, infea=0.00243409, nnz_a=7.73903, nnz_b=12.5884, uni_search=0.234085, uni_subSolve=0.0522868, uni_maintain=0.05281, bi_search=0.926135, bi_subSolve=0.138379, bi_maintain=0.100252, admm_maintain=0.146336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.022, overall time=13141.5
i=5199, infea=0.00243413, nnz_a=7.73902, nnz_b=12.5883, uni_search=0.234079, uni_subSolve=0.0522407, uni_maintain=0.0537566, bi_search=0.926352, bi_subSolve=0.135821, bi_maintain=0.100095, admm_maintain=0.146532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.026, p_obj=100.745, heldout Acc=0.918002 (51/100), overall time=13143.9
i=5200, infea=0.00243414, nnz_a=7.739, nnz_b=12.5882, uni_search=0.233842, uni_subSolve=0.0522945, uni_maintain=0.0462585, bi_search=0.924531, bi_subSolve=0.129046, bi_maintain=0.0997433, admm_maintain=0.145631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.031, overall time=13146.4
i=5201, infea=0.00243419, nnz_a=7.73909, nnz_b=12.5882, uni_search=0.234279, uni_subSolve=0.0523343, uni_maintain=0.0465965, bi_search=0.926055, bi_subSolve=0.132519, bi_maintain=0.100419, admm_maintain=0.148235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.035, overall time=13148.8
i=5202, infea=0.00243419, nnz_a=7.73912, nnz_b=12.5881, uni_search=0.235436, uni_subSolve=0.0523052, uni_maintain=0.0468595, bi_search=0.924239, bi_subSolve=0.130972, bi_maintain=0.0996328, admm_maintain=0.147496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.041, overall time=13151.3
i=5203, infea=0.00243423, nnz_a=7.73912, nnz_b=12.5879, uni_search=0.23368, uni_subSolve=0.0521485, uni_maintain=0.0523724, bi_search=0.922529, bi_subSolve=0.135808, bi_maintain=0.10018, admm_maintain=0.132953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.045, overall time=13153.7
i=5204, infea=0.00243424, nnz_a=7.73918, nnz_b=12.5879, uni_search=0.218092, uni_subSolve=0.0512381, uni_maintain=0.0525448, bi_search=0.925136, bi_subSolve=0.13578, bi_maintain=0.100126, admm_maintain=0.145512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.05, overall time=13156.2
i=5205, infea=0.00243418, nnz_a=7.7393, nnz_b=12.5877, uni_search=0.235193, uni_subSolve=0.0522996, uni_maintain=0.0525601, bi_search=0.925182, bi_subSolve=0.132858, bi_maintain=0.0995664, admm_maintain=0.145938, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.055, overall time=13158.6
i=5206, infea=0.00243427, nnz_a=7.73933, nnz_b=12.5876, uni_search=0.236166, uni_subSolve=0.052546, uni_maintain=0.0524681, bi_search=0.924471, bi_subSolve=0.13166, bi_maintain=0.100263, admm_maintain=0.147767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.059, overall time=13161.1
i=5207, infea=0.0024343, nnz_a=7.73945, nnz_b=12.5875, uni_search=0.233647, uni_subSolve=0.0521728, uni_maintain=0.050994, bi_search=0.925779, bi_subSolve=0.130127, bi_maintain=0.0998391, admm_maintain=0.144944, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.064, overall time=13163.5
