using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207408, nnz_a=1.62846, nnz_b=1.99889, uni_search=0.214567, uni_subSolve=0.0345331, uni_maintain=0.0217331, bi_search=0.916778, bi_subSolve=0.0500944, bi_maintain=0.0381694, admm_maintain=0.0798083, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09834, p_obj=351.691, heldout Acc=0.853443, overall time=2.76038
i=147, infea=0.00141389, nnz_a=5.70754, nnz_b=13.2596, uni_search=0.19717, uni_subSolve=0.0468463, uni_maintain=0.0536312, bi_search=0.904386, bi_subSolve=0.157899, bi_maintain=0.107562, admm_maintain=0.124459, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.4722, p_obj=145.077, heldout Acc=0.927908 (34/100), overall time=353.05
i=148, infea=0.00141626, nnz_a=5.71615, nnz_b=13.2675, uni_search=0.197617, uni_subSolve=0.0470716, uni_maintain=0.0537973, bi_search=0.902482, bi_subSolve=0.153222, bi_maintain=0.107221, admm_maintain=0.125089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.6539, p_obj=141.696, heldout Acc=0.929035 (35/100), overall time=355.422
i=149, infea=0.00141876, nnz_a=5.72351, nnz_b=13.2753, uni_search=0.197226, uni_subSolve=0.0470972, uni_maintain=0.0536674, bi_search=0.901846, bi_subSolve=0.152374, bi_maintain=0.107261, admm_maintain=0.125089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.8366, p_obj=124.79, heldout Acc=0.928539 (36/100), overall time=357.79
i=150, infea=0.00142147, nnz_a=5.73204, nnz_b=13.2823, uni_search=0.196204, uni_subSolve=0.0467957, uni_maintain=0.0533474, bi_search=0.904313, bi_subSolve=0.152623, bi_maintain=0.108336, admm_maintain=0.124894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.019, p_obj=143.245, heldout Acc=0.928079 (37/100), overall time=360.161
i=151, infea=0.00142369, nnz_a=5.73946, nnz_b=13.2891, uni_search=0.196774, uni_subSolve=0.0468836, uni_maintain=0.0536883, bi_search=0.903488, bi_subSolve=0.153857, bi_maintain=0.107314, admm_maintain=0.125419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.1949, p_obj=139.71, heldout Acc=0.92798 (38/100), overall time=362.535
i=152, infea=0.00142619, nnz_a=5.74626, nnz_b=13.2966, uni_search=0.198777, uni_subSolve=0.0471191, uni_maintain=0.0535414, bi_search=0.903541, bi_subSolve=0.156659, bi_maintain=0.107683, admm_maintain=0.124069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.3805, p_obj=159.596, heldout Acc=0.92816 (39/100), overall time=364.914
i=153, infea=0.00142875, nnz_a=5.75343, nnz_b=13.3038, uni_search=0.195623, uni_subSolve=0.0465036, uni_maintain=0.053289, bi_search=0.9036, bi_subSolve=0.160879, bi_maintain=0.107736, admm_maintain=0.129705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.5568, p_obj=136.886, heldout Acc=0.927808 (40/100), overall time=367.297
i=154, infea=0.00143126, nnz_a=5.76069, nnz_b=13.3109, uni_search=0.197729, uni_subSolve=0.0471532, uni_maintain=0.0536651, bi_search=0.902989, bi_subSolve=0.154021, bi_maintain=0.107429, admm_maintain=0.125663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.7371, p_obj=122.881, heldout Acc=0.927781 (41/100), overall time=369.673
i=155, infea=0.00143364, nnz_a=5.76848, nnz_b=13.3177, uni_search=0.196844, uni_subSolve=0.0470044, uni_maintain=0.0535003, bi_search=0.903498, bi_subSolve=0.153384, bi_maintain=0.107884, admm_maintain=0.124769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.9101, p_obj=151.562, heldout Acc=0.928467 (42/100), overall time=372.049
i=156, infea=0.00143608, nnz_a=5.77611, nnz_b=13.3245, uni_search=0.197615, uni_subSolve=0.0470656, uni_maintain=0.0535828, bi_search=0.903109, bi_subSolve=0.152529, bi_maintain=0.107946, admm_maintain=0.137494, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.0914, p_obj=141.52, heldout Acc=0.928034 (43/100), overall time=374.459
i=157, infea=0.00143843, nnz_a=5.78366, nnz_b=13.3314, uni_search=0.197948, uni_subSolve=0.0470773, uni_maintain=0.0536853, bi_search=0.903173, bi_subSolve=0.153209, bi_maintain=0.108145, admm_maintain=0.123627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.2648, p_obj=145.741, heldout Acc=0.927655 (44/100), overall time=376.836
i=158, infea=0.00144066, nnz_a=5.79032, nnz_b=13.3382, uni_search=0.197435, uni_subSolve=0.0470725, uni_maintain=0.0536805, bi_search=0.904023, bi_subSolve=0.158659, bi_maintain=0.107853, admm_maintain=0.126177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.4441, p_obj=124.909, heldout Acc=0.928025 (45/100), overall time=379.221
i=159, infea=0.0014431, nnz_a=5.79808, nnz_b=13.3451, uni_search=0.198487, uni_subSolve=0.0470742, uni_maintain=0.0534998, bi_search=0.903625, bi_subSolve=0.152801, bi_maintain=0.108062, admm_maintain=0.12434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.6136, p_obj=122.445, heldout Acc=0.92669 (46/100), overall time=381.595
i=160, infea=0.00144539, nnz_a=5.80519, nnz_b=13.352, uni_search=0.196917, uni_subSolve=0.0471116, uni_maintain=0.0538323, bi_search=0.903494, bi_subSolve=0.156686, bi_maintain=0.107793, admm_maintain=0.123889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.7771, p_obj=151.082, heldout Acc=0.928269 (47/100), overall time=383.971
i=161, infea=0.00144767, nnz_a=5.81174, nnz_b=13.3593, uni_search=0.196609, uni_subSolve=0.0471561, uni_maintain=0.053666, bi_search=0.902796, bi_subSolve=0.152867, bi_maintain=0.107352, admm_maintain=0.123843, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.9381, p_obj=131.317, heldout Acc=0.927872 (48/100), overall time=386.343
i=162, infea=0.00145007, nnz_a=5.81908, nnz_b=13.3667, uni_search=0.196768, uni_subSolve=0.0471617, uni_maintain=0.053889, bi_search=0.902883, bi_subSolve=0.152174, bi_maintain=0.107634, admm_maintain=0.124932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.1008, p_obj=154.514, heldout Acc=0.928422 (49/100), overall time=388.717
i=163, infea=0.00145214, nnz_a=5.82662, nnz_b=13.3731, uni_search=0.197033, uni_subSolve=0.0469174, uni_maintain=0.0535597, bi_search=0.903203, bi_subSolve=0.153828, bi_maintain=0.107742, admm_maintain=0.148162, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.2518, p_obj=156.679, heldout Acc=0.92844 (50/100), overall time=391.115
i=164, infea=0.00145471, nnz_a=5.83465, nnz_b=13.3797, uni_search=0.200083, uni_subSolve=0.04748, uni_maintain=0.0542266, bi_search=0.904812, bi_subSolve=0.154855, bi_maintain=0.108678, admm_maintain=0.125805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.4047, p_obj=154.194, heldout Acc=0.928025 (51/100), overall time=393.502
i=165, infea=0.00145668, nnz_a=5.84216, nnz_b=13.3864, uni_search=0.198474, uni_subSolve=0.0472821, uni_maintain=0.0541449, bi_search=0.902775, bi_subSolve=0.155738, bi_maintain=0.107529, admm_maintain=0.124806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.5541, p_obj=117.251, heldout Acc=0.928359 (52/100), overall time=395.882
i=166, infea=0.00145888, nnz_a=5.84973, nnz_b=13.3926, uni_search=0.196412, uni_subSolve=0.047074, uni_maintain=0.0540396, bi_search=0.902968, bi_subSolve=0.153102, bi_maintain=0.107796, admm_maintain=0.126677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.7039, p_obj=157.904, heldout Acc=0.928611 (53/100), overall time=398.26
i=167, infea=0.0014609, nnz_a=5.8575, nnz_b=13.3988, uni_search=0.199282, uni_subSolve=0.0473728, uni_maintain=0.0540693, bi_search=0.903331, bi_subSolve=0.15301, bi_maintain=0.108208, admm_maintain=0.12351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.8478, p_obj=124.54, heldout Acc=0.928629 (54/100), overall time=400.693
i=168, infea=0.00146284, nnz_a=5.86515, nnz_b=13.4044, uni_search=0.196395, uni_subSolve=0.0471641, uni_maintain=0.0537228, bi_search=0.90187, bi_subSolve=0.153146, bi_maintain=0.107565, admm_maintain=0.125846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.9964, p_obj=136.14, heldout Acc=0.928602 (55/100), overall time=403.068
i=169, infea=0.00146513, nnz_a=5.87192, nnz_b=13.4105, uni_search=0.196304, uni_subSolve=0.0469774, uni_maintain=0.0538822, bi_search=0.902832, bi_subSolve=0.151845, bi_maintain=0.107847, admm_maintain=0.129885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.1425, p_obj=120.233, heldout Acc=0.928566 (56/100), overall time=405.445
i=170, infea=0.00146709, nnz_a=5.87847, nnz_b=13.4165, uni_search=0.196711, uni_subSolve=0.0471903, uni_maintain=0.0537046, bi_search=0.903187, bi_subSolve=0.15364, bi_maintain=0.108108, admm_maintain=0.125769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.2936, p_obj=144.867, heldout Acc=0.928142 (57/100), overall time=407.821
i=171, infea=0.00146918, nnz_a=5.88549, nnz_b=13.4226, uni_search=0.198935, uni_subSolve=0.0472601, uni_maintain=0.053763, bi_search=0.902259, bi_subSolve=0.151575, bi_maintain=0.108055, admm_maintain=0.12324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.4424, p_obj=139.951, heldout Acc=0.928431 (58/100), overall time=410.192
i=172, infea=0.00147136, nnz_a=5.89149, nnz_b=13.4288, uni_search=0.196203, uni_subSolve=0.0469259, uni_maintain=0.0538497, bi_search=0.901688, bi_subSolve=0.155967, bi_maintain=0.108202, admm_maintain=0.123755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.584, p_obj=144.683, heldout Acc=0.928025 (59/100), overall time=412.563
i=173, infea=0.00147344, nnz_a=5.89954, nnz_b=13.4346, uni_search=0.19694, uni_subSolve=0.0471473, uni_maintain=0.0542159, bi_search=0.902912, bi_subSolve=0.153033, bi_maintain=0.108007, admm_maintain=0.125443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.7356, p_obj=128.972, heldout Acc=0.928494 (60/100), overall time=414.942
i=174, infea=0.00147558, nnz_a=5.90706, nnz_b=13.4409, uni_search=0.197424, uni_subSolve=0.0474291, uni_maintain=0.0542149, bi_search=0.905815, bi_subSolve=0.15532, bi_maintain=0.109023, admm_maintain=0.129854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.8788, p_obj=125.801, heldout Acc=0.928575 (61/100), overall time=417.335
i=175, infea=0.00147776, nnz_a=5.91362, nnz_b=13.4465, uni_search=0.197489, uni_subSolve=0.0471922, uni_maintain=0.0541581, bi_search=0.904582, bi_subSolve=0.154909, bi_maintain=0.108153, admm_maintain=0.125928, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.0235, p_obj=143.927, heldout Acc=0.928359 (62/100), overall time=419.713
i=176, infea=0.00147999, nnz_a=5.92048, nnz_b=13.4526, uni_search=0.198874, uni_subSolve=0.0474606, uni_maintain=0.0537144, bi_search=0.903751, bi_subSolve=0.161868, bi_maintain=0.108135, admm_maintain=0.129186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.1706, p_obj=150.444, heldout Acc=0.928205 (63/100), overall time=422.106
i=177, infea=0.00148196, nnz_a=5.92738, nnz_b=13.4583, uni_search=0.199897, uni_subSolve=0.0478261, uni_maintain=0.0546693, bi_search=0.904124, bi_subSolve=0.156596, bi_maintain=0.108386, admm_maintain=0.124532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.3176, p_obj=127.075, heldout Acc=0.928232 (64/100), overall time=424.491
i=178, infea=0.00148419, nnz_a=5.93405, nnz_b=13.4639, uni_search=0.199886, uni_subSolve=0.0475801, uni_maintain=0.05374, bi_search=0.904764, bi_subSolve=0.156677, bi_maintain=0.108455, admm_maintain=0.126617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.4675, p_obj=134.604, heldout Acc=0.928629 (65/100), overall time=426.905
i=179, infea=0.00148608, nnz_a=5.94041, nnz_b=13.4702, uni_search=0.198196, uni_subSolve=0.0473189, uni_maintain=0.0536347, bi_search=0.903732, bi_subSolve=0.153542, bi_maintain=0.108128, admm_maintain=0.124412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.6113, p_obj=160.171, heldout Acc=0.928287 (66/100), overall time=429.282
i=180, infea=0.00148804, nnz_a=5.94713, nnz_b=13.4758, uni_search=0.19718, uni_subSolve=0.0473537, uni_maintain=0.054005, bi_search=0.904188, bi_subSolve=0.159638, bi_maintain=0.108344, admm_maintain=0.125558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.7559, p_obj=147.256, heldout Acc=0.927475 (67/100), overall time=431.69
i=181, infea=0.00148998, nnz_a=5.95457, nnz_b=13.4813, uni_search=0.200881, uni_subSolve=0.0477456, uni_maintain=0.0548747, bi_search=0.903729, bi_subSolve=0.15618, bi_maintain=0.107873, admm_maintain=0.125675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.8967, p_obj=113.233, heldout Acc=0.928666 (68/100), overall time=434.076
i=182, infea=0.00149196, nnz_a=5.96145, nnz_b=13.4865, uni_search=0.196343, uni_subSolve=0.0471263, uni_maintain=0.0540509, bi_search=0.905977, bi_subSolve=0.162155, bi_maintain=0.108971, admm_maintain=0.124569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.0387, p_obj=109.877, heldout Acc=0.928241 (69/100), overall time=436.463
i=183, infea=0.00149378, nnz_a=5.96817, nnz_b=13.4917, uni_search=0.198914, uni_subSolve=0.0475308, uni_maintain=0.0539578, bi_search=0.904247, bi_subSolve=0.158634, bi_maintain=0.108523, admm_maintain=0.124831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.1819, p_obj=148.076, heldout Acc=0.928124 (70/100), overall time=438.849
i=184, infea=0.00149589, nnz_a=5.97503, nnz_b=13.4975, uni_search=0.200273, uni_subSolve=0.0476556, uni_maintain=0.0541937, bi_search=0.904118, bi_subSolve=0.154269, bi_maintain=0.10867, admm_maintain=0.125072, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.326, p_obj=150.047, heldout Acc=0.927601 (71/100), overall time=441.256
i=185, infea=0.00149782, nnz_a=5.98098, nnz_b=13.5036, uni_search=0.203475, uni_subSolve=0.0484675, uni_maintain=0.0546716, bi_search=0.905606, bi_subSolve=0.176121, bi_maintain=0.108582, admm_maintain=0.124568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.4712, p_obj=144.373, heldout Acc=0.92779 (72/100), overall time=443.675
i=186, infea=0.00149995, nnz_a=5.98739, nnz_b=13.5094, uni_search=0.199217, uni_subSolve=0.0476125, uni_maintain=0.0541851, bi_search=0.904128, bi_subSolve=0.152631, bi_maintain=0.108216, admm_maintain=0.125369, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.6116, p_obj=149.083, heldout Acc=0.927827 (73/100), overall time=446.056
i=187, infea=0.00150189, nnz_a=5.99446, nnz_b=13.5145, uni_search=0.196308, uni_subSolve=0.0472622, uni_maintain=0.0536693, bi_search=0.904027, bi_subSolve=0.152459, bi_maintain=0.108065, admm_maintain=0.124555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.75, p_obj=118.625, heldout Acc=0.928232 (74/100), overall time=448.432
i=188, infea=0.00150378, nnz_a=6.00134, nnz_b=13.5197, uni_search=0.196828, uni_subSolve=0.0474147, uni_maintain=0.053767, bi_search=0.903536, bi_subSolve=0.154193, bi_maintain=0.107909, admm_maintain=0.126509, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.8868, p_obj=113.586, heldout Acc=0.927294 (75/100), overall time=450.81
i=189, infea=0.00150568, nnz_a=6.00715, nnz_b=13.5252, uni_search=0.197782, uni_subSolve=0.0476733, uni_maintain=0.0546281, bi_search=0.904717, bi_subSolve=0.165789, bi_maintain=0.108684, admm_maintain=0.124927, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.0221, p_obj=136.642, heldout Acc=0.928278 (76/100), overall time=453.206
i=190, infea=0.00150766, nnz_a=6.01373, nnz_b=13.5305, uni_search=0.200721, uni_subSolve=0.0478316, uni_maintain=0.0542363, bi_search=0.903223, bi_subSolve=0.157805, bi_maintain=0.108369, admm_maintain=0.124206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.1648, p_obj=139.009, heldout Acc=0.928187 (77/100), overall time=455.591
i=191, infea=0.00150937, nnz_a=6.02004, nnz_b=13.5356, uni_search=0.197874, uni_subSolve=0.0476275, uni_maintain=0.0543361, bi_search=0.904622, bi_subSolve=0.160257, bi_maintain=0.108454, admm_maintain=0.129538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.3092, p_obj=125.22, heldout Acc=0.928097 (78/100), overall time=457.984
i=192, infea=0.00151133, nnz_a=6.02646, nnz_b=13.5408, uni_search=0.198881, uni_subSolve=0.0476694, uni_maintain=0.0543453, bi_search=0.903831, bi_subSolve=0.158518, bi_maintain=0.108109, admm_maintain=0.126227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.4487, p_obj=133.213, heldout Acc=0.92798 (79/100), overall time=460.371
i=193, infea=0.00151306, nnz_a=6.03264, nnz_b=13.5458, uni_search=0.197186, uni_subSolve=0.04736, uni_maintain=0.0543539, bi_search=0.902897, bi_subSolve=0.158029, bi_maintain=0.108214, admm_maintain=0.127339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.5843, p_obj=140.194, heldout Acc=0.92844 (80/100), overall time=462.757
i=194, infea=0.00151498, nnz_a=6.03964, nnz_b=13.5512, uni_search=0.196652, uni_subSolve=0.0474058, uni_maintain=0.0548512, bi_search=0.904144, bi_subSolve=0.161176, bi_maintain=0.108604, admm_maintain=0.12615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.726, p_obj=135.228, heldout Acc=0.928512 (81/100), overall time=465.148
i=195, infea=0.00151676, nnz_a=6.04576, nnz_b=13.5566, uni_search=0.19766, uni_subSolve=0.0474719, uni_maintain=0.0553007, bi_search=0.902941, bi_subSolve=0.156502, bi_maintain=0.108701, admm_maintain=0.123455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.8661, p_obj=133.26, heldout Acc=0.927917 (82/100), overall time=467.528
i=196, infea=0.00151859, nnz_a=6.05183, nnz_b=13.5619, uni_search=0.196136, uni_subSolve=0.0473983, uni_maintain=0.0558302, bi_search=0.903665, bi_subSolve=0.159285, bi_maintain=0.108571, admm_maintain=0.126993, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.003, p_obj=128.374, heldout Acc=0.928034 (83/100), overall time=469.914
i=197, infea=0.00152041, nnz_a=6.05745, nnz_b=13.567, uni_search=0.199707, uni_subSolve=0.0477947, uni_maintain=0.0564458, bi_search=0.901898, bi_subSolve=0.153195, bi_maintain=0.108196, admm_maintain=0.12619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.1385, p_obj=143.842, heldout Acc=0.927691 (84/100), overall time=472.295
i=198, infea=0.00152219, nnz_a=6.06313, nnz_b=13.5718, uni_search=0.200072, uni_subSolve=0.0477645, uni_maintain=0.0570058, bi_search=0.904357, bi_subSolve=0.152795, bi_maintain=0.108829, admm_maintain=0.125562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.2758, p_obj=125.823, heldout Acc=0.928115 (85/100), overall time=474.682
i=199, infea=0.00152392, nnz_a=6.06924, nnz_b=13.5769, uni_search=0.198979, uni_subSolve=0.0477335, uni_maintain=0.0560909, bi_search=0.905052, bi_subSolve=0.165328, bi_maintain=0.109222, admm_maintain=0.125833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.4094, p_obj=138.043, heldout Acc=0.927908 (86/100), overall time=477.082
i=200, infea=0.00152589, nnz_a=6.0745, nnz_b=13.5817, uni_search=0.19893, uni_subSolve=0.0476675, uni_maintain=0.05618, bi_search=0.904535, bi_subSolve=0.155651, bi_maintain=0.108886, admm_maintain=0.12545, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.5458, p_obj=132.253, heldout Acc=0.927926 (87/100), overall time=479.466
i=201, infea=0.00152756, nnz_a=6.07996, nnz_b=13.5869, uni_search=0.198479, uni_subSolve=0.0476764, uni_maintain=0.0562851, bi_search=0.905042, bi_subSolve=0.157901, bi_maintain=0.108816, admm_maintain=0.126459, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.6822, p_obj=127.032, heldout Acc=0.927601 (88/100), overall time=481.862
i=202, infea=0.00152942, nnz_a=6.08563, nnz_b=13.5916, uni_search=0.198503, uni_subSolve=0.0475156, uni_maintain=0.0558752, bi_search=0.904027, bi_subSolve=0.155643, bi_maintain=0.109295, admm_maintain=0.124267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.8198, p_obj=143.506, heldout Acc=0.927845 (89/100), overall time=484.243
i=203, infea=0.00153096, nnz_a=6.09107, nnz_b=13.5968, uni_search=0.200528, uni_subSolve=0.0480503, uni_maintain=0.0563485, bi_search=0.90457, bi_subSolve=0.156601, bi_maintain=0.109123, admm_maintain=0.12636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.9499, p_obj=110.593, heldout Acc=0.927511 (90/100), overall time=486.637
i=204, infea=0.00153275, nnz_a=6.09643, nnz_b=13.6016, uni_search=0.197405, uni_subSolve=0.0475786, uni_maintain=0.0566347, bi_search=0.902977, bi_subSolve=0.155782, bi_maintain=0.108641, admm_maintain=0.125263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.0813, p_obj=129.368, heldout Acc=0.927926 (91/100), overall time=489.029
i=205, infea=0.00153442, nnz_a=6.10297, nnz_b=13.606, uni_search=0.197267, uni_subSolve=0.0476774, uni_maintain=0.0562223, bi_search=0.905292, bi_subSolve=0.158375, bi_maintain=0.109519, admm_maintain=0.126751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.2123, p_obj=131.087, heldout Acc=0.927854 (92/100), overall time=491.42
i=206, infea=0.00153641, nnz_a=6.10854, nnz_b=13.6104, uni_search=0.198409, uni_subSolve=0.0476919, uni_maintain=0.0568795, bi_search=0.905398, bi_subSolve=0.160041, bi_maintain=0.109318, admm_maintain=0.124781, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.3463, p_obj=119.738, heldout Acc=0.927745 (93/100), overall time=493.814
i=207, infea=0.00153807, nnz_a=6.11397, nnz_b=13.615, uni_search=0.201382, uni_subSolve=0.0481619, uni_maintain=0.057165, bi_search=0.904558, bi_subSolve=0.153693, bi_maintain=0.10878, admm_maintain=0.130742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.4798, p_obj=141.567, heldout Acc=0.928106 (94/100), overall time=496.219
i=208, infea=0.00153974, nnz_a=6.11965, nnz_b=13.6201, uni_search=0.19743, uni_subSolve=0.0475834, uni_maintain=0.0566826, bi_search=0.903429, bi_subSolve=0.15723, bi_maintain=0.108976, admm_maintain=0.129256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.6121, p_obj=151.584, heldout Acc=0.928115 (95/100), overall time=498.607
i=209, infea=0.00154148, nnz_a=6.12502, nnz_b=13.6243, uni_search=0.200246, uni_subSolve=0.047883, uni_maintain=0.0571172, bi_search=0.90523, bi_subSolve=0.15672, bi_maintain=0.109244, admm_maintain=0.127613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.7462, p_obj=124.939, heldout Acc=0.927159 (96/100), overall time=501.003
i=210, infea=0.00154325, nnz_a=6.13044, nnz_b=13.6292, uni_search=0.198347, uni_subSolve=0.0477405, uni_maintain=0.0569891, bi_search=0.904216, bi_subSolve=0.153635, bi_maintain=0.108852, admm_maintain=0.124732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.8785, p_obj=162.446, heldout Acc=0.927827 (97/100), overall time=503.387
i=211, infea=0.00154513, nnz_a=6.13599, nnz_b=13.6335, uni_search=0.202012, uni_subSolve=0.0480167, uni_maintain=0.0575385, bi_search=0.905195, bi_subSolve=0.156262, bi_maintain=0.109334, admm_maintain=0.124518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.0117, p_obj=116.569, heldout Acc=0.927105 (98/100), overall time=505.781
i=212, infea=0.00154672, nnz_a=6.14143, nnz_b=13.6379, uni_search=0.200216, uni_subSolve=0.0480744, uni_maintain=0.0573531, bi_search=0.9048, bi_subSolve=0.152644, bi_maintain=0.108922, admm_maintain=0.128602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.1453, p_obj=135.107, heldout Acc=0.927565 (99/100), overall time=508.174
i=213, infea=0.00154842, nnz_a=6.1464, nnz_b=13.6427, uni_search=0.198391, uni_subSolve=0.0478708, uni_maintain=0.0568919, bi_search=0.90411, bi_subSolve=0.155412, bi_maintain=0.108998, admm_maintain=0.12609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.2785, p_obj=123.854, heldout Acc=0.927772 (100/100)
overall time=510.68
