using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=5275, infea=0.0126711, nnz_a=6.35184, nnz_b=18.2854, uni_search=0.226205, uni_subSolve=0.0475969, uni_maintain=0.0425786, bi_search=0.943721, bi_subSolve=0.168541, bi_maintain=0.130996, admm_maintain=0.153312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.97, overall time=14713.9
i=5276, infea=0.0126711, nnz_a=6.35183, nnz_b=18.2853, uni_search=0.226254, uni_subSolve=0.047655, uni_maintain=0.0425895, bi_search=0.943411, bi_subSolve=0.168551, bi_maintain=0.131015, admm_maintain=0.15261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.97, overall time=14716.4
i=5277, infea=0.012671, nnz_a=6.35185, nnz_b=18.2851, uni_search=0.226426, uni_subSolve=0.0476606, uni_maintain=0.0426321, bi_search=0.94327, bi_subSolve=0.168744, bi_maintain=0.131042, admm_maintain=0.15133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.969, overall time=14718.9
i=5278, infea=0.012671, nnz_a=6.35182, nnz_b=18.2849, uni_search=0.226457, uni_subSolve=0.0475941, uni_maintain=0.0426254, bi_search=0.943464, bi_subSolve=0.168407, bi_maintain=0.131024, admm_maintain=0.153036, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.97, overall time=14721.5
i=5279, infea=0.0126711, nnz_a=6.35179, nnz_b=18.2847, uni_search=0.226362, uni_subSolve=0.0476476, uni_maintain=0.0426459, bi_search=0.943835, bi_subSolve=0.168427, bi_maintain=0.131034, admm_maintain=0.152126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.97, overall time=14724
i=5280, infea=0.0126711, nnz_a=6.35178, nnz_b=18.2845, uni_search=0.225925, uni_subSolve=0.0475192, uni_maintain=0.0425684, bi_search=0.94327, bi_subSolve=0.168363, bi_maintain=0.130925, admm_maintain=0.153947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14726.5
i=5281, infea=0.0126711, nnz_a=6.35179, nnz_b=18.2844, uni_search=0.228872, uni_subSolve=0.0476693, uni_maintain=0.0426053, bi_search=0.945237, bi_subSolve=0.16851, bi_maintain=0.130935, admm_maintain=0.153581, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14729
i=5282, infea=0.0126711, nnz_a=6.35179, nnz_b=18.2842, uni_search=0.232223, uni_subSolve=0.0480549, uni_maintain=0.0426989, bi_search=0.946798, bi_subSolve=0.168475, bi_maintain=0.130928, admm_maintain=0.156224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14731.6
i=5283, infea=0.012671, nnz_a=6.3518, nnz_b=18.2839, uni_search=0.232217, uni_subSolve=0.0479755, uni_maintain=0.0426733, bi_search=0.945647, bi_subSolve=0.168505, bi_maintain=0.1309, admm_maintain=0.153974, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14734.1
i=5284, infea=0.012671, nnz_a=6.35178, nnz_b=18.2838, uni_search=0.278251, uni_subSolve=0.0517517, uni_maintain=0.0437282, bi_search=0.954871, bi_subSolve=0.175698, bi_maintain=0.141492, admm_maintain=0.159632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14736.7
i=5285, infea=0.012671, nnz_a=6.35176, nnz_b=18.2836, uni_search=0.239408, uni_subSolve=0.0491403, uni_maintain=0.0434176, bi_search=0.955821, bi_subSolve=0.175438, bi_maintain=0.14107, admm_maintain=0.169881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14739.4
i=5286, infea=0.012671, nnz_a=6.35178, nnz_b=18.2834, uni_search=0.258254, uni_subSolve=0.0503716, uni_maintain=0.0434547, bi_search=0.967058, bi_subSolve=0.175827, bi_maintain=0.141259, admm_maintain=0.169944, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.971, overall time=14742
i=5287, infea=0.0126711, nnz_a=6.35178, nnz_b=18.2832, uni_search=0.257484, uni_subSolve=0.0503681, uni_maintain=0.0434909, bi_search=0.966915, bi_subSolve=0.175613, bi_maintain=0.140953, admm_maintain=0.170137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.972, overall time=14744.7
i=5288, infea=0.0126711, nnz_a=6.35181, nnz_b=18.283, uni_search=0.256818, uni_subSolve=0.0503608, uni_maintain=0.0435722, bi_search=0.966291, bi_subSolve=0.175548, bi_maintain=0.140836, admm_maintain=0.169132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.972, overall time=14747.3
i=5289, infea=0.0126711, nnz_a=6.3518, nnz_b=18.2828, uni_search=0.25615, uni_subSolve=0.0503524, uni_maintain=0.0435807, bi_search=0.965933, bi_subSolve=0.175454, bi_maintain=0.140689, admm_maintain=0.207492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.972, overall time=14750
i=5290, infea=0.012671, nnz_a=6.35182, nnz_b=18.2827, uni_search=0.255884, uni_subSolve=0.0502757, uni_maintain=0.0434309, bi_search=0.965555, bi_subSolve=0.17531, bi_maintain=0.140637, admm_maintain=0.169358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.972, overall time=14752.6
i=5291, infea=0.012671, nnz_a=6.3518, nnz_b=18.2825, uni_search=0.257618, uni_subSolve=0.0504248, uni_maintain=0.0436861, bi_search=0.967306, bi_subSolve=0.175239, bi_maintain=0.140581, admm_maintain=0.181359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.973, overall time=14755.3
i=5292, infea=0.0126711, nnz_a=6.35179, nnz_b=18.2823, uni_search=0.272161, uni_subSolve=0.0514288, uni_maintain=0.0438404, bi_search=0.96841, bi_subSolve=0.175221, bi_maintain=0.140591, admm_maintain=0.162261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.973, overall time=14757.9
i=5293, infea=0.0126711, nnz_a=6.3518, nnz_b=18.2821, uni_search=0.23529, uni_subSolve=0.0488952, uni_maintain=0.0431374, bi_search=0.950908, bi_subSolve=0.174404, bi_maintain=0.140006, admm_maintain=0.156882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.973, overall time=14760.5
i=5294, infea=0.012671, nnz_a=6.35178, nnz_b=18.2819, uni_search=0.239681, uni_subSolve=0.0492109, uni_maintain=0.043371, bi_search=0.964739, bi_subSolve=0.175436, bi_maintain=0.140713, admm_maintain=0.168599, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.973, overall time=14763.1
i=5295, infea=0.012671, nnz_a=6.35183, nnz_b=18.2818, uni_search=0.254087, uni_subSolve=0.0502199, uni_maintain=0.0435975, bi_search=0.964641, bi_subSolve=0.175466, bi_maintain=0.140481, admm_maintain=0.194295, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.973, overall time=14765.8
i=5296, infea=0.0126709, nnz_a=6.35182, nnz_b=18.2816, uni_search=0.254194, uni_subSolve=0.0502257, uni_maintain=0.0435696, bi_search=0.964722, bi_subSolve=0.175005, bi_maintain=0.140528, admm_maintain=0.167943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.974, overall time=14768.4
i=5297, infea=0.0126709, nnz_a=6.35182, nnz_b=18.2814, uni_search=0.253858, uni_subSolve=0.0502149, uni_maintain=0.0435201, bi_search=0.967512, bi_subSolve=0.176311, bi_maintain=0.141019, admm_maintain=0.168695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.974, overall time=14771.1
i=5298, infea=0.0126708, nnz_a=6.35181, nnz_b=18.2812, uni_search=0.221219, uni_subSolve=0.0470988, uni_maintain=0.042433, bi_search=0.944206, bi_subSolve=0.169151, bi_maintain=0.13193, admm_maintain=0.15267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.974, overall time=14773.6
i=5299, infea=0.0126708, nnz_a=6.35181, nnz_b=18.2811, uni_search=0.245215, uni_subSolve=0.0518079, uni_maintain=0.0433843, bi_search=0.97196, bi_subSolve=0.229541, bi_maintain=0.152451, admm_maintain=0.181131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.974, p_obj=137.816, heldout Acc=0.921223 (50/100), overall time=14776.3
i=5300, infea=0.0126709, nnz_a=6.35181, nnz_b=18.2809, uni_search=0.253687, uni_subSolve=0.0530707, uni_maintain=0.0443652, bi_search=0.976246, bi_subSolve=0.279451, bi_maintain=0.14073, admm_maintain=0.21588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.974, overall time=14779.2
i=5301, infea=0.012671, nnz_a=6.35182, nnz_b=18.2807, uni_search=0.307141, uni_subSolve=0.0581623, uni_maintain=0.0448841, bi_search=0.97865, bi_subSolve=0.283709, bi_maintain=0.144995, admm_maintain=0.179593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.974, overall time=14782.1
i=5302, infea=0.0126709, nnz_a=6.35186, nnz_b=18.2805, uni_search=0.261811, uni_subSolve=0.0539497, uni_maintain=0.0442723, bi_search=0.961979, bi_subSolve=0.275852, bi_maintain=0.144051, admm_maintain=0.181982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14784.9
i=5303, infea=0.012671, nnz_a=6.35185, nnz_b=18.2803, uni_search=0.287324, uni_subSolve=0.0562947, uni_maintain=0.0445564, bi_search=0.977915, bi_subSolve=0.283481, bi_maintain=0.144847, admm_maintain=0.19621, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14787.8
i=5304, infea=0.012671, nnz_a=6.35185, nnz_b=18.2801, uni_search=0.286935, uni_subSolve=0.0556003, uni_maintain=0.0452505, bi_search=0.97724, bi_subSolve=0.281961, bi_maintain=0.145088, admm_maintain=0.199015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14790.7
i=5305, infea=0.0126708, nnz_a=6.35185, nnz_b=18.28, uni_search=0.286867, uni_subSolve=0.0563338, uni_maintain=0.0445547, bi_search=1.00462, bi_subSolve=0.225642, bi_maintain=0.163078, admm_maintain=0.199923, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14793.6
i=5306, infea=0.012671, nnz_a=6.35183, nnz_b=18.2798, uni_search=0.310726, uni_subSolve=0.0541611, uni_maintain=0.0456325, bi_search=1.01093, bi_subSolve=0.197291, bi_maintain=0.170504, admm_maintain=0.200106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14796.5
i=5307, infea=0.012671, nnz_a=6.35183, nnz_b=18.2797, uni_search=0.310895, uni_subSolve=0.0542956, uni_maintain=0.0457755, bi_search=1.01092, bi_subSolve=0.196879, bi_maintain=0.17024, admm_maintain=0.200575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14799.4
i=5308, infea=0.0126711, nnz_a=6.35181, nnz_b=18.2794, uni_search=0.31066, uni_subSolve=0.0541999, uni_maintain=0.0458153, bi_search=1.01563, bi_subSolve=0.197242, bi_maintain=0.170692, admm_maintain=0.216219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14802.4
i=5309, infea=0.0126711, nnz_a=6.35185, nnz_b=18.2793, uni_search=0.329285, uni_subSolve=0.0556216, uni_maintain=0.0462918, bi_search=1.01143, bi_subSolve=0.197119, bi_maintain=0.170774, admm_maintain=0.18607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14805.3
i=5310, infea=0.0126711, nnz_a=6.35186, nnz_b=18.2791, uni_search=0.289452, uni_subSolve=0.0524548, uni_maintain=0.0455248, bi_search=0.998071, bi_subSolve=0.196967, bi_maintain=0.16988, admm_maintain=0.187435, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14808.2
i=5311, infea=0.012671, nnz_a=6.35184, nnz_b=18.2789, uni_search=0.309485, uni_subSolve=0.0541729, uni_maintain=0.0454554, bi_search=1.0125, bi_subSolve=0.197466, bi_maintain=0.170178, admm_maintain=0.200378, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.975, overall time=14811.1
i=5312, infea=0.0126711, nnz_a=6.35185, nnz_b=18.2787, uni_search=0.311818, uni_subSolve=0.0544889, uni_maintain=0.045863, bi_search=1.01312, bi_subSolve=0.197993, bi_maintain=0.172337, admm_maintain=0.20132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14814
i=5313, infea=0.0126711, nnz_a=6.35186, nnz_b=18.2785, uni_search=0.310573, uni_subSolve=0.0544665, uni_maintain=0.0460113, bi_search=1.01042, bi_subSolve=0.195532, bi_maintain=0.169241, admm_maintain=0.198728, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14816.9
i=5314, infea=0.0126711, nnz_a=6.35185, nnz_b=18.2784, uni_search=0.31061, uni_subSolve=0.0544656, uni_maintain=0.0456853, bi_search=1.0108, bi_subSolve=0.195605, bi_maintain=0.168847, admm_maintain=0.199151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14819.8
i=5315, infea=0.0126711, nnz_a=6.35187, nnz_b=18.2782, uni_search=0.310061, uni_subSolve=0.0546283, uni_maintain=0.0460439, bi_search=1.01035, bi_subSolve=0.195994, bi_maintain=0.169767, admm_maintain=0.194693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14822.7
i=5316, infea=0.012671, nnz_a=6.35186, nnz_b=18.278, uni_search=0.310086, uni_subSolve=0.0544895, uni_maintain=0.0458169, bi_search=1.00926, bi_subSolve=0.195958, bi_maintain=0.169092, admm_maintain=0.211933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.976, overall time=14825.7
i=5317, infea=0.0126711, nnz_a=6.35189, nnz_b=18.2778, uni_search=0.337812, uni_subSolve=0.0564729, uni_maintain=0.0511077, bi_search=1.03424, bi_subSolve=0.205115, bi_maintain=0.186777, admm_maintain=0.214862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14828.7
i=5318, infea=0.012671, nnz_a=6.35188, nnz_b=18.2776, uni_search=0.327777, uni_subSolve=0.0555995, uni_maintain=0.0474685, bi_search=1.01291, bi_subSolve=0.196961, bi_maintain=0.172967, admm_maintain=0.188388, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14831.7
i=5319, infea=0.012671, nnz_a=6.35186, nnz_b=18.2775, uni_search=0.288055, uni_subSolve=0.0527044, uni_maintain=0.0453397, bi_search=0.993856, bi_subSolve=0.196101, bi_maintain=0.170259, admm_maintain=0.185343, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14834.5
i=5320, infea=0.012671, nnz_a=6.35184, nnz_b=18.2773, uni_search=0.305966, uni_subSolve=0.0539975, uni_maintain=0.0454807, bi_search=1.01013, bi_subSolve=0.196288, bi_maintain=0.169485, admm_maintain=0.198892, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14837.4
i=5321, infea=0.0126711, nnz_a=6.35178, nnz_b=18.2771, uni_search=0.31096, uni_subSolve=0.0545898, uni_maintain=0.0457393, bi_search=1.0111, bi_subSolve=0.196098, bi_maintain=0.169485, admm_maintain=0.199414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14840.3
i=5322, infea=0.012671, nnz_a=6.3518, nnz_b=18.2769, uni_search=0.30999, uni_subSolve=0.0543947, uni_maintain=0.0458566, bi_search=0.965936, bi_subSolve=0.176389, bi_maintain=0.141744, admm_maintain=0.189937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14843.1
i=5323, infea=0.0126709, nnz_a=6.3518, nnz_b=18.2767, uni_search=0.286201, uni_subSolve=0.0525018, uni_maintain=0.0445381, bi_search=0.988725, bi_subSolve=0.180073, bi_maintain=0.146916, admm_maintain=0.184487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14845.8
i=5324, infea=0.012671, nnz_a=6.35177, nnz_b=18.2765, uni_search=0.28577, uni_subSolve=0.0524051, uni_maintain=0.0443996, bi_search=0.988231, bi_subSolve=0.180056, bi_maintain=0.146628, admm_maintain=0.18695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14848.6
i=5325, infea=0.012671, nnz_a=6.35177, nnz_b=18.2764, uni_search=0.292522, uni_subSolve=0.0529482, uni_maintain=0.0479627, bi_search=0.995105, bi_subSolve=0.186926, bi_maintain=0.158004, admm_maintain=0.19041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14851.4
i=5326, infea=0.012671, nnz_a=6.35179, nnz_b=18.2762, uni_search=0.311244, uni_subSolve=0.0542035, uni_maintain=0.044863, bi_search=1.01038, bi_subSolve=0.187416, bi_maintain=0.156562, admm_maintain=0.18908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.977, overall time=14854.3
i=5327, infea=0.0126711, nnz_a=6.35181, nnz_b=18.276, uni_search=0.270836, uni_subSolve=0.0515654, uni_maintain=0.0444765, bi_search=0.979661, bi_subSolve=0.186066, bi_maintain=0.155228, admm_maintain=0.176509, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14857
i=5328, infea=0.0126712, nnz_a=6.35182, nnz_b=18.2759, uni_search=0.270231, uni_subSolve=0.0512942, uni_maintain=0.044487, bi_search=0.991386, bi_subSolve=0.186338, bi_maintain=0.155033, admm_maintain=0.190088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14859.8
i=5329, infea=0.0126711, nnz_a=6.3518, nnz_b=18.2757, uni_search=0.291478, uni_subSolve=0.0529797, uni_maintain=0.0449991, bi_search=0.995147, bi_subSolve=0.187142, bi_maintain=0.155906, admm_maintain=0.189847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14862.6
i=5330, infea=0.0126711, nnz_a=6.35182, nnz_b=18.2755, uni_search=0.292484, uni_subSolve=0.0530602, uni_maintain=0.0447975, bi_search=0.994311, bi_subSolve=0.186785, bi_maintain=0.15576, admm_maintain=0.189152, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14865.4
i=5331, infea=0.0126711, nnz_a=6.35186, nnz_b=18.2754, uni_search=0.292235, uni_subSolve=0.0530371, uni_maintain=0.0449121, bi_search=0.97292, bi_subSolve=0.178875, bi_maintain=0.144714, admm_maintain=0.189716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14868.2
i=5332, infea=0.0126711, nnz_a=6.35186, nnz_b=18.2752, uni_search=0.292933, uni_subSolve=0.0529203, uni_maintain=0.0446521, bi_search=0.994308, bi_subSolve=0.186454, bi_maintain=0.155374, admm_maintain=0.188915, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.978, overall time=14871
i=5333, infea=0.012671, nnz_a=6.35184, nnz_b=18.2751, uni_search=0.29203, uni_subSolve=0.0528795, uni_maintain=0.044941, bi_search=0.993706, bi_subSolve=0.187132, bi_maintain=0.155358, admm_maintain=0.190572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.979, overall time=14873.8
i=5334, infea=0.0126709, nnz_a=6.35186, nnz_b=18.2748, uni_search=0.293293, uni_subSolve=0.0530132, uni_maintain=0.0449802, bi_search=1.01358, bi_subSolve=0.188159, bi_maintain=0.157087, admm_maintain=0.206526, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.979, overall time=14876.6
i=5335, infea=0.012671, nnz_a=6.35186, nnz_b=18.2747, uni_search=0.315007, uni_subSolve=0.0544947, uni_maintain=0.0455069, bi_search=1.00673, bi_subSolve=0.187311, bi_maintain=0.156507, admm_maintain=0.174731, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.979, overall time=14879.5
i=5336, infea=0.0126711, nnz_a=6.35185, nnz_b=18.2746, uni_search=0.271382, uni_subSolve=0.051345, uni_maintain=0.0442488, bi_search=0.978283, bi_subSolve=0.186198, bi_maintain=0.155033, admm_maintain=0.176354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.979, overall time=14882.2
i=5337, infea=0.0126711, nnz_a=6.35186, nnz_b=18.2744, uni_search=0.269802, uni_subSolve=0.0512474, uni_maintain=0.0445847, bi_search=0.992539, bi_subSolve=0.186544, bi_maintain=0.155454, admm_maintain=0.189468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.979, overall time=14885
i=5338, infea=0.012671, nnz_a=6.35186, nnz_b=18.2742, uni_search=0.291846, uni_subSolve=0.0530865, uni_maintain=0.0446352, bi_search=0.995243, bi_subSolve=0.187121, bi_maintain=0.15587, admm_maintain=0.192254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.98, overall time=14887.8
i=5339, infea=0.012671, nnz_a=6.35189, nnz_b=18.274, uni_search=0.291799, uni_subSolve=0.0529738, uni_maintain=0.0445457, bi_search=0.993004, bi_subSolve=0.186399, bi_maintain=0.155278, admm_maintain=0.189625, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.98, overall time=14890.7
i=5340, infea=0.012671, nnz_a=6.35186, nnz_b=18.2739, uni_search=0.291535, uni_subSolve=0.052988, uni_maintain=0.0449516, bi_search=0.973002, bi_subSolve=0.178692, bi_maintain=0.144864, admm_maintain=0.190879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.981, overall time=14893.4
i=5341, infea=0.0126709, nnz_a=6.35185, nnz_b=18.2737, uni_search=0.292629, uni_subSolve=0.0529312, uni_maintain=0.0448621, bi_search=0.994039, bi_subSolve=0.186384, bi_maintain=0.155421, admm_maintain=0.191089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.98, overall time=14896.2
i=5342, infea=0.0126709, nnz_a=6.35187, nnz_b=18.2735, uni_search=0.288964, uni_subSolve=0.0527408, uni_maintain=0.0467767, bi_search=0.98811, bi_subSolve=0.18009, bi_maintain=0.148649, admm_maintain=0.186601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.981, overall time=14899
i=5343, infea=0.012671, nnz_a=6.35187, nnz_b=18.2734, uni_search=0.286051, uni_subSolve=0.0524998, uni_maintain=0.0447311, bi_search=1.01843, bi_subSolve=0.201682, bi_maintain=0.176712, admm_maintain=0.205473, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.981, overall time=14901.9
i=5344, infea=0.0126708, nnz_a=6.35189, nnz_b=18.2731, uni_search=0.302478, uni_subSolve=0.0538101, uni_maintain=0.0460266, bi_search=0.960818, bi_subSolve=0.171685, bi_maintain=0.135756, admm_maintain=0.165962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.981, overall time=14904.6
i=5345, infea=0.0126709, nnz_a=6.35188, nnz_b=18.273, uni_search=0.249069, uni_subSolve=0.0499647, uni_maintain=0.0432833, bi_search=0.963799, bi_subSolve=0.171603, bi_maintain=0.137022, admm_maintain=0.184702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.981, overall time=14907.3
i=5346, infea=0.0126709, nnz_a=6.35187, nnz_b=18.2728, uni_search=0.285265, uni_subSolve=0.0524863, uni_maintain=0.0442231, bi_search=0.987185, bi_subSolve=0.179542, bi_maintain=0.146741, admm_maintain=0.185318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.981, overall time=14910
i=5347, infea=0.0126709, nnz_a=6.35184, nnz_b=18.2726, uni_search=0.285664, uni_subSolve=0.0524442, uni_maintain=0.0442752, bi_search=0.98748, bi_subSolve=0.179405, bi_maintain=0.146644, admm_maintain=0.185527, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.982, overall time=14912.8
i=5348, infea=0.0126708, nnz_a=6.35188, nnz_b=18.2724, uni_search=0.294246, uni_subSolve=0.0533958, uni_maintain=0.0451868, bi_search=0.944743, bi_subSolve=0.168079, bi_maintain=0.130919, admm_maintain=0.153312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.982, overall time=14915.4
i=5349, infea=0.0126711, nnz_a=6.35184, nnz_b=18.2722, uni_search=0.228887, uni_subSolve=0.0478547, uni_maintain=0.0427389, bi_search=0.943643, bi_subSolve=0.168857, bi_maintain=0.131928, admm_maintain=0.177048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.982, overall time=14917.9
i=5350, infea=0.0126709, nnz_a=6.35186, nnz_b=18.272, uni_search=0.222735, uni_subSolve=0.0473381, uni_maintain=0.0426499, bi_search=0.941414, bi_subSolve=0.168282, bi_maintain=0.131174, admm_maintain=0.153531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.982, overall time=14920.4
i=5351, infea=0.0126708, nnz_a=6.35186, nnz_b=18.2718, uni_search=0.222619, uni_subSolve=0.0473084, uni_maintain=0.0426391, bi_search=0.94169, bi_subSolve=0.168506, bi_maintain=0.131101, admm_maintain=0.150855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.982, overall time=14923
i=5352, infea=0.0126707, nnz_a=6.35185, nnz_b=18.2715, uni_search=0.285225, uni_subSolve=0.0570607, uni_maintain=0.0456375, bi_search=1.07052, bi_subSolve=0.457269, bi_maintain=0.178286, admm_maintain=0.229721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.983, overall time=14926.3
i=5353, infea=0.0126707, nnz_a=6.35184, nnz_b=18.2714, uni_search=0.332071, uni_subSolve=0.0639938, uni_maintain=0.0481854, bi_search=1.09051, bi_subSolve=0.466404, bi_maintain=0.183727, admm_maintain=0.222588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.983, overall time=14929.7
i=5354, infea=0.0126708, nnz_a=6.35184, nnz_b=18.2712, uni_search=0.249097, uni_subSolve=0.0519106, uni_maintain=0.0439139, bi_search=0.966712, bi_subSolve=0.238198, bi_maintain=0.147414, admm_maintain=0.163329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.983, overall time=14932.5
i=5355, infea=0.0126706, nnz_a=6.35184, nnz_b=18.271, uni_search=0.248098, uni_subSolve=0.0518672, uni_maintain=0.043921, bi_search=0.987443, bi_subSolve=0.323973, bi_maintain=0.155304, admm_maintain=0.191326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.983, overall time=14935.4
i=5356, infea=0.0126707, nnz_a=6.35185, nnz_b=18.2709, uni_search=0.28582, uni_subSolve=0.0573998, uni_maintain=0.0460259, bi_search=1.01942, bi_subSolve=0.408908, bi_maintain=0.167368, admm_maintain=0.201934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.983, overall time=14938.5
i=5357, infea=0.0126708, nnz_a=6.35184, nnz_b=18.2707, uni_search=0.299236, uni_subSolve=0.0579495, uni_maintain=0.0464217, bi_search=0.984376, bi_subSolve=0.380119, bi_maintain=0.150025, admm_maintain=0.185811, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14941.5
i=5358, infea=0.0126708, nnz_a=6.35186, nnz_b=18.2705, uni_search=0.268693, uni_subSolve=0.055507, uni_maintain=0.0453559, bi_search=0.984557, bi_subSolve=0.378947, bi_maintain=0.150172, admm_maintain=0.180545, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.983, overall time=14944.5
i=5359, infea=0.0126708, nnz_a=6.35188, nnz_b=18.2704, uni_search=0.267618, uni_subSolve=0.055538, uni_maintain=0.0449447, bi_search=0.983493, bi_subSolve=0.378287, bi_maintain=0.150208, admm_maintain=0.180578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14947.5
