using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=2460, infea=2.82712e-05, nnz_a=2.22059, nnz_b=2.75247, uni_search=0.330683, uni_subSolve=0.0565825, uni_maintain=0.0395827, bi_search=0.969852, bi_subSolve=0.0765416, bi_maintain=0.05408, admm_maintain=0.142387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.157, overall time=7008.96
i=2461, infea=2.82128e-05, nnz_a=2.22003, nnz_b=2.75022, uni_search=0.330595, uni_subSolve=0.056767, uni_maintain=0.039589, bi_search=0.960123, bi_subSolve=0.0742672, bi_maintain=0.0533787, admm_maintain=0.142514, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.156, overall time=7011.53
i=2462, infea=2.8187e-05, nnz_a=2.21938, nnz_b=2.7509, uni_search=0.344888, uni_subSolve=0.0583054, uni_maintain=0.0392466, bi_search=0.962668, bi_subSolve=0.0754872, bi_maintain=0.05357, admm_maintain=0.136769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.157, overall time=7014.11
i=2463, infea=2.81759e-05, nnz_a=2.22123, nnz_b=2.74941, uni_search=0.314785, uni_subSolve=0.0556072, uni_maintain=0.0381462, bi_search=0.966426, bi_subSolve=0.0765333, bi_maintain=0.0543468, admm_maintain=0.143568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.157, overall time=7016.73
i=2464, infea=2.81375e-05, nnz_a=2.2208, nnz_b=2.74905, uni_search=0.322731, uni_subSolve=0.0561631, uni_maintain=0.0393729, bi_search=0.964355, bi_subSolve=0.0770499, bi_maintain=0.0533556, admm_maintain=0.139856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.157, overall time=7019.29
i=2465, infea=2.81085e-05, nnz_a=2.2206, nnz_b=2.74851, uni_search=0.325717, uni_subSolve=0.056448, uni_maintain=0.0395456, bi_search=0.964122, bi_subSolve=0.076756, bi_maintain=0.0532347, admm_maintain=0.140754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.157, overall time=7021.86
i=2466, infea=2.8156e-05, nnz_a=2.21978, nnz_b=2.74821, uni_search=0.332605, uni_subSolve=0.0573209, uni_maintain=0.0388807, bi_search=0.962084, bi_subSolve=0.0756967, bi_maintain=0.0531394, admm_maintain=0.138823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.158, overall time=7024.43
i=2467, infea=2.81163e-05, nnz_a=2.21859, nnz_b=2.74834, uni_search=0.318122, uni_subSolve=0.055686, uni_maintain=0.0392959, bi_search=0.963347, bi_subSolve=0.076102, bi_maintain=0.0535093, admm_maintain=0.143348, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.158, overall time=7026.99
i=2468, infea=2.81377e-05, nnz_a=2.21764, nnz_b=2.74699, uni_search=0.336338, uni_subSolve=0.0574603, uni_maintain=0.0395555, bi_search=0.964945, bi_subSolve=0.0770994, bi_maintain=0.0530462, admm_maintain=0.146081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.158, overall time=7029.59
i=2469, infea=2.80957e-05, nnz_a=2.21796, nnz_b=2.74553, uni_search=0.335068, uni_subSolve=0.0575701, uni_maintain=0.0389478, bi_search=0.969648, bi_subSolve=0.0746534, bi_maintain=0.0537622, admm_maintain=0.177564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.158, overall time=7032.21
i=2470, infea=2.80473e-05, nnz_a=2.21791, nnz_b=2.74544, uni_search=0.355389, uni_subSolve=0.0590261, uni_maintain=0.0391839, bi_search=0.971518, bi_subSolve=0.0736907, bi_maintain=0.054429, admm_maintain=0.140412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7034.82
i=2471, infea=2.7967e-05, nnz_a=2.21671, nnz_b=2.74437, uni_search=0.322128, uni_subSolve=0.0555818, uni_maintain=0.0394346, bi_search=1.00504, bi_subSolve=0.0682453, bi_maintain=0.0541523, admm_maintain=0.146264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7037.42
i=2472, infea=2.79408e-05, nnz_a=2.21657, nnz_b=2.74389, uni_search=0.415219, uni_subSolve=0.0631326, uni_maintain=0.0401838, bi_search=1.12776, bi_subSolve=0.101285, bi_maintain=0.0652556, admm_maintain=0.272348, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7040.59
i=2473, infea=2.79513e-05, nnz_a=2.21731, nnz_b=2.74316, uni_search=0.599242, uni_subSolve=0.0849703, uni_maintain=0.0446012, bi_search=1.15177, bi_subSolve=0.108145, bi_maintain=0.0665534, admm_maintain=0.272869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7044.03
i=2474, infea=2.79678e-05, nnz_a=2.21716, nnz_b=2.74472, uni_search=0.392838, uni_subSolve=0.0605834, uni_maintain=0.040828, bi_search=0.997411, bi_subSolve=0.0737689, bi_maintain=0.0554516, admm_maintain=0.181948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.16, overall time=7046.82
i=2475, infea=2.79062e-05, nnz_a=2.21658, nnz_b=2.74503, uni_search=0.407369, uni_subSolve=0.062278, uni_maintain=0.0407948, bi_search=0.999502, bi_subSolve=0.0740529, bi_maintain=0.0554989, admm_maintain=0.205327, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7049.62
i=2476, infea=2.79224e-05, nnz_a=2.21608, nnz_b=2.74455, uni_search=0.406876, uni_subSolve=0.0623491, uni_maintain=0.0411952, bi_search=0.998399, bi_subSolve=0.0741862, bi_maintain=0.0551459, admm_maintain=0.182678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7052.4
i=2477, infea=2.7851e-05, nnz_a=2.21544, nnz_b=2.74397, uni_search=0.388967, uni_subSolve=0.0612311, uni_maintain=0.0405581, bi_search=0.993628, bi_subSolve=0.0731031, bi_maintain=0.0553052, admm_maintain=0.185004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7055.15
i=2478, infea=2.78279e-05, nnz_a=2.21504, nnz_b=2.74253, uni_search=0.412253, uni_subSolve=0.0628136, uni_maintain=0.0411403, bi_search=1.00011, bi_subSolve=0.0747118, bi_maintain=0.0557239, admm_maintain=0.18068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.16, overall time=7057.93
i=2479, infea=2.7814e-05, nnz_a=2.21487, nnz_b=2.74285, uni_search=0.40843, uni_subSolve=0.0623565, uni_maintain=0.0407734, bi_search=0.998726, bi_subSolve=0.0741171, bi_maintain=0.0552863, admm_maintain=0.181654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.158, overall time=7060.7
i=2480, infea=2.78209e-05, nnz_a=2.21451, nnz_b=2.74536, uni_search=0.394341, uni_subSolve=0.0612266, uni_maintain=0.0406472, bi_search=0.992253, bi_subSolve=0.0728234, bi_maintain=0.0551356, admm_maintain=0.180738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7063.45
i=2481, infea=2.78219e-05, nnz_a=2.21512, nnz_b=2.74191, uni_search=0.406403, uni_subSolve=0.0623776, uni_maintain=0.0411087, bi_search=1.00111, bi_subSolve=0.0746727, bi_maintain=0.0555039, admm_maintain=0.181144, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7066.22
i=2482, infea=2.77954e-05, nnz_a=2.21321, nnz_b=2.74021, uni_search=0.418071, uni_subSolve=0.0632485, uni_maintain=0.0412069, bi_search=1.00306, bi_subSolve=0.0748743, bi_maintain=0.0558175, admm_maintain=0.179895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7069.02
i=2483, infea=2.77984e-05, nnz_a=2.21171, nnz_b=2.74079, uni_search=0.401328, uni_subSolve=0.0616841, uni_maintain=0.0406117, bi_search=0.989948, bi_subSolve=0.0728246, bi_maintain=0.0557067, admm_maintain=0.180586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7071.77
i=2484, infea=2.77297e-05, nnz_a=2.21203, nnz_b=2.73985, uni_search=0.408379, uni_subSolve=0.0624738, uni_maintain=0.0410704, bi_search=1.00101, bi_subSolve=0.0742775, bi_maintain=0.0552446, admm_maintain=0.179934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.159, overall time=7074.55
i=2485, infea=2.76899e-05, nnz_a=2.21304, nnz_b=2.73977, uni_search=0.408852, uni_subSolve=0.0626176, uni_maintain=0.0407336, bi_search=0.99922, bi_subSolve=0.074224, bi_maintain=0.0557025, admm_maintain=0.181111, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.16, overall time=7077.33
i=2486, infea=2.76413e-05, nnz_a=2.2136, nnz_b=2.73927, uni_search=0.407409, uni_subSolve=0.0624568, uni_maintain=0.0406068, bi_search=0.991758, bi_subSolve=0.0731562, bi_maintain=0.0562081, admm_maintain=0.182263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.161, overall time=7080.1
i=2487, infea=2.76495e-05, nnz_a=2.21418, nnz_b=2.74006, uni_search=0.409881, uni_subSolve=0.0626648, uni_maintain=0.0408358, bi_search=1.00112, bi_subSolve=0.0743174, bi_maintain=0.0553446, admm_maintain=0.178893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.161, overall time=7082.87
i=2488, infea=2.76367e-05, nnz_a=2.21572, nnz_b=2.73903, uni_search=0.408515, uni_subSolve=0.062305, uni_maintain=0.0406178, bi_search=1.0011, bi_subSolve=0.0740849, bi_maintain=0.0551239, admm_maintain=0.180827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.161, overall time=7085.64
i=2489, infea=2.75437e-05, nnz_a=2.21534, nnz_b=2.73851, uni_search=0.362532, uni_subSolve=0.0571769, uni_maintain=0.039717, bi_search=0.949848, bi_subSolve=0.0666606, bi_maintain=0.0524363, admm_maintain=0.153727, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.162, overall time=7088.21
i=2490, infea=2.75557e-05, nnz_a=2.21614, nnz_b=2.73793, uni_search=0.361687, uni_subSolve=0.0571961, uni_maintain=0.0399647, bi_search=0.981466, bi_subSolve=0.0721022, bi_maintain=0.0540648, admm_maintain=0.174575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7090.87
i=2491, infea=2.75394e-05, nnz_a=2.21554, nnz_b=2.73663, uni_search=0.386815, uni_subSolve=0.0600814, uni_maintain=0.0391224, bi_search=0.980479, bi_subSolve=0.0717883, bi_maintain=0.0536461, admm_maintain=0.173812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7093.55
i=2492, infea=2.75127e-05, nnz_a=2.21451, nnz_b=2.73685, uni_search=0.38597, uni_subSolve=0.0599806, uni_maintain=0.0401137, bi_search=0.976746, bi_subSolve=0.070884, bi_maintain=0.0534089, admm_maintain=0.160891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.162, overall time=7096.22
i=2493, infea=2.74641e-05, nnz_a=2.21275, nnz_b=2.73647, uni_search=0.368566, uni_subSolve=0.0585893, uni_maintain=0.0399361, bi_search=0.979093, bi_subSolve=0.0713357, bi_maintain=0.0535698, admm_maintain=0.169104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.162, overall time=7098.88
i=2494, infea=2.74057e-05, nnz_a=2.21338, nnz_b=2.7353, uni_search=0.38484, uni_subSolve=0.0599376, uni_maintain=0.0399249, bi_search=0.979697, bi_subSolve=0.0715047, bi_maintain=0.0534992, admm_maintain=0.176788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7101.57
i=2495, infea=2.743e-05, nnz_a=2.21135, nnz_b=2.73472, uni_search=0.388956, uni_subSolve=0.0602125, uni_maintain=0.0398083, bi_search=0.979667, bi_subSolve=0.0715743, bi_maintain=0.0536347, admm_maintain=0.173771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.162, overall time=7104.26
i=2496, infea=2.7463e-05, nnz_a=2.21101, nnz_b=2.73299, uni_search=0.368757, uni_subSolve=0.0586246, uni_maintain=0.0385012, bi_search=0.974064, bi_subSolve=0.0704713, bi_maintain=0.0532484, admm_maintain=0.170986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7106.9
i=2497, infea=2.7433e-05, nnz_a=2.21115, nnz_b=2.73529, uni_search=0.384798, uni_subSolve=0.0598543, uni_maintain=0.0382811, bi_search=0.977011, bi_subSolve=0.0709785, bi_maintain=0.0531287, admm_maintain=0.170782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7109.58
i=2498, infea=2.74144e-05, nnz_a=2.21064, nnz_b=2.73631, uni_search=0.386779, uni_subSolve=0.0601271, uni_maintain=0.0382073, bi_search=0.977768, bi_subSolve=0.0711899, bi_maintain=0.0531283, admm_maintain=0.170332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7112.26
i=2499, infea=2.73519e-05, nnz_a=2.20901, nnz_b=2.73504, uni_search=0.369878, uni_subSolve=0.0579458, uni_maintain=0.0383522, bi_search=0.952461, bi_subSolve=0.0674133, bi_maintain=0.0529027, admm_maintain=0.162288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.162, p_obj=105.857, heldout Acc=0.912607 (24/100), overall time=7114.85
i=2500, infea=2.7331e-05, nnz_a=2.2087, nnz_b=2.73372, uni_search=0.721516, uni_subSolve=0.100936, uni_maintain=0.0473421, bi_search=1.32865, bi_subSolve=0.133154, bi_maintain=0.0761816, admm_maintain=0.215511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.162, overall time=7118.69
i=2501, infea=2.73536e-05, nnz_a=2.20934, nnz_b=2.73437, uni_search=0.359954, uni_subSolve=0.057241, uni_maintain=0.0399286, bi_search=0.97718, bi_subSolve=0.0709746, bi_maintain=0.0534626, admm_maintain=0.172587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.163, overall time=7121.33
i=2502, infea=2.72963e-05, nnz_a=2.20884, nnz_b=2.73441, uni_search=0.371209, uni_subSolve=0.05882, uni_maintain=0.0402708, bi_search=0.97492, bi_subSolve=0.0709333, bi_maintain=0.0541342, admm_maintain=0.17564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7123.99
i=2503, infea=2.72654e-05, nnz_a=2.20934, nnz_b=2.73293, uni_search=0.385971, uni_subSolve=0.0598347, uni_maintain=0.0412489, bi_search=0.978981, bi_subSolve=0.071463, bi_maintain=0.0535837, admm_maintain=0.169097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7126.68
i=2504, infea=2.7257e-05, nnz_a=2.21026, nnz_b=2.73117, uni_search=0.384905, uni_subSolve=0.0598201, uni_maintain=0.040263, bi_search=0.977556, bi_subSolve=0.071023, bi_maintain=0.053387, admm_maintain=0.169673, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7129.36
i=2505, infea=2.72587e-05, nnz_a=2.2105, nnz_b=2.73153, uni_search=0.377472, uni_subSolve=0.0593066, uni_maintain=0.040225, bi_search=0.970768, bi_subSolve=0.0698843, bi_maintain=0.0532067, admm_maintain=0.168838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7132.01
i=2506, infea=2.71915e-05, nnz_a=2.20976, nnz_b=2.73171, uni_search=0.385865, uni_subSolve=0.059986, uni_maintain=0.0390526, bi_search=0.97649, bi_subSolve=0.0709513, bi_maintain=0.053057, admm_maintain=0.172567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7134.69
i=2507, infea=2.717e-05, nnz_a=2.20968, nnz_b=2.73109, uni_search=0.388122, uni_subSolve=0.0600586, uni_maintain=0.0403525, bi_search=0.98012, bi_subSolve=0.0715719, bi_maintain=0.0537069, admm_maintain=0.170011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7137.38
i=2508, infea=2.71529e-05, nnz_a=2.21043, nnz_b=2.72931, uni_search=0.385643, uni_subSolve=0.059898, uni_maintain=0.0401002, bi_search=0.969217, bi_subSolve=0.0696167, bi_maintain=0.053387, admm_maintain=0.170752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7140.05
i=2509, infea=2.71064e-05, nnz_a=2.21073, nnz_b=2.73154, uni_search=0.384834, uni_subSolve=0.0598238, uni_maintain=0.0400322, bi_search=0.977411, bi_subSolve=0.0710312, bi_maintain=0.0532661, admm_maintain=0.1734, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7142.73
i=2510, infea=2.71936e-05, nnz_a=2.21004, nnz_b=2.73143, uni_search=0.384714, uni_subSolve=0.0598089, uni_maintain=0.0398958, bi_search=0.977702, bi_subSolve=0.0710976, bi_maintain=0.0533866, admm_maintain=0.169206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.164, overall time=7145.41
i=2511, infea=2.71971e-05, nnz_a=2.21003, nnz_b=2.73076, uni_search=0.38677, uni_subSolve=0.0600153, uni_maintain=0.0399369, bi_search=0.971877, bi_subSolve=0.0704521, bi_maintain=0.0543084, admm_maintain=0.172447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.165, overall time=7148.09
i=2512, infea=2.71335e-05, nnz_a=2.21007, nnz_b=2.72837, uni_search=0.387243, uni_subSolve=0.0600366, uni_maintain=0.0401573, bi_search=0.977533, bi_subSolve=0.0711542, bi_maintain=0.0535087, admm_maintain=0.171338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.165, overall time=7150.77
i=2513, infea=2.70888e-05, nnz_a=2.21061, nnz_b=2.72858, uni_search=0.384721, uni_subSolve=0.0598685, uni_maintain=0.0400628, bi_search=0.977255, bi_subSolve=0.0709959, bi_maintain=0.0532986, admm_maintain=0.170216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.165, overall time=7153.44
i=2514, infea=2.70461e-05, nnz_a=2.21076, nnz_b=2.72896, uni_search=0.383419, uni_subSolve=0.0597679, uni_maintain=0.0395661, bi_search=0.969959, bi_subSolve=0.0697061, bi_maintain=0.0532054, admm_maintain=0.162242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.165, overall time=7156.1
i=2515, infea=2.70103e-05, nnz_a=2.212, nnz_b=2.72674, uni_search=0.381632, uni_subSolve=0.0595216, uni_maintain=0.0400522, bi_search=0.982357, bi_subSolve=0.0722137, bi_maintain=0.0546412, admm_maintain=0.175097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.165, overall time=7158.8
i=2516, infea=2.6984e-05, nnz_a=2.21187, nnz_b=2.72784, uni_search=0.396446, uni_subSolve=0.0610337, uni_maintain=0.0407026, bi_search=0.983606, bi_subSolve=0.0728415, bi_maintain=0.0557733, admm_maintain=0.168313, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.165, overall time=7161.51
i=2517, infea=2.69866e-05, nnz_a=2.21194, nnz_b=2.72853, uni_search=0.372635, uni_subSolve=0.058473, uni_maintain=0.0405263, bi_search=0.963467, bi_subSolve=0.0698515, bi_maintain=0.0558801, admm_maintain=0.159138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.166, overall time=7164.27
i=2518, infea=2.69229e-05, nnz_a=2.2122, nnz_b=2.727, uni_search=0.744634, uni_subSolve=0.101085, uni_maintain=0.0473523, bi_search=1.25207, bi_subSolve=0.118332, bi_maintain=0.0707012, admm_maintain=0.164998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.166, overall time=7167.97
i=2519, infea=2.69478e-05, nnz_a=2.21172, nnz_b=2.72594, uni_search=0.371544, uni_subSolve=0.0583226, uni_maintain=0.0403883, bi_search=0.979228, bi_subSolve=0.0721928, bi_maintain=0.0559585, admm_maintain=0.19842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.166, overall time=7170.68
i=2520, infea=2.69113e-05, nnz_a=2.21013, nnz_b=2.72564, uni_search=0.397452, uni_subSolve=0.0611777, uni_maintain=0.0406303, bi_search=0.979719, bi_subSolve=0.0720914, bi_maintain=0.0564827, admm_maintain=0.16486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7173.38
i=2521, infea=2.68826e-05, nnz_a=2.20963, nnz_b=2.72666, uni_search=0.396794, uni_subSolve=0.0609867, uni_maintain=0.0407551, bi_search=0.987265, bi_subSolve=0.0735336, bi_maintain=0.0560637, admm_maintain=0.175051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7176.11
i=2522, infea=2.68203e-05, nnz_a=2.20904, nnz_b=2.72447, uni_search=0.396546, uni_subSolve=0.0610088, uni_maintain=0.0397027, bi_search=0.986178, bi_subSolve=0.0731542, bi_maintain=0.0559074, admm_maintain=0.175107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7178.84
i=2523, infea=2.68009e-05, nnz_a=2.20884, nnz_b=2.72658, uni_search=0.397145, uni_subSolve=0.0612164, uni_maintain=0.0409386, bi_search=0.980007, bi_subSolve=0.0720751, bi_maintain=0.0562753, admm_maintain=0.165872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7181.57
i=2524, infea=2.67462e-05, nnz_a=2.20816, nnz_b=2.72348, uni_search=0.39699, uni_subSolve=0.0609933, uni_maintain=0.040753, bi_search=0.987708, bi_subSolve=0.0732835, bi_maintain=0.0560284, admm_maintain=0.173114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7184.31
i=2525, infea=2.67805e-05, nnz_a=2.20766, nnz_b=2.72559, uni_search=0.397769, uni_subSolve=0.0611222, uni_maintain=0.0405625, bi_search=0.986352, bi_subSolve=0.0732594, bi_maintain=0.0559753, admm_maintain=0.176867, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7187.03
i=2526, infea=2.67782e-05, nnz_a=2.20892, nnz_b=2.7249, uni_search=0.373445, uni_subSolve=0.0584661, uni_maintain=0.0394715, bi_search=0.962029, bi_subSolve=0.0696574, bi_maintain=0.0556431, admm_maintain=0.159101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7189.66
i=2527, infea=2.67892e-05, nnz_a=2.20735, nnz_b=2.72363, uni_search=0.368887, uni_subSolve=0.0579802, uni_maintain=0.039711, bi_search=0.965958, bi_subSolve=0.0701667, bi_maintain=0.055247, admm_maintain=0.163594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7192.29
i=2528, infea=2.67059e-05, nnz_a=2.20681, nnz_b=2.72131, uni_search=0.372785, uni_subSolve=0.0584024, uni_maintain=0.0404518, bi_search=0.965765, bi_subSolve=0.0701559, bi_maintain=0.0551867, admm_maintain=0.163658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.168, overall time=7194.93
i=2529, infea=2.67452e-05, nnz_a=2.20705, nnz_b=2.72139, uni_search=0.371239, uni_subSolve=0.0581237, uni_maintain=0.0403091, bi_search=0.965318, bi_subSolve=0.070097, bi_maintain=0.0553878, admm_maintain=0.161403, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7197.56
i=2530, infea=2.67341e-05, nnz_a=2.20605, nnz_b=2.72293, uni_search=0.357453, uni_subSolve=0.0571235, uni_maintain=0.0395379, bi_search=0.966148, bi_subSolve=0.0702621, bi_maintain=0.0550561, admm_maintain=0.163685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7200.18
i=2531, infea=2.67324e-05, nnz_a=2.20742, nnz_b=2.724, uni_search=0.369359, uni_subSolve=0.0578646, uni_maintain=0.0404099, bi_search=0.966011, bi_subSolve=0.0702052, bi_maintain=0.0550309, admm_maintain=0.164433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.167, overall time=7202.81
i=2532, infea=2.66833e-05, nnz_a=2.20648, nnz_b=2.72499, uni_search=0.370034, uni_subSolve=0.0580152, uni_maintain=0.0393727, bi_search=0.96465, bi_subSolve=0.0698918, bi_maintain=0.0549317, admm_maintain=0.16431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.168, overall time=7205.43
i=2533, infea=2.66708e-05, nnz_a=2.2067, nnz_b=2.72568, uni_search=0.3591, uni_subSolve=0.0572381, uni_maintain=0.0402961, bi_search=0.982233, bi_subSolve=0.0725, bi_maintain=0.0560308, admm_maintain=0.178755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.168, overall time=7208.11
i=2534, infea=2.66828e-05, nnz_a=2.20528, nnz_b=2.72484, uni_search=0.401482, uni_subSolve=0.0614941, uni_maintain=0.0409094, bi_search=0.988177, bi_subSolve=0.0734033, bi_maintain=0.0558898, admm_maintain=0.177126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.169, overall time=7210.85
i=2535, infea=2.66717e-05, nnz_a=2.20654, nnz_b=2.7237, uni_search=0.399993, uni_subSolve=0.061407, uni_maintain=0.0406629, bi_search=0.988792, bi_subSolve=0.0734548, bi_maintain=0.055934, admm_maintain=0.179624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.169, overall time=7213.6
i=2536, infea=2.6578e-05, nnz_a=2.20636, nnz_b=2.72196, uni_search=0.385274, uni_subSolve=0.0603914, uni_maintain=0.0406517, bi_search=0.985956, bi_subSolve=0.0730629, bi_maintain=0.055983, admm_maintain=0.178761, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7216.31
i=2537, infea=2.65783e-05, nnz_a=2.20553, nnz_b=2.72091, uni_search=0.400221, uni_subSolve=0.0613993, uni_maintain=0.0407188, bi_search=0.98927, bi_subSolve=0.0735035, bi_maintain=0.0558061, admm_maintain=0.174566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.169, overall time=7219.05
i=2538, infea=2.65516e-05, nnz_a=2.20462, nnz_b=2.71992, uni_search=0.399043, uni_subSolve=0.0613635, uni_maintain=0.040543, bi_search=0.982231, bi_subSolve=0.0725189, bi_maintain=0.0555193, admm_maintain=0.164634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7221.76
i=2539, infea=2.65314e-05, nnz_a=2.20498, nnz_b=2.71951, uni_search=0.359899, uni_subSolve=0.0572369, uni_maintain=0.0393291, bi_search=0.965921, bi_subSolve=0.0701789, bi_maintain=0.055162, admm_maintain=0.165833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7224.38
i=2540, infea=2.65117e-05, nnz_a=2.20368, nnz_b=2.7188, uni_search=0.372007, uni_subSolve=0.0581784, uni_maintain=0.040252, bi_search=0.967933, bi_subSolve=0.0704146, bi_maintain=0.0552779, admm_maintain=0.188441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7227.04
i=2541, infea=2.646e-05, nnz_a=2.20363, nnz_b=2.71849, uni_search=0.372929, uni_subSolve=0.058399, uni_maintain=0.0401051, bi_search=0.967136, bi_subSolve=0.0702667, bi_maintain=0.0550107, admm_maintain=0.163189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.171, overall time=7229.69
i=2542, infea=2.64102e-05, nnz_a=2.20299, nnz_b=2.71506, uni_search=0.383854, uni_subSolve=0.0600507, uni_maintain=0.0406459, bi_search=0.983082, bi_subSolve=0.0726063, bi_maintain=0.0563113, admm_maintain=0.171201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7232.39
