using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=4594, infea=8.89802e-06, nnz_a=1.99766, nnz_b=2.41172, uni_search=0.313605, uni_subSolve=0.0657555, uni_maintain=0.0388894, bi_search=0.750616, bi_subSolve=0.0762968, bi_maintain=0.0466263, admm_maintain=0.145351, area1=77.3152, area23=1.68334, area4=7.97475, dual_obj=-246.309, overall time=10425.6
i=4595, infea=8.87069e-06, nnz_a=1.99815, nnz_b=2.41011, uni_search=0.314368, uni_subSolve=0.0660766, uni_maintain=0.0387911, bi_search=0.749121, bi_subSolve=0.0760246, bi_maintain=0.0465933, admm_maintain=0.145461, area1=77.315, area23=1.68317, area4=7.97547, dual_obj=-246.308, overall time=10428
i=4596, infea=8.85979e-06, nnz_a=1.99727, nnz_b=2.41104, uni_search=0.403062, uni_subSolve=0.078134, uni_maintain=0.0416495, bi_search=0.772383, bi_subSolve=0.0745003, bi_maintain=0.0484753, admm_maintain=0.14075, area1=77.3154, area23=1.68316, area4=7.97476, dual_obj=-246.308, overall time=10430.5
i=4597, infea=8.88494e-06, nnz_a=1.99678, nnz_b=2.41153, uni_search=0.280649, uni_subSolve=0.0599724, uni_maintain=0.0392605, bi_search=0.713188, bi_subSolve=0.0644385, bi_maintain=0.0434831, admm_maintain=0.134272, area1=77.3152, area23=1.68318, area4=7.97536, dual_obj=-246.309, overall time=10432.7
i=4598, infea=8.86165e-06, nnz_a=1.9978, nnz_b=2.41541, uni_search=0.249799, uni_subSolve=0.0545811, uni_maintain=0.0376246, bi_search=0.683686, bi_subSolve=0.0615851, bi_maintain=0.0403076, admm_maintain=0.13659, area1=77.3151, area23=1.68329, area4=7.97558, dual_obj=-246.308, overall time=10434.8
i=4599, infea=8.85608e-06, nnz_a=1.99714, nnz_b=2.41416, uni_search=0.266206, uni_subSolve=0.0569798, uni_maintain=0.03743, bi_search=0.715348, bi_subSolve=0.0668466, bi_maintain=0.0432967, admm_maintain=0.174314, area1=77.3152, area23=1.68338, area4=7.97826, dual_obj=-246.308, p_obj=99.074, heldout Acc=0.912598 (45/100), overall time=10437.1
i=4600, infea=8.85496e-06, nnz_a=1.99666, nnz_b=2.41137, uni_search=0.384629, uni_subSolve=0.0767282, uni_maintain=0.0404971, bi_search=0.838452, bi_subSolve=0.0875567, bi_maintain=0.0539916, admm_maintain=0.190385, area1=77.3157, area23=1.68326, area4=7.97634, dual_obj=-246.308, overall time=10439.8
i=4601, infea=8.85876e-06, nnz_a=1.99769, nnz_b=2.41461, uni_search=0.398993, uni_subSolve=0.078934, uni_maintain=0.0420129, bi_search=0.695638, bi_subSolve=0.0636352, bi_maintain=0.0409626, admm_maintain=0.139904, area1=77.3155, area23=1.68318, area4=7.97638, dual_obj=-246.308, overall time=10442.2
i=4602, infea=8.83504e-06, nnz_a=1.99805, nnz_b=2.41451, uni_search=0.25027, uni_subSolve=0.0546591, uni_maintain=0.0377168, bi_search=0.678148, bi_subSolve=0.0610547, bi_maintain=0.0399327, admm_maintain=0.132656, area1=77.3161, area23=1.68317, area4=7.9781, dual_obj=-246.308, overall time=10444.3
i=4603, infea=8.8589e-06, nnz_a=1.99786, nnz_b=2.41514, uni_search=0.256202, uni_subSolve=0.055787, uni_maintain=0.0369723, bi_search=0.679319, bi_subSolve=0.0611565, bi_maintain=0.039978, admm_maintain=0.134239, area1=77.3165, area23=1.68325, area4=7.9774, dual_obj=-246.309, overall time=10446.4
i=4604, infea=8.855e-06, nnz_a=1.99773, nnz_b=2.41265, uni_search=0.251036, uni_subSolve=0.0547939, uni_maintain=0.0380878, bi_search=0.692369, bi_subSolve=0.0628639, bi_maintain=0.0407896, admm_maintain=0.137559, area1=77.3171, area23=1.68309, area4=7.97863, dual_obj=-246.309, overall time=10448.5
i=4605, infea=8.86902e-06, nnz_a=1.99832, nnz_b=2.41357, uni_search=0.265169, uni_subSolve=0.0568976, uni_maintain=0.0371654, bi_search=0.686751, bi_subSolve=0.0620666, bi_maintain=0.0404066, admm_maintain=0.132088, area1=77.3173, area23=1.68338, area4=7.97806, dual_obj=-246.309, overall time=10450.6
i=4606, infea=8.84157e-06, nnz_a=1.9976, nnz_b=2.413, uni_search=0.424525, uni_subSolve=0.0854538, uni_maintain=0.0429465, bi_search=0.876897, bi_subSolve=0.0972058, bi_maintain=0.054796, admm_maintain=0.187165, area1=77.3175, area23=1.68326, area4=7.97905, dual_obj=-246.309, overall time=10453.5
i=4607, infea=8.83566e-06, nnz_a=1.99685, nnz_b=2.41314, uni_search=0.424538, uni_subSolve=0.0857653, uni_maintain=0.0427785, bi_search=0.879703, bi_subSolve=0.0977149, bi_maintain=0.0543537, admm_maintain=0.192346, area1=77.3176, area23=1.68319, area4=7.97767, dual_obj=-246.309, overall time=10456.4
i=4608, infea=8.83718e-06, nnz_a=1.99818, nnz_b=2.4145, uni_search=0.426595, uni_subSolve=0.0862948, uni_maintain=0.0425926, bi_search=0.892626, bi_subSolve=0.100464, bi_maintain=0.0554287, admm_maintain=0.198032, area1=77.3176, area23=1.68323, area4=7.97923, dual_obj=-246.309, overall time=10459.2
i=4609, infea=8.80575e-06, nnz_a=1.99725, nnz_b=2.41306, uni_search=0.416711, uni_subSolve=0.0843909, uni_maintain=0.0420135, bi_search=0.852309, bi_subSolve=0.0917517, bi_maintain=0.0538886, admm_maintain=0.172257, area1=77.3176, area23=1.68326, area4=7.97995, dual_obj=-246.309, overall time=10462
i=4610, infea=8.82358e-06, nnz_a=1.99775, nnz_b=2.41438, uni_search=0.392606, uni_subSolve=0.0809919, uni_maintain=0.0415422, bi_search=0.814794, bi_subSolve=0.0832533, bi_maintain=0.0510819, admm_maintain=0.138778, area1=77.3182, area23=1.68323, area4=7.97833, dual_obj=-246.309, overall time=10464.6
i=4611, infea=8.8291e-06, nnz_a=1.99727, nnz_b=2.41309, uni_search=0.279397, uni_subSolve=0.0600094, uni_maintain=0.0399861, bi_search=0.73411, bi_subSolve=0.0663844, bi_maintain=0.0466989, admm_maintain=0.142946, area1=77.319, area23=1.68327, area4=7.98054, dual_obj=-246.309, overall time=10466.9
i=4612, infea=8.79005e-06, nnz_a=1.99639, nnz_b=2.41141, uni_search=0.276395, uni_subSolve=0.0594478, uni_maintain=0.0393705, bi_search=0.735024, bi_subSolve=0.0663162, bi_maintain=0.0468378, admm_maintain=0.141772, area1=77.3183, area23=1.68319, area4=7.97969, dual_obj=-246.309, overall time=10469.1
i=4613, infea=8.80185e-06, nnz_a=1.99683, nnz_b=2.41163, uni_search=0.238952, uni_subSolve=0.0530653, uni_maintain=0.036767, bi_search=0.669066, bi_subSolve=0.0595933, bi_maintain=0.0394676, admm_maintain=0.121546, area1=77.3191, area23=1.68297, area4=7.97741, dual_obj=-246.309, overall time=10471.1
i=4614, infea=8.8164e-06, nnz_a=1.99741, nnz_b=2.41021, uni_search=0.234868, uni_subSolve=0.0523451, uni_maintain=0.0365952, bi_search=0.663158, bi_subSolve=0.0588971, bi_maintain=0.0391779, admm_maintain=0.118589, area1=77.3195, area23=1.68314, area4=7.9754, dual_obj=-246.309, overall time=10473.1
i=4615, infea=8.79131e-06, nnz_a=1.99727, nnz_b=2.41248, uni_search=0.238238, uni_subSolve=0.052819, uni_maintain=0.0367364, bi_search=0.672804, bi_subSolve=0.060214, bi_maintain=0.0396689, admm_maintain=0.129787, area1=77.3193, area23=1.68316, area4=7.97474, dual_obj=-246.309, overall time=10475.2
i=4616, infea=8.80208e-06, nnz_a=1.99791, nnz_b=2.41233, uni_search=0.277894, uni_subSolve=0.0595951, uni_maintain=0.0394939, bi_search=0.734207, bi_subSolve=0.0658901, bi_maintain=0.0467899, admm_maintain=0.167757, area1=77.3195, area23=1.68301, area4=7.97693, dual_obj=-246.309, overall time=10477.5
i=4617, infea=8.79936e-06, nnz_a=1.99789, nnz_b=2.4111, uni_search=0.274578, uni_subSolve=0.059494, uni_maintain=0.0394081, bi_search=0.735826, bi_subSolve=0.066022, bi_maintain=0.0468764, admm_maintain=0.141386, area1=77.3196, area23=1.68307, area4=7.97719, dual_obj=-246.309, overall time=10479.8
i=4618, infea=8.7767e-06, nnz_a=1.99797, nnz_b=2.41332, uni_search=0.269179, uni_subSolve=0.058613, uni_maintain=0.039047, bi_search=0.731316, bi_subSolve=0.0653104, bi_maintain=0.0466501, admm_maintain=0.139921, area1=77.3192, area23=1.68303, area4=7.97562, dual_obj=-246.309, overall time=10482
i=4619, infea=8.76892e-06, nnz_a=1.99974, nnz_b=2.41165, uni_search=0.269702, uni_subSolve=0.0585468, uni_maintain=0.0391323, bi_search=0.73011, bi_subSolve=0.065405, bi_maintain=0.0466898, admm_maintain=0.14004, area1=77.3188, area23=1.68326, area4=7.97635, dual_obj=-246.309, overall time=10484.2
i=4620, infea=8.78314e-06, nnz_a=1.99899, nnz_b=2.41177, uni_search=0.271171, uni_subSolve=0.0588265, uni_maintain=0.0392885, bi_search=0.733648, bi_subSolve=0.0656751, bi_maintain=0.0468196, admm_maintain=0.139615, area1=77.319, area23=1.68311, area4=7.97789, dual_obj=-246.309, overall time=10486.4
i=4621, infea=8.80064e-06, nnz_a=1.99902, nnz_b=2.41183, uni_search=0.270774, uni_subSolve=0.0588883, uni_maintain=0.0391398, bi_search=0.731999, bi_subSolve=0.0654225, bi_maintain=0.0468312, admm_maintain=0.139262, area1=77.3192, area23=1.6832, area4=7.97681, dual_obj=-246.31, overall time=10488.7
i=4622, infea=8.79344e-06, nnz_a=1.99997, nnz_b=2.41164, uni_search=0.280211, uni_subSolve=0.0604801, uni_maintain=0.0393035, bi_search=0.739452, bi_subSolve=0.0667788, bi_maintain=0.0468982, admm_maintain=0.136877, area1=77.3187, area23=1.68306, area4=7.97671, dual_obj=-246.31, overall time=10490.9
i=4623, infea=8.76805e-06, nnz_a=2.0004, nnz_b=2.41238, uni_search=0.267984, uni_subSolve=0.0583648, uni_maintain=0.0391491, bi_search=0.732599, bi_subSolve=0.0655797, bi_maintain=0.0467886, admm_maintain=0.138476, area1=77.3192, area23=1.68302, area4=7.9793, dual_obj=-246.31, overall time=10493.2
i=4624, infea=8.78459e-06, nnz_a=1.99968, nnz_b=2.41381, uni_search=0.270146, uni_subSolve=0.0587795, uni_maintain=0.0391854, bi_search=0.732995, bi_subSolve=0.0657736, bi_maintain=0.0466898, admm_maintain=0.138026, area1=77.3197, area23=1.68328, area4=7.97613, dual_obj=-246.31, overall time=10495.4
i=4625, infea=8.78229e-06, nnz_a=2.00015, nnz_b=2.4117, uni_search=0.273877, uni_subSolve=0.0592679, uni_maintain=0.0392307, bi_search=0.850488, bi_subSolve=0.0895017, bi_maintain=0.0535317, admm_maintain=0.175465, area1=77.32, area23=1.6831, area4=7.97871, dual_obj=-246.309, overall time=10497.9
i=4626, infea=8.78035e-06, nnz_a=1.99847, nnz_b=2.41219, uni_search=0.390579, uni_subSolve=0.0801058, uni_maintain=0.0421187, bi_search=0.859599, bi_subSolve=0.0917305, bi_maintain=0.054689, admm_maintain=0.173311, area1=77.3207, area23=1.68313, area4=7.98112, dual_obj=-246.309, overall time=10500.6
i=4627, infea=8.76277e-06, nnz_a=1.9992, nnz_b=2.41252, uni_search=0.369281, uni_subSolve=0.076999, uni_maintain=0.0400207, bi_search=0.840108, bi_subSolve=0.0885753, bi_maintain=0.0532853, admm_maintain=0.173078, area1=77.321, area23=1.68314, area4=7.9794, dual_obj=-246.309, overall time=10503.3
i=4628, infea=8.75363e-06, nnz_a=1.99776, nnz_b=2.41228, uni_search=0.387943, uni_subSolve=0.0800552, uni_maintain=0.0421801, bi_search=0.864293, bi_subSolve=0.092868, bi_maintain=0.0541055, admm_maintain=0.179699, area1=77.321, area23=1.68319, area4=7.97951, dual_obj=-246.309, overall time=10506.1
i=4629, infea=8.76364e-06, nnz_a=1.99722, nnz_b=2.41189, uni_search=0.388705, uni_subSolve=0.0801574, uni_maintain=0.0411571, bi_search=0.858247, bi_subSolve=0.0915301, bi_maintain=0.0540754, admm_maintain=0.174497, area1=77.3211, area23=1.68312, area4=7.98168, dual_obj=-246.309, overall time=10508.8
i=4630, infea=8.75027e-06, nnz_a=1.99738, nnz_b=2.41154, uni_search=0.404771, uni_subSolve=0.0824187, uni_maintain=0.041808, bi_search=0.858145, bi_subSolve=0.091739, bi_maintain=0.0542987, admm_maintain=0.179481, area1=77.3221, area23=1.683, area4=7.98096, dual_obj=-246.31, overall time=10511.6
i=4631, infea=8.73643e-06, nnz_a=1.99748, nnz_b=2.41047, uni_search=0.403028, uni_subSolve=0.0820738, uni_maintain=0.0415305, bi_search=0.848032, bi_subSolve=0.0898436, bi_maintain=0.05388, admm_maintain=0.176503, area1=77.323, area23=1.68301, area4=7.98015, dual_obj=-246.31, overall time=10514.4
i=4632, infea=8.73832e-06, nnz_a=1.99751, nnz_b=2.41148, uni_search=0.391187, uni_subSolve=0.0803662, uni_maintain=0.042389, bi_search=0.846674, bi_subSolve=0.0898196, bi_maintain=0.0536947, admm_maintain=0.167341, area1=77.3233, area23=1.68307, area4=7.98345, dual_obj=-246.31, overall time=10517.1
i=4633, infea=8.71566e-06, nnz_a=1.99712, nnz_b=2.40982, uni_search=0.372196, uni_subSolve=0.0772043, uni_maintain=0.0402562, bi_search=0.845762, bi_subSolve=0.0893633, bi_maintain=0.0538447, admm_maintain=0.179671, area1=77.3241, area23=1.68324, area4=7.98215, dual_obj=-246.31, overall time=10519.8
i=4634, infea=8.72707e-06, nnz_a=1.99668, nnz_b=2.41159, uni_search=0.382605, uni_subSolve=0.0793317, uni_maintain=0.0414731, bi_search=0.848919, bi_subSolve=0.0902681, bi_maintain=0.0535646, admm_maintain=0.174935, area1=77.3248, area23=1.6832, area4=7.98165, dual_obj=-246.31, overall time=10522.5
i=4635, infea=8.73985e-06, nnz_a=1.99702, nnz_b=2.41066, uni_search=0.379782, uni_subSolve=0.0792942, uni_maintain=0.0420317, bi_search=0.847669, bi_subSolve=0.0897753, bi_maintain=0.0539068, admm_maintain=0.172131, area1=77.3254, area23=1.68316, area4=7.98096, dual_obj=-246.31, overall time=10525.2
i=4636, infea=8.74904e-06, nnz_a=1.99691, nnz_b=2.41004, uni_search=0.3734, uni_subSolve=0.0782499, uni_maintain=0.042572, bi_search=0.849494, bi_subSolve=0.090192, bi_maintain=0.0538741, admm_maintain=0.179086, area1=77.3256, area23=1.68315, area4=7.98054, dual_obj=-246.31, overall time=10527.9
i=4637, infea=8.74364e-06, nnz_a=1.99539, nnz_b=2.41297, uni_search=0.37964, uni_subSolve=0.0784969, uni_maintain=0.0412978, bi_search=0.867059, bi_subSolve=0.0933431, bi_maintain=0.0539909, admm_maintain=0.176495, area1=77.3263, area23=1.68323, area4=7.98066, dual_obj=-246.309, overall time=10530.6
i=4638, infea=8.71678e-06, nnz_a=1.99516, nnz_b=2.41015, uni_search=0.381633, uni_subSolve=0.0791526, uni_maintain=0.0412606, bi_search=0.852412, bi_subSolve=0.0909837, bi_maintain=0.0540921, admm_maintain=0.183628, area1=77.3266, area23=1.68331, area4=7.98044, dual_obj=-246.309, overall time=10533.4
i=4639, infea=8.70595e-06, nnz_a=1.99476, nnz_b=2.4113, uni_search=0.398281, uni_subSolve=0.0809893, uni_maintain=0.0415183, bi_search=0.845849, bi_subSolve=0.0898501, bi_maintain=0.0536511, admm_maintain=0.188732, area1=77.3269, area23=1.68336, area4=7.97959, dual_obj=-246.309, overall time=10536.1
i=4640, infea=8.70634e-06, nnz_a=1.99512, nnz_b=2.41235, uni_search=0.381127, uni_subSolve=0.0788466, uni_maintain=0.0413028, bi_search=0.836968, bi_subSolve=0.0882594, bi_maintain=0.0536381, admm_maintain=0.175034, area1=77.327, area23=1.68327, area4=7.98052, dual_obj=-246.31, overall time=10538.8
i=4641, infea=8.72635e-06, nnz_a=1.99402, nnz_b=2.41176, uni_search=0.373821, uni_subSolve=0.0776811, uni_maintain=0.0414561, bi_search=0.860148, bi_subSolve=0.0922253, bi_maintain=0.0541511, admm_maintain=0.179764, area1=77.3279, area23=1.68328, area4=7.97869, dual_obj=-246.31, overall time=10541.5
i=4642, infea=8.70577e-06, nnz_a=1.99367, nnz_b=2.40996, uni_search=0.38988, uni_subSolve=0.0804258, uni_maintain=0.0414679, bi_search=0.855609, bi_subSolve=0.091222, bi_maintain=0.0538474, admm_maintain=0.181551, area1=77.3274, area23=1.68321, area4=7.98084, dual_obj=-246.31, overall time=10544.3
i=4643, infea=8.67288e-06, nnz_a=1.99376, nnz_b=2.4104, uni_search=0.378657, uni_subSolve=0.078818, uni_maintain=0.0413833, bi_search=0.862314, bi_subSolve=0.0924098, bi_maintain=0.0541592, admm_maintain=0.169011, area1=77.3273, area23=1.68309, area4=7.97935, dual_obj=-246.31, overall time=10547
i=4644, infea=8.67695e-06, nnz_a=1.99395, nnz_b=2.4104, uni_search=0.376577, uni_subSolve=0.0782654, uni_maintain=0.0418436, bi_search=0.841761, bi_subSolve=0.0887536, bi_maintain=0.0534489, admm_maintain=0.176359, area1=77.3274, area23=1.68312, area4=7.98126, dual_obj=-246.31, overall time=10549.7
i=4645, infea=8.67183e-06, nnz_a=1.99383, nnz_b=2.41052, uni_search=0.380454, uni_subSolve=0.0791488, uni_maintain=0.0414784, bi_search=0.862339, bi_subSolve=0.0926661, bi_maintain=0.0540626, admm_maintain=0.172063, area1=77.3276, area23=1.6833, area4=7.98021, dual_obj=-246.31, overall time=10552.4
i=4646, infea=8.68307e-06, nnz_a=1.9949, nnz_b=2.41046, uni_search=0.386944, uni_subSolve=0.0798551, uni_maintain=0.0415234, bi_search=0.855876, bi_subSolve=0.0910401, bi_maintain=0.0538169, admm_maintain=0.171418, area1=77.3276, area23=1.68325, area4=7.98046, dual_obj=-246.31, overall time=10555.1
i=4647, infea=8.70409e-06, nnz_a=1.99419, nnz_b=2.40857, uni_search=0.375466, uni_subSolve=0.0782732, uni_maintain=0.0413793, bi_search=0.857708, bi_subSolve=0.091507, bi_maintain=0.0540212, admm_maintain=0.180315, area1=77.3278, area23=1.68319, area4=7.98096, dual_obj=-246.31, overall time=10557.9
i=4648, infea=8.68652e-06, nnz_a=1.99437, nnz_b=2.4097, uni_search=0.383508, uni_subSolve=0.0796196, uni_maintain=0.0414147, bi_search=0.856425, bi_subSolve=0.0909343, bi_maintain=0.0539779, admm_maintain=0.176604, area1=77.328, area23=1.68299, area4=7.97919, dual_obj=-246.31, overall time=10560.6
i=4649, infea=8.67406e-06, nnz_a=1.99528, nnz_b=2.4094, uni_search=0.380176, uni_subSolve=0.078712, uni_maintain=0.0418661, bi_search=0.855579, bi_subSolve=0.0908674, bi_maintain=0.0539377, admm_maintain=0.190472, area1=77.3278, area23=1.68285, area4=7.97806, dual_obj=-246.31, overall time=10563.3
i=4650, infea=8.67938e-06, nnz_a=1.99607, nnz_b=2.41182, uni_search=0.392642, uni_subSolve=0.0806715, uni_maintain=0.0414815, bi_search=0.871081, bi_subSolve=0.0940592, bi_maintain=0.0543064, admm_maintain=0.197221, area1=77.329, area23=1.68311, area4=7.97894, dual_obj=-246.31, overall time=10566.1
i=4651, infea=8.69208e-06, nnz_a=1.99717, nnz_b=2.40816, uni_search=0.392194, uni_subSolve=0.0805802, uni_maintain=0.0415738, bi_search=0.845978, bi_subSolve=0.0897953, bi_maintain=0.0537115, admm_maintain=0.163803, area1=77.3296, area23=1.68314, area4=7.97969, dual_obj=-246.31, overall time=10568.8
i=4652, infea=8.69847e-06, nnz_a=1.99752, nnz_b=2.40984, uni_search=0.374949, uni_subSolve=0.0778909, uni_maintain=0.0413951, bi_search=0.842348, bi_subSolve=0.0888549, bi_maintain=0.0536142, admm_maintain=0.188536, area1=77.3294, area23=1.68302, area4=7.97825, dual_obj=-246.31, overall time=10571.5
i=4653, infea=8.67324e-06, nnz_a=1.99534, nnz_b=2.4085, uni_search=0.41082, uni_subSolve=0.0828242, uni_maintain=0.0419585, bi_search=0.852673, bi_subSolve=0.0907689, bi_maintain=0.0538032, admm_maintain=0.195036, area1=77.3291, area23=1.68305, area4=7.97708, dual_obj=-246.31, overall time=10574.3
i=4654, infea=8.66598e-06, nnz_a=1.99437, nnz_b=2.40777, uni_search=0.397481, uni_subSolve=0.0809678, uni_maintain=0.0417155, bi_search=0.857568, bi_subSolve=0.0915054, bi_maintain=0.0541298, admm_maintain=0.173554, area1=77.3296, area23=1.68308, area4=7.97755, dual_obj=-246.31, overall time=10577.1
i=4655, infea=8.67777e-06, nnz_a=1.99533, nnz_b=2.40941, uni_search=0.389107, uni_subSolve=0.0798991, uni_maintain=0.0416994, bi_search=0.858257, bi_subSolve=0.0916233, bi_maintain=0.0539759, admm_maintain=0.222135, area1=77.33, area23=1.68304, area4=7.97709, dual_obj=-246.31, overall time=10579.9
i=4656, infea=8.65565e-06, nnz_a=1.99513, nnz_b=2.41013, uni_search=0.394067, uni_subSolve=0.0812113, uni_maintain=0.0431023, bi_search=0.851481, bi_subSolve=0.0907028, bi_maintain=0.0538649, admm_maintain=0.189048, area1=77.3304, area23=1.68298, area4=7.97636, dual_obj=-246.31, overall time=10582.6
i=4657, infea=8.64467e-06, nnz_a=1.99426, nnz_b=2.4075, uni_search=0.405582, uni_subSolve=0.0820152, uni_maintain=0.0418003, bi_search=0.857466, bi_subSolve=0.0914011, bi_maintain=0.0539116, admm_maintain=0.198651, area1=77.3309, area23=1.68323, area4=7.98152, dual_obj=-246.31, overall time=10585.4
i=4658, infea=8.64723e-06, nnz_a=1.99491, nnz_b=2.41002, uni_search=0.408573, uni_subSolve=0.0827962, uni_maintain=0.0420374, bi_search=0.860378, bi_subSolve=0.0919549, bi_maintain=0.0541113, admm_maintain=0.178275, area1=77.3307, area23=1.68309, area4=7.98004, dual_obj=-246.31, overall time=10588.2
i=4659, infea=8.64934e-06, nnz_a=1.99517, nnz_b=2.4092, uni_search=0.393315, uni_subSolve=0.0807631, uni_maintain=0.0412822, bi_search=0.856529, bi_subSolve=0.0913042, bi_maintain=0.0543892, admm_maintain=0.171982, area1=77.3308, area23=1.68307, area4=7.98155, dual_obj=-246.31, overall time=10590.9
i=4660, infea=8.63773e-06, nnz_a=1.99623, nnz_b=2.4104, uni_search=0.397684, uni_subSolve=0.0809753, uni_maintain=0.0413453, bi_search=0.843331, bi_subSolve=0.0884793, bi_maintain=0.0536477, admm_maintain=0.166493, area1=77.331, area23=1.68307, area4=7.98025, dual_obj=-246.31, overall time=10593.6
i=4661, infea=8.62978e-06, nnz_a=1.9954, nnz_b=2.40771, uni_search=0.397351, uni_subSolve=0.0808756, uni_maintain=0.0424575, bi_search=0.840353, bi_subSolve=0.0882072, bi_maintain=0.0535933, admm_maintain=0.184353, area1=77.3308, area23=1.68311, area4=7.98166, dual_obj=-246.31, overall time=10596.3
i=4662, infea=8.638e-06, nnz_a=1.99545, nnz_b=2.40864, uni_search=0.389894, uni_subSolve=0.080388, uni_maintain=0.0415022, bi_search=0.850715, bi_subSolve=0.0902203, bi_maintain=0.0537742, admm_maintain=0.176107, area1=77.3303, area23=1.68297, area4=7.97946, dual_obj=-246.31, overall time=10599.1
i=4663, infea=8.62024e-06, nnz_a=1.99553, nnz_b=2.40825, uni_search=0.38287, uni_subSolve=0.0794006, uni_maintain=0.0411302, bi_search=0.862657, bi_subSolve=0.0926542, bi_maintain=0.0540915, admm_maintain=0.190173, area1=77.3306, area23=1.68297, area4=7.98116, dual_obj=-246.31, overall time=10601.8
i=4664, infea=8.60745e-06, nnz_a=1.99583, nnz_b=2.40758, uni_search=0.402828, uni_subSolve=0.0818763, uni_maintain=0.0427689, bi_search=0.863488, bi_subSolve=0.0925539, bi_maintain=0.0542204, admm_maintain=0.20337, area1=77.3307, area23=1.68293, area4=7.97879, dual_obj=-246.31, overall time=10604.6
i=4665, infea=8.6205e-06, nnz_a=1.99589, nnz_b=2.40801, uni_search=0.394367, uni_subSolve=0.0785346, uni_maintain=0.0417354, bi_search=0.852789, bi_subSolve=0.0905376, bi_maintain=0.0533972, admm_maintain=0.190382, area1=77.3305, area23=1.68288, area4=7.98015, dual_obj=-246.31, overall time=10607.4
i=4666, infea=8.61299e-06, nnz_a=1.99636, nnz_b=2.40714, uni_search=0.397854, uni_subSolve=0.0792368, uni_maintain=0.0418108, bi_search=0.837393, bi_subSolve=0.0880595, bi_maintain=0.0524847, admm_maintain=0.170766, area1=77.3298, area23=1.68296, area4=7.98011, dual_obj=-246.31, overall time=10610.1
i=4667, infea=8.61566e-06, nnz_a=1.99661, nnz_b=2.40673, uni_search=0.385102, uni_subSolve=0.076824, uni_maintain=0.0417722, bi_search=0.845175, bi_subSolve=0.0886003, bi_maintain=0.0536603, admm_maintain=0.185328, area1=77.3297, area23=1.68295, area4=7.97941, dual_obj=-246.31, overall time=10612.8
i=4668, infea=8.60082e-06, nnz_a=1.99533, nnz_b=2.40705, uni_search=0.399272, uni_subSolve=0.0793884, uni_maintain=0.041108, bi_search=0.851359, bi_subSolve=0.0902624, bi_maintain=0.0537821, admm_maintain=0.224317, area1=77.3297, area23=1.68302, area4=7.98072, dual_obj=-246.31, overall time=10615.6
i=4669, infea=8.60373e-06, nnz_a=1.99525, nnz_b=2.40781, uni_search=0.392874, uni_subSolve=0.0785039, uni_maintain=0.0417913, bi_search=0.851654, bi_subSolve=0.090155, bi_maintain=0.0543817, admm_maintain=0.191434, area1=77.3303, area23=1.68302, area4=7.97861, dual_obj=-246.31, overall time=10618.3
i=4670, infea=8.60772e-06, nnz_a=1.99618, nnz_b=2.40841, uni_search=0.398047, uni_subSolve=0.0791586, uni_maintain=0.0418216, bi_search=0.843849, bi_subSolve=0.0889879, bi_maintain=0.0532172, admm_maintain=0.197075, area1=77.3306, area23=1.68299, area4=7.97846, dual_obj=-246.311, overall time=10621.1
i=4671, infea=8.60832e-06, nnz_a=1.99554, nnz_b=2.40753, uni_search=0.396724, uni_subSolve=0.0789632, uni_maintain=0.0413346, bi_search=0.840925, bi_subSolve=0.0879376, bi_maintain=0.0535427, admm_maintain=0.187137, area1=77.3311, area23=1.68286, area4=7.98092, dual_obj=-246.31, overall time=10623.8
i=4672, infea=8.58942e-06, nnz_a=1.99468, nnz_b=2.40734, uni_search=0.36734, uni_subSolve=0.0739777, uni_maintain=0.0408904, bi_search=0.720632, bi_subSolve=0.072008, bi_maintain=0.0463484, admm_maintain=0.139192, area1=77.331, area23=1.68285, area4=7.98047, dual_obj=-246.31, overall time=10626.3
i=4673, infea=8.57506e-06, nnz_a=1.99468, nnz_b=2.40868, uni_search=0.387223, uni_subSolve=0.0773923, uni_maintain=0.0415003, bi_search=0.846139, bi_subSolve=0.0893489, bi_maintain=0.0531105, admm_maintain=0.187725, area1=77.3302, area23=1.68298, area4=7.97991, dual_obj=-246.31, overall time=10629
i=4674, infea=8.60417e-06, nnz_a=1.99386, nnz_b=2.40784, uni_search=0.398481, uni_subSolve=0.0792594, uni_maintain=0.0415365, bi_search=0.83685, bi_subSolve=0.0874032, bi_maintain=0.0528606, admm_maintain=0.214388, area1=77.3301, area23=1.68309, area4=7.98116, dual_obj=-246.309, overall time=10631.8
