using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=144, infea=1.06459e-05, nnz_a=2.40355, nnz_b=3.865, uni_search=0.34568, uni_subSolve=0.0572573, uni_maintain=0.0403633, bi_search=0.976584, bi_subSolve=0.0842963, bi_maintain=0.0688923, admm_maintain=0.151544, area1=158.048, area23=1.58186, area4=14.5081, dual_obj=-24.9473, p_obj=100.138, heldout Acc=0.926058 (4/100), overall time=370.892
i=145, infea=1.05888e-05, nnz_a=2.39545, nnz_b=3.8545, uni_search=0.345666, uni_subSolve=0.0572823, uni_maintain=0.0401396, bi_search=0.976678, bi_subSolve=0.0840675, bi_maintain=0.0687875, admm_maintain=0.148463, area1=158.03, area23=1.58066, area4=14.462, dual_obj=-25.0238, p_obj=112.02, heldout Acc=0.926067 (5/100), overall time=373.516
i=146, infea=1.04809e-05, nnz_a=2.38966, nnz_b=3.84089, uni_search=0.344656, uni_subSolve=0.0570361, uni_maintain=0.0400253, bi_search=0.975632, bi_subSolve=0.0840065, bi_maintain=0.0682815, admm_maintain=0.151014, area1=158.023, area23=1.57998, area4=14.4314, dual_obj=-25.0997, p_obj=110.884, heldout Acc=0.926067 (6/100), overall time=376.141
i=147, infea=1.04619e-05, nnz_a=2.38139, nnz_b=3.82529, uni_search=0.344755, uni_subSolve=0.0570301, uni_maintain=0.0399302, bi_search=0.975607, bi_subSolve=0.0839489, bi_maintain=0.0682412, admm_maintain=0.150387, area1=158.013, area23=1.57928, area4=14.3896, dual_obj=-25.1757, p_obj=137.824, heldout Acc=0.926554, overall time=378.761
i=148, infea=1.03876e-05, nnz_a=2.37221, nnz_b=3.81386, uni_search=0.345278, uni_subSolve=0.0570212, uni_maintain=0.0397035, bi_search=0.975192, bi_subSolve=0.0838551, bi_maintain=0.0680529, admm_maintain=0.150218, area1=157.988, area23=1.57834, area4=14.3238, dual_obj=-25.2508, p_obj=109.265, heldout Acc=0.926257 (1/100), overall time=381.383
i=149, infea=1.03278e-05, nnz_a=2.3672, nnz_b=3.80384, uni_search=0.344951, uni_subSolve=0.0570451, uni_maintain=0.0396998, bi_search=0.974969, bi_subSolve=0.0837743, bi_maintain=0.0680122, admm_maintain=0.149945, area1=157.978, area23=1.57679, area4=14.2706, dual_obj=-25.3269, p_obj=110.645, heldout Acc=0.926212 (2/100), overall time=384.001
i=150, infea=1.02852e-05, nnz_a=2.36021, nnz_b=3.79187, uni_search=0.344654, uni_subSolve=0.0567312, uni_maintain=0.0399475, bi_search=0.974526, bi_subSolve=0.0837516, bi_maintain=0.0678277, admm_maintain=0.150742, area1=157.952, area23=1.57654, area4=14.238, dual_obj=-25.4022, p_obj=116.55, heldout Acc=0.926636, overall time=386.628
i=151, infea=1.02285e-05, nnz_a=2.35313, nnz_b=3.78084, uni_search=0.351087, uni_subSolve=0.0577693, uni_maintain=0.0385985, bi_search=0.945422, bi_subSolve=0.083385, bi_maintain=0.0599446, admm_maintain=0.153073, area1=157.941, area23=1.57559, area4=14.1843, dual_obj=-25.4776, p_obj=126.972, heldout Acc=0.926708, overall time=389.216
i=152, infea=1.01627e-05, nnz_a=2.34704, nnz_b=3.76939, uni_search=0.349229, uni_subSolve=0.057476, uni_maintain=0.0388, bi_search=0.951389, bi_subSolve=0.0834786, bi_maintain=0.0597724, admm_maintain=0.15079, area1=157.934, area23=1.5747, area4=14.1335, dual_obj=-25.5531, p_obj=108.444, heldout Acc=0.926446 (1/100), overall time=391.801
i=153, infea=1.0117e-05, nnz_a=2.34142, nnz_b=3.76011, uni_search=0.350464, uni_subSolve=0.0574632, uni_maintain=0.0382919, bi_search=0.946292, bi_subSolve=0.0834603, bi_maintain=0.0598798, admm_maintain=0.151497, area1=157.932, area23=1.57368, area4=14.0985, dual_obj=-25.628, p_obj=110.146, heldout Acc=0.926383 (2/100), overall time=394.383
i=154, infea=1.00256e-05, nnz_a=2.33469, nnz_b=3.74657, uni_search=0.350091, uni_subSolve=0.0573185, uni_maintain=0.0382881, bi_search=0.943123, bi_subSolve=0.083041, bi_maintain=0.0596297, admm_maintain=0.151422, area1=157.913, area23=1.57307, area4=14.0585, dual_obj=-25.7034, p_obj=132.452, heldout Acc=0.926699 (3/100), overall time=396.959
i=155, infea=1.00065e-05, nnz_a=2.32642, nnz_b=3.73437, uni_search=0.3499, uni_subSolve=0.0572225, uni_maintain=0.0382293, bi_search=0.942309, bi_subSolve=0.0830741, bi_maintain=0.0592113, admm_maintain=0.149175, area1=157.893, area23=1.57125, area4=14.0027, dual_obj=-25.7779, p_obj=92.8575, heldout Acc=0.926924, overall time=399.53
i=156, infea=1.00222e-05, nnz_a=2.31919, nnz_b=3.72277, uni_search=0.348751, uni_subSolve=0.0571694, uni_maintain=0.0380367, bi_search=0.940087, bi_subSolve=0.082736, bi_maintain=0.0590121, admm_maintain=0.150157, area1=157.889, area23=1.57057, area4=13.9515, dual_obj=-25.8534, p_obj=111.245, heldout Acc=0.926744 (1/100), overall time=402.098
i=157, infea=9.92445e-06, nnz_a=2.31252, nnz_b=3.71083, uni_search=0.349383, uni_subSolve=0.0571031, uni_maintain=0.0396859, bi_search=0.941317, bi_subSolve=0.0829042, bi_maintain=0.058786, admm_maintain=0.150365, area1=157.875, area23=1.56934, area4=13.9128, dual_obj=-25.9278, p_obj=124.532, heldout Acc=0.926681 (2/100), overall time=404.671
i=158, infea=9.82263e-06, nnz_a=2.30752, nnz_b=3.70255, uni_search=0.350246, uni_subSolve=0.0572557, uni_maintain=0.0381947, bi_search=0.940843, bi_subSolve=0.0827673, bi_maintain=0.0589106, admm_maintain=0.147979, area1=157.86, area23=1.5686, area4=13.8648, dual_obj=-26.0025, p_obj=108.75, heldout Acc=0.92678 (3/100), overall time=407.244
i=159, infea=9.74885e-06, nnz_a=2.30191, nnz_b=3.68705, uni_search=0.348503, uni_subSolve=0.0568925, uni_maintain=0.0381054, bi_search=0.94316, bi_subSolve=0.0828338, bi_maintain=0.0590359, admm_maintain=0.148652, area1=157.85, area23=1.56893, area4=13.8488, dual_obj=-26.0768, p_obj=113.428, heldout Acc=0.926663 (4/100), overall time=409.842
i=160, infea=9.67984e-06, nnz_a=2.29455, nnz_b=3.67988, uni_search=0.347816, uni_subSolve=0.0568833, uni_maintain=0.0381608, bi_search=0.938008, bi_subSolve=0.0824179, bi_maintain=0.0580539, admm_maintain=0.154441, area1=157.833, area23=1.56672, area4=13.7602, dual_obj=-26.1516, p_obj=117.994, heldout Acc=0.926374 (5/100), overall time=412.406
i=161, infea=9.6614e-06, nnz_a=2.28969, nnz_b=3.67026, uni_search=0.347711, uni_subSolve=0.0567796, uni_maintain=0.0392821, bi_search=0.937993, bi_subSolve=0.0822505, bi_maintain=0.0583302, admm_maintain=0.149434, area1=157.824, area23=1.56647, area4=13.7563, dual_obj=-26.2259, p_obj=97.3308, heldout Acc=0.926347 (6/100), overall time=414.968
i=162, infea=9.60245e-06, nnz_a=2.2834, nnz_b=3.66047, uni_search=0.348859, uni_subSolve=0.0568425, uni_maintain=0.0383064, bi_search=0.938842, bi_subSolve=0.0824745, bi_maintain=0.0583029, admm_maintain=0.149955, area1=157.814, area23=1.56519, area4=13.689, dual_obj=-26.3, p_obj=129.172, heldout Acc=0.926906 (7/100), overall time=417.532
i=163, infea=9.53719e-06, nnz_a=2.27698, nnz_b=3.64729, uni_search=0.349442, uni_subSolve=0.0568107, uni_maintain=0.0386925, bi_search=0.940763, bi_subSolve=0.0824795, bi_maintain=0.0581211, admm_maintain=0.148204, area1=157.802, area23=1.56457, area4=13.6703, dual_obj=-26.3742, p_obj=115.101, heldout Acc=0.927105, overall time=420.099
i=164, infea=9.50964e-06, nnz_a=2.27156, nnz_b=3.63686, uni_search=0.351239, uni_subSolve=0.0569174, uni_maintain=0.0378907, bi_search=0.940454, bi_subSolve=0.0822281, bi_maintain=0.0583219, admm_maintain=0.148903, area1=157.796, area23=1.56455, area4=13.6441, dual_obj=-26.4487, p_obj=118.317, heldout Acc=0.926798 (1/100), overall time=422.664
i=165, infea=9.46356e-06, nnz_a=2.2652, nnz_b=3.62586, uni_search=0.323484, uni_subSolve=0.0533831, uni_maintain=0.0379529, bi_search=0.846866, bi_subSolve=0.0719853, bi_maintain=0.0500106, admm_maintain=0.119025, area1=157.798, area23=1.56298, area4=13.6029, dual_obj=-26.5224, p_obj=111.436, heldout Acc=0.926816 (2/100), overall time=424.982
i=166, infea=9.34247e-06, nnz_a=2.25892, nnz_b=3.61783, uni_search=0.261864, uni_subSolve=0.0480278, uni_maintain=0.0364782, bi_search=0.846217, bi_subSolve=0.0717369, bi_maintain=0.0499564, admm_maintain=0.115641, area1=157.782, area23=1.56238, area4=13.5706, dual_obj=-26.5963, p_obj=132.649, heldout Acc=0.927042 (3/100), overall time=427.213
i=167, infea=9.29531e-06, nnz_a=2.2548, nnz_b=3.60742, uni_search=0.261433, uni_subSolve=0.0479631, uni_maintain=0.036331, bi_search=0.845794, bi_subSolve=0.0716559, bi_maintain=0.0499567, admm_maintain=0.115598, area1=157.776, area23=1.56183, area4=13.5312, dual_obj=-26.6704, p_obj=111.617, heldout Acc=0.927078 (4/100), overall time=429.443
i=168, infea=9.21386e-06, nnz_a=2.24892, nnz_b=3.59631, uni_search=0.26224, uni_subSolve=0.0479374, uni_maintain=0.0364389, bi_search=0.847157, bi_subSolve=0.0715041, bi_maintain=0.0497039, admm_maintain=0.114905, area1=157.773, area23=1.56141, area4=13.5024, dual_obj=-26.7444, p_obj=117.133, heldout Acc=0.927105 (5/100), overall time=431.676
i=169, infea=9.16984e-06, nnz_a=2.24487, nnz_b=3.58814, uni_search=0.262158, uni_subSolve=0.0478726, uni_maintain=0.0363848, bi_search=0.846069, bi_subSolve=0.0714379, bi_maintain=0.0497094, admm_maintain=0.115286, area1=157.764, area23=1.56107, area4=13.5041, dual_obj=-26.8181, p_obj=111.538, heldout Acc=0.927132, overall time=433.904
i=170, infea=9.16273e-06, nnz_a=2.23845, nnz_b=3.57855, uni_search=0.26017, uni_subSolve=0.0477213, uni_maintain=0.0366765, bi_search=0.844626, bi_subSolve=0.0713218, bi_maintain=0.0496455, admm_maintain=0.114918, area1=157.753, area23=1.56047, area4=13.4255, dual_obj=-26.8918, p_obj=120.679, heldout Acc=0.927303, overall time=436.128
i=171, infea=9.17635e-06, nnz_a=2.23234, nnz_b=3.57187, uni_search=0.261537, uni_subSolve=0.0477321, uni_maintain=0.0365166, bi_search=0.84416, bi_subSolve=0.0714117, bi_maintain=0.0494115, admm_maintain=0.116334, area1=157.746, area23=1.55984, area4=13.4434, dual_obj=-26.9656, p_obj=125.723, heldout Acc=0.926825 (1/100), overall time=438.356
i=172, infea=9.12494e-06, nnz_a=2.22826, nnz_b=3.56282, uni_search=0.263004, uni_subSolve=0.0477814, uni_maintain=0.0362675, bi_search=0.844032, bi_subSolve=0.0711981, bi_maintain=0.0494964, admm_maintain=0.114611, area1=157.728, area23=1.55853, area4=13.3624, dual_obj=-27.0389, p_obj=136.598, heldout Acc=0.927384, overall time=440.586
i=173, infea=9.02626e-06, nnz_a=2.22341, nnz_b=3.55141, uni_search=0.262006, uni_subSolve=0.047736, uni_maintain=0.0362834, bi_search=0.845096, bi_subSolve=0.071201, bi_maintain=0.0492209, admm_maintain=0.113333, area1=157.727, area23=1.55876, area4=13.3665, dual_obj=-27.1119, p_obj=116.777, heldout Acc=0.927231 (1/100), overall time=442.813
i=174, infea=9.04391e-06, nnz_a=2.21896, nnz_b=3.54577, uni_search=0.262065, uni_subSolve=0.0476646, uni_maintain=0.0364178, bi_search=0.844678, bi_subSolve=0.0712077, bi_maintain=0.049304, admm_maintain=0.116767, area1=157.71, area23=1.55849, area4=13.3351, dual_obj=-27.1851, p_obj=94.4342, heldout Acc=0.926582 (2/100), overall time=445.042
i=175, infea=9.02072e-06, nnz_a=2.21479, nnz_b=3.53558, uni_search=0.26068, uni_subSolve=0.047575, uni_maintain=0.0362038, bi_search=0.843393, bi_subSolve=0.0709028, bi_maintain=0.0491641, admm_maintain=0.116307, area1=157.713, area23=1.55794, area4=13.3333, dual_obj=-27.2583, p_obj=108.686, heldout Acc=0.927006 (3/100), overall time=447.267
i=176, infea=8.94773e-06, nnz_a=2.21017, nnz_b=3.52729, uni_search=0.26143, uni_subSolve=0.0476995, uni_maintain=0.0362493, bi_search=0.843644, bi_subSolve=0.0708672, bi_maintain=0.0490082, admm_maintain=0.113294, area1=157.707, area23=1.55749, area4=13.2816, dual_obj=-27.3314, p_obj=103.068, heldout Acc=0.927321 (4/100), overall time=449.554
i=177, infea=8.93839e-06, nnz_a=2.20618, nnz_b=3.5201, uni_search=0.463404, uni_subSolve=0.0702112, uni_maintain=0.0410792, bi_search=0.950895, bi_subSolve=0.0860751, bi_maintain=0.0606309, admm_maintain=0.11713, area1=157.706, area23=1.55721, area4=13.2612, dual_obj=-27.4046, p_obj=100.304, heldout Acc=0.926942 (5/100), overall time=452.29
i=178, infea=8.90659e-06, nnz_a=2.20168, nnz_b=3.50942, uni_search=0.268451, uni_subSolve=0.0485443, uni_maintain=0.0362784, bi_search=0.851272, bi_subSolve=0.072298, bi_maintain=0.0494501, admm_maintain=0.142669, area1=157.707, area23=1.55672, area4=13.2234, dual_obj=-27.4766, p_obj=113.826, heldout Acc=0.927087 (6/100), overall time=454.573
i=179, infea=8.85017e-06, nnz_a=2.19907, nnz_b=3.50509, uni_search=0.267804, uni_subSolve=0.0483922, uni_maintain=0.0363153, bi_search=0.851269, bi_subSolve=0.0722043, bi_maintain=0.0493952, admm_maintain=0.115133, area1=157.692, area23=1.55632, area4=13.1967, dual_obj=-27.5495, p_obj=117.649, heldout Acc=0.927628, overall time=456.823
i=180, infea=8.80832e-06, nnz_a=2.19318, nnz_b=3.49681, uni_search=0.267875, uni_subSolve=0.0482339, uni_maintain=0.0362534, bi_search=0.849693, bi_subSolve=0.0720092, bi_maintain=0.0490815, admm_maintain=0.116399, area1=157.683, area23=1.55545, area4=13.1757, dual_obj=-27.622, p_obj=129.696, heldout Acc=0.927078 (1/100), overall time=459.073
i=181, infea=8.77939e-06, nnz_a=2.18975, nnz_b=3.48519, uni_search=0.267318, uni_subSolve=0.0483687, uni_maintain=0.0361771, bi_search=0.849356, bi_subSolve=0.0720084, bi_maintain=0.0493518, admm_maintain=0.171269, area1=157.672, area23=1.55559, area4=13.1457, dual_obj=-27.6947, p_obj=123.277, heldout Acc=0.926951 (2/100), overall time=461.377
i=182, infea=8.71067e-06, nnz_a=2.1858, nnz_b=3.47409, uni_search=0.267896, uni_subSolve=0.048281, uni_maintain=0.0364604, bi_search=0.849402, bi_subSolve=0.0718153, bi_maintain=0.0490376, admm_maintain=0.121377, area1=157.667, area23=1.55495, area4=13.1564, dual_obj=-27.7669, p_obj=107.779, heldout Acc=0.927583 (3/100), overall time=463.632
i=183, infea=8.7666e-06, nnz_a=2.17984, nnz_b=3.4717, uni_search=0.267453, uni_subSolve=0.0481511, uni_maintain=0.0362684, bi_search=0.849972, bi_subSolve=0.0717696, bi_maintain=0.0489244, admm_maintain=0.116991, area1=157.672, area23=1.55411, area4=13.1122, dual_obj=-27.8392, p_obj=116.347, heldout Acc=0.927484 (4/100), overall time=465.882
i=184, infea=8.71279e-06, nnz_a=2.17596, nnz_b=3.46635, uni_search=0.266289, uni_subSolve=0.0480329, uni_maintain=0.0362427, bi_search=0.848365, bi_subSolve=0.07163, bi_maintain=0.0488832, admm_maintain=0.116384, area1=157.667, area23=1.55414, area4=13.0903, dual_obj=-27.9116, p_obj=114.747, heldout Acc=0.927402 (5/100), overall time=468.133
i=185, infea=8.64712e-06, nnz_a=2.17296, nnz_b=3.45666, uni_search=0.26771, uni_subSolve=0.0481638, uni_maintain=0.036356, bi_search=0.849416, bi_subSolve=0.0716846, bi_maintain=0.0489996, admm_maintain=0.115365, area1=157.673, area23=1.55395, area4=13.0599, dual_obj=-27.9835, p_obj=105.531, heldout Acc=0.927393 (6/100), overall time=470.383
i=186, infea=8.60801e-06, nnz_a=2.1681, nnz_b=3.45165, uni_search=0.269851, uni_subSolve=0.0482896, uni_maintain=0.0363035, bi_search=0.847856, bi_subSolve=0.0714968, bi_maintain=0.0487961, admm_maintain=0.115529, area1=157.668, area23=1.55366, area4=13.0576, dual_obj=-28.056, p_obj=119.422, heldout Acc=0.92743 (7/100), overall time=472.699
i=187, infea=8.62262e-06, nnz_a=2.16653, nnz_b=3.4433, uni_search=0.463525, uni_subSolve=0.0704934, uni_maintain=0.0408951, bi_search=0.977971, bi_subSolve=0.0918637, bi_maintain=0.0626724, admm_maintain=0.114176, area1=157.663, area23=1.55438, area4=13.0686, dual_obj=-28.1274, p_obj=101.169, heldout Acc=0.927276 (8/100), overall time=475.481
i=188, infea=8.55866e-06, nnz_a=2.16051, nnz_b=3.43508, uni_search=0.268818, uni_subSolve=0.0481951, uni_maintain=0.0362067, bi_search=0.84957, bi_subSolve=0.0716738, bi_maintain=0.048733, admm_maintain=0.116081, area1=157.664, area23=1.55351, area4=13.0232, dual_obj=-28.199, p_obj=122.255, heldout Acc=0.927285 (9/100), overall time=477.733
i=189, infea=8.56779e-06, nnz_a=2.15753, nnz_b=3.43351, uni_search=0.268145, uni_subSolve=0.0480767, uni_maintain=0.0359847, bi_search=0.849662, bi_subSolve=0.0714833, bi_maintain=0.0486579, admm_maintain=0.114736, area1=157.65, area23=1.55224, area4=13.0018, dual_obj=-28.2712, p_obj=115.989, heldout Acc=0.927339 (10/100), overall time=479.98
i=190, infea=8.54879e-06, nnz_a=2.15369, nnz_b=3.42629, uni_search=0.267342, uni_subSolve=0.0479922, uni_maintain=0.0360219, bi_search=0.847873, bi_subSolve=0.0714392, bi_maintain=0.0485813, admm_maintain=0.114492, area1=157.646, area23=1.55272, area4=12.9913, dual_obj=-28.3425, p_obj=123.039, heldout Acc=0.927249 (11/100), overall time=482.226
i=191, infea=8.50021e-06, nnz_a=2.15184, nnz_b=3.4201, uni_search=0.267314, uni_subSolve=0.0479215, uni_maintain=0.0360105, bi_search=0.848811, bi_subSolve=0.07142, bi_maintain=0.0486097, admm_maintain=0.115139, area1=157.634, area23=1.55239, area4=12.9759, dual_obj=-28.4141, p_obj=121.465, heldout Acc=0.927231 (12/100), overall time=484.474
i=192, infea=8.4414e-06, nnz_a=2.14693, nnz_b=3.41019, uni_search=0.267166, uni_subSolve=0.0478626, uni_maintain=0.0361698, bi_search=0.848256, bi_subSolve=0.0714267, bi_maintain=0.0486124, admm_maintain=0.114402, area1=157.626, area23=1.55259, area4=12.985, dual_obj=-28.4855, p_obj=110.005, heldout Acc=0.927637, overall time=486.719
i=193, infea=8.40637e-06, nnz_a=2.14278, nnz_b=3.40577, uni_search=0.265598, uni_subSolve=0.0478475, uni_maintain=0.0360261, bi_search=0.848248, bi_subSolve=0.0713069, bi_maintain=0.0483796, admm_maintain=0.114277, area1=157.615, area23=1.55192, area4=12.9354, dual_obj=-28.5567, p_obj=134.695, heldout Acc=0.927276 (1/100), overall time=489.017
i=194, infea=8.36775e-06, nnz_a=2.14006, nnz_b=3.40271, uni_search=0.267478, uni_subSolve=0.0478355, uni_maintain=0.0359454, bi_search=0.846238, bi_subSolve=0.0710494, bi_maintain=0.0482406, admm_maintain=0.116165, area1=157.607, area23=1.55192, area4=12.9162, dual_obj=-28.628, p_obj=112.734, heldout Acc=0.927439 (2/100), overall time=491.258
i=195, infea=8.387e-06, nnz_a=2.13732, nnz_b=3.39979, uni_search=0.266898, uni_subSolve=0.0477423, uni_maintain=0.0359223, bi_search=0.846326, bi_subSolve=0.0711236, bi_maintain=0.0482555, admm_maintain=0.115316, area1=157.59, area23=1.55079, area4=12.9143, dual_obj=-28.6988, p_obj=120.297, heldout Acc=0.927294 (3/100), overall time=493.501
i=196, infea=8.35566e-06, nnz_a=2.1355, nnz_b=3.39484, uni_search=0.268929, uni_subSolve=0.0479426, uni_maintain=0.0358846, bi_search=0.846828, bi_subSolve=0.0712663, bi_maintain=0.0483019, admm_maintain=0.11488, area1=157.587, area23=1.55129, area4=12.89, dual_obj=-28.7697, p_obj=120.69, heldout Acc=0.927817, overall time=495.746
i=197, infea=8.34519e-06, nnz_a=2.13094, nnz_b=3.3902, uni_search=0.267386, uni_subSolve=0.0477329, uni_maintain=0.0358654, bi_search=0.845845, bi_subSolve=0.0709669, bi_maintain=0.0481914, admm_maintain=0.11352, area1=157.593, area23=1.5512, area4=12.885, dual_obj=-28.8403, p_obj=105.766, heldout Acc=0.927231 (1/100), overall time=497.984
i=198, infea=8.35085e-06, nnz_a=2.12729, nnz_b=3.38189, uni_search=0.266381, uni_subSolve=0.0476537, uni_maintain=0.0359809, bi_search=0.846669, bi_subSolve=0.0710748, bi_maintain=0.0482224, admm_maintain=0.119321, area1=157.587, area23=1.55086, area4=12.8946, dual_obj=-28.9107, p_obj=117.738, heldout Acc=0.927601 (2/100), overall time=500.234
i=199, infea=8.37522e-06, nnz_a=2.12496, nnz_b=3.38048, uni_search=0.269433, uni_subSolve=0.0485042, uni_maintain=0.0376928, bi_search=0.84697, bi_subSolve=0.0710727, bi_maintain=0.0482244, admm_maintain=0.117625, area1=157.583, area23=1.55002, area4=12.8649, dual_obj=-28.9814, p_obj=109.253, heldout Acc=0.927511 (3/100), overall time=502.492
i=200, infea=8.32248e-06, nnz_a=2.12192, nnz_b=3.3754, uni_search=0.265937, uni_subSolve=0.0474708, uni_maintain=0.03583, bi_search=0.847144, bi_subSolve=0.0709816, bi_maintain=0.0481857, admm_maintain=0.114884, area1=157.583, area23=1.54992, area4=12.8535, dual_obj=-29.0519, p_obj=123.213, heldout Acc=0.92752 (4/100), overall time=504.736
i=201, infea=8.28633e-06, nnz_a=2.12143, nnz_b=3.3684, uni_search=0.268768, uni_subSolve=0.0485602, uni_maintain=0.0359084, bi_search=0.849065, bi_subSolve=0.0741388, bi_maintain=0.0481052, admm_maintain=0.115503, area1=157.583, area23=1.55008, area4=12.841, dual_obj=-29.122, p_obj=102.883, heldout Acc=0.927366 (5/100), overall time=506.998
i=202, infea=8.29755e-06, nnz_a=2.11722, nnz_b=3.3687, uni_search=0.268741, uni_subSolve=0.0488727, uni_maintain=0.0360786, bi_search=0.848065, bi_subSolve=0.0743123, bi_maintain=0.0485587, admm_maintain=0.114676, area1=157.578, area23=1.5489, area4=12.7978, dual_obj=-29.1923, p_obj=129.222, heldout Acc=0.927718 (6/100), overall time=509.26
i=203, infea=8.24899e-06, nnz_a=2.11662, nnz_b=3.36604, uni_search=0.272294, uni_subSolve=0.048894, uni_maintain=0.0363304, bi_search=0.848597, bi_subSolve=0.0742451, bi_maintain=0.0481768, admm_maintain=0.116487, area1=157.573, area23=1.54935, area4=12.8335, dual_obj=-29.2625, p_obj=132.823, heldout Acc=0.92752 (7/100), overall time=511.527
i=204, infea=8.19337e-06, nnz_a=2.11289, nnz_b=3.35974, uni_search=0.269228, uni_subSolve=0.0486995, uni_maintain=0.0359118, bi_search=0.848011, bi_subSolve=0.0743221, bi_maintain=0.0481656, admm_maintain=0.116264, area1=157.568, area23=1.54827, area4=12.7959, dual_obj=-29.3323, p_obj=135.699, heldout Acc=0.927402 (8/100), overall time=513.794
i=205, infea=8.17683e-06, nnz_a=2.10872, nnz_b=3.35379, uni_search=0.266137, uni_subSolve=0.04764, uni_maintain=0.0358812, bi_search=0.8465, bi_subSolve=0.0708723, bi_maintain=0.0480191, admm_maintain=0.114521, area1=157.568, area23=1.54934, area4=12.7978, dual_obj=-29.4021, p_obj=119.311, heldout Acc=0.927628 (9/100), overall time=516.035
i=206, infea=8.14185e-06, nnz_a=2.10647, nnz_b=3.34997, uni_search=0.266983, uni_subSolve=0.0474782, uni_maintain=0.0357056, bi_search=0.845543, bi_subSolve=0.0708777, bi_maintain=0.0480573, admm_maintain=0.116183, area1=157.566, area23=1.54887, area4=12.7918, dual_obj=-29.4715, p_obj=119.308, heldout Acc=0.928007, overall time=518.339
i=207, infea=8.19756e-06, nnz_a=2.10567, nnz_b=3.35096, uni_search=0.463928, uni_subSolve=0.0696499, uni_maintain=0.0406178, bi_search=1.08698, bi_subSolve=0.108248, bi_maintain=0.0736614, admm_maintain=0.191509, area1=157.572, area23=1.54911, area4=12.7841, dual_obj=-29.5414, p_obj=127.689, heldout Acc=0.927511 (1/100), overall time=521.485
i=208, infea=8.17289e-06, nnz_a=2.10241, nnz_b=3.34754, uni_search=0.464411, uni_subSolve=0.070092, uni_maintain=0.040643, bi_search=1.11396, bi_subSolve=0.112401, bi_maintain=0.0748405, admm_maintain=0.193394, area1=157.569, area23=1.54872, area4=12.7673, dual_obj=-29.6106, p_obj=104.834, heldout Acc=0.927547 (2/100), overall time=524.642
i=209, infea=8.14693e-06, nnz_a=2.10052, nnz_b=3.34432, uni_search=0.464996, uni_subSolve=0.0699202, uni_maintain=0.0406564, bi_search=1.08716, bi_subSolve=0.108781, bi_maintain=0.0733876, admm_maintain=0.19148, area1=157.577, area23=1.54781, area4=12.7928, dual_obj=-29.6806, p_obj=106.924, heldout Acc=0.927646 (3/100), overall time=527.699
i=210, infea=8.1197e-06, nnz_a=2.09868, nnz_b=3.34008, uni_search=0.26937, uni_subSolve=0.0484353, uni_maintain=0.0359678, bi_search=0.847934, bi_subSolve=0.073962, bi_maintain=0.0481069, admm_maintain=0.113696, area1=157.583, area23=1.54822, area4=12.7656, dual_obj=-29.7496, p_obj=109.122, heldout Acc=0.927908 (4/100), overall time=529.957
i=211, infea=8.10285e-06, nnz_a=2.09624, nnz_b=3.33146, uni_search=0.269775, uni_subSolve=0.0484895, uni_maintain=0.0358492, bi_search=0.847999, bi_subSolve=0.0738854, bi_maintain=0.0481179, admm_maintain=0.112926, area1=157.577, area23=1.5475, area4=12.7621, dual_obj=-29.8188, p_obj=122.488, heldout Acc=0.927538 (5/100), overall time=532.215
i=212, infea=8.11382e-06, nnz_a=2.09393, nnz_b=3.33358, uni_search=0.26607, uni_subSolve=0.0470646, uni_maintain=0.0356386, bi_search=0.836102, bi_subSolve=0.0690727, bi_maintain=0.0471789, admm_maintain=0.11394, area1=157.575, area23=1.54686, area4=12.7381, dual_obj=-29.8882, p_obj=124.136, heldout Acc=0.927195 (6/100), overall time=534.431
i=213, infea=8.09567e-06, nnz_a=2.09223, nnz_b=3.32639, uni_search=0.260448, uni_subSolve=0.046433, uni_maintain=0.0354743, bi_search=0.873819, bi_subSolve=0.0757113, bi_maintain=0.050757, admm_maintain=0.154973, area1=157.577, area23=1.54644, area4=12.7253, dual_obj=-29.957, p_obj=110.338, heldout Acc=0.92798 (7/100), overall time=536.847
i=214, infea=8.10345e-06, nnz_a=2.0906, nnz_b=3.32335, uni_search=0.260089, uni_subSolve=0.0463455, uni_maintain=0.0356884, bi_search=0.836828, bi_subSolve=0.0692356, bi_maintain=0.0473997, admm_maintain=0.115516, area1=157.57, area23=1.54648, area4=12.7305, dual_obj=-30.026, p_obj=125.215, heldout Acc=0.927619 (8/100), overall time=539.056
