using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=4974, infea=3.42628e-06, nnz_a=1.54414, nnz_b=1.99532, uni_search=0.31997, uni_subSolve=0.0539955, uni_maintain=0.0342145, bi_search=0.837666, bi_subSolve=0.0727802, bi_maintain=0.0412461, admm_maintain=0.125058, area1=155.949, area23=1.48845, area4=6.99447, dual_obj=-198.18, overall time=13733.9
i=4975, infea=3.39704e-06, nnz_a=1.54668, nnz_b=1.99828, uni_search=0.318576, uni_subSolve=0.0537303, uni_maintain=0.034422, bi_search=0.840149, bi_subSolve=0.0751122, bi_maintain=0.0429812, admm_maintain=0.125762, area1=155.949, area23=1.48898, area4=7.01098, dual_obj=-198.197, overall time=13736.3
i=4976, infea=3.38004e-06, nnz_a=1.54728, nnz_b=1.99572, uni_search=0.319268, uni_subSolve=0.0538295, uni_maintain=0.0345392, bi_search=0.839104, bi_subSolve=0.07364, bi_maintain=0.0418403, admm_maintain=0.125334, area1=155.95, area23=1.48849, area4=7.01522, dual_obj=-198.215, overall time=13738.7
i=4977, infea=3.36202e-06, nnz_a=1.54538, nnz_b=1.99352, uni_search=0.319367, uni_subSolve=0.0538566, uni_maintain=0.0346397, bi_search=0.837794, bi_subSolve=0.0737326, bi_maintain=0.0423242, admm_maintain=0.1238, area1=155.949, area23=1.48844, area4=6.98206, dual_obj=-198.232, overall time=13741.1
i=4978, infea=3.37855e-06, nnz_a=1.5463, nnz_b=1.99726, uni_search=0.318787, uni_subSolve=0.0537271, uni_maintain=0.0342414, bi_search=0.839301, bi_subSolve=0.0725984, bi_maintain=0.0412899, admm_maintain=0.12342, area1=155.945, area23=1.48889, area4=7.00304, dual_obj=-198.249, overall time=13743.5
i=4979, infea=3.43063e-06, nnz_a=1.54741, nnz_b=1.99417, uni_search=0.316844, uni_subSolve=0.0534048, uni_maintain=0.0346343, bi_search=0.838628, bi_subSolve=0.0731833, bi_maintain=0.041557, admm_maintain=0.1554, area1=155.947, area23=1.48875, area4=6.99758, dual_obj=-198.266, overall time=13746
i=4980, infea=3.44911e-06, nnz_a=1.54667, nnz_b=1.99511, uni_search=0.318267, uni_subSolve=0.0536836, uni_maintain=0.0343066, bi_search=0.839908, bi_subSolve=0.0736498, bi_maintain=0.0418182, admm_maintain=0.125422, area1=155.951, area23=1.48851, area4=7.00141, dual_obj=-198.281, overall time=13748.4
i=4981, infea=3.40411e-06, nnz_a=1.54574, nnz_b=1.99597, uni_search=0.317204, uni_subSolve=0.0535183, uni_maintain=0.0345022, bi_search=0.838686, bi_subSolve=0.0734248, bi_maintain=0.0412451, admm_maintain=0.123736, area1=155.953, area23=1.4885, area4=6.99123, dual_obj=-198.3, overall time=13750.8
i=4982, infea=3.39172e-06, nnz_a=1.54653, nnz_b=1.99868, uni_search=0.32002, uni_subSolve=0.0542247, uni_maintain=0.0347848, bi_search=0.837887, bi_subSolve=0.0732632, bi_maintain=0.0416129, admm_maintain=0.1237, area1=155.955, area23=1.48874, area4=7.0043, dual_obj=-198.316, overall time=13753.1
i=4983, infea=3.40194e-06, nnz_a=1.54672, nnz_b=1.995, uni_search=0.318334, uni_subSolve=0.053763, uni_maintain=0.0343275, bi_search=0.839897, bi_subSolve=0.0731844, bi_maintain=0.0408955, admm_maintain=0.126676, area1=155.95, area23=1.48855, area4=7.0072, dual_obj=-198.334, overall time=13755.5
i=4984, infea=3.38802e-06, nnz_a=1.54566, nnz_b=1.99287, uni_search=0.319788, uni_subSolve=0.0539179, uni_maintain=0.0344381, bi_search=0.839652, bi_subSolve=0.073194, bi_maintain=0.0415407, admm_maintain=0.126564, area1=155.955, area23=1.48937, area4=7.00475, dual_obj=-198.351, overall time=13757.9
i=4985, infea=3.38851e-06, nnz_a=1.54579, nnz_b=1.99391, uni_search=0.317787, uni_subSolve=0.0537311, uni_maintain=0.0342216, bi_search=0.837177, bi_subSolve=0.0729161, bi_maintain=0.041132, admm_maintain=0.122735, area1=155.954, area23=1.48859, area4=7.01278, dual_obj=-198.368, overall time=13760.3
i=4986, infea=3.404e-06, nnz_a=1.54621, nnz_b=1.9995, uni_search=0.31984, uni_subSolve=0.0541701, uni_maintain=0.0355768, bi_search=0.838768, bi_subSolve=0.074031, bi_maintain=0.0429168, admm_maintain=0.127168, area1=155.953, area23=1.4883, area4=7.00357, dual_obj=-198.385, overall time=13762.7
i=4987, infea=3.4156e-06, nnz_a=1.54826, nnz_b=1.99988, uni_search=0.321157, uni_subSolve=0.0542418, uni_maintain=0.0345687, bi_search=0.838916, bi_subSolve=0.0735426, bi_maintain=0.0418612, admm_maintain=0.126296, area1=155.951, area23=1.48906, area4=6.99793, dual_obj=-198.402, overall time=13765.2
i=4988, infea=3.39982e-06, nnz_a=1.54828, nnz_b=2.00109, uni_search=0.319198, uni_subSolve=0.0536748, uni_maintain=0.034684, bi_search=0.840495, bi_subSolve=0.0738324, bi_maintain=0.0419337, admm_maintain=0.122799, area1=155.951, area23=1.48904, area4=7.0088, dual_obj=-198.419, overall time=13767.6
i=4989, infea=3.4155e-06, nnz_a=1.54838, nnz_b=1.99814, uni_search=0.318628, uni_subSolve=0.0537654, uni_maintain=0.0343385, bi_search=0.838491, bi_subSolve=0.0732847, bi_maintain=0.0419695, admm_maintain=0.123898, area1=155.947, area23=1.48917, area4=7.01219, dual_obj=-198.436, overall time=13770
i=4990, infea=3.39091e-06, nnz_a=1.54806, nnz_b=1.996, uni_search=0.322485, uni_subSolve=0.0544663, uni_maintain=0.0352847, bi_search=0.840157, bi_subSolve=0.0745568, bi_maintain=0.0430978, admm_maintain=0.124079, area1=155.947, area23=1.48916, area4=7.02691, dual_obj=-198.453, overall time=13772.4
i=4991, infea=3.37463e-06, nnz_a=1.54489, nnz_b=1.99516, uni_search=0.320852, uni_subSolve=0.0542817, uni_maintain=0.0345737, bi_search=0.83942, bi_subSolve=0.0744462, bi_maintain=0.0429733, admm_maintain=0.124904, area1=155.945, area23=1.48925, area4=7.00874, dual_obj=-198.47, overall time=13774.8
i=4992, infea=3.38262e-06, nnz_a=1.54611, nnz_b=2.00011, uni_search=0.318003, uni_subSolve=0.0537845, uni_maintain=0.0344907, bi_search=0.83866, bi_subSolve=0.0727293, bi_maintain=0.0415397, admm_maintain=0.124061, area1=155.948, area23=1.48901, area4=7.01685, dual_obj=-198.487, overall time=13777.2
i=4993, infea=3.38523e-06, nnz_a=1.54675, nnz_b=1.99904, uni_search=0.318014, uni_subSolve=0.0536376, uni_maintain=0.034541, bi_search=0.840013, bi_subSolve=0.0729418, bi_maintain=0.0421228, admm_maintain=0.125717, area1=155.947, area23=1.48952, area4=7.01542, dual_obj=-198.504, overall time=13779.6
i=4994, infea=3.37593e-06, nnz_a=1.54583, nnz_b=1.99986, uni_search=0.316505, uni_subSolve=0.0534615, uni_maintain=0.0347695, bi_search=0.838639, bi_subSolve=0.0732817, bi_maintain=0.0416381, admm_maintain=0.127955, area1=155.947, area23=1.48928, area4=7.01493, dual_obj=-198.521, overall time=13782
i=4995, infea=3.36233e-06, nnz_a=1.54702, nnz_b=1.99881, uni_search=0.3165, uni_subSolve=0.0535342, uni_maintain=0.0347751, bi_search=0.839669, bi_subSolve=0.0740196, bi_maintain=0.0424348, admm_maintain=0.121739, area1=155.948, area23=1.48925, area4=7.01587, dual_obj=-198.538, overall time=13784.4
i=4996, infea=3.40604e-06, nnz_a=1.54701, nnz_b=1.9999, uni_search=0.317515, uni_subSolve=0.0535826, uni_maintain=0.0343183, bi_search=0.838951, bi_subSolve=0.0734149, bi_maintain=0.0418149, admm_maintain=0.121511, area1=155.953, area23=1.48937, area4=7.00781, dual_obj=-198.554, overall time=13786.7
i=4997, infea=3.41025e-06, nnz_a=1.54811, nnz_b=1.99788, uni_search=0.318835, uni_subSolve=0.0536446, uni_maintain=0.0343476, bi_search=0.838098, bi_subSolve=0.0733395, bi_maintain=0.0418747, admm_maintain=0.121491, area1=155.952, area23=1.48938, area4=7.01383, dual_obj=-198.571, overall time=13789.1
i=4998, infea=3.39229e-06, nnz_a=1.54688, nnz_b=1.99515, uni_search=0.317334, uni_subSolve=0.0535667, uni_maintain=0.0341879, bi_search=0.839988, bi_subSolve=0.0738692, bi_maintain=0.0419586, admm_maintain=0.125731, area1=155.953, area23=1.48917, area4=7.01273, dual_obj=-198.588, overall time=13791.5
i=4999, infea=3.34866e-06, nnz_a=1.54607, nnz_b=1.9968, uni_search=0.314443, uni_subSolve=0.0530368, uni_maintain=0.0345745, bi_search=0.838698, bi_subSolve=0.0741727, bi_maintain=0.0430142, admm_maintain=0.124317, area1=155.954, area23=1.48953, area4=7.02436, dual_obj=-198.605, p_obj=114.601, heldout Acc=0.917262 (47/100), overall time=13794
i=5000, infea=3.34096e-06, nnz_a=1.54645, nnz_b=1.99605, uni_search=0.317671, uni_subSolve=0.0535644, uni_maintain=0.0341305, bi_search=0.839302, bi_subSolve=0.0740239, bi_maintain=0.0414176, admm_maintain=0.125349, area1=155.954, area23=1.48952, area4=7.01431, dual_obj=-198.622, overall time=13796.4
i=5001, infea=3.35166e-06, nnz_a=1.54558, nnz_b=1.99366, uni_search=0.319654, uni_subSolve=0.054227, uni_maintain=0.0346178, bi_search=0.837941, bi_subSolve=0.0731786, bi_maintain=0.0416389, admm_maintain=0.122932, area1=155.956, area23=1.4894, area4=7.01356, dual_obj=-198.64, overall time=13798.7
i=5002, infea=3.324e-06, nnz_a=1.54578, nnz_b=1.99313, uni_search=0.317296, uni_subSolve=0.0536347, uni_maintain=0.0343221, bi_search=0.838652, bi_subSolve=0.0733264, bi_maintain=0.0416852, admm_maintain=0.123228, area1=155.954, area23=1.48952, area4=7.00226, dual_obj=-198.657, overall time=13801.1
i=5003, infea=3.34905e-06, nnz_a=1.54563, nnz_b=1.99267, uni_search=0.319121, uni_subSolve=0.0538607, uni_maintain=0.0344242, bi_search=0.839424, bi_subSolve=0.0744023, bi_maintain=0.0430396, admm_maintain=0.124418, area1=155.956, area23=1.48926, area4=7.01737, dual_obj=-198.674, overall time=13803.6
i=5004, infea=3.33461e-06, nnz_a=1.54549, nnz_b=1.99506, uni_search=0.357008, uni_subSolve=0.0548427, uni_maintain=0.0367782, bi_search=0.932879, bi_subSolve=0.073011, bi_maintain=0.0454171, admm_maintain=0.129128, area1=155.954, area23=1.48891, area4=6.99163, dual_obj=-198.69, overall time=13806.1
i=5005, infea=3.34272e-06, nnz_a=1.54717, nnz_b=1.99302, uni_search=0.330321, uni_subSolve=0.0497244, uni_maintain=0.0384565, bi_search=0.842939, bi_subSolve=0.0735598, bi_maintain=0.0430888, admm_maintain=0.121822, area1=155.952, area23=1.48962, area4=7.01494, dual_obj=-198.707, overall time=13808.5
i=5006, infea=3.35159e-06, nnz_a=1.54569, nnz_b=1.99256, uni_search=0.318377, uni_subSolve=0.053662, uni_maintain=0.0343621, bi_search=0.839591, bi_subSolve=0.0735668, bi_maintain=0.0416761, admm_maintain=0.123542, area1=155.953, area23=1.48907, area4=6.99202, dual_obj=-198.725, overall time=13810.9
i=5007, infea=3.30995e-06, nnz_a=1.54446, nnz_b=1.99103, uni_search=0.317601, uni_subSolve=0.0536188, uni_maintain=0.0343754, bi_search=0.840427, bi_subSolve=0.0738483, bi_maintain=0.0415083, admm_maintain=0.122419, area1=155.953, area23=1.48921, area4=7.01387, dual_obj=-198.741, overall time=13813.3
i=5008, infea=3.34779e-06, nnz_a=1.54399, nnz_b=1.99418, uni_search=0.318512, uni_subSolve=0.0538203, uni_maintain=0.0343041, bi_search=0.837002, bi_subSolve=0.0732491, bi_maintain=0.0417128, admm_maintain=0.1276, area1=155.954, area23=1.48893, area4=7, dual_obj=-198.758, overall time=13815.7
i=5009, infea=3.35974e-06, nnz_a=1.54342, nnz_b=1.99182, uni_search=0.319254, uni_subSolve=0.0538857, uni_maintain=0.0345271, bi_search=0.839433, bi_subSolve=0.0742563, bi_maintain=0.0429447, admm_maintain=0.122268, area1=155.954, area23=1.48915, area4=7.01126, dual_obj=-198.775, overall time=13818.1
i=5010, infea=3.35646e-06, nnz_a=1.54332, nnz_b=1.99182, uni_search=0.318829, uni_subSolve=0.0542641, uni_maintain=0.0341928, bi_search=0.837612, bi_subSolve=0.0729142, bi_maintain=0.0415101, admm_maintain=0.124759, area1=155.955, area23=1.48939, area4=7.00978, dual_obj=-198.792, overall time=13820.5
i=5011, infea=3.35519e-06, nnz_a=1.54362, nnz_b=1.99091, uni_search=0.31655, uni_subSolve=0.0533897, uni_maintain=0.0342338, bi_search=0.83866, bi_subSolve=0.0747676, bi_maintain=0.0430729, admm_maintain=0.122145, area1=155.952, area23=1.48883, area4=7.00154, dual_obj=-198.809, overall time=13822.9
i=5012, infea=3.38289e-06, nnz_a=1.54283, nnz_b=1.99165, uni_search=0.319857, uni_subSolve=0.0540175, uni_maintain=0.0344311, bi_search=0.839901, bi_subSolve=0.0744768, bi_maintain=0.0433056, admm_maintain=0.124193, area1=155.952, area23=1.4889, area4=6.9981, dual_obj=-198.826, overall time=13825.3
i=5013, infea=3.33306e-06, nnz_a=1.5449, nnz_b=1.99332, uni_search=0.37208, uni_subSolve=0.0554368, uni_maintain=0.0367738, bi_search=0.924566, bi_subSolve=0.0692322, bi_maintain=0.0451403, admm_maintain=0.135464, area1=155.95, area23=1.48985, area4=7.01589, dual_obj=-198.843, overall time=13827.9
i=5014, infea=3.34942e-06, nnz_a=1.54387, nnz_b=1.99314, uni_search=0.320663, uni_subSolve=0.0537778, uni_maintain=0.0365992, bi_search=0.839883, bi_subSolve=0.073745, bi_maintain=0.041387, admm_maintain=0.132422, area1=155.952, area23=1.48895, area4=6.9993, dual_obj=-198.86, overall time=13830.3
i=5015, infea=3.36554e-06, nnz_a=1.54422, nnz_b=1.99309, uni_search=0.311061, uni_subSolve=0.0470756, uni_maintain=0.0340714, bi_search=0.840668, bi_subSolve=0.0622414, bi_maintain=0.0373639, admm_maintain=0.12905, area1=155.949, area23=1.48948, area4=7.0115, dual_obj=-198.877, overall time=13832.6
i=5016, infea=3.35063e-06, nnz_a=1.54373, nnz_b=1.99472, uni_search=0.311872, uni_subSolve=0.0475145, uni_maintain=0.033903, bi_search=0.839476, bi_subSolve=0.0622161, bi_maintain=0.0371808, admm_maintain=0.126361, area1=155.949, area23=1.48932, area4=7.00434, dual_obj=-198.894, overall time=13835
i=5017, infea=3.33016e-06, nnz_a=1.54409, nnz_b=1.99316, uni_search=0.312962, uni_subSolve=0.047343, uni_maintain=0.0341895, bi_search=0.843671, bi_subSolve=0.062995, bi_maintain=0.0375447, admm_maintain=0.127131, area1=155.953, area23=1.4895, area4=7.01641, dual_obj=-198.91, overall time=13837.3
i=5018, infea=3.33836e-06, nnz_a=1.54342, nnz_b=1.99714, uni_search=0.3126, uni_subSolve=0.0471116, uni_maintain=0.0352505, bi_search=0.838242, bi_subSolve=0.0620131, bi_maintain=0.0371571, admm_maintain=0.125514, area1=155.949, area23=1.48915, area4=7.00821, dual_obj=-198.928, overall time=13839.6
i=5019, infea=3.36901e-06, nnz_a=1.54491, nnz_b=1.99844, uni_search=0.311711, uni_subSolve=0.0469433, uni_maintain=0.0340878, bi_search=0.839309, bi_subSolve=0.062182, bi_maintain=0.03734, admm_maintain=0.123852, area1=155.95, area23=1.48969, area4=7.0067, dual_obj=-198.945, overall time=13841.9
i=5020, infea=3.37704e-06, nnz_a=1.54627, nnz_b=1.99238, uni_search=0.311307, uni_subSolve=0.0469778, uni_maintain=0.0340701, bi_search=0.840412, bi_subSolve=0.0622274, bi_maintain=0.037463, admm_maintain=0.125819, area1=155.952, area23=1.48934, area4=7.00493, dual_obj=-198.962, overall time=13844.2
i=5021, infea=3.38704e-06, nnz_a=1.54498, nnz_b=1.99499, uni_search=0.313187, uni_subSolve=0.0472572, uni_maintain=0.0340923, bi_search=0.841632, bi_subSolve=0.0622107, bi_maintain=0.0374868, admm_maintain=0.163553, area1=155.955, area23=1.4895, area4=6.99872, dual_obj=-198.978, overall time=13846.6
i=5022, infea=3.38155e-06, nnz_a=1.54427, nnz_b=1.99743, uni_search=0.445001, uni_subSolve=0.0668962, uni_maintain=0.0378342, bi_search=1.00627, bi_subSolve=0.0981184, bi_maintain=0.0499208, admm_maintain=0.187055, area1=155.954, area23=1.48964, area4=7.00789, dual_obj=-198.995, overall time=13849.6
i=5023, infea=3.35721e-06, nnz_a=1.54445, nnz_b=1.99271, uni_search=0.483924, uni_subSolve=0.071796, uni_maintain=0.0370121, bi_search=1.00164, bi_subSolve=0.0973212, bi_maintain=0.0498592, admm_maintain=0.185819, area1=155.954, area23=1.48907, area4=6.98699, dual_obj=-199.012, overall time=13852.5
i=5024, infea=3.33029e-06, nnz_a=1.54391, nnz_b=1.99653, uni_search=0.3283, uni_subSolve=0.0548232, uni_maintain=0.0348264, bi_search=0.854975, bi_subSolve=0.076272, bi_maintain=0.0419789, admm_maintain=0.13195, area1=155.952, area23=1.48972, area4=7.00408, dual_obj=-199.029, overall time=13855
i=5025, infea=3.36043e-06, nnz_a=1.54526, nnz_b=1.99979, uni_search=0.337088, uni_subSolve=0.0558689, uni_maintain=0.0348647, bi_search=0.854879, bi_subSolve=0.0756332, bi_maintain=0.0420647, admm_maintain=0.130018, area1=155.953, area23=1.48935, area4=7.00134, dual_obj=-199.045, overall time=13857.4
i=5026, infea=3.36991e-06, nnz_a=1.5459, nnz_b=1.99535, uni_search=0.3362, uni_subSolve=0.055705, uni_maintain=0.0343954, bi_search=0.855005, bi_subSolve=0.0773295, bi_maintain=0.0433711, admm_maintain=0.12932, area1=155.955, area23=1.48971, area4=6.99248, dual_obj=-199.063, overall time=13859.9
i=5027, infea=3.31973e-06, nnz_a=1.54485, nnz_b=1.99606, uni_search=0.341463, uni_subSolve=0.0565518, uni_maintain=0.0355184, bi_search=0.854195, bi_subSolve=0.0765733, bi_maintain=0.0423805, admm_maintain=0.133511, area1=155.951, area23=1.48959, area4=7.00363, dual_obj=-199.079, overall time=13862.4
i=5028, infea=3.34551e-06, nnz_a=1.5447, nnz_b=1.99732, uni_search=0.339382, uni_subSolve=0.0561612, uni_maintain=0.0343981, bi_search=0.856743, bi_subSolve=0.0759688, bi_maintain=0.0420016, admm_maintain=0.133823, area1=155.946, area23=1.48954, area4=7.00431, dual_obj=-199.096, overall time=13864.8
i=5029, infea=3.35196e-06, nnz_a=1.54592, nnz_b=1.99328, uni_search=0.336043, uni_subSolve=0.0556294, uni_maintain=0.0345599, bi_search=0.863161, bi_subSolve=0.0777482, bi_maintain=0.0422453, admm_maintain=0.128403, area1=155.947, area23=1.4898, area4=7.00713, dual_obj=-199.112, overall time=13867.3
i=5030, infea=3.35183e-06, nnz_a=1.54213, nnz_b=1.99445, uni_search=0.321041, uni_subSolve=0.0540042, uni_maintain=0.0345285, bi_search=0.848626, bi_subSolve=0.0760433, bi_maintain=0.0423555, admm_maintain=0.127859, area1=155.946, area23=1.48973, area4=7.01201, dual_obj=-199.129, overall time=13869.7
i=5031, infea=3.33682e-06, nnz_a=1.5434, nnz_b=1.99066, uni_search=0.335566, uni_subSolve=0.0557139, uni_maintain=0.0350653, bi_search=0.854901, bi_subSolve=0.0765348, bi_maintain=0.0428598, admm_maintain=0.132718, area1=155.946, area23=1.4895, area4=7.00197, dual_obj=-199.147, overall time=13872.2
i=5032, infea=3.33249e-06, nnz_a=1.54262, nnz_b=1.9931, uni_search=0.309438, uni_subSolve=0.0525424, uni_maintain=0.0345554, bi_search=0.82507, bi_subSolve=0.0709278, bi_maintain=0.0407468, admm_maintain=0.114382, area1=155.946, area23=1.48897, area4=6.99468, dual_obj=-199.163, overall time=13874.5
i=5033, infea=3.35147e-06, nnz_a=1.54422, nnz_b=1.99447, uni_search=0.303527, uni_subSolve=0.0519783, uni_maintain=0.0340501, bi_search=0.826176, bi_subSolve=0.0718668, bi_maintain=0.0422442, admm_maintain=0.120995, area1=155.95, area23=1.48952, area4=6.99387, dual_obj=-199.18, overall time=13876.9
i=5034, infea=3.35591e-06, nnz_a=1.54429, nnz_b=1.99297, uni_search=0.302983, uni_subSolve=0.0519058, uni_maintain=0.034062, bi_search=0.82525, bi_subSolve=0.0711009, bi_maintain=0.041002, admm_maintain=0.116255, area1=155.95, area23=1.48966, area4=7.0016, dual_obj=-199.197, overall time=13879.2
i=5035, infea=3.29691e-06, nnz_a=1.5413, nnz_b=1.99385, uni_search=0.304002, uni_subSolve=0.0520155, uni_maintain=0.0345131, bi_search=0.825323, bi_subSolve=0.0711131, bi_maintain=0.040969, admm_maintain=0.123275, area1=155.952, area23=1.48976, area4=7.00657, dual_obj=-199.214, overall time=13881.6
i=5036, infea=3.32187e-06, nnz_a=1.54312, nnz_b=1.99482, uni_search=0.30288, uni_subSolve=0.0517476, uni_maintain=0.0339264, bi_search=0.825967, bi_subSolve=0.0722428, bi_maintain=0.0419795, admm_maintain=0.1195, area1=155.954, area23=1.48919, area4=6.98619, dual_obj=-199.231, overall time=13883.9
i=5037, infea=3.35189e-06, nnz_a=1.54302, nnz_b=1.99669, uni_search=0.302707, uni_subSolve=0.0518041, uni_maintain=0.0341612, bi_search=0.825113, bi_subSolve=0.0708081, bi_maintain=0.0406341, admm_maintain=0.118188, area1=155.952, area23=1.48985, area4=7.01391, dual_obj=-199.248, overall time=13886.3
i=5038, infea=3.34126e-06, nnz_a=1.54482, nnz_b=1.9929, uni_search=0.307759, uni_subSolve=0.052449, uni_maintain=0.0342631, bi_search=0.835862, bi_subSolve=0.0729669, bi_maintain=0.0413622, admm_maintain=0.117898, area1=155.951, area23=1.48957, area4=7.00155, dual_obj=-199.265, overall time=13888.6
i=5039, infea=3.3609e-06, nnz_a=1.54369, nnz_b=1.99403, uni_search=0.301267, uni_subSolve=0.0515801, uni_maintain=0.036062, bi_search=0.822867, bi_subSolve=0.0715966, bi_maintain=0.0419815, admm_maintain=0.118024, area1=155.951, area23=1.48969, area4=7.01228, dual_obj=-199.281, overall time=13891
i=5040, infea=3.34406e-06, nnz_a=1.54359, nnz_b=1.99273, uni_search=0.299553, uni_subSolve=0.0513722, uni_maintain=0.0356066, bi_search=0.825473, bi_subSolve=0.0707716, bi_maintain=0.0408328, admm_maintain=0.116743, area1=155.952, area23=1.48995, area4=7.02034, dual_obj=-199.299, overall time=13893.3
i=5041, infea=3.33742e-06, nnz_a=1.54366, nnz_b=1.99384, uni_search=0.300048, uni_subSolve=0.0514881, uni_maintain=0.0340699, bi_search=0.822411, bi_subSolve=0.070274, bi_maintain=0.0408343, admm_maintain=0.120189, area1=155.947, area23=1.48953, area4=7.00174, dual_obj=-199.315, overall time=13895.7
i=5042, infea=3.30848e-06, nnz_a=1.54384, nnz_b=1.99324, uni_search=0.449785, uni_subSolve=0.0723505, uni_maintain=0.0362548, bi_search=0.877, bi_subSolve=0.0709635, bi_maintain=0.0402377, admm_maintain=0.127263, area1=155.948, area23=1.48995, area4=7.00767, dual_obj=-199.332, overall time=13898.3
i=5043, infea=3.30492e-06, nnz_a=1.54287, nnz_b=1.99521, uni_search=0.313267, uni_subSolve=0.0460894, uni_maintain=0.0343332, bi_search=0.843065, bi_subSolve=0.0614042, bi_maintain=0.037514, admm_maintain=0.126131, area1=155.949, area23=1.48976, area4=7.00733, dual_obj=-199.35, overall time=13900.6
i=5044, infea=3.30485e-06, nnz_a=1.54363, nnz_b=1.99167, uni_search=0.311784, uni_subSolve=0.0459769, uni_maintain=0.0342124, bi_search=0.842006, bi_subSolve=0.0613652, bi_maintain=0.037506, admm_maintain=0.126555, area1=155.953, area23=1.49018, area4=7.01086, dual_obj=-199.366, overall time=13902.9
i=5045, infea=3.31424e-06, nnz_a=1.54219, nnz_b=1.99283, uni_search=0.31055, uni_subSolve=0.045771, uni_maintain=0.0343181, bi_search=0.842286, bi_subSolve=0.0616063, bi_maintain=0.0374484, admm_maintain=0.127271, area1=155.953, area23=1.48959, area4=6.99282, dual_obj=-199.382, overall time=13905.3
i=5046, infea=3.30652e-06, nnz_a=1.54339, nnz_b=1.99272, uni_search=0.315209, uni_subSolve=0.0463167, uni_maintain=0.0347937, bi_search=0.840103, bi_subSolve=0.0611378, bi_maintain=0.0373969, admm_maintain=0.12846, area1=155.95, area23=1.49016, area4=7.0137, dual_obj=-199.4, overall time=13907.6
i=5047, infea=3.31656e-06, nnz_a=1.54367, nnz_b=1.98951, uni_search=0.313343, uni_subSolve=0.0459783, uni_maintain=0.0341271, bi_search=0.841475, bi_subSolve=0.0611945, bi_maintain=0.0373927, admm_maintain=0.126223, area1=155.949, area23=1.49018, area4=7.01152, dual_obj=-199.417, overall time=13909.9
i=5048, infea=3.32997e-06, nnz_a=1.54204, nnz_b=1.99041, uni_search=0.31429, uni_subSolve=0.0461038, uni_maintain=0.0344388, bi_search=0.842012, bi_subSolve=0.0613572, bi_maintain=0.0373886, admm_maintain=0.127501, area1=155.952, area23=1.48984, area4=7.00872, dual_obj=-199.433, overall time=13912.2
i=5049, infea=3.3334e-06, nnz_a=1.54349, nnz_b=1.99118, uni_search=0.312838, uni_subSolve=0.0460225, uni_maintain=0.0343161, bi_search=0.841267, bi_subSolve=0.0612751, bi_maintain=0.0373321, admm_maintain=0.148523, area1=155.949, area23=1.49025, area4=7.00953, dual_obj=-199.45, overall time=13914.6
i=5050, infea=3.31861e-06, nnz_a=1.54405, nnz_b=1.99147, uni_search=0.311205, uni_subSolve=0.0459675, uni_maintain=0.0345019, bi_search=0.839672, bi_subSolve=0.0610865, bi_maintain=0.0372727, admm_maintain=0.128326, area1=155.949, area23=1.48988, area4=7.01161, dual_obj=-199.466, overall time=13916.9
i=5051, infea=3.32635e-06, nnz_a=1.54373, nnz_b=1.99037, uni_search=0.312866, uni_subSolve=0.046084, uni_maintain=0.0341933, bi_search=0.840341, bi_subSolve=0.0610764, bi_maintain=0.0373045, admm_maintain=0.127308, area1=155.953, area23=1.49013, area4=7.01129, dual_obj=-199.483, overall time=13919.2
i=5052, infea=3.36908e-06, nnz_a=1.54278, nnz_b=1.99408, uni_search=0.312292, uni_subSolve=0.0459414, uni_maintain=0.034482, bi_search=0.842778, bi_subSolve=0.0613966, bi_maintain=0.0373243, admm_maintain=0.127224, area1=155.955, area23=1.49044, area4=7.00549, dual_obj=-199.5, overall time=13921.5
i=5053, infea=3.35794e-06, nnz_a=1.54469, nnz_b=1.9918, uni_search=0.312136, uni_subSolve=0.0460434, uni_maintain=0.0343362, bi_search=0.83991, bi_subSolve=0.0610341, bi_maintain=0.0372577, admm_maintain=0.12707, area1=155.954, area23=1.48996, area4=7.01003, dual_obj=-199.517, overall time=13923.8
i=5054, infea=3.32299e-06, nnz_a=1.54364, nnz_b=1.99592, uni_search=0.312288, uni_subSolve=0.0459444, uni_maintain=0.0340414, bi_search=0.841929, bi_subSolve=0.0612755, bi_maintain=0.0373559, admm_maintain=0.126553, area1=155.95, area23=1.49018, area4=7.02819, dual_obj=-199.534, overall time=13926.1
i=5055, infea=3.3278e-06, nnz_a=1.54479, nnz_b=1.9959, uni_search=0.31086, uni_subSolve=0.0459765, uni_maintain=0.034212, bi_search=0.838559, bi_subSolve=0.0610914, bi_maintain=0.0372663, admm_maintain=0.128238, area1=155.955, area23=1.48931, area4=7.00645, dual_obj=-199.55, overall time=13928.5
